YYYY,MM,DD,hh,mm,ss,ADCTemp_Tenths,BatchTestTime,CCCType,CPUUtilization,Cal,CellFolder,CellSerialNumber,CellTotalHeater_mA,Column,CoolDmd,DUTX_A,DUTY_A,DefaultMaxHandlingTemp,DefaultNegativeRampRate,DefaultPositiveRampRate,DriveFan_Dmd,DriveFan_MeasuredRPM,DriveIO_V,DriveSN1,DriveSN2,DriveSupplyX_A,DriveSupplyX_V,DriveSupplyY_A,DriveSupplyY_V,EFGHCode1,EFGHCode2,ElectronicsFan_Dmd_1,ElectronicsFan_Dmd_2,ElectronicsFan_MeasuredRPM_1,ElectronicsFan_MeasuredRPM_2,ElectronicsFan_MeasuredRPM_3,ElectronicsFan_MeasuredRPM_4,ElectronicsFan_MeasuredRPM_5,EnvStatusFlags,FPGACellInterlocks,FTemp,FanSpeedControlActive,FirmwareVersionMajor,FirmwareVersionMinor,FlowTemp_Tenths,FoundFTemp,FoundMaxTemp,FoundMinTemp,FoundTATarget,FreeRAM,HeatDmd,HeaterInterlockTripReasons,Input_A,IsAirValveOk,IsCellOnTemp,IsDaughterPluggedIn,IsDriveFanSpeedOk,IsDrivePluggedIn,IsDuelDriveCell,IsEEPROMOk,IsElectronicsFanSpeedOk,IsFirmwareOk,IsHeaterOk,IsOverTempOk,IsRimPluggedIn,IsSuppliesOk,IsVCLimitOk,MaxNegativeRampRate,MaxPositiveRampRate,MaxTemp,MaxTemperature,MeasuredCurrentRate,MemoryAvailable,MinTemp,MinTemperature,Mode,Operation,PFCode1,PFCode2,PSUStatus,PlugStatus,Product,RBFVersionMajor,RBFVersionMinor,ReturnTemp_Tenths,Row,SERef_V,SWVersion,SafeHandlingTemp,SharedSRef_V,Slot,SlotOperation,SupplyInterlockTripReasons,TATargetTemp,TargetTempRateControlled,TargetTemp_Tenths,TempControlMode,TesterID,TotalRAM,UsedRAM,Volts1v2,Volts1v8,Volts24v,Volts3v3,Volts5v,WRFTempMode_Active_now,WRLastFTempReading,WRLastMedianFTempReading,WRLastReqAirTargetToCell,WRLastReqTargetFromTA,WR_GetNegativeRampRate,WR_GetPositiveRampRate,WR_IOPWantControlByFTemp,WR_SIOWantControlByFTemp,WrapperOnTemp,dmd_D,dmd_I,dmd_P
2023,7,7,21,6,47,27.4,,OMEGAAMC,8,4.097,Cell0208,0x005103,4.887,12,0,0.22,0.168,40,1,1,135,4493,3.292,WXE808KX6102,NONE,0.22,4.997,0.168,12.014,NONE,NONE,87,82,2998,2902,0,0,0,1,0,58,1,0x00,0x57,64.2,1,0,0,1,0,86,0,2.14,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.489,52.0.85.15,35,3.321,8,XQUAL,0,60,63.8,63.8,Ramp To Temperature,PM282,0,0,1.21,1.935,23.517,3.384,5.141,1,580,-1,638,600,0,0,-1,1,0,0,95,-9
2023,7,7,21,8,19,27.4,,OMEGAAMC,8,4.097,Cell0208,0x005103,3.643,12,0,0.221,0.171,40,1,1,135,4493,3.292,WXE808KX6102,NONE,0.221,4.995,0.171,12.014,NONE,NONE,87,82,2998,2911,0,0,0,1,0,58,1,0x00,0x57,64.3,1,0,0,1,0,100,0,2.123,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.489,52.0.85.15,35,3.321,8,XQUAL,0,60,64.1,64.1,Ramp To Temperature,PM282,0,0,1.21,1.935,23.528,3.384,5.141,1,580,-1,641,600,0,0,-1,1,0,0,102,-2
2023,7,7,21,9,50,27.4,,OMEGAAMC,6,4.097,Cell0208,0x005103,3.609,12,0,0.222,0.165,40,1,1,135,4493,3.292,WXE808KX6102,NONE,0.222,4.996,0.165,12.014,NONE,NONE,87,82,3005,2893,0,0,0,1,0,59,1,0x00,0x57,63.1,1,0,0,1,0,78,0,2.108,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.489,52.0.85.15,35,3.321,8,XQUAL,0,60,63.3,63.3,Ramp To Temperature,PM282,0,0,1.209,1.935,23.658,3.385,5.141,1,590,-1,633,600,0,0,-1,1,1,0,74,4
2023,7,7,21,11,21,27.4,,OMEGAAMC,6,4.097,Cell0208,0x005103,2.535,12,0,0.223,0.168,40,1,1,135,4500,3.292,WXE808KX6102,NONE,0.223,4.995,0.168,12.013,NONE,NONE,87,82,2998,2890,0,0,0,1,0,60,1,0x00,0x57,62.4,1,0,0,1,0,51,0,2.1,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.489,52.0.85.15,35,3.321,8,XQUAL,0,60,62.5,62.5,Ramp To Temperature,PM282,0,0,1.21,1.935,23.802,3.385,5.141,1,600,-1,625,600,0,0,-1,1,1,0,48,2
2023,7,7,21,12,52,27.4,,OMEGAAMC,6,4.097,Cell0208,0x005103,2.435,12,0,0.222,0.167,40,1,1,135,4493,3.292,WXE808KX6102,NONE,0.222,4.995,0.167,12.013,NONE,NONE,87,82,2992,2896,0,0,0,0,0,61,1,0x00,0x57,62.4,1,0,0,1,0,51,0,2.113,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.489,52.0.85.15,35,3.321,8,XQUAL,0,60,62.1,61.4,Ramp To Temperature,PM282,0,0,1.21,1.935,23.673,3.385,5.141,1,610,-1,614,600,0,0,-1,1,1,0,57,-5
2023,7,7,21,14,23,27.4,,OMEGAAMC,6,4.097,Cell0208,0x005103,1.396,12,0,0.222,0.169,40,1,1,136,4514,3.292,WXE808KX6102,NONE,0.222,4.995,0.169,12.013,NONE,NONE,87,82,3005,2890,0,0,0,1,0,61,1,0x00,0x57,61.1,1,0,0,1,0,46,0,2.117,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.489,52.0.85.15,35,3.321,8,XQUAL,0,60,61.2,61.2,Ramp To Temperature,PM282,0,0,1.21,1.935,23.674,3.385,5.141,1,610,-1,612,600,0,0,-1,1,1,0,44,2
2023,7,7,21,15,54,27.4,,OMEGAAMC,6,4.097,Cell0208,0x005103,1.21,12,0,0.221,0.163,40,1,1,136,4500,3.292,WXE808KX6102,NONE,0.221,4.995,0.163,12.013,NONE,NONE,87,82,3001,2896,0,0,0,1,0,61,1,0x00,0x57,60.9,1,0,0,1,0,41,0,1.796,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.489,52.0.85.15,35,3.321,8,XQUAL,0,60,60.9,60.9,Ramp To Temperature,PM282,0,0,1.21,1.935,23.764,3.385,5.141,1,610,-1,609,600,0,0,-1,1,1,0,41,0
2023,7,7,21,17,26,27.4,,OMEGAAMC,7,4.097,Cell0208,0x005103,1.66,12,0,0.222,0.169,40,1,1,136,4500,3.292,WXE808KX6102,NONE,0.222,4.996,0.169,12.014,NONE,NONE,87,82,3001,2899,0,0,0,1,0,61,1,0x00,0x57,60.8,1,0,0,1,0,44,0,1.829,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.489,52.0.85.15,35,3.321,8,XQUAL,0,60,60.8,60.8,Ramp To Temperature,PM282,0,0,1.21,1.935,23.695,3.384,5.141,1,610,-1,608,600,0,0,-1,1,1,0,44,0
2023,7,7,21,18,57,27.4,,OMEGAAMC,7,4.097,Cell0208,0x005103,2.404,12,0,0.222,0.167,40,1,1,136,4507,3.292,WXE808KX6102,NONE,0.222,4.995,0.167,12.013,NONE,NONE,87,82,3001,2902,0,0,0,1,0,61,1,0x00,0x57,60.5,1,0,0,1,0,43,0,1.834,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.489,52.0.85.15,35,3.321,8,XQUAL,0,60,60.5,60.5,Ramp To Temperature,PM282,0,0,1.21,1.935,23.687,3.384,5.141,1,610,-1,605,600,0,0,-1,1,1,0,43,0
2023,7,7,21,20,28,27.4,,OMEGAAMC,7,4.097,Cell0208,0x005103,2.43,12,0,0.222,0.168,40,1,1,136,4500,3.292,WXE808KX6102,NONE,0.222,4.996,0.168,12.014,NONE,NONE,87,82,2998,2899,0,0,0,1,0,60,1,0x00,0x57,61.3,1,0,0,1,0,74,0,1.834,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.489,52.0.85.15,35,3.321,8,XQUAL,0,60,61.4,61.4,Ramp To Temperature,PM282,0,0,1.21,1.935,23.674,3.385,5.141,1,600,-1,614,600,0,0,-1,1,1,0,71,2
2023,7,7,21,21,59,27.4,,OMEGAAMC,7,4.097,Cell0208,0x005103,2.47,12,0,0.222,0.169,40,1,1,135,4493,3.292,WXE808KX6102,NONE,0.222,4.995,0.169,12.014,NONE,NONE,87,82,3001,2899,0,0,0,0,0,61,1,0x00,0x57,61.3,1,0,0,1,0,45,0,1.826,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.489,52.0.85.15,35,3.321,8,XQUAL,0,60,61,60.3,Ramp To Temperature,PM282,0,0,1.21,1.935,23.692,3.385,5.141,1,610,-1,603,600,0,0,-1,1,1,0,50,-4
2023,7,7,21,23,30,27.4,,OMEGAAMC,6,4.097,Cell0208,0x005103,2.506,12,0,0.222,0.172,40,1,1,136,4507,3.292,WXE808KX6102,NONE,0.222,4.996,0.172,12.014,NONE,NONE,87,82,2998,2890,0,0,0,1,0,61,1,0x00,0x57,60.1,1,0,0,1,0,42,0,1.833,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.489,52.0.85.15,35,3.321,8,XQUAL,0,60,60.2,60.2,Ramp To Temperature,PM282,0,0,1.21,1.935,23.698,3.385,5.141,1,610,-1,602,600,0,0,-1,1,1,0,40,2
2023,7,7,21,25,1,27.4,,OMEGAAMC,6,4.097,Cell0208,0x005103,2.435,12,0,0.222,0.168,40,1,1,136,4500,3.292,WXE808KX6102,NONE,0.222,4.995,0.168,12.014,NONE,NONE,87,82,2998,2899,0,0,0,1,0,60,1,0x00,0x57,61.3,1,0,0,1,0,57,0,1.835,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.489,52.0.85.15,35,3.321,8,XQUAL,0,60,61.1,61.1,Ramp To Temperature,PM282,0,0,1.211,1.935,23.677,3.385,5.141,1,600,-1,611,600,0,0,-1,1,1,0,62,-4
2023,7,7,21,26,33,27.4,,OMEGAAMC,6,4.097,Cell0208,0x005103,2.443,12,0,0.222,0.166,40,1,1,136,4493,3.292,WXE808KX6102,NONE,0.222,4.996,0.166,12.014,NONE,NONE,87,82,2998,2896,0,0,0,1,0,60,1,0x00,0x57,61.1,1,0,0,1,0,53,0,1.822,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.489,52.0.85.15,35,3.321,8,XQUAL,0,60,61.1,61.1,Ramp To Temperature,PM282,0,0,1.21,1.935,23.703,3.385,5.141,1,600,-1,611,600,0,0,-1,1,1,0,53,0
2023,7,7,21,28,4,27.4,,OMEGAAMC,7,4.097,Cell0208,0x005103,2.59,12,0,0.222,0.165,40,1,1,136,4507,3.292,WXE808KX6102,NONE,0.222,4.995,0.165,12.014,NONE,NONE,87,82,3008,2899,0,0,0,1,0,60,1,0x00,0x57,61.1,1,0,0,1,0,52,0,1.832,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.489,52.0.85.15,35,3.321,8,XQUAL,0,60,61.1,61.1,Ramp To Temperature,PM282,0,0,1.211,1.935,23.688,3.385,5.141,1,600,-1,611,600,0,0,-1,1,1,0,52,0
2023,7,7,21,29,35,27.4,,OMEGAAMC,9,4.097,Cell0208,0x005103,2.455,12,0,0.222,0.168,40,1,1,136,4500,3.292,WXE808KX6102,NONE,0.222,4.996,0.168,12.014,NONE,NONE,87,82,3001,2902,0,0,0,1,0,60,1,0x00,0x57,61.1,1,0,0,1,0,52,0,1.827,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.489,52.0.85.15,35,3.321,8,XQUAL,0,60,61.1,61.1,Ramp To Temperature,PM282,0,0,1.21,1.935,23.692,3.385,5.141,1,600,-1,611,600,0,0,-1,1,1,0,52,0
2023,7,7,21,31,6,27.4,,OMEGAAMC,10,4.097,Cell0208,0x005103,2.465,12,0,0.222,0.168,40,1,1,136,4500,3.292,WXE808KX6102,NONE,0.222,4.996,0.168,12.013,NONE,NONE,87,82,3001,2899,0,0,0,1,0,60,1,0x00,0x57,61.1,1,0,0,1,0,52,0,1.837,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.489,52.0.85.15,35,3.321,8,XQUAL,0,60,61.1,61.1,Ramp To Temperature,PM282,0,0,1.21,1.935,23.696,3.385,5.141,1,600,-1,611,600,0,0,-1,1,1,0,52,0
2023,7,7,21,32,37,27.4,,OMEGAAMC,11,4.097,Cell0208,0x005103,2.429,12,0,0.222,0.167,40,1,1,136,4507,3.292,WXE808KX6102,NONE,0.222,4.995,0.167,12.014,NONE,NONE,87,82,2992,2896,0,0,0,1,0,60,1,0x00,0x57,61.1,1,0,0,1,0,52,0,1.823,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.489,52.0.85.15,35,3.321,8,XQUAL,0,60,61.1,61.1,Ramp To Temperature,PM282,0,0,1.21,1.935,23.81,3.385,5.141,1,600,-1,611,600,0,0,-1,1,1,0,52,0
2023,7,7,21,34,9,27.4,,OMEGAAMC,10,4.097,Cell0208,0x005103,1.219,12,0,0.222,0.167,40,1,1,136,4507,3.292,WXE808KX6102,NONE,0.222,4.995,0.167,12.014,NONE,NONE,87,82,2998,2899,0,0,0,1,0,61,1,0x00,0x57,59.8,1,0,0,1,0,29,0,1.834,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.489,52.0.85.15,35,3.321,8,XQUAL,0,60,60,60,Ramp To Temperature,PM282,0,0,1.211,1.935,23.858,3.385,5.142,1,610,-1,600,600,0,0,-1,1,1,0,25,4
2023,7,7,21,35,40,27.4,,OMEGAAMC,9,4.097,Cell0208,0x005103,1.31,12,0,0.222,0.166,40,1,1,136,4507,3.292,WXE808KX6102,NONE,0.222,4.995,0.166,12.014,NONE,NONE,87,82,3001,2896,0,0,0,0,0,60,1,0x00,0x57,59.4,1,0,0,1,0,17,0,1.822,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.489,52.0.85.15,35,3.321,8,XQUAL,0,35,59.2,35,Ramp To Temperature,PM282,0,0,1.21,1.935,23.995,3.385,5.141,1,600,-1,350,350,0,0,-1,1,0,0,23,-5
2023,7,7,21,37,11,27.4,,OMEGAAMC,8,4.097,Cell0208,0x005103,1.128,12,0,0.222,0.167,40,1,1,135,4486,3.292,WXE808KX6102,NONE,0.222,4.995,0.167,12.013,NONE,NONE,87,82,2992,2902,0,0,0,0,0,60,1,0x00,0x57,57.8,1,0,0,1,0,5,0,1.942,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.489,52.0.85.15,35,3.321,8,XQUAL,0,35,57.7,17,Ramp To Temperature,PM282,0,0,1.21,1.935,23.995,3.385,5.141,1,600,-1,170,350,0,0,-1,1,0,0,6,-1
2023,7,7,21,38,42,27.7,,OMEGAAMC,8,4.097,Cell0208,0x005103,0.003,12,18,0.221,0.168,40,1,1,137,4500,3.292,WXE808KX6102,NONE,0.221,4.995,0.168,12.014,NONE,NONE,87,82,3001,2899,0,0,0,0,0,59,1,0x00,0x57,56.5,1,0,0,1,0,0,0,1.831,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.489,52.0.85.15,35,3.321,8,XQUAL,0,35,56.2,17,Ramp To Temperature,PM282,0,0,1.21,1.935,23.997,3.385,5.141,1,590,-1,170,350,0,0,-1,1,0,0,-12,-6
2023,7,7,21,40,13,27.7,,OMEGAAMC,7,4.097,Cell0208,0x005103,0.003,12,59,0.221,0.167,40,1,1,137,4500,3.292,WXE808KX6102,NONE,0.221,4.995,0.167,12.013,NONE,NONE,87,82,3011,2905,0,0,0,0,0,59,1,0x00,0x57,54.9,1,0,0,1,0,0,0,1.83,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.489,52.0.85.15,35,3.321,8,XQUAL,0,35,54.7,17,Ramp To Temperature,PM282,0,0,1.21,1.935,23.995,3.385,5.141,1,590,-1,170,350,0,0,-1,1,0,0,-55,-4
2023,7,7,21,41,44,27.7,,OMEGAAMC,9,4.097,Cell0208,0x005103,0.003,12,72,0.22,0.167,40,1,1,136,4500,3.291,WXE808KX6102,NONE,0.22,4.996,0.167,12.013,NONE,NONE,87,82,3001,2905,0,0,0,0,0,58,1,0x00,0x57,53.2,1,0,0,1,0,0,0,1.827,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.489,52.0.85.15,35,3.321,8,XQUAL,0,35,53.2,17,Ramp To Temperature,PM282,0,0,1.21,1.935,23.997,3.385,5.141,1,580,-1,170,350,0,0,-1,1,0,0,-70,-1
2023,7,7,21,43,16,27.7,,OMEGAAMC,10,4.097,Cell0208,0x005103,0.004,12,78,0.218,0.17,40,1,1,136,4500,3.292,WXE808KX6102,NONE,0.218,4.995,0.17,12.013,NONE,NONE,87,82,3001,2896,0,0,0,0,0,56,1,0x00,0x57,51.7,1,0,0,1,0,0,0,1.827,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,-6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.489,52.0.85.15,35,3.321,8,XQUAL,0,35,51.6,17,Ramp To Temperature,PM282,0,0,1.21,1.935,23.995,3.385,5.141,1,560,-1,170,350,0,0,-1,1,0,0,-78,0
2023,7,7,21,44,47,28.1,,OMEGAAMC,10,4.097,Cell0208,0x005103,0.003,12,87,0.217,0.165,40,1,1,135,4493,3.291,WXE808KX6102,NONE,0.217,4.995,0.165,12.013,NONE,NONE,87,82,2998,2911,0,0,0,0,0,55,1,0x00,0x57,50.2,1,0,0,1,0,0,0,1.88,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.489,52.0.85.15,35,3.321,8,XQUAL,0,35,50.1,17,Ramp To Temperature,PM282,0,0,1.21,1.935,23.992,3.385,5.141,1,550,-1,170,350,0,0,-1,1,0,0,-86,0
2023,7,7,21,46,18,28.1,,OMEGAAMC,9,4.097,Cell0208,0x005103,0.004,12,96,0.216,0.17,40,1,1,135,4507,3.291,WXE808KX6102,NONE,0.215,4.995,0.17,12.013,NONE,NONE,87,82,3008,2905,0,0,0,0,0,54,1,0x00,0x57,48.7,1,0,0,1,0,0,0,1.824,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.489,52.0.85.15,35,3.321,8,XQUAL,0,35,48.6,17,Ramp To Temperature,PM282,0,0,1.21,1.935,23.994,3.385,5.141,1,540,-1,170,350,0,0,-1,1,0,0,-95,0
2023,7,7,21,47,49,28.1,,OMEGAAMC,11,4.097,Cell0208,0x005103,0.004,12,102,0.215,0.172,40,1,1,135,4507,3.291,WXE808KX6102,NONE,0.215,4.995,0.172,12.013,NONE,NONE,87,82,3005,2911,0,0,0,0,0,53,1,0x00,0x57,47.2,1,0,0,1,0,0,0,1.829,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.489,52.0.85.15,35,3.321,8,XQUAL,0,35,47.1,17,Ramp To Temperature,PM282,0,0,1.21,1.935,23.994,3.385,5.141,1,530,-1,170,350,0,0,-1,1,0,0,-101,0
2023,7,7,21,49,20,28.4,,OMEGAAMC,10,4.097,Cell0208,0x005103,0.004,12,109,0.214,0.169,40,1,1,134,4493,3.291,WXE808KX6102,NONE,0.214,4.995,0.169,12.013,NONE,NONE,87,82,3005,2902,0,0,0,0,0,52,1,0x00,0x57,45.7,1,0,0,1,0,0,0,1.825,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.489,52.0.85.15,35,3.321,8,XQUAL,0,35,45.6,18,Ramp To Temperature,PM282,0,0,1.21,1.935,23.978,3.385,5.141,1,520,-1,180,350,0,0,-1,1,0,0,-108,-1
2023,7,7,21,50,51,28.8,,OMEGAAMC,8,4.097,Cell0208,0x005103,0.004,12,120,0.214,0.175,40,1,1,134,4514,3.291,WXE808KX6102,NONE,0.214,4.995,0.175,12.012,NONE,NONE,87,82,2995,2902,0,0,0,0,0,50,1,0x00,0x57,44.2,1,0,0,1,0,0,0,1.842,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.489,52.0.85.15,35,3.321,8,XQUAL,0,35,44.1,20,Ramp To Temperature,PM282,0,0,1.21,1.935,23.994,3.385,5.141,1,500,-1,200,350,0,0,-1,1,0,0,-118,-1
2023,7,7,21,52,22,28.4,,OMEGAAMC,8,4.097,Cell0208,0x005103,0.004,12,129,0.213,0.182,40,1,1,133,4486,3.291,WXE808KX6102,NONE,0.213,4.995,0.182,12.012,NONE,NONE,87,82,2992,2893,0,0,0,0,0,48,1,0x00,0x57,42.7,1,0,0,1,0,0,0,1.837,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.489,52.0.85.15,35,3.321,8,XQUAL,0,35,42.6,22,Ramp To Temperature,PM282,0,0,1.21,1.935,23.992,3.385,5.141,1,480,-1,220,350,0,0,-1,1,0,0,-127,-1
