YYYY,MM,DD,hh,mm,ss,ADCTemp_Tenths,BatchTestTime,CCCType,CPUUtilization,Cal,CellFolder,CellSerialNumber,CellTotalHeater_mA,Column,CoolDmd,DUTX_A,DUTY_A,DefaultMaxHandlingTemp,DefaultNegativeRampRate,DefaultPositiveRampRate,DriveFan_Dmd,DriveFan_MeasuredRPM,DriveIO_V,DriveSN1,DriveSN2,DriveSupplyX_A,DriveSupplyX_V,DriveSupplyY_A,DriveSupplyY_V,EFGHCode1,EFGHCode2,ElectronicsFan_Dmd_1,ElectronicsFan_Dmd_2,ElectronicsFan_MeasuredRPM_1,ElectronicsFan_MeasuredRPM_2,ElectronicsFan_MeasuredRPM_3,ElectronicsFan_MeasuredRPM_4,ElectronicsFan_MeasuredRPM_5,EnvStatusFlags,FPGACellInterlocks,FTemp,FanSpeedControlActive,FirmwareVersionMajor,FirmwareVersionMinor,FlowTemp_Tenths,FoundFTemp,FoundMaxTemp,FoundMinTemp,FoundTATarget,FreeRAM,HeatDmd,HeaterInterlockTripReasons,Input_A,IsAirValveOk,IsCellOnTemp,IsDaughterPluggedIn,IsDriveFanSpeedOk,IsDrivePluggedIn,IsDuelDriveCell,IsEEPROMOk,IsElectronicsFanSpeedOk,IsFirmwareOk,IsHeaterOk,IsOverTempOk,IsRimPluggedIn,IsSuppliesOk,IsVCLimitOk,MaxNegativeRampRate,MaxPositiveRampRate,MaxTemp,MaxTemperature,MeasuredCurrentRate,MemoryAvailable,MinTemp,MinTemperature,Mode,Operation,PFCode1,PFCode2,PSUStatus,PlugStatus,Product,RBFVersionMajor,RBFVersionMinor,ReturnTemp_Tenths,Row,SERef_V,SWVersion,SafeHandlingTemp,SharedSRef_V,Slot,SlotOperation,SupplyInterlockTripReasons,TATargetTemp,TargetTempRateControlled,TargetTemp_Tenths,TempControlMode,TesterID,TotalRAM,UsedRAM,Volts1v2,Volts1v8,Volts24v,Volts3v3,Volts5v,WRFTempMode_Active_now,WRLastFTempReading,WRLastMedianFTempReading,WRLastReqAirTargetToCell,WRLastReqTargetFromTA,WR_GetNegativeRampRate,WR_GetPositiveRampRate,WR_IOPWantControlByFTemp,WR_SIOWantControlByFTemp,WrapperOnTemp,dmd_D,dmd_I,dmd_P
2023,7,5,10,23,26,27.4,,OMEGAAMC,6,4.096,Cell0408,0x006720,5.89,12,0,0.211,0.165,40,1,1,136,4500,3.305,WXE808KX6102,NONE,0.211,5.005,0.165,11.995,NONE,NONE,92,85,2998,2893,0,0,0,0,0,58,1,0x00,0x57,64.2,1,0,0,1,0,93,0,2.319,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.487,52.0.85.15,35,3.287,8,XQUAL,0,60,63.6,63.6,Ramp To Temperature,PM282,0,0,1.2,1.937,22.24,3.391,5.145,1,580,-1,636,600,0,0,-1,1,0,0,107,-13
2023,7,5,10,24,57,27.4,,OMEGAAMC,6,4.096,Cell0408,0x006720,4.634,12,0,0.21,0.165,40,1,1,136,4493,3.305,WXE808KX6102,NONE,0.21,5.004,0.165,11.995,NONE,NONE,93,85,3021,2899,0,0,0,1,0,59,1,0x00,0x57,62.8,1,0,0,1,0,69,0,2.315,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.487,52.0.85.15,35,3.287,8,XQUAL,0,60,62.8,62.8,Ramp To Temperature,PM282,0,0,1.2,1.937,22.207,3.391,5.145,1,590,-1,628,600,0,0,-1,1,1,0,69,0
2023,7,5,10,26,29,27.7,,OMEGAAMC,5,4.096,Cell0408,0x006720,3.5,12,0,0.212,0.166,40,1,1,136,4500,3.305,WXE808KX6102,NONE,0.212,5.005,0.166,11.995,NONE,NONE,93,85,2998,2884,0,0,0,0,0,60,1,0x00,0x57,62.7,1,0,0,1,0,48,0,2.299,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.487,52.0.85.15,35,3.287,8,XQUAL,0,60,61.9,61.9,Ramp To Temperature,PM282,0,0,1.2,1.937,22.695,3.391,5.145,1,600,-1,619,600,0,0,-1,1,1,0,66,-18
2023,7,5,10,28,0,27.7,,OMEGAAMC,5,4.096,Cell0408,0x006720,3.546,12,0,0.212,0.164,40,1,1,137,4500,3.305,WXE808KX6102,NONE,0.212,5.004,0.164,11.995,NONE,NONE,93,86,2985,2887,0,0,0,1,0,61,1,0x00,0x57,60.9,1,0,0,1,0,29,0,2.278,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.487,52.0.85.15,35,3.287,8,XQUAL,0,60,60.9,60.9,Ramp To Temperature,PM282,0,0,1.2,1.938,22.764,3.391,5.145,1,610,-1,609,600,0,0,-1,1,1,0,29,0
2023,7,5,10,29,31,27.4,,OMEGAAMC,5,4.096,Cell0408,0x006720,2.937,12,0,0.213,0.166,40,1,1,136,4493,3.305,WXE808KX6102,NONE,0.213,5.004,0.166,11.995,NONE,NONE,92,85,2995,2902,0,0,0,1,0,61,1,0x00,0x57,60.6,1,0,0,1,0,42,0,2.283,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.487,52.0.85.15,35,3.287,8,XQUAL,0,60,60.6,60.6,Ramp To Temperature,PM282,0,0,1.2,1.937,22.95,3.391,5.145,1,610,-1,606,600,0,0,-1,1,1,0,42,0
2023,7,5,10,31,2,27.7,,OMEGAAMC,5,4.096,Cell0408,0x006720,2.395,12,0,0.211,0.162,40,1,1,136,4500,3.305,WXE808KX6102,NONE,0.211,5.005,0.162,11.995,NONE,NONE,93,85,3014,2899,0,0,0,1,0,61,1,0x00,0x57,60.4,1,0,0,1,0,40,0,2.282,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.487,52.0.85.15,35,3.287,8,XQUAL,0,60,60.4,60.4,Ramp To Temperature,PM282,0,0,1.2,1.937,22.693,3.391,5.145,1,610,-1,604,600,0,0,-1,1,1,0,40,0
2023,7,5,10,32,33,27.7,,OMEGAAMC,5,4.096,Cell0408,0x006720,2.485,12,0,0.213,0.166,40,1,1,136,4493,3.305,WXE808KX6102,NONE,0.213,5.004,0.166,11.995,NONE,NONE,93,85,2995,2896,0,0,0,1,0,61,1,0x00,0x57,60.1,1,0,0,1,0,38,0,2.278,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.487,52.0.85.15,35,3.287,8,XQUAL,0,60,60.1,60.1,Ramp To Temperature,PM282,0,0,1.2,1.937,22.933,3.391,5.145,1,610,-1,601,600,0,0,-1,1,1,0,38,0
2023,7,5,10,34,5,27.7,,OMEGAAMC,5,4.096,Cell0408,0x006720,2.389,12,0,0.211,0.161,40,1,1,136,4493,3.305,WXE808KX6102,NONE,0.211,5.004,0.161,11.995,NONE,NONE,93,85,3021,2899,0,0,0,1,0,61,1,0x00,0x57,60,1,0,0,1,0,37,0,2.281,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.487,52.0.85.15,35,3.287,8,XQUAL,0,60,60,60,Ramp To Temperature,PM282,0,0,1.2,1.937,22.945,3.391,5.145,1,610,-1,600,600,0,0,-1,1,1,0,37,0
2023,7,5,10,35,36,27.7,,OMEGAAMC,5,4.096,Cell0408,0x006720,2.382,12,0,0.213,0.166,40,1,1,137,4493,3.305,WXE808KX6102,NONE,0.213,5.004,0.166,11.995,NONE,NONE,92,85,2985,2893,0,0,0,1,0,61,1,0x00,0x57,59.7,1,0,0,1,0,33,0,2.28,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.487,52.0.85.15,35,3.287,8,XQUAL,0,60,59.7,59.7,Ramp To Temperature,PM282,0,0,1.2,1.938,22.876,3.391,5.145,1,610,-1,597,600,0,0,-1,1,1,0,33,0
2023,7,5,10,37,7,28.1,,OMEGAAMC,5,4.096,Cell0408,0x006720,2.395,12,0,0.211,0.16,40,1,1,137,4507,3.305,WXE808KX6102,NONE,0.211,5.004,0.16,11.995,NONE,NONE,92,85,2998,2899,0,0,0,1,0,61,1,0x00,0x57,59.6,1,0,0,1,0,37,0,2.271,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.487,52.0.85.15,35,3.287,8,XQUAL,0,60,59.6,59.6,Ramp To Temperature,PM282,0,0,1.2,1.937,22.953,3.391,5.145,1,610,-1,596,600,0,0,-1,1,1,0,35,2
2023,7,5,10,38,38,28.1,,OMEGAAMC,5,4.096,Cell0408,0x006720,2.403,12,0,0.213,0.164,40,1,1,136,4500,3.305,WXE808KX6102,NONE,0.213,5.004,0.164,11.995,NONE,NONE,92,85,3011,2899,0,0,0,1,0,61,1,0x00,0x57,59.3,1,0,0,1,0,33,0,2.268,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.487,52.0.85.15,35,3.287,8,XQUAL,0,60,59.3,59.3,Ramp To Temperature,PM282,0,0,1.2,1.938,22.882,3.391,5.145,1,610,-1,593,600,0,0,-1,1,1,0,33,0
2023,7,5,10,40,9,28.1,,OMEGAAMC,5,4.096,Cell0408,0x006720,3.319,12,0,0.211,0.157,40,1,1,136,4493,3.305,WXE808KX6102,NONE,0.211,5.004,0.157,11.995,NONE,NONE,92,85,2998,2908,0,0,0,1,0,61,1,0x00,0x57,59,1,0,0,1,0,33,0,2.285,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.487,52.0.85.15,35,3.287,8,XQUAL,0,60,59.1,59.1,Ramp To Temperature,PM282,0,0,1.2,1.937,22.941,3.391,5.145,1,610,-1,591,600,0,0,-1,1,1,0,31,2
2023,7,5,10,41,41,28.1,,OMEGAAMC,7,4.096,Cell0408,0x006720,1.175,12,0,0.212,0.163,40,1,1,136,4500,3.305,WXE808KX6102,NONE,0.212,5.004,0.163,11.995,NONE,NONE,92,85,3005,2896,0,0,0,1,0,61,1,0x00,0x57,58.8,1,0,0,1,0,27,0,2.278,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.487,52.0.85.15,35,3.287,8,XQUAL,0,60,58.8,58.8,Ramp To Temperature,PM282,0,0,1.2,1.937,22.896,3.391,5.145,1,610,-1,588,600,0,0,-1,1,1,0,27,0
2023,7,5,10,43,12,28.1,,OMEGAAMC,7,4.096,Cell0408,0x006720,2.417,12,0,0.21,0.161,40,1,1,136,4493,3.305,WXE808KX6102,NONE,0.21,5.004,0.161,11.995,NONE,NONE,92,85,2992,2896,0,0,0,1,0,60,1,0x00,0x57,59.7,1,0,0,1,0,63,0,2.288,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.487,52.0.85.15,35,3.287,8,XQUAL,0,60,59.7,59.7,Ramp To Temperature,PM282,0,0,1.2,1.937,22.674,3.391,5.145,1,600,-1,597,600,0,0,-1,1,1,0,61,2
2023,7,5,10,44,43,28.1,,OMEGAAMC,8,4.096,Cell0408,0x006720,3.537,12,0,0.211,0.159,40,1,1,136,4500,3.305,WXE808KX6102,NONE,0.211,5.004,0.159,11.995,NONE,NONE,93,85,2995,2890,0,0,0,1,0,60,1,0x00,0x57,59.7,1,0,0,1,0,43,0,2.28,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.487,52.0.85.15,35,3.287,8,XQUAL,0,60,59.7,59.7,Ramp To Temperature,PM282,0,0,1.2,1.937,22.931,3.391,5.145,1,600,-1,597,600,0,0,-1,1,1,0,43,0
2023,7,5,10,46,14,28.1,,OMEGAAMC,8,4.096,Cell0408,0x006720,2.364,12,0,0.211,0.165,40,1,1,137,4500,3.305,WXE808KX6102,NONE,0.211,5.004,0.165,11.995,NONE,NONE,92,84,2998,2923,0,0,0,1,0,60,1,0x00,0x57,59.7,1,0,0,1,0,44,0,2.272,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.487,52.0.85.15,35,3.287,8,XQUAL,0,60,59.7,59.7,Ramp To Temperature,PM282,0,0,1.2,1.937,22.901,3.391,5.145,1,600,-1,597,600,0,0,-1,1,1,0,44,0
2023,7,5,10,47,45,28.4,,OMEGAAMC,7,4.096,Cell0408,0x006720,2.59,12,0,0.211,0.162,40,1,1,136,4500,3.305,WXE808KX6102,NONE,0.211,5.003,0.162,11.995,NONE,NONE,92,85,3005,2902,0,0,0,1,0,60,1,0x00,0x57,59.7,1,0,0,1,0,43,0,2.278,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.487,52.0.85.15,35,3.287,8,XQUAL,0,60,59.7,59.7,Ramp To Temperature,PM282,0,0,1.2,1.938,22.818,3.391,5.145,1,600,-1,597,600,0,0,-1,1,1,0,43,0
2023,7,5,10,49,16,28.4,,OMEGAAMC,7,4.096,Cell0408,0x006720,3.546,12,0,0.211,0.158,40,1,1,136,4500,3.305,WXE808KX6102,NONE,0.211,5.004,0.158,11.995,NONE,NONE,92,85,2995,2896,0,0,0,1,0,60,1,0x00,0x57,59.7,1,0,0,1,0,43,0,2.282,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.487,52.0.85.15,35,3.287,8,XQUAL,0,60,59.7,59.7,Ramp To Temperature,PM282,0,0,1.2,1.937,22.608,3.391,5.145,1,600,-1,597,600,0,0,-1,1,1,0,43,0
2023,7,5,10,50,48,28.4,,OMEGAAMC,6,4.096,Cell0408,0x006720,2.388,12,0,0.211,0.162,40,1,1,136,4507,3.305,WXE808KX6102,NONE,0.211,5.003,0.162,11.995,NONE,NONE,92,85,2998,2893,0,0,0,0,0,60,1,0x00,0x57,59.6,1,0,0,1,0,31,0,2.284,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.487,52.0.85.15,35,3.287,8,XQUAL,0,35,59.3,35,Ramp To Temperature,PM282,0,0,1.2,1.938,23.145,3.391,5.145,1,600,-1,350,350,0,0,-1,1,0,0,36,-5
2023,7,5,10,52,19,28.4,,OMEGAAMC,6,4.096,Cell0408,0x006720,0.019,12,0,0.211,0.159,40,1,1,137,4500,3.305,WXE808KX6102,NONE,0.211,5.003,0.159,11.995,NONE,NONE,93,86,2970,2899,0,0,0,0,0,60,1,0x00,0x57,57.9,1,0,0,1,0,6,0,2.256,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.487,52.0.85.15,35,3.287,8,XQUAL,0,35,57.8,17,Ramp To Temperature,PM282,0,0,1.2,1.938,23.473,3.391,5.146,1,600,-1,170,350,0,0,-1,1,0,0,7,-1
2023,7,5,10,53,50,28.4,,OMEGAAMC,6,4.096,Cell0408,0x006720,0.019,12,23,0.211,0.163,40,1,1,138,4500,3.305,WXE808KX6102,NONE,0.211,5.003,0.163,11.995,NONE,NONE,92,85,3005,2905,0,0,0,0,0,60,1,0x00,0x57,56.6,1,0,0,1,0,0,0,2.254,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.487,52.0.85.15,35,3.287,8,XQUAL,0,35,56.3,17,Ramp To Temperature,PM282,0,0,1.2,1.937,23.423,3.391,5.146,1,600,-1,170,350,0,0,-1,1,0,0,-15,-7
2023,7,5,10,55,21,28.4,,OMEGAAMC,7,4.096,Cell0408,0x006720,0.019,12,62,0.21,0.163,40,1,1,139,4493,3.305,WXE808KX6102,NONE,0.21,5.003,0.163,11.995,NONE,NONE,92,85,3001,2899,0,0,0,0,0,59,1,0x00,0x57,55,1,0,0,1,0,0,0,2.258,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.487,52.0.85.15,35,3.287,8,XQUAL,0,35,54.8,17,Ramp To Temperature,PM282,0,0,1.2,1.937,23.421,3.391,5.145,1,590,-1,170,350,0,0,-1,1,0,0,-58,-3
2023,7,5,10,56,52,28.8,,OMEGAAMC,6,4.096,Cell0408,0x006720,0.019,12,79,0.21,0.166,40,1,1,139,4507,3.305,WXE808KX6102,NONE,0.21,5.003,0.166,11.994,NONE,NONE,92,84,3011,2899,0,0,0,0,0,59,1,0x00,0x57,53.4,1,0,0,1,0,0,0,2.259,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.487,52.0.85.15,35,3.287,8,XQUAL,0,35,53.3,17,Ramp To Temperature,PM282,0,0,1.2,1.937,23.418,3.391,5.145,1,590,-1,170,350,0,0,-1,1,0,0,-77,-1
2023,7,5,10,58,23,29.1,,OMEGAAMC,6,4.096,Cell0408,0x006720,0.019,12,89,0.209,0.164,40,1,1,138,4500,3.305,WXE808KX6102,NONE,0.209,5.003,0.164,11.994,NONE,NONE,91,84,2995,2899,0,0,0,0,0,58,1,0x00,0x57,51.9,1,0,0,1,0,0,0,2.258,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.487,52.0.85.15,35,3.287,8,XQUAL,0,35,51.7,17,Ramp To Temperature,PM282,0,0,1.2,1.937,23.413,3.391,5.145,1,580,-1,170,350,0,0,-1,1,0,0,-87,-2
2023,7,5,10,59,54,29.8,,OMEGAAMC,6,4.096,Cell0408,0x006720,0.02,12,93,0.208,0.164,40,1,1,138,4507,3.305,WXE808KX6102,NONE,0.208,5.003,0.164,11.994,NONE,NONE,92,84,3021,2914,0,0,0,0,0,56,1,0x00,0x57,50.3,1,0,0,1,0,0,0,2.258,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.486,52.0.85.15,35,3.287,8,XQUAL,0,35,50.2,17,Ramp To Temperature,PM282,0,0,1.2,1.937,23.41,3.391,5.145,1,560,-1,170,350,0,0,-1,1,0,0,-93,0
2023,7,5,11,1,26,30.2,,OMEGAAMC,6,4.096,Cell0408,0x006720,0.02,12,101,0.207,0.163,40,1,1,137,4507,3.305,WXE808KX6102,NONE,0.207,5.002,0.163,11.993,NONE,NONE,92,84,3008,2914,0,0,0,0,0,55,1,0x00,0x57,48.8,1,0,0,1,0,0,0,2.26,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.486,52.0.85.15,35,3.287,8,XQUAL,0,35,48.7,17,Ramp To Temperature,PM282,0,0,1.2,1.937,23.41,3.391,5.145,1,550,-1,170,350,0,0,-1,1,0,0,-101,0
2023,7,5,11,2,57,30.9,,OMEGAAMC,5,4.096,Cell0408,0x006720,0.02,12,114,0.206,0.167,40,1,1,136,4514,3.305,WXE808KX6102,NONE,0.206,5.002,0.167,11.993,NONE,NONE,92,84,3008,2908,0,0,0,0,0,54,1,0x00,0x57,47.4,1,0,0,1,0,0,0,2.262,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.486,52.0.85.15,35,3.287,8,XQUAL,0,35,47.2,17,Ramp To Temperature,PM282,0,0,1.2,1.937,23.402,3.391,5.144,1,540,-1,170,350,0,0,-1,1,0,0,-111,-3
2023,7,5,11,4,28,30.9,,OMEGAAMC,5,4.096,Cell0408,0x006720,0.02,12,141,0.206,0.167,40,1,1,134,4486,3.305,WXE808KX6102,NONE,0.206,5.002,0.167,11.993,NONE,NONE,92,85,3005,2908,0,0,0,0,0,53,1,0x00,0x57,45.9,1,0,0,1,0,0,0,2.558,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,-6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.486,52.0.85.15,35,3.287,8,XQUAL,0,35,45.7,17,Ramp To Temperature,PM282,0,0,1.2,1.937,23.375,3.39,5.144,1,530,-1,170,350,0,0,-1,1,0,0,-138,-3
2023,7,5,11,5,59,30.9,,OMEGAAMC,6,4.096,Cell0408,0x006720,0.02,12,159,0.205,0.167,40,1,1,133,4500,3.305,WXE808KX6102,NONE,0.205,5.001,0.167,11.992,NONE,NONE,92,84,3011,2902,0,0,0,0,0,52,1,0x00,0x57,44.3,1,0,0,1,0,0,0,2.255,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,-6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.486,52.0.85.15,35,3.287,8,XQUAL,0,35,44.2,18,Ramp To Temperature,PM282,0,0,1.2,1.937,23.395,3.39,5.144,1,520,-1,180,350,0,0,-1,1,0,0,-157,-1
2023,7,5,11,7,30,30.9,,OMEGAAMC,6,4.096,Cell0408,0x006720,0.02,12,222,0.205,0.175,40,1,1,125,4522,3.305,WXE808KX6102,NONE,0.205,5.001,0.175,11.992,NONE,NONE,92,84,3001,2902,0,0,0,0,0,50,1,0x00,0x57,43.1,1,0,0,1,0,0,0,2.425,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.486,52.0.85.15,35,3.287,8,XQUAL,0,35,42.7,20,Ramp To Temperature,PM282,0,0,1.2,1.937,23.386,3.39,5.144,1,500,-1,200,350,0,0,-1,1,0,0,-214,-8
2023,7,5,11,9,1,30.9,,OMEGAAMC,6,4.096,Cell0408,0x006720,0.02,12,255,0.203,0.17,40,1,1,118,4493,3.305,WXE808KX6102,NONE,0.203,5.001,0.17,11.992,NONE,NONE,92,85,2995,2911,0,0,0,0,0,48,1,0x00,0x57,41.7,1,0,0,1,0,0,0,2.239,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.486,52.0.85.15,35,3.287,8,XQUAL,0,35,41.2,22,Ramp To Temperature,PM282,0,0,1.2,1.937,23.384,3.39,5.144,1,480,-1,220,350,0,0,-1,1,0,0,-255,-10
