YYYY,MM,DD,hh,mm,ss,ADCTemp_Tenths,BatchTestTime,CCCType,CPUUtilization,Cal,CellFolder,CellSerialNumber,CellTotalHeater_mA,Column,CoolDmd,DUTX_A,DUTY_A,DefaultMaxHandlingTemp,DefaultNegativeRampRate,DefaultPositiveRampRate,DriveFan_Dmd,DriveFan_MeasuredRPM,DriveIO_V,DriveSN1,DriveSN2,DriveSupplyX_A,DriveSupplyX_V,DriveSupplyY_A,DriveSupplyY_V,EFGHCode1,EFGHCode2,ElectronicsFan_Dmd_1,ElectronicsFan_Dmd_2,ElectronicsFan_MeasuredRPM_1,ElectronicsFan_MeasuredRPM_2,ElectronicsFan_MeasuredRPM_3,ElectronicsFan_MeasuredRPM_4,ElectronicsFan_MeasuredRPM_5,EnvStatusFlags,FPGACellInterlocks,FTemp,FanSpeedControlActive,FirmwareVersionMajor,FirmwareVersionMinor,FlowTemp_Tenths,FoundFTemp,FoundMaxTemp,FoundMinTemp,FoundTATarget,FreeRAM,HeatDmd,HeaterInterlockTripReasons,Input_A,IsAirValveOk,IsCellOnTemp,IsDaughterPluggedIn,IsDriveFanSpeedOk,IsDrivePluggedIn,IsDuelDriveCell,IsEEPROMOk,IsElectronicsFanSpeedOk,IsFirmwareOk,IsHeaterOk,IsOverTempOk,IsRimPluggedIn,IsSuppliesOk,IsVCLimitOk,MaxNegativeRampRate,MaxPositiveRampRate,MaxTemp,MaxTemperature,MeasuredCurrentRate,MemoryAvailable,MinTemp,MinTemperature,Mode,Operation,PFCode1,PFCode2,PSUStatus,PlugStatus,Product,RBFVersionMajor,RBFVersionMinor,ReturnTemp_Tenths,Row,SERef_V,SWVersion,SafeHandlingTemp,SharedSRef_V,Slot,SlotOperation,SupplyInterlockTripReasons,TATargetTemp,TargetTempRateControlled,TargetTemp_Tenths,TempControlMode,TesterID,TotalRAM,UsedRAM,Volts1v2,Volts1v8,Volts24v,Volts3v3,Volts5v,WRFTempMode_Active_now,WRLastFTempReading,WRLastMedianFTempReading,WRLastReqAirTargetToCell,WRLastReqTargetFromTA,WR_GetNegativeRampRate,WR_GetPositiveRampRate,WR_IOPWantControlByFTemp,WR_SIOWantControlByFTemp,WrapperOnTemp,dmd_D,dmd_I,dmd_P
2023,6,23,11,32,26,26,,OMEGAAMC,4,4.097,Cell0404,0x005156,5.612,12,166,0.196,0.178,40,1,1,135,4507,3.267,WXE808KX6102,NONE,0.196,4.973,0.178,11.997,NONE,NONE,87,85,2992,2902,0,0,0,0,0,42,1,0x00,0x57,37.4,1,0,0,1,0,0,0,2.397,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.489,52.0.85.15,35,3.294,4,XQUAL,0,35,37.2,17,Ramp To Temperature,PM282,0,0,1.203,1.936,22.436,3.392,5.149,1,420,-1,170,350,0,0,-1,1,0,0,-163,-2
2023,6,23,11,33,58,26,,OMEGAAMC,5,4.097,Cell0404,0x005156,4.492,12,188,0.196,0.178,40,1,1,132,4500,3.267,WXE808KX6102,NONE,0.196,4.974,0.178,11.997,NONE,NONE,87,85,2998,2896,0,0,0,0,0,41,1,0x00,0x57,35.9,1,0,0,1,0,0,0,2.417,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.489,52.0.85.15,35,3.294,4,XQUAL,0,35,35.7,17,Ramp To Temperature,PM282,0,0,1.202,1.936,22.313,3.392,5.149,1,410,-1,170,350,0,0,-1,1,0,0,-185,-2
2023,6,23,11,35,29,26,,OMEGAAMC,5,4.097,Cell0404,0x005156,3.387,12,227,0.195,0.181,40,1,1,128,4500,3.267,WXE808KX6102,NONE,0.195,4.974,0.181,11.997,NONE,NONE,87,85,2979,2917,0,0,0,0,0,40,1,0x00,0x57,34.7,1,0,0,1,0,0,0,2.499,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.489,52.0.85.15,35,3.294,4,XQUAL,0,35,34.2,17,Ramp To Temperature,PM282,0,0,1.203,1.936,22.441,3.392,5.149,1,400,-1,170,350,0,0,-1,1,0,0,-217,-9
2023,6,23,11,37,0,26,,OMEGAAMC,6,4.097,Cell0404,0x005156,3.435,12,255,0.195,0.185,40,1,1,124,4514,3.267,WXE808KX6102,NONE,0.195,4.973,0.185,11.997,NONE,NONE,87,85,2998,2917,0,0,0,0,0,40,1,0x00,0x57,34.3,1,0,0,1,0,0,0,2.372,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.489,52.0.85.15,35,3.294,4,XQUAL,0,35,32.7,17,Ramp To Temperature,PM282,0,0,1.203,1.936,22.617,3.392,5.149,1,400,-1,170,350,0,0,-1,1,0,0,-255,-34
2023,6,23,11,38,31,26,,OMEGAAMC,6,4.097,Cell0404,0x005156,3.516,12,255,0.195,0.185,40,1,1,123,4486,3.267,WXE808KX6102,NONE,0.195,4.973,0.185,11.997,NONE,NONE,87,85,2985,2917,0,0,0,0,0,38,1,0x00,0x57,33.7,1,0,0,1,0,0,0,2.368,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,-6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.489,52.0.85.15,35,3.294,4,XQUAL,0,35,31.2,18.5,Ramp To Temperature,PM282,0,0,1.203,1.936,22.886,3.392,5.149,1,380,-1,185,350,0,0,-1,1,0,0,-255,-55
2023,6,23,11,40,2,26,,OMEGAAMC,6,4.097,Cell0404,0x005156,2.584,12,255,0.194,0.185,40,1,1,123,4493,3.267,WXE808KX6102,NONE,0.194,4.973,0.185,11.997,NONE,NONE,87,84,2992,2896,0,0,0,0,0,38,1,0x00,0x57,33.5,1,0,0,1,0,0,0,2.37,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.489,52.0.85.15,35,3.294,4,XQUAL,0,35,29.7,18.5,Ramp To Temperature,PM282,0,0,1.203,1.936,22.975,3.392,5.149,1,380,-1,185,350,0,0,-1,1,0,0,-255,-85
2023,6,23,11,41,34,26.3,,OMEGAAMC,6,4.097,Cell0404,0x005156,2.516,12,255,0.194,0.185,40,1,1,123,4507,3.267,WXE808KX6102,NONE,0.194,4.974,0.185,11.997,NONE,NONE,88,84,3014,2896,0,0,0,0,0,37,1,0x00,0x57,33.1,1,0,0,1,0,0,0,2.371,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.489,52.0.85.15,35,3.294,4,XQUAL,0,35,28.2,19.5,Ramp To Temperature,PM282,0,0,1.203,1.936,22.652,3.392,5.149,1,370,-1,195,350,0,0,-1,1,0,0,-255,-110
2023,6,23,11,43,5,26.3,,OMEGAAMC,6,4.097,Cell0404,0x005156,2.306,12,255,0,0,40,1,1,123,4493,3.267,WXE808KX6102,NONE,0,0.025,0,0.017,;;;,NONE,88,84,3011,2890,0,0,0,0,0,-1,1,0x00,0x57,32.9,0,0,0,0,0,0,0,2.212,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,-1,70,0,0,-1,15,Multiple Environment,XQUAL,NONE,NONE,8224,1,KOJIN-RE,0,22,999.9,4,2.489,52.0.85.15,35,3.294,4,XQUAL,0,-1,26.7,20.5,Ramp To Temperature,PM282,0,0,1.203,1.936,22.981,3.392,5.149,0,360,-1,205,350,0,0,-1,1,0,0,-255,-139
2023,6,23,11,43,6,26.3,,OMEGAAMC,6,4.097,Cell0404,0x005156,2.458,12,255,0,0,40,1,1,123,4507,3.267,WXE808KX6102,NONE,0,0.025,0,0.017,;;;,NONE,88,84,3008,2893,0,0,0,0,0,-1,1,0x00,0x57,32.9,0,0,0,0,0,0,0,2.212,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,-1,70,0,0,-1,15,Multiple Environment,XQUAL,NONE,NONE,8224,1,KOJIN-RE,0,22,999.9,4,2.489,52.0.85.15,35,3.294,4,XQUAL,0,-1,26.6,20.5,Ramp To Temperature,PM282,0,0,1.203,1.936,22.981,3.392,5.149,0,360,-1,205,350,0,0,-1,1,0,0,-255,-140
2023,6,23,11,43,7,26.3,,OMEGAAMC,6,4.097,Cell0404,0x005156,2.357,12,255,0,0,40,1,1,123,4507,3.267,WXE808KX6102,NONE,0,0.025,0,0.017,;;;,NONE,88,84,3011,2890,0,0,0,0,0,-1,1,0x00,0x57,32.9,0,0,0,0,0,0,0,2.196,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,-1,70,0,0,-1,15,Multiple Environment,XQUAL,NONE,NONE,8224,1,KOJIN-RE,0,22,999.9,4,2.489,52.0.85.15,35,3.294,4,XQUAL,0,-1,32.9,35,Ramp To Temperature,PM282,0,0,1.203,1.936,22.981,3.392,5.149,0,360,-1,205,350,0,0,-1,1,0,0,-255,-140
