YYYY,MM,DD,hh,mm,ss,ADCTemp_Tenths,BatchTestTime,CCCType,CPUUtilization,Cal,CellFolder,CellSerialNumber,CellTotalHeater_mA,Column,CoolDmd,DUTX_A,DUTY_A,DefaultMaxHandlingTemp,DefaultNegativeRampRate,DefaultPositiveRampRate,DriveFan_Dmd,DriveFan_MeasuredRPM,DriveIO_V,DriveSN1,DriveSN2,DriveSupplyX_A,DriveSupplyX_V,DriveSupplyY_A,DriveSupplyY_V,EFGHCode1,EFGHCode2,ElectronicsFan_Dmd_1,ElectronicsFan_Dmd_2,ElectronicsFan_MeasuredRPM_1,ElectronicsFan_MeasuredRPM_2,ElectronicsFan_MeasuredRPM_3,ElectronicsFan_MeasuredRPM_4,ElectronicsFan_MeasuredRPM_5,EnvStatusFlags,FPGACellInterlocks,FTemp,FanSpeedControlActive,FirmwareVersionMajor,FirmwareVersionMinor,FlowTemp_Tenths,FoundFTemp,FoundMaxTemp,FoundMinTemp,FoundTATarget,FreeRAM,HeatDmd,HeaterInterlockTripReasons,Input_A,IsAirValveOk,IsCellOnTemp,IsDaughterPluggedIn,IsDriveFanSpeedOk,IsDrivePluggedIn,IsDuelDriveCell,IsEEPROMOk,IsElectronicsFanSpeedOk,IsFirmwareOk,IsHeaterOk,IsOverTempOk,IsRimPluggedIn,IsSuppliesOk,IsVCLimitOk,MaxNegativeRampRate,MaxPositiveRampRate,MaxTemp,MaxTemperature,MeasuredCurrentRate,MemoryAvailable,MinTemp,MinTemperature,Mode,Operation,PFCode1,PFCode2,PSUStatus,PlugStatus,Product,RBFVersionMajor,RBFVersionMinor,ReturnTemp_Tenths,Row,SERef_V,SWVersion,SafeHandlingTemp,SharedSRef_V,Slot,SlotOperation,SupplyInterlockTripReasons,TATargetTemp,TargetTempRateControlled,TargetTemp_Tenths,TempControlMode,TesterID,TotalRAM,UsedRAM,Volts1v2,Volts1v8,Volts24v,Volts3v3,Volts5v,WRFTempMode_Active_now,WRLastFTempReading,WRLastMedianFTempReading,WRLastReqAirTargetToCell,WRLastReqTargetFromTA,WR_GetNegativeRampRate,WR_GetPositiveRampRate,WR_IOPWantControlByFTemp,WR_SIOWantControlByFTemp,WrapperOnTemp,dmd_D,dmd_I,dmd_P
2023,7,13,0,6,19,24.6,,OMEGAAMC,9,4.096,Cell0608,0x008554,3.554,12,110,0.195,0.186,40,1,1,142,4514,3.277,WXE808KX6102,NONE,0.195,5.012,0.186,12.009,NONE,NONE,90,84,2995,2908,0,0,0,0,0,48,1,0x00,0x57,43.4,1,0,0,1,0,0,0,2.196,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.492,52.0.85.15,35,3.309,8,XQUAL,0,35,43.3,22,Ramp To Temperature,PM282,0,0,1.236,1.936,23.131,3.388,5.155,1,480,-1,220,350,0,0,-1,1,0,0,-109,-1
2023,7,13,0,7,57,24.6,,OMEGAAMC,9,4.096,Cell0608,0x008554,1.206,12,128,0.194,0.185,40,1,1,140,4507,3.277,WXE808KX6102,NONE,0.194,5.012,0.185,12.009,NONE,NONE,90,84,2989,2911,0,0,0,0,0,47,1,0x00,0x57,41.8,1,0,0,1,0,0,0,2.19,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,-6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.492,52.0.85.15,35,3.309,8,XQUAL,0,35,41.7,23,Ramp To Temperature,PM282,0,0,1.236,1.936,23.233,3.388,5.155,1,470,-1,230,350,0,0,-1,1,0,0,-126,-1
2023,7,13,0,9,32,24.6,,OMEGAAMC,9,4.096,Cell0608,0x008554,2.355,12,153,0.193,0.182,40,1,1,139,4500,3.277,WXE808KX6102,NONE,0.193,5.012,0.182,12.009,NONE,NONE,90,84,2985,2908,0,0,0,0,0,46,1,0x00,0x57,40.3,1,0,0,1,0,0,0,2.168,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.492,52.0.85.15,35,3.309,8,XQUAL,0,35,40.1,24,Ramp To Temperature,PM282,0,0,1.236,1.936,23.263,3.388,5.155,1,460,-1,240,350,0,0,-1,1,0,0,-149,-3
2023,7,13,0,11,8,25,,OMEGAAMC,9,4.096,Cell0608,0x008554,2.477,12,189,0.193,0.188,40,1,1,135,4500,3.277,WXE808KX6102,NONE,0.193,5.012,0.188,12.009,NONE,NONE,90,84,2992,2902,0,0,0,0,0,44,1,0x00,0x57,38.7,1,0,0,1,0,0,0,2.185,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.492,52.0.85.15,35,3.309,8,XQUAL,0,35,38.5,26,Ramp To Temperature,PM282,0,0,1.236,1.936,23.263,3.388,5.155,1,440,-1,260,350,0,0,-1,1,0,0,-184,-5
2023,7,13,0,12,42,25,,OMEGAAMC,9,4.096,Cell0608,0x008554,1.259,12,218,0.194,0.188,40,1,1,131,4507,3.277,WXE808KX6102,NONE,0.194,5.012,0.188,12.009,NONE,NONE,90,84,2992,2905,0,0,0,0,0,43,1,0x00,0x57,37.1,1,0,0,1,0,0,0,2.186,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.492,52.0.85.15,35,3.309,8,XQUAL,0,35,37,27,Ramp To Temperature,PM282,0,0,1.236,1.936,23.258,3.388,5.155,1,430,-1,270,350,0,0,-1,1,0,0,-216,-2
2023,7,13,0,14,22,25,,OMEGAAMC,9,4.096,Cell0608,0x008554,2.445,12,255,0.192,0.191,40,1,1,125,4500,3.277,WXE808KX6102,NONE,0.192,5.012,0.191,12.009,NONE,NONE,91,84,3005,2911,0,0,0,0,0,42,1,0x00,0x57,35.7,1,0,0,1,0,0,0,2.17,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.492,52.0.85.15,35,3.309,8,XQUAL,0,35,35.3,28,Ramp To Temperature,PM282,0,0,1.236,1.936,23.257,3.388,5.155,1,420,-1,280,350,0,0,-1,1,0,0,-255,-7
2023,7,13,0,15,57,25,,OMEGAAMC,8,4.096,Cell0608,0x008554,1.304,12,255,0.193,0.189,40,1,1,125,4507,3.277,WXE808KX6102,NONE,0.193,5.012,0.189,12.009,NONE,NONE,91,84,3011,2908,0,0,0,0,0,41,1,0x00,0x57,34.9,1,0,0,1,0,0,0,2.171,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.492,52.0.85.15,35,3.309,8,XQUAL,0,35,33.7,29,Ramp To Temperature,PM282,0,0,1.236,1.936,23.263,3.388,5.155,1,410,-1,290,350,0,0,-1,1,0,0,-255,-25
2023,7,13,0,17,28,25,,OMEGAAMC,8,4.096,Cell0608,0x008554,1.301,12,255,0.192,0.193,40,1,1,125,4514,3.277,WXE808KX6102,NONE,0.192,5.012,0.193,12.009,NONE,NONE,91,84,3011,2911,0,0,0,0,0,40,1,0x00,0x57,34.3,1,0,0,1,0,0,0,2.177,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.492,52.0.85.15,35,3.309,8,XQUAL,0,35,32.2,30,Ramp To Temperature,PM282,0,0,1.236,1.936,23.438,3.388,5.155,1,400,-1,300,350,0,0,-1,1,0,0,-255,-46
2023,7,13,0,18,59,25,,OMEGAAMC,8,4.096,Cell0608,0x008554,2.422,12,255,0.193,0.189,40,1,1,124,4500,3.277,WXE808KX6102,NONE,0.193,5.012,0.189,12.009,NONE,NONE,90,84,2995,2908,0,0,0,0,0,39,1,0x00,0x57,33.9,1,0,0,1,0,0,0,2.177,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,-6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.492,52.0.85.15,35,3.309,8,XQUAL,0,35,30.7,29.6,Ramp To Temperature,PM282,0,0,1.236,1.936,23.234,3.388,5.155,1,390,-1,296,350,0,0,-1,1,0,0,-255,-71
2023,7,13,0,20,31,25,,OMEGAAMC,7,4.096,Cell0608,0x008554,1.195,12,255,0.191,0.191,40,1,1,124,4486,3.277,WXE808KX6102,NONE,0.191,5.012,0.191,12.009,NONE,NONE,90,84,3001,2914,0,0,0,0,0,38,1,0x00,0x57,33.5,1,0,0,1,0,0,0,2.174,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.492,52.0.85.15,35,3.309,8,XQUAL,0,35,29.6,30.1,Ramp To Temperature,PM282,0,0,1.236,1.936,23.253,3.388,5.155,1,380,-1,301,350,0,0,-1,1,0,0,-255,-87
2023,7,13,0,22,2,25,,OMEGAAMC,6,4.096,Cell0608,0x008554,2.528,12,255,0.192,0.198,40,1,1,124,4493,3.277,WXE808KX6102,NONE,0.192,5.012,0.198,12.009,NONE,NONE,90,84,3001,2905,0,0,0,0,0,37,1,0x00,0x57,33.1,1,0,0,1,0,0,0,2.181,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.492,52.0.85.15,35,3.309,8,XQUAL,0,35,29.6,30.2,Ramp To Temperature,PM282,0,0,1.236,1.936,23.288,3.388,5.155,1,370,-1,302,350,0,0,-1,1,0,0,-255,-78
2023,7,13,0,23,33,25,,OMEGAAMC,6,4.096,Cell0608,0x008554,1.221,12,255,0.191,0.195,40,1,1,124,4500,3.277,WXE808KX6102,NONE,0.191,5.012,0.195,12.009,NONE,NONE,90,84,3001,2908,0,0,0,0,0,37,1,0x00,0x57,32.9,1,0,0,1,0,0,0,2.18,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.492,52.0.85.15,35,3.309,8,XQUAL,0,35,29.9,29.9,Ramp To Temperature,PM282,0,0,1.236,1.937,23.389,3.388,5.155,1,370,-1,299,350,0,0,-1,1,0,0,-255,-67
2023,7,13,0,25,4,25,,OMEGAAMC,7,4.096,Cell0608,0x008554,2.372,12,255,0,0,40,1,1,124,4493,3.277,WXE808KX6102,NONE,0,0.023,0,0.018,;;;,NONE,90,84,2989,2902,0,0,0,0,0,-1,1,0x00,0x57,32.5,0,0,0,0,0,0,0,2.012,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,-1,70,0,0,-1,15,Multiple Environment,XQUAL,NONE,NONE,8224,1,KOJIN-RE,0,22,999.9,6,2.492,52.0.85.15,35,3.31,8,XQUAL,0,-1,29.9,30.7,Ramp To Temperature,PM282,0,0,1.236,1.936,23.305,3.388,5.154,0,360,-1,307,350,0,0,-1,1,0,0,-255,-58
2023,7,13,0,25,5,25,,OMEGAAMC,7,4.096,Cell0608,0x008554,2.393,12,255,0,0,40,1,1,124,4500,3.277,WXE808KX6102,NONE,0,0.023,0,0.018,;;;,NONE,90,84,2989,2902,0,0,0,0,0,-1,1,0x00,0x57,32.5,0,0,0,0,0,0,0,2.012,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,-1,70,0,0,-1,15,Multiple Environment,XQUAL,NONE,NONE,8224,1,KOJIN-RE,0,22,999.9,6,2.492,52.0.85.15,35,3.31,8,XQUAL,0,-1,29.9,30.7,Ramp To Temperature,PM282,0,0,1.236,1.936,23.305,3.388,5.154,0,360,-1,307,350,0,0,-1,1,0,0,-255,-58
2023,7,13,0,25,7,25,,OMEGAAMC,7,4.096,Cell0608,0x008554,2.38,12,255,0,0,40,1,1,124,4486,3.277,WXE808KX6102,NONE,0,0.023,0,0.018,;;;,NONE,90,84,2998,2902,0,0,0,0,0,-1,1,0x00,0x57,32.4,0,0,0,0,0,0,0,2.013,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,-1,70,-6,0,-1,15,Multiple Environment,XQUAL,NONE,NONE,8224,1,KOJIN-RE,0,22,999.9,6,2.492,52.0.85.15,35,3.309,8,XQUAL,0,-1,32.4,35,Ramp To Temperature,PM282,0,0,1.236,1.936,23.305,3.388,5.154,0,360,-1,307,350,0,0,-1,1,0,0,-255,-56
