YYYY,MM,DD,hh,mm,ss,ADCTemp_Tenths,BatchTestTime,CCCType,CPUUtilization,Cal,CellFolder,CellSerialNumber,CellTotalHeater_mA,Column,CoolDmd,DUTX_A,DUTY_A,DefaultMaxHandlingTemp,DefaultNegativeRampRate,DefaultPositiveRampRate,DriveFan_Dmd,DriveFan_MeasuredRPM,DriveIO_V,DriveSN1,DriveSN2,DriveSupplyX_A,DriveSupplyX_V,DriveSupplyY_A,DriveSupplyY_V,EFGHCode1,EFGHCode2,ElectronicsFan_Dmd_1,ElectronicsFan_Dmd_2,ElectronicsFan_MeasuredRPM_1,ElectronicsFan_MeasuredRPM_2,ElectronicsFan_MeasuredRPM_3,ElectronicsFan_MeasuredRPM_4,ElectronicsFan_MeasuredRPM_5,EnvStatusFlags,FPGACellInterlocks,FTemp,FanSpeedControlActive,FirmwareVersionMajor,FirmwareVersionMinor,FlowTemp_Tenths,FoundFTemp,FoundMaxTemp,FoundMinTemp,FoundTATarget,FreeRAM,HeatDmd,HeaterInterlockTripReasons,Input_A,IsAirValveOk,IsCellOnTemp,IsDaughterPluggedIn,IsDriveFanSpeedOk,IsDrivePluggedIn,IsDuelDriveCell,IsEEPROMOk,IsElectronicsFanSpeedOk,IsFirmwareOk,IsHeaterOk,IsOverTempOk,IsRimPluggedIn,IsSuppliesOk,IsVCLimitOk,MaxNegativeRampRate,MaxPositiveRampRate,MaxTemp,MaxTemperature,MeasuredCurrentRate,MemoryAvailable,MinTemp,MinTemperature,Mode,Operation,PFCode1,PFCode2,PSUStatus,PlugStatus,Product,RBFVersionMajor,RBFVersionMinor,ReturnTemp_Tenths,Row,SERef_V,SWVersion,SafeHandlingTemp,SharedSRef_V,Slot,SlotOperation,SupplyInterlockTripReasons,TATargetTemp,TargetTempRateControlled,TargetTemp_Tenths,TempControlMode,TesterID,TotalRAM,UsedRAM,Volts1v2,Volts1v8,Volts24v,Volts3v3,Volts5v,WRFTempMode_Active_now,WRLastFTempReading,WRLastMedianFTempReading,WRLastReqAirTargetToCell,WRLastReqTargetFromTA,WR_GetNegativeRampRate,WR_GetPositiveRampRate,WR_IOPWantControlByFTemp,WR_SIOWantControlByFTemp,WrapperOnTemp,dmd_D,dmd_I,dmd_P
2023,7,7,12,15,12,26.3,,OMEGAAMC,10,4.097,Cell0407,0x002526,2.431,12,117,0.216,0.182,40,1,1,135,4507,3.283,WXE808KX6102,NONE,0.216,4.948,0.182,11.974,NONE,NONE,89,84,3005,2902,0,0,0,0,0,52,1,0x00,0x57,45.9,1,0,0,1,0,0,0,2.315,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.488,52.0.85.15,35,3.32,7,XQUAL,0,35,45.7,18,Ramp To Temperature,PM282,0,0,1.21,1.941,23.043,3.395,5.144,1,520,-1,180,350,0,0,-1,1,0,0,-114,-2
2023,7,7,12,16,44,26.3,,OMEGAAMC,10,4.097,Cell0407,0x002526,2.357,12,131,0.214,0.178,40,1,1,134,4500,3.283,WXE808KX6102,NONE,0.214,4.948,0.178,11.975,NONE,NONE,89,84,3008,2908,0,0,0,0,0,51,1,0x00,0x57,44.4,1,0,0,1,0,0,0,2.292,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.488,52.0.85.15,35,3.32,7,XQUAL,0,35,44.2,19,Ramp To Temperature,PM282,0,0,1.209,1.942,22.969,3.395,5.144,1,510,-1,190,350,0,0,-1,1,0,0,-128,-3
2023,7,7,12,18,15,26.3,,OMEGAAMC,10,4.097,Cell0407,0x002526,2.36,12,147,0.215,0.183,40,1,1,133,4493,3.283,WXE808KX6102,NONE,0.215,4.948,0.183,11.974,NONE,NONE,89,83,3008,2887,0,0,0,0,0,49,1,0x00,0x57,42.9,1,0,0,1,0,0,0,2.324,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,-6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.488,52.0.85.15,35,3.32,7,XQUAL,0,35,42.7,21,Ramp To Temperature,PM282,0,0,1.209,1.941,23.135,3.395,5.144,1,490,-1,210,350,0,0,-1,1,0,0,-144,-3
2023,7,7,12,19,46,26.7,,OMEGAAMC,10,4.097,Cell0407,0x002526,2.541,12,165,0.213,0.176,40,1,1,131,4486,3.283,WXE808KX6102,NONE,0.213,4.948,0.176,11.974,NONE,NONE,89,83,3008,2899,0,0,0,0,0,48,1,0x00,0x57,41.3,1,0,0,1,0,0,0,2.301,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.488,52.0.85.15,35,3.32,7,XQUAL,0,35,41.2,22,Ramp To Temperature,PM282,0,0,1.21,1.941,22.769,3.395,5.144,1,480,-1,220,350,0,0,-1,1,0,0,-164,-1
2023,7,7,12,21,18,26.7,,OMEGAAMC,10,4.097,Cell0407,0x002526,2.329,12,192,0.214,0.184,40,1,1,128,4500,3.283,WXE808KX6102,NONE,0.214,4.948,0.184,11.975,NONE,NONE,89,83,3008,2884,0,0,0,0,0,46,1,0x00,0x57,39.8,1,0,0,1,0,0,0,2.299,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,-6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.488,52.0.85.15,35,3.32,7,XQUAL,0,35,39.7,24,Ramp To Temperature,PM282,0,0,1.21,1.941,23.015,3.395,5.144,1,460,-1,240,350,0,0,-1,1,0,0,-191,-1
2023,7,7,12,22,49,26.7,,OMEGAAMC,10,4.097,Cell0407,0x002526,3.492,12,220,0.212,0.181,40,1,1,125,4493,3.283,WXE808KX6102,NONE,0.212,4.948,0.181,11.975,NONE,NONE,89,84,3008,2908,0,0,0,0,0,45,1,0x00,0x57,38.4,1,0,0,1,0,0,0,2.302,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.488,52.0.85.15,35,3.32,7,XQUAL,0,35,38.2,25,Ramp To Temperature,PM282,0,0,1.21,1.941,22.777,3.395,5.144,1,450,-1,250,350,0,0,-1,1,0,0,-216,-4
2023,7,7,12,24,20,26.7,,OMEGAAMC,10,4.097,Cell0407,0x002526,3.068,12,251,0.212,0.186,40,1,1,121,4478,3.283,WXE808KX6102,NONE,0.212,4.948,0.186,11.974,NONE,NONE,89,84,3008,2908,0,0,0,0,0,44,1,0x00,0x57,36.8,1,0,0,1,0,0,0,2.306,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.488,52.0.85.15,35,3.32,7,XQUAL,0,35,36.6,26,Ramp To Temperature,PM282,0,0,1.21,1.941,23.103,3.395,5.144,1,440,-1,260,350,0,0,-1,1,0,0,-249,-2
2023,7,7,12,25,51,26.7,,OMEGAAMC,9,4.097,Cell0407,0x002526,2.34,12,255,0.211,0.19,40,1,1,120,4507,3.283,WXE808KX6102,NONE,0.211,4.948,0.19,11.974,NONE,NONE,89,84,3005,2908,0,0,0,0,0,43,1,0x00,0x57,35.8,1,0,0,1,0,0,0,2.296,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.488,52.0.85.15,35,3.32,7,XQUAL,0,35,35.1,27,Ramp To Temperature,PM282,0,0,1.209,1.942,23.109,3.395,5.144,1,430,-1,270,350,0,0,-1,1,0,0,-255,-13
2023,7,7,12,27,23,26.7,,OMEGAAMC,9,4.097,Cell0407,0x002526,3.499,12,255,0.212,0.191,40,1,1,119,4486,3.283,WXE808KX6102,NONE,0.212,4.948,0.19,11.974,NONE,NONE,89,83,3008,2881,0,0,0,0,0,41,1,0x00,0x57,35.2,1,0,0,1,0,0,0,2.31,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.488,52.0.85.15,35,3.32,7,XQUAL,0,35,33.6,29,Ramp To Temperature,PM282,0,0,1.209,1.942,23.098,3.395,5.144,1,410,-1,290,350,0,0,-1,1,0,0,-255,-34
2023,7,7,12,28,54,27,,OMEGAAMC,10,4.097,Cell0407,0x002526,3.423,12,255,0.21,0.19,40,1,1,120,4507,3.283,WXE808KX6102,NONE,0.21,4.948,0.19,11.975,NONE,NONE,89,84,3001,2905,0,0,0,0,0,41,1,0x00,0x57,34.6,1,0,0,1,0,0,0,2.314,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,-6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.488,52.0.85.15,35,3.32,7,XQUAL,0,35,32.1,29,Ramp To Temperature,PM282,0,0,1.209,1.941,22.861,3.395,5.144,1,410,-1,290,350,0,0,-1,1,0,0,-255,-54
2023,7,7,12,30,25,27,,OMEGAAMC,11,4.097,Cell0407,0x002526,2.303,12,255,0.211,0.196,40,1,1,120,4493,3.283,WXE808KX6102,NONE,0.211,4.948,0.196,11.974,NONE,NONE,89,84,3001,2908,0,0,0,0,0,40,1,0x00,0x57,34.5,1,0,0,1,0,0,0,2.294,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.488,52.0.85.15,35,3.32,7,XQUAL,0,35,30.6,28.5,Ramp To Temperature,PM282,0,0,1.209,1.942,23.02,3.395,5.144,1,400,-1,285,350,0,0,-1,1,0,0,-255,-86
2023,7,7,12,31,56,27,,OMEGAAMC,11,4.097,Cell0407,0x002526,3.474,12,255,0.209,0.19,40,1,1,120,4507,3.283,WXE808KX6102,NONE,0.209,4.948,0.19,11.974,NONE,NONE,89,83,3008,2884,0,0,0,0,0,39,1,0x00,0x57,34,1,0,0,1,0,0,0,2.313,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.488,52.0.85.15,35,3.32,7,XQUAL,0,35,28.8,28.8,Ramp To Temperature,PM282,0,0,1.209,1.942,22.535,3.395,5.144,1,390,-1,288,350,0,0,-1,1,0,0,-255,-117
2023,7,7,12,33,27,27,,OMEGAAMC,10,4.097,Cell0407,0x002526,2.342,12,255,0.21,0.354,40,1,1,120,4500,3.283,WXE808KX6102,NONE,0.21,4.948,0.354,11.974,NONE,NONE,89,84,2998,2917,0,0,0,0,0,38,1,0x00,0x57,33.7,1,0,0,1,0,0,0,2.313,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.487,52.0.85.15,35,3.32,7,XQUAL,0,35,28.6,28.6,Ramp To Temperature,PM282,0,0,1.209,1.941,22.98,3.395,5.144,1,380,-1,286,350,0,0,-1,1,0,0,-255,-114
2023,7,7,12,34,59,27,,OMEGAAMC,9,4.097,Cell0407,0x002526,2.461,12,255,0.209,0.194,40,1,1,118,4486,3.283,WXE808KX6102,NONE,0.209,4.948,0.194,11.974,NONE,NONE,89,84,3011,2914,0,0,0,0,0,38,1,0x00,0x57,33.4,1,0,0,1,0,0,0,2.296,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.487,52.0.85.15,35,3.32,7,XQUAL,0,35,28.2,28.2,Ramp To Temperature,PM282,0,0,1.209,1.942,22.946,3.395,5.144,1,380,-1,282,350,0,0,-1,1,0,0,-255,-119
2023,7,7,12,36,30,27.4,,OMEGAAMC,8,4.097,Cell0407,0x002526,1.215,12,255,0.209,0.196,40,1,1,119,4493,3.283,WXE808KX6102,NONE,0.209,4.947,0.196,11.974,NONE,NONE,89,84,3001,2905,0,0,0,0,0,37,1,0x00,0x57,33.2,1,0,0,1,0,0,0,2.287,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.487,52.0.85.15,35,3.32,7,XQUAL,0,35,28.5,28.5,Ramp To Temperature,PM282,0,0,1.209,1.941,23.283,3.395,5.144,1,370,-1,285,350,0,0,-1,1,0,0,-255,-105
2023,7,7,12,38,1,27.4,,OMEGAAMC,9,4.097,Cell0407,0x002526,1.249,12,255,0.209,0.198,40,1,1,120,4507,3.283,WXE808KX6102,NONE,0.209,4.948,0.198,11.974,NONE,NONE,89,84,3008,2905,0,0,0,0,0,37,1,0x00,0x57,33.1,1,0,0,1,0,0,0,2.286,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.487,52.0.85.15,35,3.32,7,XQUAL,0,35,28.2,28.2,Ramp To Temperature,PM282,0,0,1.209,1.941,23.089,3.395,5.144,1,370,-1,282,350,0,0,-1,1,0,0,-255,-110
2023,7,7,12,39,32,27.4,,OMEGAAMC,10,4.097,Cell0407,0x002526,0.01,12,255,0.001,0.001,40,1,1,119,4493,3.283,WXE808KX6102,NONE,0.001,0.026,0.001,0.018,;;;,NONE,89,84,3008,2908,0,0,0,0,0,-1,1,0x00,0x57,32.8,0,0,0,0,0,0,0,2.119,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,-1,70,0,0,-1,15,Multiple Environment,XQUAL,NONE,NONE,8224,1,KOJIN-RE,0,22,999.9,4,2.487,52.0.85.15,35,3.32,7,XQUAL,0,-1,28.2,28.9,Ramp To Temperature,PM282,0,0,1.209,1.942,23.106,3.395,5.144,0,360,-1,289,350,0,0,-1,1,0,0,-255,-103
2023,7,7,12,39,33,27.4,,OMEGAAMC,10,4.097,Cell0407,0x002526,0.01,12,255,0.001,0.002,40,1,1,119,4507,3.283,WXE808KX6102,NONE,0.001,0.026,0.002,0.018,;;;,NONE,89,84,3014,2911,0,0,0,0,0,-1,1,0x00,0x57,32.9,0,0,0,0,0,0,0,2.114,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,-1,70,0,0,-1,15,Multiple Environment,XQUAL,NONE,NONE,8224,1,KOJIN-RE,0,22,999.9,4,2.487,52.0.85.15,35,3.32,7,XQUAL,0,-1,28.2,28.9,Ramp To Temperature,PM282,0,0,1.21,1.941,23.577,3.395,5.144,0,360,-1,289,350,0,0,-1,1,0,0,-255,-103
2023,7,7,12,39,35,27.4,,OMEGAAMC,10,4.097,Cell0407,0x002526,0.01,12,255,0.001,0.002,40,1,1,118,4529,3.283,WXE808KX6102,NONE,0.001,0.026,0.002,0.018,;;;,NONE,89,84,3008,2911,0,0,0,0,0,-1,1,0x00,0x57,32.9,0,0,0,0,0,0,0,2.114,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,-1,70,6,0,-1,15,Multiple Environment,XQUAL,NONE,NONE,8224,1,KOJIN-RE,0,22,999.9,4,2.487,52.0.85.15,35,3.32,7,XQUAL,0,-1,32.9,35,Ramp To Temperature,PM282,0,0,1.21,1.941,23.577,3.395,5.144,0,360,-1,289,350,0,0,-1,1,0,0,-255,-105
