YYYY,MM,DD,hh,mm,ss,ADCTemp_Tenths,BatchTestTime,CCCType,CPUUtilization,Cal,CellFolder,CellSerialNumber,CellTotalHeater_mA,Column,CoolDmd,DUTX_A,DUTY_A,DefaultMaxHandlingTemp,DefaultNegativeRampRate,DefaultPositiveRampRate,DriveFan_Dmd,DriveFan_MeasuredRPM,DriveIO_V,DriveSN1,DriveSN2,DriveSupplyX_A,DriveSupplyX_V,DriveSupplyY_A,DriveSupplyY_V,EFGHCode1,EFGHCode2,ElectronicsFan_Dmd_1,ElectronicsFan_Dmd_2,ElectronicsFan_MeasuredRPM_1,ElectronicsFan_MeasuredRPM_2,ElectronicsFan_MeasuredRPM_3,ElectronicsFan_MeasuredRPM_4,ElectronicsFan_MeasuredRPM_5,EnvStatusFlags,FPGACellInterlocks,FTemp,FanSpeedControlActive,FirmwareVersionMajor,FirmwareVersionMinor,FlowTemp_Tenths,FoundFTemp,FoundMaxTemp,FoundMinTemp,FoundTATarget,FreeRAM,HeatDmd,HeaterInterlockTripReasons,Input_A,IsAirValveOk,IsCellOnTemp,IsDaughterPluggedIn,IsDriveFanSpeedOk,IsDrivePluggedIn,IsDuelDriveCell,IsEEPROMOk,IsElectronicsFanSpeedOk,IsFirmwareOk,IsHeaterOk,IsOverTempOk,IsRimPluggedIn,IsSuppliesOk,IsVCLimitOk,MaxNegativeRampRate,MaxPositiveRampRate,MaxTemp,MaxTemperature,MeasuredCurrentRate,MemoryAvailable,MinTemp,MinTemperature,Mode,Operation,PFCode1,PFCode2,PSUStatus,PlugStatus,Product,RBFVersionMajor,RBFVersionMinor,ReturnTemp_Tenths,Row,SERef_V,SWVersion,SafeHandlingTemp,SharedSRef_V,Slot,SlotOperation,SupplyInterlockTripReasons,TATargetTemp,TargetTempRateControlled,TargetTemp_Tenths,TempControlMode,TesterID,TotalRAM,UsedRAM,Volts1v2,Volts1v8,Volts24v,Volts3v3,Volts5v,WRFTempMode_Active_now,WRLastFTempReading,WRLastMedianFTempReading,WRLastReqAirTargetToCell,WRLastReqTargetFromTA,WR_GetNegativeRampRate,WR_GetPositiveRampRate,WR_IOPWantControlByFTemp,WR_SIOWantControlByFTemp,WrapperOnTemp,dmd_D,dmd_I,dmd_P
2023,7,12,14,6,37,28.1,,OMEGAAMC,5,4.1,Cell0401,0x008122,4.538,12,0,0.224,0.168,40,1,1,135,4507,3.274,WX31EB1XPZ68,NONE,0.224,5.027,0.168,12.005,NONE,NONE,93,88,3005,2896,0,0,0,0,0,59,1,0x00,0x57,63.5,1,0,0,1,0,128,0,2.207,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.502,52.0.85.15,35,3.291,1,XQUAL,0,60,63.1,62.6,Ramp To Temperature,PM282,0,0,1.215,1.937,22,3.392,5.167,1,590,-1,626,600,0,0,-1,1,1,0,135,-7
2023,7,12,14,8,8,28.1,,OMEGAAMC,5,4.1,Cell0401,0x008122,3.552,12,0,0.225,0.162,40,1,1,135,4500,3.274,WX31EB1XPZ68,NONE,0.225,5.027,0.162,12.005,NONE,NONE,93,88,3001,2893,0,0,0,1,0,59,1,0x00,0x57,62.5,1,0,0,1,0,113,0,2.173,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.502,52.0.85.15,35,3.291,1,XQUAL,0,60,62.6,62.6,Ramp To Temperature,PM282,0,0,1.215,1.938,22.294,3.393,5.167,1,590,-1,626,600,0,0,-1,1,1,0,110,2
2023,7,12,14,9,39,28.1,,OMEGAAMC,4,4.1,Cell0401,0x008122,3.508,12,0,0.225,0.168,40,1,1,135,4493,3.274,WX31EB1XPZ68,NONE,0.225,5.027,0.168,12.005,NONE,NONE,93,88,2998,2893,0,0,0,0,0,61,1,0x00,0x57,61.6,1,0,0,1,0,82,0,2.152,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.502,52.0.85.15,35,3.291,1,XQUAL,0,60,61.5,60.7,Ramp To Temperature,PM282,0,0,1.215,1.938,22.893,3.393,5.167,1,610,-1,607,600,0,0,-1,1,1,0,82,0
2023,7,12,14,11,11,28.4,,OMEGAAMC,4,4.1,Cell0401,0x008122,3.466,12,0,0.225,0.164,40,1,1,135,4500,3.274,WX31EB1XPZ68,NONE,0.225,5.027,0.164,12.005,NONE,NONE,93,88,3008,2887,0,0,0,1,0,61,1,0x00,0x57,60.4,1,0,0,1,0,74,0,2.154,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.502,52.0.85.15,35,3.291,1,XQUAL,0,60,60.6,60.6,Ramp To Temperature,PM282,0,0,1.215,1.937,22.823,3.393,5.167,1,610,-1,606,600,0,0,-1,1,1,0,69,4
2023,7,12,14,12,42,28.4,,OMEGAAMC,6,4.1,Cell0401,0x008122,2.532,12,0,0.225,0.165,40,1,1,135,4500,3.274,WX31EB1XPZ68,NONE,0.225,5.027,0.165,12.005,NONE,NONE,93,88,3005,2899,0,0,0,1,0,61,1,0x00,0x57,60.3,1,0,0,1,0,68,0,2.171,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.502,52.0.85.15,35,3.291,1,XQUAL,0,60,60.2,60.2,Ramp To Temperature,PM282,0,0,1.215,1.938,22.76,3.393,5.167,1,610,-1,602,600,0,0,-1,1,1,0,71,-2
2023,7,12,14,14,13,28.4,,OMEGAAMC,7,4.1,Cell0401,0x008122,2.386,12,0,0.225,0.17,40,1,1,135,4500,3.274,WX31EB1XPZ68,NONE,0.225,5.026,0.17,12.005,NONE,NONE,93,88,3001,2905,0,0,0,1,0,61,1,0x00,0x57,60.1,1,0,0,1,0,73,0,2.162,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.502,52.0.85.15,35,3.291,1,XQUAL,0,60,60.1,60.1,Ramp To Temperature,PM282,0,0,1.215,1.938,22.864,3.393,5.167,1,610,-1,601,600,0,0,-1,1,1,0,73,0
2023,7,12,14,15,44,28.4,,OMEGAAMC,7,4.1,Cell0401,0x008122,2.333,12,0,0.225,0.167,40,1,1,135,4493,3.274,WX31EB1XPZ68,NONE,0.225,5.026,0.167,12.005,NONE,NONE,93,88,3001,2899,0,0,0,1,0,61,1,0x00,0x57,59.9,1,0,0,1,0,74,0,1.999,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.502,52.0.85.15,35,3.291,1,XQUAL,0,60,59.9,59.9,Ramp To Temperature,PM282,0,0,1.215,1.937,22.759,3.393,5.167,1,610,-1,599,600,0,0,-1,1,1,0,74,0
2023,7,12,14,17,15,28.4,,OMEGAAMC,7,4.1,Cell0401,0x008122,2.429,12,0,0.224,0.162,40,1,1,135,4500,3.274,WX31EB1XPZ68,NONE,0.224,5.026,0.162,12.004,NONE,NONE,93,88,2998,2893,0,0,0,1,0,61,1,0x00,0x57,59.7,1,0,0,1,0,70,0,2.009,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.501,52.0.85.15,35,3.291,1,XQUAL,0,60,59.7,59.7,Ramp To Temperature,PM282,0,0,1.215,1.937,22.871,3.393,5.167,1,610,-1,597,600,0,0,-1,1,1,0,70,0
2023,7,12,14,18,46,28.4,,OMEGAAMC,7,4.1,Cell0401,0x008122,2.393,12,0,0.226,0.166,40,1,1,135,4493,3.274,WX31EB1XPZ68,NONE,0.226,5.027,0.166,12.005,NONE,NONE,93,88,2995,2896,0,0,0,0,0,60,1,0x00,0x57,59.6,1,0,0,1,0,79,0,2.009,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.501,52.0.85.15,35,3.291,1,XQUAL,0,60,59.7,60.4,Ramp To Temperature,PM282,0,0,1.215,1.937,22.686,3.393,5.167,1,600,-1,604,600,0,0,-1,1,1,0,75,4
2023,7,12,14,20,18,28.4,,OMEGAAMC,5,4.101,Cell0401,0x008122,3.41,12,0,0.225,0.168,40,1,1,135,4493,3.274,WX31EB1XPZ68,NONE,0.225,5.026,0.168,12.005,NONE,NONE,93,88,3005,2887,0,0,0,1,0,60,1,0x00,0x57,60.5,1,0,0,1,0,86,0,2.019,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.502,52.0.85.15,35,3.291,1,XQUAL,0,60,60.4,60.4,Ramp To Temperature,PM282,0,0,1.215,1.937,22.825,3.393,5.167,1,600,-1,604,600,0,0,-1,1,1,0,88,-2
2023,7,12,14,21,49,28.4,,OMEGAAMC,4,4.101,Cell0401,0x008122,3.411,12,0,0.226,0.168,40,1,1,135,4486,3.274,WX31EB1XPZ68,NONE,0.226,5.027,0.168,12.005,NONE,NONE,93,88,2998,2896,0,0,0,1,0,61,1,0x00,0x57,59.2,1,0,0,1,0,56,0,2.029,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.502,52.0.85.15,35,3.291,1,XQUAL,0,60,59.3,59.3,Ramp To Temperature,PM282,0,0,1.215,1.938,22.307,3.393,5.167,1,610,-1,593,600,0,0,-1,1,1,0,54,2
2023,7,12,14,23,20,28.4,,OMEGAAMC,3,4.1,Cell0401,0x008122,2.355,12,0,0.225,0.168,40,1,1,135,4486,3.274,WX31EB1XPZ68,NONE,0.225,5.027,0.168,12.005,NONE,NONE,93,88,2998,2896,0,0,0,1,0,60,1,0x00,0x57,59.9,1,0,0,1,0,101,0,2.004,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.502,52.0.85.15,35,3.291,1,XQUAL,0,60,60.1,60.1,Ramp To Temperature,PM282,0,0,1.215,1.938,22.882,3.393,5.167,1,600,-1,601,600,0,0,-1,1,1,0,96,4
2023,7,12,14,24,51,28.4,,OMEGAAMC,3,4.1,Cell0401,0x008122,2.411,12,0,0.226,0.168,40,1,1,135,4493,3.274,WX31EB1XPZ68,NONE,0.226,5.026,0.168,12.005,NONE,NONE,93,88,2998,2902,0,0,0,1,0,60,1,0x00,0x57,60.1,1,0,0,1,0,83,0,2.031,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.502,52.0.85.15,35,3.291,1,XQUAL,0,60,60.1,60.1,Ramp To Temperature,PM282,0,0,1.215,1.937,22.371,3.393,5.167,1,600,-1,601,600,0,0,-1,1,1,0,83,0
2023,7,12,14,26,22,28.4,,OMEGAAMC,3,4.1,Cell0401,0x008122,2.313,12,0,0.224,0.167,40,1,1,135,4493,3.274,WX31EB1XPZ68,NONE,0.224,5.027,0.167,12.005,NONE,NONE,93,88,2995,2896,0,0,0,1,0,60,1,0x00,0x57,60.1,1,0,0,1,0,84,0,1.997,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.502,52.0.85.15,35,3.291,1,XQUAL,0,60,60.1,60.1,Ramp To Temperature,PM282,0,0,1.215,1.938,22.784,3.393,5.167,1,600,-1,601,600,0,0,-1,1,1,0,84,0
2023,7,12,14,27,53,28.4,,OMEGAAMC,4,4.1,Cell0401,0x008122,3.422,12,0,0.226,0.17,40,1,1,135,4493,3.274,WX31EB1XPZ68,NONE,0.226,5.026,0.17,12.005,NONE,NONE,93,88,2998,2899,0,0,0,1,0,60,1,0x00,0x57,60,1,0,0,1,0,86,0,2.013,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,-6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.501,52.0.85.15,35,3.291,1,XQUAL,0,60,60.1,60.1,Ramp To Temperature,PM282,0,0,1.215,1.937,22.43,3.393,5.167,1,600,-1,601,600,0,0,-1,1,1,0,84,2
2023,7,12,14,29,24,28.4,,OMEGAAMC,4,4.1,Cell0401,0x008122,3.488,12,0,0.224,0.164,40,1,1,135,4486,3.274,WX31EB1XPZ68,NONE,0.224,5.026,0.164,12.005,NONE,NONE,93,88,3001,2899,0,0,0,1,0,60,1,0x00,0x57,60.1,1,0,0,1,0,84,0,2.014,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.501,52.0.85.15,35,3.291,1,XQUAL,0,60,60.1,60.1,Ramp To Temperature,PM282,0,0,1.215,1.937,22.763,3.393,5.167,1,600,-1,601,600,0,0,-1,1,1,0,84,0
2023,7,12,14,30,56,28.1,,OMEGAAMC,4,4.1,Cell0401,0x008122,2.358,12,0,0.226,0.167,40,1,1,135,4493,3.274,WX31EB1XPZ68,NONE,0.226,5.026,0.167,12.005,NONE,NONE,93,88,3001,2890,0,0,0,1,0,60,1,0x00,0x57,60.1,1,0,0,1,0,84,0,2.017,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.501,52.0.85.15,35,3.291,1,XQUAL,0,60,60.1,60.1,Ramp To Temperature,PM282,0,0,1.215,1.937,22.343,3.392,5.167,1,600,-1,601,600,0,0,-1,1,1,0,84,0
2023,7,12,14,32,27,28.1,,OMEGAAMC,6,4.1,Cell0401,0x008122,2.384,12,0,0.224,0.168,40,1,1,135,4493,3.274,WX31EB1XPZ68,NONE,0.224,5.026,0.164,12.005,NONE,NONE,93,88,2995,2893,0,0,0,1,0,60,1,0x00,0x57,60.1,1,0,0,1,0,82,0,2.087,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.502,52.0.85.15,35,3.291,1,XQUAL,0,60,60.1,60.1,Ramp To Temperature,PM282,0,0,1.215,1.938,22.656,3.393,5.167,1,600,-1,601,600,0,0,-1,1,1,0,82,0
2023,7,12,14,33,58,28.1,,OMEGAAMC,5,4.1,Cell0401,0x008122,1.299,12,0,0.226,0.171,40,1,1,135,4500,3.274,WX31EB1XPZ68,NONE,0.226,5.026,0.171,12.005,NONE,NONE,93,88,3001,2899,0,0,0,0,0,60,1,0x00,0x57,59.1,1,0,0,1,0,48,0,1.994,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,-6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.502,52.0.85.15,35,3.291,1,XQUAL,0,35,58.9,17,Ramp To Temperature,PM282,0,0,1.215,1.937,22.841,3.393,5.167,1,600,-1,170,350,0,0,-1,1,0,0,51,-2
2023,7,12,14,35,29,28.4,,OMEGAAMC,4,4.1,Cell0401,0x008122,1.21,12,0,0.224,0.166,40,1,1,135,4493,3.274,WX31EB1XPZ68,NONE,0.224,5.026,0.166,12.005,NONE,NONE,93,88,3008,2899,0,0,0,0,0,60,1,0x00,0x57,57.5,1,0,0,1,0,30,0,1.983,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.501,52.0.85.15,35,3.291,1,XQUAL,0,35,57.4,17,Ramp To Temperature,PM282,0,0,1.215,1.937,23.293,3.393,5.167,1,600,-1,170,350,0,0,-1,1,0,0,33,-2
2023,7,12,14,37,0,28.4,,OMEGAAMC,4,4.1,Cell0401,0x008122,0.036,12,0,0.225,0.171,40,1,1,135,4493,3.274,WX31EB1XPZ68,NONE,0.225,5.026,0.171,12.005,NONE,NONE,93,88,3005,2896,0,0,0,0,0,60,1,0x00,0x57,56,1,0,0,1,0,20,0,1.994,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.502,52.0.85.15,35,3.291,1,XQUAL,0,35,55.9,17,Ramp To Temperature,PM282,0,0,1.215,1.937,23.34,3.393,5.167,1,590,-1,170,350,0,0,-1,1,0,0,21,0
2023,7,12,14,38,31,28.4,,OMEGAAMC,4,4.101,Cell0401,0x008122,0.036,12,0,0.223,0.165,40,1,1,135,4493,3.274,WX31EB1XPZ68,NONE,0.223,5.026,0.165,12.005,NONE,NONE,93,88,2998,2890,0,0,0,0,0,59,1,0x00,0x57,54.5,1,0,0,1,0,9,0,1.993,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.501,52.0.85.15,35,3.291,1,XQUAL,0,35,54.4,17,Ramp To Temperature,PM282,0,0,1.215,1.937,23.311,3.393,5.167,1,590,-1,170,350,0,0,-1,1,0,0,10,0
2023,7,12,14,40,3,28.4,,OMEGAAMC,4,4.1,Cell0401,0x008122,0.034,12,0,0.222,0.162,40,1,1,135,4493,3.274,WX31EB1XPZ68,NONE,0.222,5.026,0.162,12.004,NONE,NONE,93,88,3005,2902,0,0,0,0,0,58,1,0x00,0x57,53,1,0,0,1,0,1,0,2.009,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.501,52.0.85.15,35,3.291,1,XQUAL,0,35,52.9,17,Ramp To Temperature,PM282,0,0,1.215,1.937,23.145,3.393,5.167,1,570,-1,170,350,0,0,-1,1,0,0,2,-1
2023,7,12,14,41,34,28.4,,OMEGAAMC,4,4.1,Cell0401,0x008122,0.034,12,37,0.221,0.169,40,1,1,138,4493,3.274,WX31EB1XPZ68,NONE,0.221,5.026,0.169,12.005,NONE,NONE,93,88,3014,2905,0,0,0,0,0,56,1,0x00,0x57,51.7,1,0,0,1,0,0,0,2.015,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.501,52.0.85.15,35,3.291,1,XQUAL,0,35,51.4,17,Ramp To Temperature,PM282,0,0,1.215,1.938,23.149,3.393,5.167,1,560,-1,170,350,0,0,-1,1,0,0,-31,-5
2023,7,12,14,43,5,28.4,,OMEGAAMC,4,4.1,Cell0401,0x008122,0.036,12,53,0.22,0.168,40,1,1,138,4507,3.273,WX31EB1XPZ68,NONE,0.22,5.026,0.168,12.004,NONE,NONE,93,88,3001,2899,0,0,0,0,0,56,1,0x00,0x57,50,1,0,0,1,0,0,0,2.012,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.501,52.0.85.15,35,3.291,1,XQUAL,0,35,49.9,17,Ramp To Temperature,PM282,0,0,1.215,1.937,23.13,3.393,5.167,1,550,-1,170,350,0,0,-1,1,0,0,-52,-1
2023,7,12,14,44,36,28.4,,OMEGAAMC,5,4.1,Cell0401,0x008122,0.036,12,73,0.219,0.17,40,1,1,137,4507,3.273,WX31EB1XPZ68,NONE,0.219,5.026,0.17,12.004,NONE,NONE,93,88,3001,2905,0,0,0,0,0,54,1,0x00,0x57,48.5,1,0,0,1,0,0,0,2.01,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.501,52.0.85.15,35,3.291,1,XQUAL,0,35,48.4,17,Ramp To Temperature,PM282,0,0,1.215,1.938,23.214,3.393,5.167,1,540,-1,170,350,0,0,-1,1,0,0,-71,-1
2023,7,12,14,46,7,28.4,,OMEGAAMC,6,4.1,Cell0401,0x008122,0.036,12,88,0.218,0.174,40,1,1,136,4493,3.273,WX31EB1XPZ68,NONE,0.218,5.026,0.174,12.005,NONE,NONE,93,88,3005,2911,0,0,0,0,0,53,1,0x00,0x57,47,1,0,0,1,0,0,0,2.011,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.501,52.0.85.15,35,3.291,1,XQUAL,0,35,46.8,17,Ramp To Temperature,PM282,0,0,1.215,1.937,23.171,3.393,5.167,1,530,-1,170,350,0,0,-1,1,0,0,-86,-2
2023,7,12,14,47,38,28.8,,OMEGAAMC,6,4.1,Cell0401,0x008122,0.036,12,94,0.217,0.172,40,1,1,135,4486,3.273,WX31EB1XPZ68,NONE,0.217,5.025,0.172,12.004,NONE,NONE,93,88,3001,2893,0,0,0,0,0,52,1,0x00,0x57,45.4,1,0,0,1,0,0,0,2.019,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,-6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.501,52.0.85.15,35,3.291,1,XQUAL,0,35,45.3,18,Ramp To Temperature,PM282,0,0,1.215,1.938,23.187,3.393,5.167,1,520,-1,180,350,0,0,-1,1,0,0,-94,0
2023,7,12,14,49,10,28.8,,OMEGAAMC,6,4.1,Cell0401,0x008122,0.036,12,104,0.215,0.172,40,1,1,134,4500,3.273,WX31EB1XPZ68,NONE,0.215,5.026,0.172,12.004,NONE,NONE,93,88,3001,2899,0,0,0,0,0,51,1,0x00,0x57,43.9,1,0,0,1,0,0,0,2.017,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,-6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.501,52.0.85.15,35,3.291,1,XQUAL,0,35,43.8,21,Ramp To Temperature,PM282,0,0,1.215,1.937,23.304,3.393,5.167,1,490,-1,210,350,0,0,-1,1,0,0,-103,0
2023,7,12,14,50,41,28.8,,OMEGAAMC,8,4.1,Cell0401,0x008122,0.036,12,116,0.214,0.171,40,1,1,132,4507,3.273,WX31EB1XPZ68,NONE,0.214,5.025,0.171,12.004,NONE,NONE,93,88,3001,2911,0,0,0,0,0,48,1,0x00,0x57,42.4,1,0,0,1,0,0,0,2.014,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,-6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.501,52.0.85.15,35,3.291,1,XQUAL,0,35,42.3,22,Ramp To Temperature,PM282,0,0,1.215,1.937,23.159,3.393,5.167,1,480,-1,220,350,0,0,-1,1,0,0,-115,0
2023,7,12,14,52,12,28.8,,OMEGAAMC,8,4.1,Cell0401,0x008122,0.036,12,135,0.213,0.177,40,1,1,130,4514,3.273,WX31EB1XPZ68,NONE,0.213,5.026,0.177,12.004,NONE,NONE,93,88,2995,2899,0,0,0,0,0,48,1,0x00,0x57,41,1,0,0,1,0,0,0,2.019,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.501,52.0.85.15,35,3.291,1,XQUAL,0,35,40.8,23,Ramp To Temperature,PM282,0,0,1.215,1.937,23.132,3.393,5.167,1,470,-1,230,350,0,0,-1,1,0,0,-131,-3
