YYYY,MM,DD,hh,mm,ss,ADCTemp_Tenths,BatchTestTime,CCCType,CPUUtilization,Cal,CellFolder,CellSerialNumber,CellTotalHeater_mA,Column,CoolDmd,DUTX_A,DUTY_A,DefaultMaxHandlingTemp,DefaultNegativeRampRate,DefaultPositiveRampRate,DriveFan_Dmd,DriveFan_MeasuredRPM,DriveIO_V,DriveSN1,DriveSN2,DriveSupplyX_A,DriveSupplyX_V,DriveSupplyY_A,DriveSupplyY_V,EFGHCode1,EFGHCode2,ElectronicsFan_Dmd_1,ElectronicsFan_Dmd_2,ElectronicsFan_MeasuredRPM_1,ElectronicsFan_MeasuredRPM_2,ElectronicsFan_MeasuredRPM_3,ElectronicsFan_MeasuredRPM_4,ElectronicsFan_MeasuredRPM_5,EnvStatusFlags,FPGACellInterlocks,FTemp,FanSpeedControlActive,FirmwareVersionMajor,FirmwareVersionMinor,FlowTemp_Tenths,FoundFTemp,FoundMaxTemp,FoundMinTemp,FoundTATarget,FreeRAM,HeatDmd,HeaterInterlockTripReasons,Input_A,IsAirValveOk,IsCellOnTemp,IsDaughterPluggedIn,IsDriveFanSpeedOk,IsDrivePluggedIn,IsDuelDriveCell,IsEEPROMOk,IsElectronicsFanSpeedOk,IsFirmwareOk,IsHeaterOk,IsOverTempOk,IsRimPluggedIn,IsSuppliesOk,IsVCLimitOk,MaxNegativeRampRate,MaxPositiveRampRate,MaxTemp,MaxTemperature,MeasuredCurrentRate,MemoryAvailable,MinTemp,MinTemperature,Mode,Operation,PFCode1,PFCode2,PSUStatus,PlugStatus,Product,RBFVersionMajor,RBFVersionMinor,ReturnTemp_Tenths,Row,SERef_V,SWVersion,SafeHandlingTemp,SharedSRef_V,Slot,SlotOperation,SupplyInterlockTripReasons,TATargetTemp,TargetTempRateControlled,TargetTemp_Tenths,TempControlMode,TesterID,TotalRAM,UsedRAM,Volts1v2,Volts1v8,Volts24v,Volts3v3,Volts5v,WRFTempMode_Active_now,WRLastFTempReading,WRLastMedianFTempReading,WRLastReqAirTargetToCell,WRLastReqTargetFromTA,WR_GetNegativeRampRate,WR_GetPositiveRampRate,WR_IOPWantControlByFTemp,WR_SIOWantControlByFTemp,WrapperOnTemp,dmd_D,dmd_I,dmd_P
2023,7,11,16,11,14,31.5,,OMEGAAMC,7,4.096,Cell0401,0x018521,4.792,12,0,0.206,0.166,40,1,1,132,4500,3.317,WX31EB1XPZ68,NONE,0.206,5.01,0.166,12.01,NONE,NONE,90,84,2989,2896,0,0,0,0,0,59,1,0x00,0x57,63.1,1,0,0,1,0,102,0,2.276,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.496,52.0.85.15,35,3.301,1,XQUAL,0,60,62.5,62.5,Ramp To Temperature,PM282,0,0,1.211,1.934,22.934,3.394,5.16,1,590,-1,625,600,0,0,-1,1,1,0,115,-13
2023,7,11,16,12,45,31.5,,OMEGAAMC,8,4.097,Cell0401,0x018521,3.535,12,0,0.205,0.16,40,1,1,132,4500,3.317,WX31EB1XPZ68,NONE,0.205,5.01,0.16,12.01,NONE,NONE,91,84,3011,2896,0,0,0,1,0,59,1,0x00,0x57,62.5,1,0,0,1,0,108,0,2.28,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.496,52.0.85.15,35,3.301,1,XQUAL,0,60,62.5,62.5,Ramp To Temperature,PM282,0,0,1.211,1.934,22.764,3.394,5.16,1,590,-1,625,600,0,0,-1,1,1,0,108,0
2023,7,11,16,14,16,31.9,,OMEGAAMC,8,4.097,Cell0401,0x018521,2.34,12,0,0.206,0.167,40,1,1,132,4507,3.317,WX31EB1XPZ68,NONE,0.206,5.01,0.167,12.01,NONE,NONE,90,85,2998,2905,0,0,0,0,0,61,1,0x00,0x57,61.3,1,0,0,1,0,72,0,2.345,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.496,52.0.85.15,35,3.301,1,XQUAL,0,60,61.2,60.6,Ramp To Temperature,PM282,0,0,1.21,1.934,23.005,3.394,5.16,1,610,-1,606,600,0,0,-1,1,1,0,74,-1
2023,7,11,16,15,48,31.9,,OMEGAAMC,8,4.096,Cell0401,0x018521,3.607,12,0,0.205,0.167,40,1,1,132,4500,3.317,WX31EB1XPZ68,NONE,0.205,5.01,0.167,12.01,NONE,NONE,90,85,2979,2896,0,0,0,1,0,61,1,0x00,0x57,60.3,1,0,0,1,0,75,0,2.26,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.496,52.0.85.15,35,3.301,1,XQUAL,0,60,60.4,60.4,Ramp To Temperature,PM282,0,0,1.213,1.934,23.118,3.394,5.16,1,610,-1,604,600,0,0,-1,1,1,0,72,2
2023,7,11,16,17,19,31.9,,OMEGAAMC,8,4.097,Cell0401,0x018521,2.536,12,0,0.206,0.168,40,1,1,132,4500,3.317,WX31EB1XPZ68,NONE,0.206,5.01,0.168,12.01,NONE,NONE,90,85,3001,2908,0,0,0,1,0,61,1,0x00,0x57,60.1,1,0,0,1,0,72,0,2.257,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.496,52.0.85.15,35,3.301,1,XQUAL,0,60,60.1,60.1,Ramp To Temperature,PM282,0,0,1.209,1.934,23.147,3.394,5.16,1,610,-1,601,600,0,0,-1,1,1,0,72,0
2023,7,11,16,18,50,31.9,,OMEGAAMC,8,4.097,Cell0401,0x018521,3.545,12,0,0.205,0.16,40,1,1,132,4500,3.317,WX31EB1XPZ68,NONE,0.205,5.01,0.16,12.01,NONE,NONE,90,85,2989,2899,0,0,0,1,0,61,1,0x00,0x57,60,1,0,0,1,0,73,0,2.283,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.496,52.0.85.15,35,3.301,1,XQUAL,0,60,60,60,Ramp To Temperature,PM282,0,0,1.212,1.934,23.145,3.394,5.16,1,610,-1,600,600,0,0,-1,1,1,0,73,0
2023,7,11,16,20,21,31.9,,OMEGAAMC,8,4.096,Cell0401,0x018521,2.51,12,0,0.205,0.169,40,1,1,132,4500,3.317,WX31EB1XPZ68,NONE,0.205,5.01,0.169,12.009,NONE,NONE,90,85,2982,2899,0,0,0,0,0,60,1,0x00,0x57,60,1,0,0,1,0,89,0,2.087,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.496,52.0.85.15,35,3.301,1,XQUAL,0,60,60.2,60.7,Ramp To Temperature,PM282,0,0,1.21,1.934,22.786,3.394,5.16,1,600,-1,607,600,0,0,-1,1,1,0,83,6
2023,7,11,16,21,52,31.5,,OMEGAAMC,7,4.096,Cell0401,0x018521,2.416,12,0,0.205,0.17,40,1,1,132,4493,3.317,WX31EB1XPZ68,NONE,0.205,5.01,0.17,12.009,NONE,NONE,90,85,2995,2896,0,0,0,1,0,60,1,0x00,0x57,60.8,1,0,0,1,0,83,0,1.953,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.496,52.0.85.15,35,3.301,1,XQUAL,0,60,60.7,60.7,Ramp To Temperature,PM282,0,0,1.212,1.934,23.211,3.394,5.16,1,600,-1,607,600,0,0,-1,1,1,0,85,-2
2023,7,11,16,23,23,31.5,,OMEGAAMC,7,4.096,Cell0401,0x018521,2.401,12,0,0.206,0.169,40,1,1,132,4500,3.317,WX31EB1XPZ68,NONE,0.206,5.01,0.169,12.01,NONE,NONE,90,85,2989,2896,0,0,0,1,0,61,1,0x00,0x57,59.4,1,0,0,1,0,62,0,1.96,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.496,52.0.85.15,35,3.301,1,XQUAL,0,60,59.6,59.6,Ramp To Temperature,PM282,0,0,1.211,1.934,23.027,3.394,5.16,1,610,-1,596,600,0,0,-1,1,1,0,57,4
2023,7,11,16,24,55,31.5,,OMEGAAMC,6,4.096,Cell0401,0x018521,2.458,12,0,0.205,0.167,40,1,1,132,4493,3.317,WX31EB1XPZ68,NONE,0.205,5.01,0.167,12.01,NONE,NONE,90,85,2998,2905,0,0,0,1,0,60,1,0x00,0x57,60.4,1,0,0,1,0,100,0,1.956,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.496,52.0.85.15,35,3.301,1,XQUAL,0,60,60.4,60.4,Ramp To Temperature,PM282,0,0,1.211,1.934,23.181,3.394,5.16,1,600,-1,604,600,0,0,-1,1,1,0,100,0
2023,7,11,16,26,26,31.5,,OMEGAAMC,6,4.097,Cell0401,0x018521,3.278,12,0,0.206,0.172,40,1,1,132,4500,3.317,WX31EB1XPZ68,NONE,0.206,5.01,0.172,12.01,NONE,NONE,91,85,3005,2890,0,0,0,1,0,60,1,0x00,0x57,60.4,1,0,0,1,0,83,0,1.958,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.496,52.0.85.15,35,3.301,1,XQUAL,0,60,60.4,60.4,Ramp To Temperature,PM282,0,0,1.211,1.934,22.841,3.394,5.16,1,600,-1,604,600,0,0,-1,1,1,0,83,0
2023,7,11,16,27,57,31.5,,OMEGAAMC,6,4.096,Cell0401,0x018521,2.488,12,0,0.205,0.166,40,1,1,132,4493,3.317,WX31EB1XPZ68,NONE,0.205,5.01,0.166,12.01,NONE,NONE,90,85,2998,2893,0,0,0,1,0,60,1,0x00,0x57,60.5,1,0,0,1,0,81,0,1.958,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.496,52.0.85.15,35,3.301,1,XQUAL,0,60,60.4,60.4,Ramp To Temperature,PM282,0,0,1.212,1.934,23.181,3.394,5.16,1,600,-1,604,600,0,0,-1,1,1,0,83,-2
2023,7,11,16,29,28,31.5,,OMEGAAMC,5,4.096,Cell0401,0x018521,2.445,12,0,0.205,0.166,40,1,1,132,4507,3.317,WX31EB1XPZ68,NONE,0.205,5.01,0.166,12.009,NONE,NONE,90,85,2989,2896,0,0,0,0,0,60,1,0x00,0x57,59.3,1,0,0,1,0,73,0,1.967,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.496,52.0.85.15,35,3.301,1,XQUAL,0,60,59.7,60.3,Ramp To Temperature,PM282,0,0,1.211,1.934,22.81,3.394,5.16,1,600,-1,603,600,0,0,-1,1,1,0,63,9
2023,7,11,16,30,59,31.2,,OMEGAAMC,4,4.096,Cell0401,0x018521,2.476,12,0,0.205,0.169,40,1,1,132,4500,3.317,WX31EB1XPZ68,NONE,0.205,5.01,0.169,12.009,NONE,NONE,90,85,2992,2890,0,0,0,1,0,60,1,0x00,0x57,60.5,1,0,0,1,0,78,0,1.963,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.496,52.0.85.15,35,3.301,1,XQUAL,0,60,60.3,60.3,Ramp To Temperature,PM282,0,0,1.212,1.934,23.216,3.394,5.16,1,600,-1,603,600,0,0,-1,1,1,0,83,-4
2023,7,11,16,32,30,31.2,,OMEGAAMC,4,4.096,Cell0401,0x018521,2.444,12,0,0.205,0.159,40,1,1,132,4507,3.317,WX31EB1XPZ68,NONE,0.205,5.01,0.159,12.01,NONE,NONE,90,85,2989,2905,0,0,0,1,0,60,1,0x00,0x57,60.3,1,0,0,1,0,83,0,1.96,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.496,52.0.85.15,35,3.301,1,XQUAL,0,60,60.3,60.3,Ramp To Temperature,PM282,0,0,1.211,1.934,22.821,3.394,5.16,1,600,-1,603,600,0,0,-1,1,1,0,83,0
2023,7,11,16,34,2,31.2,,OMEGAAMC,4,4.097,Cell0401,0x018521,3.603,12,0,0.205,0.166,40,1,1,132,4507,3.317,WX31EB1XPZ68,NONE,0.205,5.01,0.166,12.01,NONE,NONE,90,85,2998,2899,0,0,0,1,0,60,1,0x00,0x57,60.3,1,0,0,1,0,82,0,1.965,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.496,52.0.85.15,35,3.301,1,XQUAL,0,60,60.3,60.3,Ramp To Temperature,PM282,0,0,1.212,1.934,22.857,3.394,5.16,1,600,-1,603,600,0,0,-1,1,1,0,82,0
2023,7,11,16,35,33,31.2,,OMEGAAMC,4,4.096,Cell0401,0x018521,3.554,12,0,0.205,0.159,40,1,1,132,4507,3.317,WX31EB1XPZ68,NONE,0.205,5.01,0.159,12.01,NONE,NONE,90,85,2995,2908,0,0,0,1,0,60,1,0x00,0x57,60.3,1,0,0,1,0,83,0,1.954,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.496,52.0.85.15,35,3.301,1,XQUAL,0,60,60.3,60.3,Ramp To Temperature,PM282,0,0,1.212,1.934,23.132,3.394,5.16,1,600,-1,603,600,0,0,-1,1,1,0,83,0
2023,7,11,16,37,4,31.2,,OMEGAAMC,3,4.097,Cell0401,0x018521,1.251,12,0,0.205,0.162,40,1,1,132,4500,3.317,WX31EB1XPZ68,NONE,0.205,5.01,0.162,12.01,NONE,NONE,90,85,2992,2914,0,0,0,1,0,60,1,0x00,0x57,60.3,1,0,0,1,0,81,0,1.96,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.496,52.0.85.15,35,3.301,1,XQUAL,0,60,60.3,60.3,Ramp To Temperature,PM282,0,0,1.211,1.934,23.073,3.394,5.16,1,600,-1,603,600,0,0,-1,1,1,0,81,0
2023,7,11,16,38,35,31.2,,OMEGAAMC,4,4.096,Cell0401,0x018521,0.02,12,0,0.205,0.169,40,1,1,132,4507,3.317,WX31EB1XPZ68,NONE,0.205,5.01,0.169,12.01,NONE,NONE,90,85,2995,2914,0,0,0,0,0,60,1,0x00,0x57,59.1,1,0,0,1,0,45,0,1.951,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.496,52.0.85.15,35,3.301,1,XQUAL,0,35,59,17,Ramp To Temperature,PM282,0,0,1.211,1.934,23.252,3.394,5.16,1,600,-1,170,350,0,0,-1,1,0,0,47,-1
2023,7,11,16,40,6,31.2,,OMEGAAMC,4,4.096,Cell0401,0x018521,0.02,12,0,0.205,0.166,40,1,1,132,4500,3.317,WX31EB1XPZ68,NONE,0.205,5.01,0.166,12.01,NONE,NONE,90,85,2995,2902,0,0,0,0,0,60,1,0x00,0x57,57.6,1,0,0,1,0,31,0,1.935,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.496,52.0.85.15,35,3.301,1,XQUAL,0,35,57.4,17,Ramp To Temperature,PM282,0,0,1.211,1.934,23.241,3.394,5.16,1,600,-1,170,350,0,0,-1,1,0,0,33,-2
2023,7,11,16,41,37,31.2,,OMEGAAMC,4,4.097,Cell0401,0x018521,0.02,12,0,0.204,0.169,40,1,1,132,4500,3.317,WX31EB1XPZ68,NONE,0.204,5.01,0.169,12.01,NONE,NONE,90,85,2995,2905,0,0,0,0,0,59,1,0x00,0x57,56,1,0,0,1,0,22,0,2,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,-6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.496,52.0.85.15,35,3.301,1,XQUAL,0,35,55.9,17,Ramp To Temperature,PM282,0,0,1.211,1.934,23.692,3.394,5.161,1,590,-1,170,350,0,0,-1,1,0,0,22,0
2023,7,11,16,43,8,31.2,,OMEGAAMC,5,4.097,Cell0401,0x018521,0.019,12,0,0.204,0.165,40,1,1,132,4500,3.317,WX31EB1XPZ68,NONE,0.204,5.01,0.165,12.01,NONE,NONE,90,85,2992,2902,0,0,0,0,0,59,1,0x00,0x57,54.5,1,0,0,1,0,11,0,1.95,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.496,52.0.85.15,35,3.301,1,XQUAL,0,35,54.4,17,Ramp To Temperature,PM282,0,0,1.211,1.934,23.668,3.394,5.161,1,590,-1,170,350,0,0,-1,1,0,0,11,0
2023,7,11,16,44,40,31.2,,OMEGAAMC,6,4.097,Cell0401,0x018521,0.02,12,0,0.203,0.164,40,1,1,132,4493,3.317,WX31EB1XPZ68,NONE,0.203,5.01,0.164,12.009,NONE,NONE,90,85,2989,2905,0,0,0,0,0,57,1,0x00,0x57,53,1,0,0,1,0,3,0,1.948,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.496,52.0.85.15,35,3.301,1,XQUAL,0,35,52.9,17,Ramp To Temperature,PM282,0,0,1.211,1.934,23.517,3.394,5.161,1,570,-1,170,350,0,0,-1,1,0,0,4,0
2023,7,11,16,46,11,31.2,,OMEGAAMC,6,4.097,Cell0401,0x018521,0.02,12,29,0.203,0.165,40,1,1,133,4493,3.317,WX31EB1XPZ68,NONE,0.203,5.01,0.165,12.009,NONE,NONE,90,85,2992,2902,0,0,0,0,0,56,1,0x00,0x57,51.7,1,0,0,1,0,0,0,1.953,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.496,52.0.85.15,35,3.301,1,XQUAL,0,35,51.4,17,Ramp To Temperature,PM282,0,0,1.211,1.934,23.471,3.394,5.16,1,560,-1,170,350,0,0,-1,1,0,0,-24,-5
2023,7,11,16,47,42,31.2,,OMEGAAMC,6,4.097,Cell0401,0x018521,0.019,12,63,0.202,0.169,40,1,1,134,4514,3.317,WX31EB1XPZ68,NONE,0.202,5.01,0.169,12.009,NONE,NONE,90,85,2995,2902,0,0,0,0,0,55,1,0x00,0x57,50,1,0,0,1,0,0,0,1.958,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.496,52.0.85.15,35,3.301,1,XQUAL,0,35,49.9,17,Ramp To Temperature,PM282,0,0,1.211,1.934,23.48,3.394,5.161,1,550,-1,170,350,0,0,-1,1,0,0,-61,-1
2023,7,11,16,49,13,31.2,,OMEGAAMC,7,4.097,Cell0401,0x018521,0.02,12,81,0.201,0.171,40,1,1,133,4500,3.317,WX31EB1XPZ68,NONE,0.201,5.01,0.171,12.009,NONE,NONE,90,85,2998,2893,0,0,0,0,0,54,1,0x00,0x57,48.5,1,0,0,1,0,0,0,1.953,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.496,52.0.85.15,35,3.301,1,XQUAL,0,35,48.4,17,Ramp To Temperature,PM282,0,0,1.212,1.934,23.504,3.394,5.16,1,540,-1,170,350,0,0,-1,1,0,0,-79,-1
2023,7,11,16,50,44,31.5,,OMEGAAMC,7,4.096,Cell0401,0x018521,0.02,12,91,0.2,0.172,40,1,1,133,4507,3.317,WX31EB1XPZ68,NONE,0.2,5.01,0.172,12.009,NONE,NONE,90,85,2998,2914,0,0,0,0,0,53,1,0x00,0x57,47,1,0,0,1,0,0,0,1.956,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.496,52.0.85.15,35,3.301,1,XQUAL,0,35,46.9,17,Ramp To Temperature,PM282,0,0,1.211,1.934,23.507,3.394,5.16,1,530,-1,170,350,0,0,-1,1,0,0,-89,-1
2023,7,11,16,52,16,31.2,,OMEGAAMC,7,4.097,Cell0401,0x018521,0.019,12,97,0.201,0.175,40,1,1,132,4507,3.317,WX31EB1XPZ68,NONE,0.201,5.01,0.175,12.009,NONE,NONE,90,85,2998,2896,0,0,0,0,0,52,1,0x00,0x57,45.4,1,0,0,1,0,0,0,1.963,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.496,52.0.85.15,35,3.301,1,XQUAL,0,35,45.3,18,Ramp To Temperature,PM282,0,0,1.211,1.934,23.465,3.394,5.16,1,520,-1,180,350,0,0,-1,1,0,0,-97,0
2023,7,11,16,53,47,31.5,,OMEGAAMC,7,4.096,Cell0401,0x018521,0.019,12,104,0.2,0.173,40,1,1,131,4514,3.317,WX31EB1XPZ68,NONE,0.2,5.009,0.173,12.009,NONE,NONE,90,84,2998,2887,0,0,0,0,0,49,1,0x00,0x57,43.9,1,0,0,1,0,0,0,1.964,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.496,52.0.85.15,35,3.301,1,XQUAL,0,35,43.8,21,Ramp To Temperature,PM282,0,0,1.211,1.934,23.474,3.394,5.16,1,490,-1,210,350,0,0,-1,1,0,0,-104,0
2023,7,11,16,55,18,31.5,,OMEGAAMC,7,4.097,Cell0401,0x018521,0.02,12,114,0.2,0.176,40,1,1,129,4507,3.317,WX31EB1XPZ68,NONE,0.2,5.009,0.176,12.009,NONE,NONE,91,85,3008,2899,0,0,0,0,0,48,1,0x00,0x57,42.4,1,0,0,1,0,0,0,1.965,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.496,52.0.85.15,35,3.301,1,XQUAL,0,35,42.3,22,Ramp To Temperature,PM282,0,0,1.211,1.934,23.543,3.394,5.16,1,480,-1,220,350,0,0,-1,1,0,0,-113,0
2023,7,11,16,56,49,31.5,,OMEGAAMC,7,4.096,Cell0401,0x018521,0.019,12,129,0.199,0.181,40,1,1,127,4493,3.317,WX31EB1XPZ68,NONE,0.199,5.009,0.181,12.009,NONE,NONE,90,85,3001,2884,0,0,0,0,0,47,1,0x00,0x57,41,1,0,0,1,0,0,0,1.962,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.496,52.0.85.15,35,3.301,1,XQUAL,0,35,40.8,23,Ramp To Temperature,PM282,0,0,1.212,1.934,23.479,3.394,5.16,1,470,-1,230,350,0,0,-1,1,0,0,-126,-3
