YYYY,MM,DD,hh,mm,ss,ADCTemp_Tenths,BatchTestTime,CCCType,CPUUtilization,Cal,CellFolder,CellSerialNumber,CellTotalHeater_mA,Column,CoolDmd,DUTX_A,DUTY_A,DefaultMaxHandlingTemp,DefaultNegativeRampRate,DefaultPositiveRampRate,DriveFan_Dmd,DriveFan_MeasuredRPM,DriveIO_V,DriveSN1,DriveSN2,DriveSupplyX_A,DriveSupplyX_V,DriveSupplyY_A,DriveSupplyY_V,EFGHCode1,EFGHCode2,ElectronicsFan_Dmd_1,ElectronicsFan_Dmd_2,ElectronicsFan_MeasuredRPM_1,ElectronicsFan_MeasuredRPM_2,ElectronicsFan_MeasuredRPM_3,ElectronicsFan_MeasuredRPM_4,ElectronicsFan_MeasuredRPM_5,EnvStatusFlags,FPGACellInterlocks,FTemp,FanSpeedControlActive,FirmwareVersionMajor,FirmwareVersionMinor,FlowTemp_Tenths,FoundFTemp,FoundMaxTemp,FoundMinTemp,FoundTATarget,FreeRAM,HeatDmd,HeaterInterlockTripReasons,Input_A,IsAirValveOk,IsCellOnTemp,IsDaughterPluggedIn,IsDriveFanSpeedOk,IsDrivePluggedIn,IsDuelDriveCell,IsEEPROMOk,IsElectronicsFanSpeedOk,IsFirmwareOk,IsHeaterOk,IsOverTempOk,IsRimPluggedIn,IsSuppliesOk,IsVCLimitOk,MaxNegativeRampRate,MaxPositiveRampRate,MaxTemp,MaxTemperature,MeasuredCurrentRate,MemoryAvailable,MinTemp,MinTemperature,Mode,Operation,PFCode1,PFCode2,PSUStatus,PlugStatus,Product,RBFVersionMajor,RBFVersionMinor,ReturnTemp_Tenths,Row,SERef_V,SWVersion,SafeHandlingTemp,SharedSRef_V,Slot,SlotOperation,SupplyInterlockTripReasons,TATargetTemp,TargetTempRateControlled,TargetTemp_Tenths,TempControlMode,TesterID,TotalRAM,UsedRAM,Volts1v2,Volts1v8,Volts24v,Volts3v3,Volts5v,WRFTempMode_Active_now,WRLastFTempReading,WRLastMedianFTempReading,WRLastReqAirTargetToCell,WRLastReqTargetFromTA,WR_GetNegativeRampRate,WR_GetPositiveRampRate,WR_IOPWantControlByFTemp,WR_SIOWantControlByFTemp,WrapperOnTemp,dmd_D,dmd_I,dmd_P
2023,7,11,16,11,10,31.5,,OMEGAAMC,7,4.096,Cell0405,0x018521,3.583,12,160,0.206,0.182,40,1,1,134,4514,3.317,WXE808KX6102,NONE,0.206,5.005,0.182,12.004,NONE,NONE,90,84,2989,2896,0,0,0,0,0,43,1,0x00,0x57,38.2,1,0,0,1,0,0,0,2.276,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.496,52.0.85.15,35,3.302,5,XQUAL,0,35,38,27,Ramp To Temperature,PM282,0,0,1.211,1.934,22.611,3.394,5.16,1,430,-1,270,350,0,0,-1,1,0,0,-156,-4
2023,7,11,16,12,41,31.5,,OMEGAAMC,8,4.096,Cell0405,0x018521,3.574,12,193,0.205,0.183,40,1,1,131,4500,3.317,WXE808KX6102,NONE,0.205,5.005,0.183,12.004,NONE,NONE,91,84,3014,2896,0,0,0,0,0,42,1,0x00,0x57,36.6,1,0,0,1,0,0,0,2.276,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.496,52.0.85.15,35,3.302,5,XQUAL,0,35,36.5,28,Ramp To Temperature,PM282,0,0,1.211,1.934,22.765,3.394,5.16,1,420,-1,280,350,0,0,-1,1,0,0,-191,-2
2023,7,11,16,14,13,31.9,,OMEGAAMC,8,4.097,Cell0405,0x018521,2.43,12,219,0.204,0.185,40,1,1,128,4500,3.317,WXE808KX6102,NONE,0.204,5.005,0.185,12.004,NONE,NONE,90,85,2989,2896,0,0,0,0,0,41,1,0x00,0x57,35.2,1,0,0,1,0,0,0,2.264,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.496,52.0.85.15,35,3.302,5,XQUAL,0,35,35,29,Ramp To Temperature,PM282,0,0,1.21,1.934,22.961,3.394,5.16,1,410,-1,290,350,0,0,-1,1,0,0,-215,-4
2023,7,11,16,15,44,31.9,,OMEGAAMC,8,4.097,Cell0405,0x018521,2.442,12,255,0.204,0.184,40,1,1,123,4471,3.317,WXE808KX6102,NONE,0.203,5.005,0.184,12.004,NONE,NONE,90,85,2995,2896,0,0,0,0,0,41,1,0x00,0x57,34,1,0,0,1,0,0,0,2.265,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.496,52.0.85.15,35,3.302,5,XQUAL,0,35,33.4,29,Ramp To Temperature,PM282,0,0,1.211,1.934,22.746,3.394,5.16,1,410,-1,290,350,0,0,-1,1,0,0,-255,-11
2023,7,11,16,17,15,31.9,,OMEGAAMC,8,4.097,Cell0405,0x018521,2.406,12,255,0.203,0.192,40,1,1,122,4522,3.317,WXE808KX6102,NONE,0.203,5.005,0.192,12.004,NONE,NONE,90,85,3001,2896,0,0,0,0,0,39,1,0x00,0x57,33.3,1,0,0,1,0,0,0,2.302,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.496,52.0.85.15,35,3.302,5,XQUAL,0,35,31.9,30.4,Ramp To Temperature,PM282,0,0,1.212,1.934,23.117,3.394,5.16,1,390,-1,304,350,0,0,-1,1,0,0,-255,-29
2023,7,11,16,18,46,31.9,,OMEGAAMC,8,4.097,Cell0405,0x018521,2.452,12,255,0.203,0.186,40,1,1,123,4507,3.317,WXE808KX6102,NONE,0.203,5.005,0.186,12.004,NONE,NONE,90,85,2979,2893,0,0,0,0,0,38,1,0x00,0x57,32.7,1,0,0,1,0,0,0,2.265,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.496,52.0.85.15,35,3.302,5,XQUAL,0,35,30.8,30.8,Ramp To Temperature,PM282,0,0,1.212,1.934,22.737,3.394,5.16,1,380,-1,308,350,0,0,-1,1,0,0,-255,-42
2023,7,11,16,20,17,31.9,,OMEGAAMC,8,4.096,Cell0405,0x018521,2.486,12,255,0.202,0.187,40,1,1,122,4500,3.317,WXE808KX6102,NONE,0.202,5.005,0.187,12.004,NONE,NONE,90,85,3001,2902,0,0,0,0,0,37,1,0x00,0x57,32.4,1,0,0,1,0,0,0,2.15,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.496,52.0.85.15,35,3.302,5,XQUAL,0,35,31.1,31.1,Ramp To Temperature,PM282,0,0,1.21,1.934,22.786,3.394,5.16,1,370,-1,311,350,0,0,-1,1,0,0,-255,-29
2023,7,11,16,21,48,31.5,,OMEGAAMC,7,4.096,Cell0405,0x018521,3.557,12,220,0,0.001,40,1,1,126,4493,3.317,WXE808KX6102,NONE,0,0.025,0.001,0.018,;;;,NONE,90,85,2992,2908,0,0,0,1,0,-1,1,0x00,0x57,31.4,0,0,0,0,0,0,0,1.954,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,-1,70,-6,0,-1,15,Multiple Environment,XQUAL,NONE,NONE,8224,1,KOJIN-RE,0,22,999.9,4,2.496,52.0.85.15,35,3.302,5,XQUAL,0,-1,31.9,31.9,Ramp To Temperature,PM282,0,0,1.211,1.934,23.164,3.394,5.16,0,360,-1,319,350,0,0,-1,1,1,0,-231,11
2023,7,11,16,21,49,31.5,,OMEGAAMC,7,4.096,Cell0405,0x018521,2.407,12,219,0,0.001,40,1,1,126,4493,3.317,WXE808KX6102,NONE,0,0.025,0.001,0.017,;;;,NONE,90,85,2985,2899,0,0,0,1,0,-1,1,0x00,0x57,31.4,0,0,0,0,0,0,0,1.954,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,-1,70,0,0,-1,15,Multiple Environment,XQUAL,NONE,NONE,8224,1,KOJIN-RE,0,22,999.9,4,2.496,52.0.85.15,35,3.302,5,XQUAL,0,-1,31.9,31.9,Ramp To Temperature,PM282,0,0,1.211,1.934,23.164,3.394,5.16,0,360,-1,319,350,0,0,-1,1,1,0,-230,11
2023,7,11,16,21,51,31.5,,OMEGAAMC,7,4.096,Cell0405,0x018521,2.391,12,218,0,0.001,40,1,1,127,4478,3.317,WXE808KX6102,NONE,0,0.025,0.001,0.017,;;;,NONE,90,85,2992,2902,0,0,0,0,0,-1,1,0x00,0x57,31.4,0,0,0,0,0,0,0,1.953,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,-1,70,0,0,-1,15,Multiple Environment,XQUAL,NONE,NONE,8224,1,KOJIN-RE,0,22,999.9,4,2.496,52.0.85.15,35,3.302,5,XQUAL,0,-1,31.4,35,Ramp To Temperature,PM282,0,0,1.212,1.934,23.164,3.394,5.16,0,360,-1,319,350,0,0,-1,1,1,0,-229,11
