YYYY,MM,DD,hh,mm,ss,ADCTemp_Tenths,BatchTestTime,CCCType,CPUUtilization,Cal,CellFolder,CellSerialNumber,CellTotalHeater_mA,Column,CoolDmd,DUTX_A,DUTY_A,DefaultMaxHandlingTemp,DefaultNegativeRampRate,DefaultPositiveRampRate,DriveFan_Dmd,DriveFan_MeasuredRPM,DriveIO_V,DriveSN1,DriveSN2,DriveSupplyX_A,DriveSupplyX_V,DriveSupplyY_A,DriveSupplyY_V,EFGHCode1,EFGHCode2,ElectronicsFan_Dmd_1,ElectronicsFan_Dmd_2,ElectronicsFan_MeasuredRPM_1,ElectronicsFan_MeasuredRPM_2,ElectronicsFan_MeasuredRPM_3,ElectronicsFan_MeasuredRPM_4,ElectronicsFan_MeasuredRPM_5,EnvStatusFlags,FPGACellInterlocks,FTemp,FanSpeedControlActive,FirmwareVersionMajor,FirmwareVersionMinor,FlowTemp_Tenths,FoundFTemp,FoundMaxTemp,FoundMinTemp,FoundTATarget,FreeRAM,HeatDmd,HeaterInterlockTripReasons,Input_A,IsAirValveOk,IsCellOnTemp,IsDaughterPluggedIn,IsDriveFanSpeedOk,IsDrivePluggedIn,IsDuelDriveCell,IsEEPROMOk,IsElectronicsFanSpeedOk,IsFirmwareOk,IsHeaterOk,IsOverTempOk,IsRimPluggedIn,IsSuppliesOk,IsVCLimitOk,MaxNegativeRampRate,MaxPositiveRampRate,MaxTemp,MaxTemperature,MeasuredCurrentRate,MemoryAvailable,MinTemp,MinTemperature,Mode,Operation,PFCode1,PFCode2,PSUStatus,PlugStatus,Product,RBFVersionMajor,RBFVersionMinor,ReturnTemp_Tenths,Row,SERef_V,SWVersion,SafeHandlingTemp,SharedSRef_V,Slot,SlotOperation,SupplyInterlockTripReasons,TATargetTemp,TargetTempRateControlled,TargetTemp_Tenths,TempControlMode,TesterID,TotalRAM,UsedRAM,Volts1v2,Volts1v8,Volts24v,Volts3v3,Volts5v,WRFTempMode_Active_now,WRLastFTempReading,WRLastMedianFTempReading,WRLastReqAirTargetToCell,WRLastReqTargetFromTA,WR_GetNegativeRampRate,WR_GetPositiveRampRate,WR_IOPWantControlByFTemp,WR_SIOWantControlByFTemp,WrapperOnTemp,dmd_D,dmd_I,dmd_P
2023,7,12,4,20,2,27.7,,OMEGAAMC,5,4.096,Cell0108,0x007896,3.672,12,0,0.239,0.162,40,1,1,134,4493,3.272,WXE808KX6102,NONE,0.239,4.982,0.162,12.03,NONE,NONE,89,85,3005,2896,0,0,0,0,0,59,1,0x00,0x57,64,1,0,0,1,0,66,0,2.205,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,-6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.501,52.0.85.15,35,3.303,8,XQUAL,0,60,63.2,63.2,Ramp To Temperature,PM282,0,0,1.231,1.939,23.751,3.384,5.158,1,590,-1,632,600,0,0,-1,1,1,0,84,-18
2023,7,12,4,21,33,28.1,,OMEGAAMC,5,4.096,Cell0108,0x007896,3.627,12,0,0.239,0.158,40,1,1,134,4486,3.272,WXE808KX6102,NONE,0.239,4.982,0.158,12.03,NONE,NONE,89,85,3005,2902,0,0,0,1,0,59,1,0x00,0x57,63.3,1,0,0,1,0,77,0,2.207,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.501,52.0.85.15,35,3.303,8,XQUAL,0,60,63.2,63.2,Ramp To Temperature,PM282,0,0,1.231,1.94,23.748,3.384,5.158,1,590,-1,632,600,0,0,-1,1,1,0,79,-2
2023,7,12,4,23,5,28.1,,OMEGAAMC,5,4.096,Cell0108,0x007896,2.4,12,0,0.241,0.167,40,1,1,134,4486,3.272,WXE808KX6102,NONE,0.241,4.983,0.167,12.03,NONE,NONE,89,85,3008,2896,0,0,0,0,0,61,1,0x00,0x57,62.1,1,0,0,1,0,51,0,2.194,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.501,52.0.85.15,35,3.303,8,XQUAL,0,60,62,61.3,Ramp To Temperature,PM282,0,0,1.23,1.94,23.752,3.384,5.158,1,610,-1,613,600,0,0,-1,1,1,0,53,-1
2023,7,12,4,24,36,28.1,,OMEGAAMC,5,4.096,Cell0108,0x007896,2.406,12,0,0.24,0.163,40,1,1,134,4493,3.272,WXE808KX6102,NONE,0.24,4.983,0.163,12.03,NONE,NONE,89,85,3017,2905,0,0,0,1,0,61,1,0x00,0x57,61.1,1,0,0,1,0,50,0,2.189,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.501,52.0.85.15,35,3.303,8,XQUAL,0,60,61.2,61.2,Ramp To Temperature,PM282,0,0,1.231,1.94,23.826,3.384,5.158,1,610,-1,612,600,0,0,-1,1,1,0,48,2
2023,7,12,4,26,7,28.1,,OMEGAAMC,5,4.096,Cell0108,0x007896,2.103,12,0,0.241,0.161,40,1,1,134,4493,3.272,WXE808KX6102,NONE,0.241,4.983,0.161,12.03,NONE,NONE,89,85,3008,2911,0,0,0,1,0,61,1,0x00,0x57,60.9,1,0,0,1,0,45,0,2.197,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.501,52.0.85.15,35,3.303,8,XQUAL,0,60,60.9,60.9,Ramp To Temperature,PM282,0,0,1.231,1.94,23.826,3.384,5.158,1,610,-1,609,600,0,0,-1,1,1,0,45,0
2023,7,12,4,27,38,28.1,,OMEGAAMC,5,4.096,Cell0108,0x007896,2.419,12,0,0.24,0.156,40,1,1,135,4514,3.272,WXE808KX6102,NONE,0.24,4.983,0.156,12.03,NONE,NONE,89,85,3014,2908,0,0,0,1,0,61,1,0x00,0x57,60.7,1,0,0,1,0,47,0,2.194,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.501,52.0.85.15,35,3.303,8,XQUAL,0,60,60.7,60.7,Ramp To Temperature,PM282,0,0,1.23,1.94,23.814,3.384,5.158,1,610,-1,607,600,0,0,-1,1,1,0,45,2
2023,7,12,4,29,9,28.1,,OMEGAAMC,5,4.096,Cell0108,0x007896,2.438,12,0,0.241,0.164,40,1,1,135,4507,3.272,WXE808KX6102,NONE,0.241,4.982,0.164,12.03,NONE,NONE,89,85,3008,2908,0,0,0,1,0,61,1,0x00,0x57,60.4,1,0,0,1,0,40,0,2.197,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.501,52.0.85.15,35,3.303,8,XQUAL,0,60,60.4,60.4,Ramp To Temperature,PM282,0,0,1.231,1.94,23.833,3.384,5.158,1,610,-1,604,600,0,0,-1,1,1,0,40,0
2023,7,12,4,30,40,28.4,,OMEGAAMC,5,4.096,Cell0108,0x007896,2.483,12,0,0.239,0.161,40,1,1,135,4507,3.272,WXE808KX6102,NONE,0.239,4.982,0.161,12.03,NONE,NONE,88,85,2985,2905,0,0,0,1,0,61,1,0x00,0x57,60.2,1,0,0,1,0,40,0,2.035,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.501,52.0.85.15,35,3.303,8,XQUAL,0,60,60.2,60.2,Ramp To Temperature,PM282,0,0,1.23,1.94,23.847,3.384,5.158,1,610,-1,602,600,0,0,-1,1,1,0,40,0
2023,7,12,4,32,12,28.4,,OMEGAAMC,5,4.096,Cell0108,0x007896,2.531,12,0,0.241,0.16,40,1,1,135,4500,3.272,WXE808KX6102,NONE,0.241,4.983,0.16,12.03,NONE,NONE,88,85,2998,2899,0,0,0,1,0,61,1,0x00,0x57,60,1,0,0,1,0,41,0,2.048,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.501,52.0.85.15,35,3.303,8,XQUAL,0,60,60,60,Ramp To Temperature,PM282,0,0,1.231,1.94,23.922,3.384,5.158,1,610,-1,600,600,0,0,-1,1,1,0,41,0
2023,7,12,4,33,43,28.4,,OMEGAAMC,5,4.096,Cell0108,0x007896,2.505,12,0,0.239,0.162,40,1,1,135,4500,3.272,WXE808KX6102,NONE,0.239,4.983,0.162,12.03,NONE,NONE,88,85,3001,2902,0,0,0,1,0,61,1,0x00,0x57,59.9,1,0,0,1,0,40,0,2.044,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.501,52.0.85.15,35,3.303,8,XQUAL,0,60,59.9,59.9,Ramp To Temperature,PM282,0,0,1.23,1.94,23.863,3.384,5.158,1,610,-1,599,600,0,0,-1,1,1,0,40,0
2023,7,12,4,35,14,28.8,,OMEGAAMC,5,4.096,Cell0108,0x007896,2.464,12,0,0.24,0.167,40,1,1,135,4493,3.272,WXE808KX6102,NONE,0.24,4.983,0.167,12.03,NONE,NONE,88,85,3001,2902,0,0,0,0,0,60,1,0x00,0x57,59.8,1,0,0,1,0,50,0,2.049,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.501,52.0.85.15,35,3.303,8,XQUAL,0,60,60,60.6,Ramp To Temperature,PM282,0,0,1.23,1.94,23.858,3.384,5.158,1,600,-1,606,600,0,0,-1,1,1,0,46,4
2023,7,12,4,36,45,28.8,,OMEGAAMC,5,4.096,Cell0108,0x007896,2.451,12,0,0.239,0.162,40,1,1,135,4500,3.272,WXE808KX6102,NONE,0.239,4.982,0.162,12.03,NONE,NONE,88,85,2998,2899,0,0,0,1,0,60,1,0x00,0x57,60.7,1,0,0,1,0,48,0,2.04,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.501,52.0.85.15,35,3.303,8,XQUAL,0,60,60.6,60.6,Ramp To Temperature,PM282,0,0,1.231,1.94,23.863,3.384,5.158,1,600,-1,606,600,0,0,-1,1,1,0,51,-2
2023,7,12,4,38,16,28.8,,OMEGAAMC,5,4.096,Cell0108,0x007896,2.447,12,0,0.24,0.166,40,1,1,135,4500,3.272,WXE808KX6102,NONE,0.24,4.983,0.166,12.03,NONE,NONE,88,85,2992,2890,0,0,0,1,0,61,1,0x00,0x57,59.3,1,0,0,1,0,27,0,2.054,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.501,52.0.85.15,35,3.303,8,XQUAL,0,60,59.4,59.4,Ramp To Temperature,PM282,0,0,1.23,1.94,23.864,3.384,5.158,1,610,-1,594,600,0,0,-1,1,1,0,25,2
2023,7,12,4,39,48,29.1,,OMEGAAMC,5,4.096,Cell0108,0x007896,2.443,12,0,0.239,0.157,40,1,1,135,4500,3.272,WXE808KX6102,NONE,0.239,4.982,0.157,12.03,NONE,NONE,88,85,2992,2899,0,0,0,1,0,60,1,0x00,0x57,60.2,1,0,0,1,0,67,0,2.034,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.501,52.0.85.15,35,3.303,8,XQUAL,0,60,60.3,60.3,Ramp To Temperature,PM282,0,0,1.231,1.94,23.852,3.384,5.158,1,600,-1,603,600,0,0,-1,1,1,0,64,2
2023,7,12,4,41,19,28.8,,OMEGAAMC,5,4.096,Cell0108,0x007896,2.539,12,0,0.24,0.167,40,1,1,135,4507,3.272,WXE808KX6102,NONE,0.24,4.983,0.167,12.03,NONE,NONE,88,85,2998,2899,0,0,0,1,0,60,1,0x00,0x57,60.3,1,0,0,1,0,47,0,2.049,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.501,52.0.85.15,35,3.303,8,XQUAL,0,60,60.3,60.3,Ramp To Temperature,PM282,0,0,1.231,1.94,23.839,3.384,5.158,1,600,-1,603,600,0,0,-1,1,1,0,47,0
2023,7,12,4,42,50,28.8,,OMEGAAMC,5,4.096,Cell0108,0x007896,2.566,12,0,0.239,0.162,40,1,1,135,4493,3.272,WXE808KX6102,NONE,0.239,4.982,0.162,12.03,NONE,NONE,88,85,2995,2905,0,0,0,1,0,60,1,0x00,0x57,60.3,1,0,0,1,0,48,0,2.044,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.501,52.0.85.15,35,3.303,8,XQUAL,0,60,60.3,60.3,Ramp To Temperature,PM282,0,0,1.23,1.939,23.867,3.384,5.158,1,600,-1,603,600,0,0,-1,1,1,0,48,0
2023,7,12,4,44,22,29.1,,OMEGAAMC,5,4.096,Cell0108,0x007896,2.409,12,0,0.239,0.16,40,1,1,135,4500,3.272,WXE808KX6102,NONE,0.239,4.983,0.16,12.03,NONE,NONE,88,85,2995,2908,0,0,0,1,0,60,1,0x00,0x57,60.3,1,0,0,1,0,48,0,2.051,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.501,52.0.85.15,35,3.303,8,XQUAL,0,60,60.3,60.3,Ramp To Temperature,PM282,0,0,1.23,1.94,23.899,3.384,5.158,1,600,-1,603,600,0,0,-1,1,1,0,48,0
2023,7,12,4,45,53,29.1,,OMEGAAMC,4,4.096,Cell0108,0x007896,2.427,12,0,0.24,0.158,40,1,1,135,4500,3.272,WXE808KX6102,NONE,0.24,4.983,0.158,12.03,NONE,NONE,88,85,2998,2905,0,0,0,1,0,60,1,0x00,0x57,60.3,1,0,0,1,0,47,0,2.037,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.501,52.0.85.15,35,3.303,8,XQUAL,0,60,60.3,60.3,Ramp To Temperature,PM282,0,0,1.231,1.94,23.937,3.384,5.158,1,600,-1,603,600,0,0,-1,1,1,0,47,0
2023,7,12,4,47,24,29.1,,OMEGAAMC,4,4.096,Cell0108,0x007896,0.029,12,0,0.24,0.159,40,1,1,135,4493,3.272,WXE808KX6102,NONE,0.24,4.983,0.159,12.03,NONE,NONE,88,85,2998,2908,0,0,0,0,0,60,1,0x00,0x57,59.1,1,0,0,1,0,18,0,2.036,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.501,52.0.85.15,35,3.303,8,XQUAL,0,35,59,17,Ramp To Temperature,PM282,0,0,1.23,1.94,24.02,3.384,5.158,1,600,-1,170,350,0,0,-1,1,0,0,19,-1
2023,7,12,4,48,56,29.1,,OMEGAAMC,4,4.096,Cell0108,0x007896,0.028,12,0,0.239,0.162,40,1,1,135,4493,3.272,WXE808KX6102,NONE,0.239,4.983,0.162,12.03,NONE,NONE,88,85,2995,2902,0,0,0,0,0,60,1,0x00,0x57,57.5,1,0,0,1,0,5,0,2.042,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.501,52.0.85.15,35,3.303,8,XQUAL,0,35,57.5,17,Ramp To Temperature,PM282,0,0,1.23,1.94,24.018,3.384,5.158,1,600,-1,170,350,0,0,-1,1,0,0,7,-1
2023,7,12,4,50,27,28.8,,OMEGAAMC,4,4.096,Cell0108,0x007896,0.028,12,15,0.239,0.158,40,1,1,136,4493,3.272,WXE808KX6102,NONE,0.239,4.983,0.158,12.03,NONE,NONE,88,85,2989,2902,0,0,0,0,0,59,1,0x00,0x57,56.2,1,0,0,1,0,0,0,2.034,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.501,52.0.85.15,35,3.303,8,XQUAL,0,35,55.9,17,Ramp To Temperature,PM282,0,0,1.23,1.94,24.017,3.384,5.158,1,590,-1,170,350,0,0,-1,1,0,0,-10,-4
2023,7,12,4,51,58,28.8,,OMEGAAMC,4,4.096,Cell0108,0x007896,0.028,12,43,0.238,0.164,40,1,1,139,4493,3.272,WXE808KX6102,NONE,0.238,4.983,0.164,12.03,NONE,NONE,88,85,2998,2908,0,0,0,0,0,59,1,0x00,0x57,54.5,1,0,0,1,0,0,0,2.05,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.501,52.0.85.15,35,3.303,8,XQUAL,0,35,54.4,17,Ramp To Temperature,PM282,0,0,1.23,1.94,24.004,3.384,5.158,1,590,-1,170,350,0,0,-1,1,0,0,-42,0
2023,7,12,4,53,29,28.8,,OMEGAAMC,4,4.096,Cell0108,0x007896,0.029,12,54,0.237,0.163,40,1,1,139,4507,3.272,WXE808KX6102,NONE,0.237,4.982,0.163,12.03,NONE,NONE,88,85,2989,2905,0,0,0,0,0,58,1,0x00,0x57,53,1,0,0,1,0,0,0,2.054,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.501,52.0.85.15,35,3.303,8,XQUAL,0,35,52.9,17,Ramp To Temperature,PM282,0,0,1.23,1.94,24.02,3.384,5.158,1,580,-1,170,350,0,0,-1,1,0,0,-54,0
2023,7,12,4,55,0,28.8,,OMEGAAMC,4,4.096,Cell0108,0x007896,0.029,12,72,0.236,0.164,40,1,1,138,4500,3.272,WXE808KX6102,NONE,0.236,4.982,0.164,12.029,NONE,NONE,88,85,2989,2899,0,0,0,0,0,56,1,0x00,0x57,51.5,1,0,0,1,0,0,0,2.051,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,-6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.501,52.0.85.15,35,3.303,8,XQUAL,0,35,51.4,17,Ramp To Temperature,PM282,0,0,1.23,1.94,24.018,3.384,5.158,1,560,-1,170,350,0,0,-1,1,0,0,-72,0
2023,7,12,4,56,31,28.8,,OMEGAAMC,4,4.096,Cell0108,0x007896,0.029,12,82,0.235,0.167,40,1,1,138,4493,3.272,WXE808KX6102,NONE,0.235,4.982,0.167,12.029,NONE,NONE,88,85,2992,2899,0,0,0,0,0,55,1,0x00,0x57,50,1,0,0,1,0,0,0,2.055,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.501,52.0.85.15,35,3.303,8,XQUAL,0,35,49.9,17,Ramp To Temperature,PM282,0,0,1.23,1.94,24.018,3.384,5.158,1,550,-1,170,350,0,0,-1,1,0,0,-81,-1
2023,7,12,4,58,3,29.1,,OMEGAAMC,3,4.096,Cell0108,0x007896,0.029,12,92,0.234,0.163,40,1,1,138,4500,3.272,WXE808KX6102,NONE,0.234,4.982,0.163,12.029,NONE,NONE,88,85,2989,2896,0,0,0,0,0,55,1,0x00,0x57,48.5,1,0,0,1,0,0,0,2.059,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.501,52.0.85.15,35,3.303,8,XQUAL,0,35,48.4,17,Ramp To Temperature,PM282,0,0,1.23,1.94,24.026,3.384,5.158,1,550,-1,170,350,0,0,-1,1,0,0,-90,-1
2023,7,12,4,59,34,29.1,,OMEGAAMC,3,4.096,Cell0108,0x007896,0.029,12,101,0.233,0.163,40,1,1,138,4507,3.272,WXE808KX6102,NONE,0.233,4.982,0.163,12.029,NONE,NONE,88,85,3005,2896,0,0,0,0,0,53,1,0x00,0x57,47,1,0,0,1,0,0,0,2.059,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.501,52.0.85.15,35,3.302,8,XQUAL,0,35,46.9,17,Ramp To Temperature,PM282,0,0,1.231,1.94,24.031,3.384,5.158,1,530,-1,170,350,0,0,-1,1,0,0,-99,-1
2023,7,12,5,1,5,29.1,,OMEGAAMC,4,4.096,Cell0108,0x007896,0.028,12,112,0.232,0.164,40,1,1,137,4500,3.272,WXE808KX6102,NONE,0.232,4.982,0.164,12.029,NONE,NONE,88,85,2998,2905,0,0,0,0,0,52,1,0x00,0x57,45.5,1,0,0,1,0,0,0,2.054,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.501,52.0.85.15,35,3.302,8,XQUAL,0,35,45.3,18,Ramp To Temperature,PM282,0,0,1.23,1.94,24.025,3.384,5.158,1,520,-1,180,350,0,0,-1,1,0,0,-109,-2
2023,7,12,5,2,36,29.1,,OMEGAAMC,4,4.096,Cell0108,0x007896,0.029,12,133,0.231,0.164,40,1,1,136,4507,3.272,WXE808KX6102,NONE,0.231,4.982,0.164,12.029,NONE,NONE,88,85,2992,2896,0,0,0,0,0,50,1,0x00,0x57,43.9,1,0,0,1,0,0,0,2.064,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,-6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.501,52.0.85.15,35,3.302,8,XQUAL,0,35,43.8,20,Ramp To Temperature,PM282,0,0,1.231,1.939,24.029,3.384,5.158,1,500,-1,200,350,0,0,-1,1,0,0,-133,0
2023,7,12,5,4,8,29.1,,OMEGAAMC,3,4.096,Cell0108,0x007896,0.028,12,156,0.231,0.176,40,1,1,135,4514,3.272,WXE808KX6102,NONE,0.231,4.982,0.176,12.029,NONE,NONE,89,85,3017,2908,0,0,0,0,0,49,1,0x00,0x57,42.5,1,0,0,1,0,0,0,2.109,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.501,52.0.85.15,35,3.302,8,XQUAL,0,35,42.3,21,Ramp To Temperature,PM282,0,0,1.23,1.94,24.029,3.384,5.158,1,490,-1,210,350,0,0,-1,1,0,0,-153,-3
2023,7,12,5,5,39,29.1,,OMEGAAMC,3,4.096,Cell0108,0x007896,0.029,12,204,0.229,0.167,40,1,1,129,4500,3.272,WXE808KX6102,NONE,0.229,4.982,0.167,12.029,NONE,NONE,89,85,3021,2890,0,0,0,0,0,47,1,0x00,0x57,41.1,1,0,0,1,0,0,0,2.06,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.501,52.0.85.15,35,3.302,8,XQUAL,0,35,40.8,23,Ramp To Temperature,PM282,0,0,1.231,1.939,24.023,3.384,5.158,1,470,-1,230,350,0,0,-1,1,0,0,-198,-5
