YYYY,MM,DD,hh,mm,ss,ADCTemp_Tenths,BatchTestTime,CCCType,CPUUtilization,Cal,CellFolder,CellSerialNumber,CellTotalHeater_mA,Column,CoolDmd,DUTX_A,DUTY_A,DefaultMaxHandlingTemp,DefaultNegativeRampRate,DefaultPositiveRampRate,DriveFan_Dmd,DriveFan_MeasuredRPM,DriveIO_V,DriveSN1,DriveSN2,DriveSupplyX_A,DriveSupplyX_V,DriveSupplyY_A,DriveSupplyY_V,EFGHCode1,EFGHCode2,ElectronicsFan_Dmd_1,ElectronicsFan_Dmd_2,ElectronicsFan_MeasuredRPM_1,ElectronicsFan_MeasuredRPM_2,ElectronicsFan_MeasuredRPM_3,ElectronicsFan_MeasuredRPM_4,ElectronicsFan_MeasuredRPM_5,EnvStatusFlags,FPGACellInterlocks,FTemp,FanSpeedControlActive,FirmwareVersionMajor,FirmwareVersionMinor,FlowTemp_Tenths,FoundFTemp,FoundMaxTemp,FoundMinTemp,FoundTATarget,FreeRAM,HeatDmd,HeaterInterlockTripReasons,Input_A,IsAirValveOk,IsCellOnTemp,IsDaughterPluggedIn,IsDriveFanSpeedOk,IsDrivePluggedIn,IsDuelDriveCell,IsEEPROMOk,IsElectronicsFanSpeedOk,IsFirmwareOk,IsHeaterOk,IsOverTempOk,IsRimPluggedIn,IsSuppliesOk,IsVCLimitOk,MaxNegativeRampRate,MaxPositiveRampRate,MaxTemp,MaxTemperature,MeasuredCurrentRate,MemoryAvailable,MinTemp,MinTemperature,Mode,Operation,PFCode1,PFCode2,PSUStatus,PlugStatus,Product,RBFVersionMajor,RBFVersionMinor,ReturnTemp_Tenths,Row,SERef_V,SWVersion,SafeHandlingTemp,SharedSRef_V,Slot,SlotOperation,SupplyInterlockTripReasons,TATargetTemp,TargetTempRateControlled,TargetTemp_Tenths,TempControlMode,TesterID,TotalRAM,UsedRAM,Volts1v2,Volts1v8,Volts24v,Volts3v3,Volts5v,WRFTempMode_Active_now,WRLastFTempReading,WRLastMedianFTempReading,WRLastReqAirTargetToCell,WRLastReqTargetFromTA,WR_GetNegativeRampRate,WR_GetPositiveRampRate,WR_IOPWantControlByFTemp,WR_SIOWantControlByFTemp,WrapperOnTemp,dmd_D,dmd_I,dmd_P
2023,7,3,2,46,19,25.3,,OMEGAAMC,8,4.097,Cell0208,0x004278,5.974,12,0,0.225,0.17,40,1,1,139,4493,3.308,WXE808KX6102,NONE,0.225,5.005,0.17,11.991,NONE,NONE,89,88,2998,2908,0,0,0,1,0,58,1,0x00,0x57,64,1,0,0,1,0,106,0,2.307,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.49,52.0.85.15,35,3.311,8,XQUAL,0,60,64.2,64.2,Ramp To Temperature,PM282,0,0,1.233,1.937,22.731,3.39,5.143,1,580,-1,642,600,0,0,-1,1,0,0,102,4
2023,7,3,2,47,51,25.6,,OMEGAAMC,8,4.097,Cell0208,0x004278,4.857,12,0,0.271,0.169,40,1,1,139,4493,3.308,WXE808KX6102,NONE,0.271,5.005,0.169,11.991,NONE,NONE,89,88,3008,2911,0,0,0,1,0,59,1,0x00,0x57,63.5,1,0,0,1,0,70,0,2.289,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.49,52.0.85.15,35,3.311,8,XQUAL,0,60,63.5,63.5,Ramp To Temperature,PM282,0,0,1.233,1.937,23.018,3.39,5.143,1,590,-1,635,600,0,0,-1,1,1,0,70,0
2023,7,3,2,49,22,25.6,,OMEGAAMC,9,4.097,Cell0208,0x004278,2.641,12,0,0.227,0.168,40,1,1,139,4500,3.308,WXE808KX6102,NONE,0.227,5.005,0.168,11.991,NONE,NONE,89,88,3008,2914,0,0,0,0,0,60,1,0x00,0x57,63.3,1,0,0,1,0,48,0,2.298,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.49,52.0.85.15,35,3.311,8,XQUAL,0,60,62.6,62.6,Ramp To Temperature,PM282,0,0,1.232,1.937,23.145,3.39,5.143,1,600,-1,626,600,0,0,-1,1,1,0,63,-15
2023,7,3,2,50,54,25.6,,OMEGAAMC,9,4.097,Cell0208,0x004278,2.473,12,0,0.227,0.167,40,1,1,139,4500,3.308,WXE808KX6102,NONE,0.227,5.005,0.167,11.991,NONE,NONE,89,87,2995,2890,0,0,0,1,0,61,1,0x00,0x57,61.5,1,0,0,1,0,32,0,2.268,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.49,52.0.85.15,35,3.311,8,XQUAL,0,60,61.5,61.5,Ramp To Temperature,PM282,0,0,1.233,1.937,23.293,3.39,5.143,1,610,-1,615,600,0,0,-1,1,1,0,32,0
2023,7,3,2,52,25,25.6,,OMEGAAMC,9,4.097,Cell0208,0x004278,2.643,12,0,0.227,0.168,40,1,1,139,4493,3.308,WXE808KX6102,NONE,0.227,5.005,0.168,11.991,NONE,NONE,89,88,2995,2905,0,0,0,1,0,61,1,0x00,0x57,61.2,1,0,0,1,0,44,0,2.277,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.49,52.0.85.15,35,3.311,8,XQUAL,0,60,61.2,61.2,Ramp To Temperature,PM282,0,0,1.233,1.937,23.175,3.39,5.143,1,610,-1,612,600,0,0,-1,1,1,0,44,0
2023,7,3,2,53,56,26,,OMEGAAMC,9,4.097,Cell0208,0x004278,3.508,12,0,0.227,0.166,40,1,1,140,4514,3.308,WXE808KX6102,NONE,0.227,5.005,0.166,11.991,NONE,NONE,89,88,2998,2908,0,0,0,1,0,61,1,0x00,0x57,61.1,1,0,0,1,0,45,0,2.283,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.49,52.0.85.15,35,3.311,8,XQUAL,0,60,61.1,61.1,Ramp To Temperature,PM282,0,0,1.233,1.937,23.298,3.39,5.143,1,610,-1,611,600,0,0,-1,1,1,0,45,0
2023,7,3,2,55,27,26,,OMEGAAMC,9,4.097,Cell0208,0x004278,2.328,12,0,0.227,0.168,40,1,1,140,4507,3.308,WXE808KX6102,NONE,0.227,5.005,0.168,11.991,NONE,NONE,89,88,2992,2911,0,0,0,1,0,61,1,0x00,0x57,60.8,1,0,0,1,0,42,0,2.126,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.49,52.0.85.15,35,3.311,8,XQUAL,0,60,60.8,60.8,Ramp To Temperature,PM282,0,0,1.233,1.937,23.356,3.39,5.143,1,610,-1,608,600,0,0,-1,1,1,0,42,0
2023,7,3,2,56,58,26,,OMEGAAMC,9,4.097,Cell0208,0x004278,2.608,12,0,0.227,0.168,40,1,1,140,4507,3.308,WXE808KX6102,NONE,0.227,5.005,0.168,11.992,NONE,NONE,89,88,2992,2914,0,0,0,1,0,61,1,0x00,0x57,60.6,1,0,0,1,0,41,0,2.113,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.49,52.0.85.15,35,3.311,8,XQUAL,0,60,60.6,60.6,Ramp To Temperature,PM282,0,0,1.233,1.937,23.344,3.39,5.143,1,610,-1,606,600,0,0,-1,1,1,0,41,0
2023,7,3,2,58,29,26,,OMEGAAMC,9,4.097,Cell0208,0x004278,3.442,12,0,0.227,0.167,40,1,1,140,4514,3.308,WXE808KX6102,NONE,0.227,5.005,0.167,11.991,NONE,NONE,89,88,2998,2908,0,0,0,1,0,61,1,0x00,0x57,60.3,1,0,0,1,0,38,0,2.254,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.49,52.0.85.15,35,3.311,8,XQUAL,0,60,60.3,60.3,Ramp To Temperature,PM282,0,0,1.233,1.937,23.312,3.39,5.143,1,610,-1,603,600,0,0,-1,1,1,0,38,0
2023,7,3,3,0,1,26,,OMEGAAMC,9,4.097,Cell0208,0x004278,2.593,12,0,0.227,0.165,40,1,1,140,4507,3.308,WXE808KX6102,NONE,0.227,5.005,0.165,11.99,NONE,NONE,89,87,2989,2890,0,0,0,1,0,61,1,0x00,0x57,60.2,1,0,0,1,0,40,0,2.121,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.49,52.0.85.15,35,3.311,8,XQUAL,0,60,60.2,60.2,Ramp To Temperature,PM282,0,0,1.233,1.937,23.159,3.39,5.143,1,610,-1,602,600,0,0,-1,1,1,0,40,0
2023,7,3,3,1,32,26,,OMEGAAMC,9,4.097,Cell0208,0x004278,2.478,12,0,0.226,0.169,40,1,1,140,4507,3.308,WXE808KX6102,NONE,0.226,5.005,0.169,11.991,NONE,NONE,89,88,2985,2914,0,0,0,1,0,60,1,0x00,0x57,61.3,1,0,0,1,0,55,0,2.131,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.49,52.0.85.15,35,3.311,8,XQUAL,0,60,61.1,61.1,Ramp To Temperature,PM282,0,0,1.233,1.938,23.345,3.39,5.143,1,600,-1,611,600,0,0,-1,1,1,0,59,-4
2023,7,3,3,3,3,26,,OMEGAAMC,9,4.097,Cell0208,0x004278,2.345,12,0,0.227,0.166,40,1,1,140,4507,3.308,WXE808KX6102,NONE,0.227,5.005,0.166,11.992,NONE,NONE,89,87,2985,2890,0,0,0,1,0,60,1,0x00,0x57,61.1,1,0,0,1,0,52,0,2.123,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.49,52.0.85.15,35,3.311,8,XQUAL,0,60,61.1,61.1,Ramp To Temperature,PM282,0,0,1.233,1.937,23.153,3.39,5.143,1,600,-1,611,600,0,0,-1,1,1,0,52,0
2023,7,3,3,4,34,26,,OMEGAAMC,8,4.097,Cell0208,0x004278,3.658,12,0,0.226,0.165,40,1,1,140,4507,3.308,WXE808KX6102,NONE,0.226,5.005,0.165,11.991,NONE,NONE,89,87,2995,2890,0,0,0,1,0,61,1,0x00,0x57,59.8,1,0,0,1,0,34,0,2.124,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.49,52.0.85.15,35,3.311,8,XQUAL,0,60,60,60,Ramp To Temperature,PM282,0,0,1.233,1.937,23.339,3.39,5.143,1,610,-1,600,600,0,0,-1,1,1,0,29,4
2023,7,3,3,6,5,26,,OMEGAAMC,8,4.097,Cell0208,0x004278,3.559,12,0,0.226,0.164,40,1,1,140,4507,3.308,WXE808KX6102,NONE,0.226,5.005,0.164,11.991,NONE,NONE,89,87,2998,2902,0,0,0,1,0,60,1,0x00,0x57,60.9,1,0,0,1,0,62,0,2.116,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.49,52.0.85.15,35,3.311,8,XQUAL,0,60,60.8,60.8,Ramp To Temperature,PM282,0,0,1.232,1.937,23.364,3.39,5.143,1,600,-1,608,600,0,0,-1,1,1,0,64,-2
2023,7,3,3,7,37,26,,OMEGAAMC,8,4.097,Cell0208,0x004278,2.508,12,0,0.226,0.163,40,1,1,140,4507,3.308,WXE808KX6102,NONE,0.226,5.005,0.163,11.991,NONE,NONE,89,87,2992,2890,0,0,0,1,0,60,1,0x00,0x57,60.8,1,0,0,1,0,49,0,2.129,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.49,52.0.85.15,35,3.311,8,XQUAL,0,60,60.8,60.8,Ramp To Temperature,PM282,0,0,1.233,1.937,23.326,3.39,5.143,1,600,-1,608,600,0,0,-1,1,1,0,49,0
2023,7,3,3,9,8,26,,OMEGAAMC,8,4.097,Cell0208,0x004278,2.576,12,0,0.226,0.169,40,1,1,140,4500,3.308,WXE808KX6102,NONE,0.226,5.005,0.169,11.991,NONE,NONE,89,87,3001,2890,0,0,0,1,0,60,1,0x00,0x57,60.8,1,0,0,1,0,50,0,2.118,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.49,52.0.85.15,35,3.311,8,XQUAL,0,60,60.8,60.8,Ramp To Temperature,PM282,0,0,1.233,1.937,23.192,3.39,5.143,1,600,-1,608,600,0,0,-1,1,1,0,50,0
2023,7,3,3,10,40,26,,OMEGAAMC,8,4.097,Cell0208,0x004278,2.405,12,0,0.227,0.169,40,1,1,140,4500,3.308,WXE808KX6102,NONE,0.227,5.005,0.169,11.99,NONE,NONE,89,87,2998,2896,0,0,0,1,0,60,1,0x00,0x57,60.9,1,0,0,1,0,50,0,2.108,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.49,52.0.85.15,35,3.311,8,XQUAL,0,60,60.8,60.8,Ramp To Temperature,PM282,0,0,1.233,1.937,23.15,3.39,5.143,1,600,-1,608,600,0,0,-1,1,1,0,50,0
2023,7,3,3,12,11,26,,OMEGAAMC,8,4.097,Cell0208,0x004278,2.406,12,0,0.227,0.166,40,1,1,140,4507,3.308,WXE808KX6102,NONE,0.227,5.005,0.169,11.991,NONE,NONE,89,87,2998,2896,0,0,0,1,0,60,1,0x00,0x57,60.8,1,0,0,1,0,49,0,2.119,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.49,52.0.85.15,35,3.311,8,XQUAL,0,60,60.8,60.8,Ramp To Temperature,PM282,0,0,1.233,1.937,23.347,3.39,5.143,1,600,-1,608,600,0,0,-1,1,1,0,49,0
2023,7,3,3,13,42,26,,OMEGAAMC,9,4.097,Cell0208,0x004278,1.315,12,0,0.227,0.165,40,1,1,139,4500,3.308,WXE808KX6102,NONE,0.227,5.005,0.165,11.99,NONE,NONE,89,87,2995,2881,0,0,0,0,0,60,1,0x00,0x57,60.6,1,0,0,1,0,35,0,2.115,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,-6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.49,52.0.85.15,35,3.311,8,XQUAL,0,35,60.3,35,Ramp To Temperature,PM282,0,0,1.233,1.937,23.353,3.39,5.143,1,600,-1,350,350,0,0,-1,1,0,0,39,-4
2023,7,3,3,15,13,26,,OMEGAAMC,9,4.097,Cell0208,0x004278,1.295,12,0,0.227,0.168,40,1,1,139,4493,3.308,WXE808KX6102,NONE,0.227,5.005,0.168,11.991,NONE,NONE,89,87,2992,2893,0,0,0,0,0,60,1,0x00,0x57,59,1,0,0,1,0,11,0,2.115,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.49,52.0.85.15,35,3.311,8,XQUAL,0,35,58.8,17,Ramp To Temperature,PM282,0,0,1.233,1.938,23.734,3.39,5.143,1,600,-1,170,350,0,0,-1,1,0,0,14,-2
2023,7,3,3,16,45,26.3,,OMEGAAMC,9,4.097,Cell0208,0x004278,0.001,12,0,0.226,0.164,40,1,1,139,4500,3.308,WXE808KX6102,NONE,0.226,5.005,0.164,11.99,NONE,NONE,89,87,3001,2896,0,0,0,0,0,60,1,0x00,0x57,57.4,1,0,0,1,0,1,0,2.111,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.489,52.0.85.15,35,3.311,8,XQUAL,0,35,57.3,17,Ramp To Temperature,PM282,0,0,1.233,1.937,23.474,3.39,5.143,1,600,-1,170,350,0,0,-1,1,0,0,2,0
2023,7,3,3,18,16,26.3,,OMEGAAMC,8,4.097,Cell0208,0x004278,0.026,12,40,0.226,0.166,40,1,1,142,4500,3.308,WXE808KX6102,NONE,0.226,5.005,0.166,11.99,NONE,NONE,89,87,2989,2914,0,0,0,0,0,59,1,0x00,0x57,56,1,0,0,1,0,0,0,2.286,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,-6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.49,52.0.85.15,35,3.311,8,XQUAL,0,35,55.8,17,Ramp To Temperature,PM282,0,0,1.233,1.937,23.583,3.39,5.143,1,590,-1,170,350,0,0,-1,1,0,0,-36,-3
2023,7,3,3,19,47,26.3,,OMEGAAMC,9,4.097,Cell0208,0x004278,0.022,12,64,0.225,0.17,40,1,1,140,4493,3.308,WXE808KX6102,NONE,0.225,5.005,0.17,11.99,NONE,NONE,89,86,2995,2905,0,0,0,0,0,59,1,0x00,0x57,54.4,1,0,0,1,0,0,0,2.107,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.489,52.0.85.15,35,3.311,8,XQUAL,0,35,54.3,17,Ramp To Temperature,PM282,0,0,1.233,1.937,23.586,3.39,5.143,1,590,-1,170,350,0,0,-1,1,0,0,-62,-1
2023,7,3,3,21,19,26.7,,OMEGAAMC,9,4.097,Cell0208,0x004278,0.001,12,76,0.224,0.172,40,1,1,140,4500,3.308,WXE808KX6102,NONE,0.224,5.005,0.172,11.99,NONE,NONE,89,86,3005,2881,0,0,0,0,0,58,1,0x00,0x57,52.9,1,0,0,1,0,0,0,2.112,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.489,52.0.85.15,35,3.311,8,XQUAL,0,35,52.8,17,Ramp To Temperature,PM282,0,0,1.233,1.938,23.58,3.39,5.143,1,580,-1,170,350,0,0,-1,1,0,0,-74,-1
2023,7,3,3,22,50,27,,OMEGAAMC,9,4.097,Cell0208,0x004278,0.001,12,82,0.222,0.168,40,1,1,140,4514,3.308,WXE808KX6102,NONE,0.222,5.005,0.168,11.99,NONE,NONE,89,87,3008,2905,0,0,0,0,0,56,1,0x00,0x57,51.3,1,0,0,1,0,0,0,2.141,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.489,52.0.85.15,35,3.311,8,XQUAL,0,35,51.2,17,Ramp To Temperature,PM282,0,0,1.232,1.937,23.495,3.39,5.143,1,560,-1,170,350,0,0,-1,1,0,0,-82,0
2023,7,3,3,24,21,27.4,,OMEGAAMC,9,4.097,Cell0208,0x004278,0.001,12,90,0.222,0.175,40,1,1,139,4500,3.308,WXE808KX6102,NONE,0.222,5.005,0.175,11.99,NONE,NONE,89,87,3008,2899,0,0,0,0,0,55,1,0x00,0x57,49.8,1,0,0,1,0,0,0,2.128,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.489,52.0.85.15,35,3.311,8,XQUAL,0,35,49.7,17,Ramp To Temperature,PM282,0,0,1.232,1.937,23.501,3.39,5.143,1,550,-1,170,350,0,0,-1,1,0,0,-89,0
2023,7,3,3,25,53,27.4,,OMEGAAMC,9,4.097,Cell0208,0x004278,0.001,12,99,0.221,0.173,40,1,1,138,4493,3.308,WXE808KX6102,NONE,0.221,5.005,0.173,11.99,NONE,NONE,89,87,3011,2920,0,0,0,0,0,54,1,0x00,0x57,48.3,1,0,0,1,0,0,0,2.115,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.489,52.0.85.15,35,3.311,8,XQUAL,0,35,48.2,17,Ramp To Temperature,PM282,0,0,1.232,1.937,23.46,3.39,5.143,1,540,-1,170,350,0,0,-1,1,0,0,-98,0
2023,7,3,3,27,24,27.4,,OMEGAAMC,9,4.097,Cell0208,0x004278,0.001,12,106,0.219,0.172,40,1,1,139,4493,3.308,WXE808KX6102,NONE,0.219,5.005,0.172,11.99,NONE,NONE,89,87,2992,2887,0,0,0,0,0,53,1,0x00,0x57,46.8,1,0,0,1,0,0,0,2.135,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.489,52.0.85.15,35,3.311,8,XQUAL,0,35,46.7,17,Ramp To Temperature,PM282,0,0,1.232,1.937,23.504,3.39,5.143,1,530,-1,170,350,0,0,-1,1,0,0,-104,-1
2023,7,3,3,28,55,27,,OMEGAAMC,10,4.097,Cell0208,0x004278,0.001,12,113,0.219,0.173,40,1,1,138,4500,3.308,WXE808KX6102,NONE,0.219,5.005,0.173,11.99,NONE,NONE,90,88,3008,2911,0,0,0,0,0,51,1,0x00,0x57,45.3,1,0,0,1,0,0,0,2.13,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.489,52.0.85.15,35,3.311,8,XQUAL,0,35,45.2,19,Ramp To Temperature,PM282,0,0,1.233,1.937,23.514,3.39,5.143,1,510,-1,190,350,0,0,-1,1,0,0,-112,-1
2023,7,3,3,30,27,26.7,,OMEGAAMC,11,4.097,Cell0208,0x004278,0.001,12,129,0.218,0.176,40,1,1,136,4514,3.308,WXE808KX6102,NONE,0.218,5.005,0.176,11.99,NONE,NONE,89,87,2998,2890,0,0,0,0,0,50,1,0x00,0x57,43.8,1,0,0,1,0,0,0,2.13,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.489,52.0.85.15,35,3.311,8,XQUAL,0,35,43.7,20,Ramp To Temperature,PM282,0,0,1.233,1.937,23.528,3.39,5.143,1,500,-1,200,350,0,0,-1,1,0,0,-127,-1
2023,7,3,3,31,58,26.7,,OMEGAAMC,12,4.097,Cell0208,0x004278,0.001,12,140,0.217,0.177,40,1,1,135,4486,3.308,WXE808KX6102,NONE,0.217,5.005,0.177,11.99,NONE,NONE,89,87,2995,2884,0,0,0,0,0,48,1,0x00,0x57,42.3,1,0,0,1,0,0,0,2.135,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.489,52.0.85.15,35,3.311,8,XQUAL,0,35,42.1,22,Ramp To Temperature,PM282,0,0,1.232,1.937,23.52,3.39,5.143,1,480,-1,220,350,0,0,-1,1,0,0,-138,-2
