YYYY,MM,DD,hh,mm,ss,ADCTemp_Tenths,BatchTestTime,CCCType,CPUUtilization,Cal,CellFolder,CellSerialNumber,CellTotalHeater_mA,Column,CoolDmd,DUTX_A,DUTY_A,DefaultMaxHandlingTemp,DefaultNegativeRampRate,DefaultPositiveRampRate,DriveFan_Dmd,DriveFan_MeasuredRPM,DriveIO_V,DriveSN1,DriveSN2,DriveSupplyX_A,DriveSupplyX_V,DriveSupplyY_A,DriveSupplyY_V,EFGHCode1,EFGHCode2,ElectronicsFan_Dmd_1,ElectronicsFan_Dmd_2,ElectronicsFan_MeasuredRPM_1,ElectronicsFan_MeasuredRPM_2,ElectronicsFan_MeasuredRPM_3,ElectronicsFan_MeasuredRPM_4,ElectronicsFan_MeasuredRPM_5,EnvStatusFlags,FPGACellInterlocks,FTemp,FanSpeedControlActive,FirmwareVersionMajor,FirmwareVersionMinor,FlowTemp_Tenths,FoundFTemp,FoundMaxTemp,FoundMinTemp,FoundTATarget,FreeRAM,HeatDmd,HeaterInterlockTripReasons,Input_A,IsAirValveOk,IsCellOnTemp,IsDaughterPluggedIn,IsDriveFanSpeedOk,IsDrivePluggedIn,IsDuelDriveCell,IsEEPROMOk,IsElectronicsFanSpeedOk,IsFirmwareOk,IsHeaterOk,IsOverTempOk,IsRimPluggedIn,IsSuppliesOk,IsVCLimitOk,MaxNegativeRampRate,MaxPositiveRampRate,MaxTemp,MaxTemperature,MeasuredCurrentRate,MemoryAvailable,MinTemp,MinTemperature,Mode,Operation,PFCode1,PFCode2,PSUStatus,PlugStatus,Product,RBFVersionMajor,RBFVersionMinor,ReturnTemp_Tenths,Row,SERef_V,SWVersion,SafeHandlingTemp,SharedSRef_V,Slot,SlotOperation,SupplyInterlockTripReasons,TATargetTemp,TargetTempRateControlled,TargetTemp_Tenths,TempControlMode,TesterID,TotalRAM,UsedRAM,Volts1v2,Volts1v8,Volts24v,Volts3v3,Volts5v,WRFTempMode_Active_now,WRLastFTempReading,WRLastMedianFTempReading,WRLastReqAirTargetToCell,WRLastReqTargetFromTA,WR_GetNegativeRampRate,WR_GetPositiveRampRate,WR_IOPWantControlByFTemp,WR_SIOWantControlByFTemp,WrapperOnTemp,dmd_D,dmd_I,dmd_P
2023,7,5,22,3,58,26.7,,OMEGAAMC,9,4.097,Cell0401,0x020430,2.231,12,0,0.214,0.164,40,1,1,136,4507,3.295,WX31EB1XPZ68,NONE,0.214,4.993,0.164,12.006,NONE,NONE,88,86,2985,2896,0,0,0,1,0,61,1,0x00,0x57,60.2,1,0,0,1,0,74,0,2.029,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.487,52.0.85.15,35,3.299,1,XQUAL,0,60,60.1,60.1,Ramp To Temperature,PM282,0,0,1.23,1.937,22.63,3.391,5.15,1,610,-1,601,600,0,0,-1,1,1,0,76,-2
2023,7,5,22,5,29,26.7,,OMEGAAMC,8,4.097,Cell0401,0x020430,3.365,12,0,0.213,0.16,40,1,1,136,4507,3.295,WX31EB1XPZ68,NONE,0.213,4.993,0.16,12.006,NONE,NONE,88,86,2992,2899,0,0,0,1,0,60,1,0x00,0x57,60.5,1,0,0,1,0,114,0,2.029,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.487,52.0.85.15,35,3.299,1,XQUAL,0,60,61,61,Ramp To Temperature,PM282,0,0,1.23,1.937,22.818,3.391,5.15,1,600,-1,610,600,0,0,-1,1,1,0,103,11
2023,7,5,22,7,0,26.7,,OMEGAAMC,8,4.097,Cell0401,0x020430,2.254,12,0,0.214,0.16,40,1,1,136,4507,3.295,WX31EB1XPZ68,NONE,0.214,4.993,0.16,12.006,NONE,NONE,89,86,3014,2911,0,0,0,0,0,61,1,0x00,0x57,61,1,0,0,1,0,88,0,2.033,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.487,52.0.85.15,35,3.299,1,XQUAL,0,60,60.8,60,Ramp To Temperature,PM282,0,0,1.23,1.937,22.708,3.391,5.15,1,610,-1,600,600,0,0,-1,1,1,0,91,-2
2023,7,5,22,8,32,27,,OMEGAAMC,9,4.097,Cell0401,0x020430,2.25,12,0,0.213,0.158,40,1,1,136,4500,3.295,WX31EB1XPZ68,NONE,0.213,4.993,0.158,12.006,NONE,NONE,89,86,3011,2914,0,0,0,1,0,61,1,0x00,0x57,59.7,1,0,0,1,0,74,0,2.02,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.487,52.0.85.15,35,3.299,1,XQUAL,0,60,59.9,59.9,Ramp To Temperature,PM282,0,0,1.23,1.937,22.922,3.391,5.15,1,610,-1,599,600,0,0,-1,1,1,0,70,4
2023,7,5,22,10,3,27,,OMEGAAMC,9,4.097,Cell0401,0x020430,3.384,12,0,0.214,0.161,40,1,1,136,4507,3.295,WX31EB1XPZ68,NONE,0.214,4.993,0.164,12.006,NONE,NONE,89,86,3001,2899,0,0,0,1,0,60,1,0x00,0x57,60.8,1,0,0,1,0,106,0,2.028,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.487,52.0.85.15,35,3.299,1,XQUAL,0,60,60.7,60.7,Ramp To Temperature,PM282,0,0,1.23,1.937,22.865,3.391,5.15,1,600,-1,607,600,0,0,-1,1,1,0,108,-2
2023,7,5,22,11,34,27,,OMEGAAMC,9,4.097,Cell0401,0x020430,2.332,12,0,0.213,0.16,40,1,1,136,4514,3.295,WX31EB1XPZ68,NONE,0.213,4.993,0.16,12.006,NONE,NONE,89,86,3008,2905,0,0,0,0,0,61,1,0x00,0x57,60.3,1,0,0,1,0,54,0,2.029,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.487,52.0.85.15,35,3.299,1,XQUAL,0,60,59.7,59.7,Ramp To Temperature,PM282,0,0,1.23,1.937,22.697,3.391,5.15,1,610,-1,597,600,0,0,-1,1,1,0,68,-13
2023,7,5,22,13,5,27,,OMEGAAMC,10,4.097,Cell0401,0x020430,2.242,12,0,0.214,0.161,40,1,1,136,4500,3.295,WX31EB1XPZ68,NONE,0.214,4.993,0.161,12.007,NONE,NONE,89,86,3014,2905,0,0,0,0,0,60,1,0x00,0x57,59.5,1,0,0,1,0,80,0,2.038,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.487,52.0.85.15,35,3.299,1,XQUAL,0,60,59.6,60.4,Ramp To Temperature,PM282,0,0,1.23,1.937,22.638,3.391,5.15,1,600,-1,604,600,0,0,-1,1,1,0,76,4
2023,7,5,22,14,42,27,,OMEGAAMC,10,4.097,Cell0401,0x020430,2.324,12,0,0.213,0.157,40,1,1,136,4500,3.295,WX31EB1XPZ68,NONE,0.213,4.993,0.157,12.006,NONE,NONE,89,86,2989,2896,0,0,0,1,0,60,1,0x00,0x57,60.5,1,0,0,1,0,87,0,2.031,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,-6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.487,52.0.85.15,35,3.299,1,XQUAL,0,60,60.4,60.4,Ramp To Temperature,PM282,0,0,1.23,1.937,22.848,3.391,5.15,1,600,-1,604,600,0,0,-1,1,1,0,89,-2
2023,7,5,22,16,21,26.7,,OMEGAAMC,10,4.097,Cell0401,0x020430,2.275,12,0,0.213,0.159,40,1,1,136,4507,3.295,WX31EB1XPZ68,NONE,0.213,4.993,0.159,12.006,NONE,NONE,89,86,2992,2893,0,0,0,1,0,60,1,0x00,0x57,60.4,1,0,0,1,0,86,0,2.043,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.487,52.0.85.15,35,3.299,1,XQUAL,0,60,60.4,60.4,Ramp To Temperature,PM282,0,0,1.23,1.937,22.936,3.391,5.15,1,600,-1,604,600,0,0,-1,1,1,0,86,0
2023,7,5,22,17,54,26.7,,OMEGAAMC,10,4.097,Cell0401,0x020430,2.359,12,0,0.213,0.158,40,1,1,136,4500,3.295,WX31EB1XPZ68,NONE,0.213,4.993,0.158,12.006,NONE,NONE,88,86,3001,2902,0,0,0,1,0,60,1,0x00,0x57,60.4,1,0,0,1,0,89,0,2.047,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.487,52.0.85.15,35,3.299,1,XQUAL,0,60,60.4,60.4,Ramp To Temperature,PM282,0,0,1.23,1.937,22.912,3.391,5.15,1,600,-1,604,600,0,0,-1,1,1,0,89,0
2023,7,5,22,19,25,26.7,,OMEGAAMC,9,4.097,Cell0401,0x020430,2.243,12,0,0.213,0.16,40,1,1,136,4500,3.295,WX31EB1XPZ68,NONE,0.213,4.993,0.156,12.007,NONE,NONE,88,86,2998,2899,0,0,0,1,0,60,1,0x00,0x57,60.4,1,0,0,1,0,87,0,2.038,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.487,52.0.85.15,35,3.299,1,XQUAL,0,60,60.4,60.4,Ramp To Temperature,PM282,0,0,1.23,1.937,22.322,3.391,5.15,1,600,-1,604,600,0,0,-1,1,1,0,87,0
2023,7,5,22,21,3,26.7,,OMEGAAMC,9,4.097,Cell0401,0x020430,3.257,12,0,0.214,0.161,40,1,1,136,4500,3.295,WX31EB1XPZ68,NONE,0.214,4.993,0.164,12.006,NONE,NONE,87,86,3001,2905,0,0,0,1,0,60,1,0x00,0x57,60.4,1,0,0,1,0,89,0,1.874,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.487,52.0.85.15,35,3.299,1,XQUAL,0,60,60.4,60.4,Ramp To Temperature,PM282,0,0,1.23,1.937,22.892,3.391,5.15,1,600,-1,604,600,0,0,-1,1,1,0,89,0
2023,7,5,22,22,43,26.7,,OMEGAAMC,9,4.097,Cell0401,0x020430,3.373,12,0,0.213,0.159,40,1,1,136,4500,3.295,WX31EB1XPZ68,NONE,0.213,4.993,0.159,12.006,NONE,NONE,87,86,2995,2902,0,0,0,1,0,60,1,0x00,0x57,60.4,1,0,0,1,0,88,0,1.858,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.487,52.0.85.15,35,3.299,1,XQUAL,0,60,60.4,60.4,Ramp To Temperature,PM282,0,0,1.23,1.936,22.917,3.391,5.15,1,600,-1,604,600,0,0,-1,1,1,0,88,0
2023,7,5,22,24,23,26.7,,OMEGAAMC,9,4.097,Cell0401,0x020430,1.13,12,0,0.213,0.157,40,1,1,136,4493,3.295,WX31EB1XPZ68,NONE,0.213,4.993,0.157,12.006,NONE,NONE,88,86,3005,2899,0,0,0,0,0,60,1,0x00,0x57,59.5,1,0,0,1,0,55,0,1.861,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.487,52.0.85.15,35,3.299,1,XQUAL,0,35,59.3,35,Ramp To Temperature,PM282,0,0,1.23,1.937,22.654,3.391,5.15,1,600,-1,350,350,0,0,-1,1,0,0,58,-3
2023,7,5,22,26,5,26.7,,OMEGAAMC,8,4.097,Cell0401,0x020430,1.11,12,0,0.213,0.161,40,1,1,136,4507,3.295,WX31EB1XPZ68,NONE,0.213,4.993,0.161,12.006,NONE,NONE,88,87,3005,2911,0,0,0,0,0,60,1,0x00,0x57,57.7,1,0,0,1,0,35,0,1.875,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,-6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.487,52.0.85.15,35,3.299,1,XQUAL,0,35,57.6,17,Ramp To Temperature,PM282,0,0,1.23,1.937,22.908,3.391,5.15,1,600,-1,170,350,0,0,-1,1,0,0,36,0
2023,7,5,22,27,45,26.7,,OMEGAAMC,9,4.097,Cell0401,0x020430,0.002,12,0,0.212,0.158,40,1,1,136,4507,3.295,WX31EB1XPZ68,NONE,0.212,4.993,0.158,12.005,NONE,NONE,88,86,3014,2902,0,0,0,0,0,59,1,0x00,0x57,56,1,0,0,1,0,24,0,1.855,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,-6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.487,52.0.85.15,35,3.299,1,XQUAL,0,35,56,17,Ramp To Temperature,PM282,0,0,1.23,1.937,22.712,3.391,5.15,1,590,-1,170,350,0,0,-1,1,0,0,23,0
2023,7,5,22,29,22,26.7,,OMEGAAMC,9,4.097,Cell0401,0x020430,0.003,12,0,0.211,0.158,40,1,1,136,4507,3.295,WX31EB1XPZ68,NONE,0.211,4.993,0.158,12.006,NONE,NONE,87,86,2989,2899,0,0,0,0,0,59,1,0x00,0x57,54.4,1,0,0,1,0,11,0,1.859,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,-6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.487,52.0.85.15,35,3.299,1,XQUAL,0,35,54.3,17,Ramp To Temperature,PM282,0,0,1.23,1.937,23.36,3.391,5.15,1,590,-1,170,350,0,0,-1,1,0,0,11,0
2023,7,5,22,30,56,26.7,,OMEGAAMC,9,4.097,Cell0401,0x020430,0.003,12,0,0.212,0.161,40,1,1,136,4500,3.295,WX31EB1XPZ68,NONE,0.212,4.993,0.161,12.006,NONE,NONE,87,86,3011,2911,0,0,0,0,0,57,1,0x00,0x57,52.9,1,0,0,1,0,2,0,1.87,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.487,52.0.85.15,35,3.299,1,XQUAL,0,35,52.8,17,Ramp To Temperature,PM282,0,0,1.23,1.937,23.382,3.391,5.15,1,570,-1,170,350,0,0,-1,1,0,0,3,-1
2023,7,5,22,32,35,26.7,,OMEGAAMC,9,4.097,Cell0401,0x020430,0.003,12,40,0.21,0.158,40,1,1,139,4507,3.294,WX31EB1XPZ68,NONE,0.21,4.993,0.158,12.006,NONE,NONE,87,86,2985,2896,0,0,0,0,0,56,1,0x00,0x57,51.4,1,0,0,1,0,0,0,1.868,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.487,52.0.85.15,35,3.299,1,XQUAL,0,35,51.1,17,Ramp To Temperature,PM282,0,0,1.23,1.937,23.262,3.391,5.15,1,560,-1,170,350,0,0,-1,1,0,0,-33,-6
2023,7,5,22,34,11,26.7,,OMEGAAMC,9,4.097,Cell0401,0x020430,0.003,12,61,0.21,0.163,40,1,1,138,4500,3.295,WX31EB1XPZ68,NONE,0.21,4.993,0.163,12.006,NONE,NONE,88,86,2998,2896,0,0,0,0,0,55,1,0x00,0x57,49.7,1,0,0,1,0,0,0,1.871,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.487,52.0.85.15,35,3.299,1,XQUAL,0,35,49.5,17,Ramp To Temperature,PM282,0,0,1.23,1.937,23.316,3.391,5.15,1,550,-1,170,350,0,0,-1,1,0,0,-59,-2
2023,7,5,22,35,47,26.7,,OMEGAAMC,9,4.097,Cell0401,0x020430,0.003,12,79,0.209,0.162,40,1,1,138,4507,3.295,WX31EB1XPZ68,NONE,0.209,4.993,0.162,12.006,NONE,NONE,88,86,3014,2908,0,0,0,0,0,53,1,0x00,0x57,48.1,1,0,0,1,0,0,0,1.875,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.487,52.0.85.15,35,3.299,1,XQUAL,0,35,48,17,Ramp To Temperature,PM282,0,0,1.23,1.937,23.325,3.391,5.15,1,530,-1,170,350,0,0,-1,1,0,0,-78,-1
2023,7,5,22,37,18,26.7,,OMEGAAMC,9,4.097,Cell0401,0x020430,0.002,12,89,0.208,0.164,40,1,1,136,4507,3.294,WX31EB1XPZ68,NONE,0.208,4.993,0.164,12.006,NONE,NONE,88,86,3001,2890,0,0,0,0,0,53,1,0x00,0x57,46.5,1,0,0,1,0,0,0,1.871,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,-6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.487,52.0.85.15,35,3.299,1,XQUAL,0,35,46.4,17,Ramp To Temperature,PM282,0,0,1.23,1.937,23.294,3.391,5.15,1,530,-1,170,350,0,0,-1,1,0,0,-89,0
2023,7,5,22,38,49,26.7,,OMEGAAMC,10,4.097,Cell0401,0x020430,0.003,12,99,0.207,0.17,40,1,1,135,4493,3.295,WX31EB1XPZ68,NONE,0.207,4.993,0.17,12.005,NONE,NONE,88,86,3021,2914,0,0,0,0,0,52,1,0x00,0x57,45,1,0,0,1,0,0,0,1.871,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.487,52.0.85.15,35,3.299,1,XQUAL,0,35,44.9,19,Ramp To Temperature,PM282,0,0,1.23,1.937,23.231,3.391,5.15,1,510,-1,190,350,0,0,-1,1,0,0,-96,-2
2023,7,5,22,40,21,26.7,,OMEGAAMC,10,4.097,Cell0401,0x020430,0.003,12,108,0.207,0.166,40,1,1,133,4486,3.295,WX31EB1XPZ68,NONE,0.207,4.993,0.166,12.005,NONE,NONE,88,86,2985,2890,0,0,0,0,0,49,1,0x00,0x57,43.5,1,0,0,1,0,0,0,1.876,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.487,52.0.85.15,35,3.299,1,XQUAL,0,35,43.4,21,Ramp To Temperature,PM282,0,0,1.23,1.937,23.278,3.391,5.15,1,490,-1,210,350,0,0,-1,1,0,0,-106,-1
2023,7,5,22,41,53,26.7,,OMEGAAMC,10,4.097,Cell0401,0x020430,0.003,12,120,0.206,0.165,40,1,1,132,4493,3.294,WX31EB1XPZ68,NONE,0.206,4.992,0.165,12.005,NONE,NONE,89,85,3005,2899,0,0,0,0,0,48,1,0x00,0x57,42,1,0,0,1,0,0,0,1.876,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.487,52.0.85.15,35,3.299,1,XQUAL,0,35,41.9,23,Ramp To Temperature,PM282,0,0,1.23,1.937,23.278,3.391,5.15,1,470,-1,230,350,0,0,-1,1,0,0,-118,-1
2023,7,5,22,43,24,27,,OMEGAAMC,10,4.097,Cell0401,0x020430,0.003,12,134,0.205,0.165,40,1,1,130,4507,3.295,WX31EB1XPZ68,NONE,0.205,4.993,0.165,12.005,NONE,NONE,89,86,3005,2917,0,0,0,0,0,47,1,0x00,0x57,40.5,1,0,0,1,0,0,0,1.886,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,-6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.487,52.0.85.15,35,3.299,1,XQUAL,0,35,40.4,23,Ramp To Temperature,PM282,0,0,1.23,1.937,23.253,3.391,5.15,1,470,-1,230,350,0,0,-1,1,0,0,-132,-1
2023,7,5,22,44,56,27,,OMEGAAMC,9,4.097,Cell0401,0x020430,0.004,12,164,0.204,0.17,40,1,1,126,4500,3.295,WX31EB1XPZ68,NONE,0.204,4.993,0.17,12.005,NONE,NONE,89,85,3008,2890,0,0,0,0,0,46,1,0x00,0x57,39,1,0,0,1,0,0,0,1.884,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,-6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.487,52.0.85.15,35,3.299,1,XQUAL,0,35,38.8,24,Ramp To Temperature,PM282,0,0,1.23,1.937,23.26,3.391,5.15,1,460,-1,240,350,0,0,-1,1,0,0,-162,-2
2023,7,5,22,46,28,27,,OMEGAAMC,8,4.097,Cell0401,0x020430,0.004,12,193,0.204,0.172,40,1,1,122,4514,3.294,WX31EB1XPZ68,NONE,0.204,4.992,0.172,12.005,NONE,NONE,89,86,3008,2902,0,0,0,0,0,44,1,0x00,0x57,37.5,1,0,0,1,0,0,0,1.869,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.487,52.0.85.15,35,3.299,1,XQUAL,0,35,37.3,26,Ramp To Temperature,PM282,0,0,1.23,1.937,23.27,3.391,5.15,1,440,-1,260,350,0,0,-1,1,0,0,-190,-3
2023,7,5,22,48,0,26.7,,OMEGAAMC,8,4.097,Cell0401,0x020430,0.003,12,211,0.205,0.177,40,1,1,119,4507,3.294,WX31EB1XPZ68,NONE,0.205,4.993,0.177,12.005,NONE,NONE,89,86,3014,2902,0,0,0,0,0,43,1,0x00,0x57,35.9,1,0,0,1,0,0,0,1.872,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,-6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.487,52.0.85.15,35,3.299,1,XQUAL,0,35,35.8,27,Ramp To Temperature,PM282,0,0,1.23,1.937,23.264,3.391,5.15,1,430,-1,270,350,0,0,-1,1,0,0,-210,-1
2023,7,5,22,49,33,26.7,,OMEGAAMC,8,4.097,Cell0401,0x020430,0.003,12,227,0.203,0.176,40,1,1,115,4500,3.294,WX31EB1XPZ68,NONE,0.203,4.992,0.176,12.005,NONE,NONE,88,86,2989,2911,0,0,0,0,0,41,1,0x00,0x57,34.4,1,0,0,1,0,0,0,1.851,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.487,52.0.85.15,35,3.299,1,XQUAL,0,35,34.2,29,Ramp To Temperature,PM282,0,0,1.23,1.937,23.267,3.391,5.15,1,410,-1,290,350,0,0,-1,1,0,0,-225,-2
2023,7,5,22,51,4,26.7,,OMEGAAMC,7,4.097,Cell0401,0x020430,0.003,12,255,0.204,0.18,40,1,1,113,4493,3.294,WX31EB1XPZ68,NONE,0.204,4.992,0.18,12.005,NONE,NONE,89,86,3011,2908,0,0,0,0,0,41,1,0x00,0x57,33.3,1,0,0,1,0,0,0,1.843,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.487,52.0.85.15,35,3.299,1,XQUAL,0,35,32.7,29,Ramp To Temperature,PM282,0,0,1.23,1.937,23.271,3.391,5.15,1,410,-1,290,350,0,0,-1,1,0,0,-255,-11
