YYYY,MM,DD,hh,mm,ss,ADCTemp_Tenths,BatchTestTime,CCCType,CPUUtilization,Cal,CellFolder,CellSerialNumber,CellTotalHeater_mA,Column,CoolDmd,DUTX_A,DUTY_A,DefaultMaxHandlingTemp,DefaultNegativeRampRate,DefaultPositiveRampRate,DriveFan_Dmd,DriveFan_MeasuredRPM,DriveIO_V,DriveSN1,DriveSN2,DriveSupplyX_A,DriveSupplyX_V,DriveSupplyY_A,DriveSupplyY_V,EFGHCode1,EFGHCode2,ElectronicsFan_Dmd_1,ElectronicsFan_Dmd_2,ElectronicsFan_MeasuredRPM_1,ElectronicsFan_MeasuredRPM_2,ElectronicsFan_MeasuredRPM_3,ElectronicsFan_MeasuredRPM_4,ElectronicsFan_MeasuredRPM_5,EnvStatusFlags,FPGACellInterlocks,FTemp,FanSpeedControlActive,FirmwareVersionMajor,FirmwareVersionMinor,FlowTemp_Tenths,FoundFTemp,FoundMaxTemp,FoundMinTemp,FoundTATarget,FreeRAM,HeatDmd,HeaterInterlockTripReasons,Input_A,IsAirValveOk,IsCellOnTemp,IsDaughterPluggedIn,IsDriveFanSpeedOk,IsDrivePluggedIn,IsDuelDriveCell,IsEEPROMOk,IsElectronicsFanSpeedOk,IsFirmwareOk,IsHeaterOk,IsOverTempOk,IsRimPluggedIn,IsSuppliesOk,IsVCLimitOk,MaxNegativeRampRate,MaxPositiveRampRate,MaxTemp,MaxTemperature,MeasuredCurrentRate,MemoryAvailable,MinTemp,MinTemperature,Mode,Operation,PFCode1,PFCode2,PSUStatus,PlugStatus,Product,RBFVersionMajor,RBFVersionMinor,ReturnTemp_Tenths,Row,SERef_V,SWVersion,SafeHandlingTemp,SharedSRef_V,Slot,SlotOperation,SupplyInterlockTripReasons,TATargetTemp,TargetTempRateControlled,TargetTemp_Tenths,TempControlMode,TesterID,TotalRAM,UsedRAM,Volts1v2,Volts1v8,Volts24v,Volts3v3,Volts5v,WRFTempMode_Active_now,WRLastFTempReading,WRLastMedianFTempReading,WRLastReqAirTargetToCell,WRLastReqTargetFromTA,WR_GetNegativeRampRate,WR_GetPositiveRampRate,WR_IOPWantControlByFTemp,WR_SIOWantControlByFTemp,WrapperOnTemp,dmd_D,dmd_I,dmd_P
2023,7,11,21,44,21,27.7,,OMEGAAMC,4,4.097,Cell0202,0x002295,5.906,12,0,0.217,0.162,40,1,1,135,4507,3.291,WXE808KX6102,NONE,0.217,4.987,0.162,12.084,NONE,NONE,90,84,3008,2908,0,0,0,1,0,58,1,0x00,0x57,64.1,1,0,0,1,0,77,0,2.298,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.49,52.0.85.15,35,3.328,2,XQUAL,0,60,63.7,63.7,Ramp To Temperature,PM282,0,0,1.224,1.938,23.079,3.391,5.163,1,580,-1,637,600,0,0,-1,1,0,0,88,-11
2023,7,11,21,45,52,27.7,,OMEGAAMC,4,4.097,Cell0202,0x002295,4.667,12,0,0.219,0.164,40,1,1,134,4493,3.291,WXE808KX6102,NONE,0.219,4.987,0.164,12.084,NONE,NONE,90,84,3017,2911,0,0,0,1,0,58,1,0x00,0x57,64.1,1,0,0,1,0,94,0,2.274,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.49,52.0.85.15,35,3.328,2,XQUAL,0,60,64,64,Ramp To Temperature,PM282,0,0,1.224,1.938,23.353,3.391,5.163,1,580,-1,640,600,0,0,-1,1,0,0,97,-2
2023,7,11,21,47,23,27.7,,OMEGAAMC,4,4.097,Cell0202,0x002295,4.817,12,0,0.218,0.163,40,1,1,134,4493,3.291,WXE808KX6102,NONE,0.218,4.986,0.163,12.083,NONE,NONE,90,84,3011,2905,0,0,0,1,0,59,1,0x00,0x57,63,1,0,0,1,0,67,0,2.27,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.49,52.0.85.15,35,3.328,2,XQUAL,0,60,63.2,63.2,Ramp To Temperature,PM282,0,0,1.224,1.938,23.358,3.392,5.163,1,590,-1,632,600,0,0,-1,1,1,0,62,4
2023,7,11,21,48,54,27.7,,OMEGAAMC,3,4.097,Cell0202,0x002295,3.71,12,0,0.218,0.159,40,1,1,134,4500,3.291,WXE808KX6102,NONE,0.218,4.987,0.159,12.083,NONE,NONE,90,84,3014,2914,0,0,0,0,0,61,1,0x00,0x57,62.6,1,0,0,1,0,36,0,2.265,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,-6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.49,52.0.85.15,35,3.328,2,XQUAL,0,60,62.3,61.2,Ramp To Temperature,PM282,0,0,1.224,1.938,23.63,3.392,5.163,1,610,-1,612,600,0,0,-1,1,1,0,42,-5
2023,7,11,21,50,25,27.7,,OMEGAAMC,4,4.097,Cell0202,0x002295,2.537,12,0,0.219,0.159,40,1,1,134,4507,3.291,WXE808KX6102,NONE,0.219,4.987,0.159,12.083,NONE,NONE,90,84,3008,2905,0,0,0,1,0,61,1,0x00,0x57,60.7,1,0,0,1,0,23,0,2.306,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.49,52.0.85.15,35,3.328,2,XQUAL,0,60,60.9,60.9,Ramp To Temperature,PM282,0,0,1.224,1.938,23.626,3.392,5.163,1,610,-1,609,600,0,0,-1,1,1,0,19,4
2023,7,11,21,51,56,27.7,,OMEGAAMC,4,4.097,Cell0202,0x002295,2.515,12,0,0.22,0.165,40,1,1,134,4500,3.291,WXE808KX6102,NONE,0.22,4.986,0.165,12.083,NONE,NONE,89,84,2989,2911,0,0,0,1,0,61,1,0x00,0x57,60.8,1,0,0,1,0,35,0,2.263,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.49,52.0.85.15,35,3.328,2,XQUAL,0,60,60.8,60.8,Ramp To Temperature,PM282,0,0,1.224,1.938,23.624,3.392,5.163,1,610,-1,608,600,0,0,-1,1,1,0,35,0
2023,7,11,21,53,28,27.7,,OMEGAAMC,4,4.097,Cell0202,0x002295,2.434,12,0,0.218,0.162,40,1,1,134,4493,3.291,WXE808KX6102,NONE,0.218,4.986,0.162,12.083,NONE,NONE,89,84,2982,2905,0,0,0,1,0,61,1,0x00,0x57,60.5,1,0,0,1,0,32,0,2.284,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.49,52.0.85.15,35,3.328,2,XQUAL,0,60,60.5,60.5,Ramp To Temperature,PM282,0,0,1.224,1.938,23.621,3.392,5.163,1,610,-1,605,600,0,0,-1,1,1,0,32,0
2023,7,11,21,54,59,27.7,,OMEGAAMC,4,4.097,Cell0202,0x002295,3.65,12,0,0.219,0.161,40,1,1,134,4493,3.291,WXE808KX6102,NONE,0.219,4.987,0.161,12.083,NONE,NONE,90,84,3008,2905,0,0,0,1,0,61,1,0x00,0x57,60.3,1,0,0,1,0,30,0,2.261,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.49,52.0.85.15,35,3.328,2,XQUAL,0,60,60.3,60.3,Ramp To Temperature,PM282,0,0,1.224,1.938,23.63,3.392,5.163,1,610,-1,603,600,0,0,-1,1,1,0,30,0
2023,7,11,21,56,30,27.7,,OMEGAAMC,4,4.097,Cell0202,0x002295,1.26,12,0,0.218,0.154,40,1,1,134,4493,3.291,WXE808KX6102,NONE,0.218,4.987,0.154,12.083,NONE,NONE,90,84,3008,2908,0,0,0,1,0,61,1,0x00,0x57,60,1,0,0,1,0,27,0,2.261,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,-6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.49,52.0.85.15,35,3.328,2,XQUAL,0,60,60,60,Ramp To Temperature,PM282,0,0,1.224,1.938,23.744,3.392,5.163,1,610,-1,600,600,0,0,-1,1,1,0,27,0
2023,7,11,21,58,1,27.7,,OMEGAAMC,3,4.097,Cell0202,0x002295,3.674,12,0,0.218,0.164,40,1,1,134,4493,3.291,WXE808KX6102,NONE,0.218,4.986,0.164,12.083,NONE,NONE,90,84,3005,2911,0,0,0,1,0,60,1,0x00,0x57,60.7,1,0,0,1,0,63,0,2.265,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.49,52.0.85.15,35,3.328,2,XQUAL,0,60,60.9,60.9,Ramp To Temperature,PM282,0,0,1.224,1.938,23.492,3.392,5.163,1,600,-1,609,600,0,0,-1,1,1,0,58,4
2023,7,11,21,59,32,28.1,,OMEGAAMC,3,4.097,Cell0202,0x002295,3.672,12,0,0.218,0.158,40,1,1,134,4500,3.291,WXE808KX6102,NONE,0.218,4.986,0.158,12.083,NONE,NONE,90,84,3008,2917,0,0,0,1,0,61,1,0x00,0x57,59.7,1,0,0,1,0,17,0,2.278,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.49,52.0.85.15,35,3.328,2,XQUAL,0,60,59.8,59.8,Ramp To Temperature,PM282,0,0,1.224,1.938,23.601,3.392,5.163,1,610,-1,598,600,0,0,-1,1,1,0,15,2
2023,7,11,22,1,3,28.1,,OMEGAAMC,3,4.097,Cell0202,0x002295,2.027,12,0,0.218,0.162,40,1,1,134,4500,3.291,WXE808KX6102,NONE,0.218,4.985,0.162,12.083,NONE,NONE,90,83,3001,2893,0,0,0,1,0,61,1,0x00,0x57,59.7,1,0,0,1,0,29,0,2.259,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.49,52.0.85.15,35,3.328,2,XQUAL,0,60,59.7,59.7,Ramp To Temperature,PM282,0,0,1.224,1.938,23.756,3.392,5.163,1,610,-1,597,600,0,0,-1,1,1,0,29,0
2023,7,11,22,2,35,28.1,,OMEGAAMC,3,4.097,Cell0202,0x002295,2.452,12,0,0.218,0.163,40,1,1,134,4507,3.291,WXE808KX6102,NONE,0.218,4.986,0.163,12.083,NONE,NONE,90,83,3005,2893,0,0,0,1,0,60,1,0x00,0x57,60.7,1,0,0,1,0,42,0,2.277,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.49,52.0.85.15,35,3.328,2,XQUAL,0,60,60.5,60.5,Ramp To Temperature,PM282,0,0,1.224,1.938,23.632,3.391,5.163,1,600,-1,605,600,0,0,-1,1,1,0,47,-4
2023,7,11,22,4,6,28.1,,OMEGAAMC,3,4.097,Cell0202,0x002295,2.428,12,0,0.218,0.158,40,1,1,134,4507,3.291,WXE808KX6102,NONE,0.218,4.985,0.158,12.083,NONE,NONE,90,84,3005,2902,0,0,0,1,0,60,1,0x00,0x57,60.5,1,0,0,1,0,38,0,2.261,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.49,52.0.85.15,35,3.328,2,XQUAL,0,60,60.5,60.5,Ramp To Temperature,PM282,0,0,1.224,1.938,23.627,3.392,5.163,1,600,-1,605,600,0,0,-1,1,1,0,38,0
2023,7,11,22,5,37,28.1,,OMEGAAMC,3,4.097,Cell0202,0x002295,3.622,12,0,0.218,0.163,40,1,1,134,4500,3.291,WXE808KX6102,NONE,0.218,4.985,0.163,12.083,NONE,NONE,90,84,3001,2899,0,0,0,1,0,60,1,0x00,0x57,60.5,1,0,0,1,0,38,0,2.28,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.49,52.0.85.15,35,3.328,2,XQUAL,0,60,60.5,60.5,Ramp To Temperature,PM282,0,0,1.224,1.938,23.55,3.391,5.163,1,600,-1,605,600,0,0,-1,1,1,0,38,0
2023,7,11,22,7,8,28.1,,OMEGAAMC,3,4.097,Cell0202,0x002295,2.492,12,0,0.218,0.157,40,1,1,134,4500,3.291,WXE808KX6102,NONE,0.218,4.985,0.157,12.082,NONE,NONE,90,84,3008,2905,0,0,0,1,0,60,1,0x00,0x57,60.5,1,0,0,1,0,38,0,2.259,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.49,52.0.85.15,35,3.328,2,XQUAL,0,60,60.5,60.5,Ramp To Temperature,PM282,0,0,1.224,1.938,23.629,3.392,5.163,1,600,-1,605,600,0,0,-1,1,1,0,38,0
2023,7,11,22,8,39,28.1,,OMEGAAMC,3,4.097,Cell0202,0x002295,2.388,12,0,0.219,0.162,40,1,1,134,4500,3.291,WXE808KX6102,NONE,0.219,4.985,0.162,12.082,NONE,NONE,90,84,3017,2905,0,0,0,0,0,61,1,0x00,0x57,60.5,1,0,0,1,0,28,0,2.278,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.49,52.0.85.15,35,3.328,2,XQUAL,0,60,60.2,59.5,Ramp To Temperature,PM282,0,0,1.224,1.938,23.621,3.391,5.163,1,610,-1,595,600,0,0,-1,1,1,0,33,-5
2023,7,11,22,10,10,28.1,,OMEGAAMC,3,4.097,Cell0202,0x002295,3.694,12,0,0.218,0.161,40,1,1,134,4493,3.291,WXE808KX6102,NONE,0.218,4.985,0.161,12.083,NONE,NONE,90,84,3005,2905,0,0,0,1,0,60,1,0x00,0x57,60.1,1,0,0,1,0,54,0,2.266,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.49,52.0.85.15,35,3.328,2,XQUAL,0,60,60.3,60.3,Ramp To Temperature,PM282,0,0,1.224,1.938,23.589,3.392,5.163,1,600,-1,603,600,0,0,-1,1,1,0,49,4
2023,7,11,22,11,42,28.1,,OMEGAAMC,4,4.097,Cell0202,0x002295,2.46,12,0,0.218,0.158,40,1,1,134,4500,3.291,WXE808KX6102,NONE,0.218,4.986,0.158,12.082,NONE,NONE,90,84,3021,2908,0,0,0,1,0,60,1,0x00,0x57,60.3,1,0,0,1,0,34,0,2.267,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.49,52.0.85.15,35,3.328,2,XQUAL,0,60,60.3,60.3,Ramp To Temperature,PM282,0,0,1.224,1.938,23.588,3.392,5.163,1,600,-1,603,600,0,0,-1,1,1,0,34,0
2023,7,11,22,13,13,28.1,,OMEGAAMC,6,4.097,Cell0202,0x002295,0.035,12,0,0.218,0.161,40,1,1,134,4514,3.291,WXE808KX6102,NONE,0.218,4.986,0.161,12.082,NONE,NONE,90,84,3011,2914,0,0,0,0,0,60,1,0x00,0x57,59.9,1,0,0,1,0,13,0,2.313,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.49,52.0.85.15,35,3.328,2,XQUAL,0,35,59.6,35,Ramp To Temperature,PM282,0,0,1.224,1.938,23.725,3.392,5.163,1,600,-1,350,350,0,0,-1,1,0,0,19,-6
2023,7,11,22,14,44,28.1,,OMEGAAMC,8,4.097,Cell0202,0x002295,0.036,12,7,0.218,0.164,40,1,1,133,4493,3.291,WXE808KX6102,NONE,0.218,4.985,0.164,12.082,NONE,NONE,90,84,3008,2899,0,0,0,0,0,60,1,0x00,0x57,58.2,1,0,0,1,0,0,0,2.27,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.49,52.0.85.15,35,3.328,2,XQUAL,0,35,58.1,17,Ramp To Temperature,PM282,0,0,1.224,1.938,23.723,3.392,5.163,1,600,-1,170,350,0,0,-1,1,0,0,-3,-4
2023,7,11,22,16,15,28.1,,OMEGAAMC,10,4.097,Cell0202,0x002295,0.036,12,49,0.217,0.16,40,1,1,135,4493,3.291,WXE808KX6102,NONE,0.217,4.985,0.16,12.082,NONE,NONE,90,84,3017,2905,0,0,0,0,0,60,1,0x00,0x57,56.7,1,0,0,1,0,0,0,2.255,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,-6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.49,52.0.85.15,35,3.328,2,XQUAL,0,35,56.5,17,Ramp To Temperature,PM282,0,0,1.223,1.938,23.873,3.392,5.164,1,600,-1,170,350,0,0,-1,1,0,0,-47,-2
2023,7,11,22,17,46,28.1,,OMEGAAMC,10,4.097,Cell0202,0x002295,0.036,12,62,0.217,0.159,40,1,1,135,4514,3.291,WXE808KX6102,NONE,0.217,4.985,0.159,12.082,NONE,NONE,89,84,2989,2893,0,0,0,0,0,59,1,0x00,0x57,55.1,1,0,0,1,0,0,0,2.268,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,-6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.49,52.0.85.15,35,3.328,2,XQUAL,0,35,55,17,Ramp To Temperature,PM282,0,0,1.224,1.938,23.871,3.392,5.164,1,590,-1,170,350,0,0,-1,1,0,0,-62,0
2023,7,11,22,19,17,28.4,,OMEGAAMC,10,4.097,Cell0202,0x002295,0.035,12,71,0.216,0.164,40,1,1,134,4493,3.291,WXE808KX6102,NONE,0.216,4.985,0.164,12.082,NONE,NONE,89,84,2992,2914,0,0,0,0,0,58,1,0x00,0x57,53.6,1,0,0,1,0,0,0,2.258,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.49,52.0.85.15,35,3.328,2,XQUAL,0,35,53.5,17,Ramp To Temperature,PM282,0,0,1.223,1.938,23.865,3.392,5.163,1,580,-1,170,350,0,0,-1,1,0,0,-71,0
2023,7,11,22,20,48,28.4,,OMEGAAMC,10,4.097,Cell0202,0x002295,0.035,12,78,0.215,0.166,40,1,1,134,4493,3.291,WXE808KX6102,NONE,0.215,4.985,0.166,12.082,NONE,NONE,89,84,3011,2908,0,0,0,0,0,56,1,0x00,0x57,52.1,1,0,0,1,0,0,0,2.264,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.49,52.0.85.15,35,3.328,2,XQUAL,0,35,52,17,Ramp To Temperature,PM282,0,0,1.223,1.938,23.868,3.392,5.163,1,560,-1,170,350,0,0,-1,1,0,0,-77,0
2023,7,11,22,22,20,28.4,,OMEGAAMC,8,4.097,Cell0202,0x002295,0.036,12,85,0.214,0.163,40,1,1,134,4500,3.291,WXE808KX6102,NONE,0.214,4.985,0.163,12.082,NONE,NONE,89,84,3005,2911,0,0,0,0,0,56,1,0x00,0x57,50.6,1,0,0,1,0,0,0,2.259,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.49,52.0.85.15,35,3.328,2,XQUAL,0,35,50.5,17,Ramp To Temperature,PM282,0,0,1.224,1.938,23.854,3.392,5.163,1,560,-1,170,350,0,0,-1,1,0,0,-84,-1
2023,7,11,22,23,51,28.4,,OMEGAAMC,7,4.097,Cell0202,0x002295,0.035,12,90,0.213,0.158,40,1,1,133,4486,3.291,WXE808KX6102,NONE,0.213,4.985,0.158,12.082,NONE,NONE,89,84,3001,2902,0,0,0,0,0,54,1,0x00,0x57,49,1,0,0,1,0,0,0,2.269,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,-6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.49,52.0.85.15,35,3.328,2,XQUAL,0,35,49,17,Ramp To Temperature,PM282,0,0,1.224,1.938,23.851,3.392,5.163,1,540,-1,170,350,0,0,-1,1,0,0,-90,0
2023,7,11,22,25,22,28.4,,OMEGAAMC,6,4.097,Cell0202,0x002295,0.035,12,95,0.213,0.165,40,1,1,133,4500,3.291,WXE808KX6102,NONE,0.213,4.985,0.165,12.082,NONE,NONE,89,84,3001,2905,0,0,0,0,0,53,1,0x00,0x57,47.5,1,0,0,1,0,0,0,2.266,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,-6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.49,52.0.85.15,35,3.328,2,XQUAL,0,35,47.5,17,Ramp To Temperature,PM282,0,0,1.224,1.938,23.849,3.392,5.163,1,530,-1,170,350,0,0,-1,1,0,0,-96,0
2023,7,11,22,26,53,28.4,,OMEGAAMC,6,4.097,Cell0202,0x002295,0.035,12,98,0.212,0.166,40,1,1,133,4500,3.291,WXE808KX6102,NONE,0.212,4.985,0.166,12.082,NONE,NONE,89,84,2998,2896,0,0,0,0,0,52,1,0x00,0x57,46,1,0,0,1,0,0,0,2.276,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.49,52.0.85.15,35,3.328,2,XQUAL,0,35,46,18,Ramp To Temperature,PM282,0,0,1.224,1.938,23.865,3.392,5.163,1,520,-1,180,350,0,0,-1,1,0,0,-99,0
2023,7,11,22,28,24,28.4,,OMEGAAMC,5,4.097,Cell0202,0x002295,0.035,12,105,0.211,0.166,40,1,1,132,4493,3.291,WXE808KX6102,NONE,0.211,4.985,0.166,12.082,NONE,NONE,89,84,3008,2908,0,0,0,0,0,50,1,0x00,0x57,44.5,1,0,0,1,0,0,0,2.437,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,-6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.49,52.0.85.15,35,3.328,2,XQUAL,0,35,44.4,20,Ramp To Temperature,PM282,0,0,1.224,1.938,23.867,3.392,5.163,1,500,-1,200,350,0,0,-1,1,0,0,-105,0
2023,7,11,22,29,55,28.4,,OMEGAAMC,5,4.097,Cell0202,0x002295,0.036,12,111,0.211,0.17,40,1,1,132,4486,3.291,WXE808KX6102,NONE,0.211,4.985,0.17,12.082,NONE,NONE,89,84,3005,2905,0,0,0,0,0,48,1,0x00,0x57,43,1,0,0,1,0,0,0,2.268,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.49,52.0.85.15,35,3.328,2,XQUAL,0,35,42.9,22,Ramp To Temperature,PM282,0,0,1.223,1.938,23.862,3.392,5.163,1,480,-1,220,350,0,0,-1,1,0,0,-111,0
