YYYY,MM,DD,hh,mm,ss,ADCTemp_Tenths,BatchTestTime,CCCType,CPUUtilization,Cal,CellFolder,CellSerialNumber,CellTotalHeater_mA,Column,CoolDmd,DUTX_A,DUTY_A,DefaultMaxHandlingTemp,DefaultNegativeRampRate,DefaultPositiveRampRate,DriveFan_Dmd,DriveFan_MeasuredRPM,DriveIO_V,DriveSN1,DriveSN2,DriveSupplyX_A,DriveSupplyX_V,DriveSupplyY_A,DriveSupplyY_V,EFGHCode1,EFGHCode2,ElectronicsFan_Dmd_1,ElectronicsFan_Dmd_2,ElectronicsFan_MeasuredRPM_1,ElectronicsFan_MeasuredRPM_2,ElectronicsFan_MeasuredRPM_3,ElectronicsFan_MeasuredRPM_4,ElectronicsFan_MeasuredRPM_5,EnvStatusFlags,FPGACellInterlocks,FTemp,FanSpeedControlActive,FirmwareVersionMajor,FirmwareVersionMinor,FlowTemp_Tenths,FoundFTemp,FoundMaxTemp,FoundMinTemp,FoundTATarget,FreeRAM,HeatDmd,HeaterInterlockTripReasons,Input_A,IsAirValveOk,IsCellOnTemp,IsDaughterPluggedIn,IsDriveFanSpeedOk,IsDrivePluggedIn,IsDuelDriveCell,IsEEPROMOk,IsElectronicsFanSpeedOk,IsFirmwareOk,IsHeaterOk,IsOverTempOk,IsRimPluggedIn,IsSuppliesOk,IsVCLimitOk,MaxNegativeRampRate,MaxPositiveRampRate,MaxTemp,MaxTemperature,MeasuredCurrentRate,MemoryAvailable,MinTemp,MinTemperature,Mode,Operation,PFCode1,PFCode2,PSUStatus,PlugStatus,Product,RBFVersionMajor,RBFVersionMinor,ReturnTemp_Tenths,Row,SERef_V,SWVersion,SafeHandlingTemp,SharedSRef_V,Slot,SlotOperation,SupplyInterlockTripReasons,TATargetTemp,TargetTempRateControlled,TargetTemp_Tenths,TempControlMode,TesterID,TotalRAM,UsedRAM,Volts1v2,Volts1v8,Volts24v,Volts3v3,Volts5v,WRFTempMode_Active_now,WRLastFTempReading,WRLastMedianFTempReading,WRLastReqAirTargetToCell,WRLastReqTargetFromTA,WR_GetNegativeRampRate,WR_GetPositiveRampRate,WR_IOPWantControlByFTemp,WR_SIOWantControlByFTemp,WrapperOnTemp,dmd_D,dmd_I,dmd_P
2023,7,11,15,6,35,27,,OMEGAAMC,4,4.1,Cell0608,0x008122,3.843,12,0,0.233,0.168,40,1,1,137,4493,3.274,WXE808KX6102,NONE,0.233,4.985,0.168,11.994,NONE,NONE,93,87,3005,2908,0,0,0,0,0,61,1,0x00,0x57,61.6,1,0,0,1,0,43,0,2.282,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.502,52.0.85.15,35,3.274,8,XQUAL,0,60,61.5,60.9,Ramp To Temperature,PM282,0,0,1.215,1.937,22.699,3.393,5.167,1,610,-1,609,600,0,0,-1,1,1,0,44,-1
2023,7,11,15,8,6,27,,OMEGAAMC,4,4.1,Cell0608,0x008122,3.553,12,0,0.234,0.163,40,1,1,137,4493,3.274,WXE808KX6102,NONE,0.234,4.985,0.163,11.994,NONE,NONE,93,87,3001,2911,0,0,0,1,0,61,1,0x00,0x57,60.6,1,0,0,1,0,41,0,2.279,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.502,52.0.85.15,35,3.274,8,XQUAL,0,60,60.7,60.7,Ramp To Temperature,PM282,0,0,1.215,1.938,22.945,3.393,5.167,1,610,-1,607,600,0,0,-1,1,1,0,39,2
2023,7,11,15,9,37,27,,OMEGAAMC,5,4.1,Cell0608,0x008122,1.354,12,0,0.291,0.171,40,1,1,137,4493,3.274,WXE808KX6102,NONE,0.291,4.984,0.171,11.994,NONE,NONE,93,87,3005,2902,0,0,0,1,0,61,1,0x00,0x57,60.4,1,0,0,1,0,35,0,2.277,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.502,52.0.85.15,35,3.274,8,XQUAL,0,60,60.4,60.4,Ramp To Temperature,PM282,0,0,1.215,1.938,23.134,3.393,5.167,1,610,-1,604,600,0,0,-1,1,1,0,35,0
2023,7,11,15,11,8,27,,OMEGAAMC,5,4.1,Cell0608,0x008122,2.37,12,0,0.234,0.169,40,1,1,138,4507,3.274,WXE808KX6102,NONE,0.234,4.985,0.169,11.994,NONE,NONE,93,87,3005,2911,0,0,0,1,0,61,1,0x00,0x57,60.1,1,0,0,1,0,39,0,2.277,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.502,52.0.85.15,35,3.274,8,XQUAL,0,60,60.2,60.2,Ramp To Temperature,PM282,0,0,1.215,1.937,23.159,3.393,5.167,1,610,-1,602,600,0,0,-1,1,1,0,36,2
2023,7,11,15,12,39,27.4,,OMEGAAMC,5,4.1,Cell0608,0x008122,2.389,12,0,0.234,0.166,40,1,1,138,4514,3.274,WXE808KX6102,NONE,0.234,4.985,0.166,11.994,NONE,NONE,93,87,3008,2908,0,0,0,1,0,61,1,0x00,0x57,60,1,0,0,1,0,36,0,2.279,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.502,52.0.85.15,35,3.274,8,XQUAL,0,60,60,60,Ramp To Temperature,PM282,0,0,1.216,1.938,23.129,3.393,5.167,1,610,-1,600,600,0,0,-1,1,1,0,36,0
2023,7,11,15,14,11,27.4,,OMEGAAMC,6,4.1,Cell0608,0x008122,2.441,12,0,0.234,0.17,40,1,1,138,4507,3.274,WXE808KX6102,NONE,0.234,4.985,0.17,11.994,NONE,NONE,93,87,3011,2908,0,0,0,1,0,61,1,0x00,0x57,59.9,1,0,0,1,0,36,0,2.272,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.502,52.0.85.15,35,3.274,8,XQUAL,0,60,59.9,59.9,Ramp To Temperature,PM282,0,0,1.215,1.938,23.141,3.393,5.167,1,610,-1,599,600,0,0,-1,1,1,0,36,0
2023,7,11,15,15,42,27.4,,OMEGAAMC,6,4.1,Cell0608,0x008122,2.495,12,0,0.234,0.172,40,1,1,138,4514,3.274,WXE808KX6102,NONE,0.234,4.985,0.172,11.994,NONE,NONE,93,87,3001,2905,0,0,0,1,0,61,1,0x00,0x57,59.6,1,0,0,1,0,33,0,2.263,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.502,52.0.85.15,35,3.274,8,XQUAL,0,60,59.6,59.6,Ramp To Temperature,PM282,0,0,1.215,1.938,23.101,3.393,5.167,1,610,-1,596,600,0,0,-1,1,1,0,33,0
2023,7,11,15,17,13,27.4,,OMEGAAMC,6,4.1,Cell0608,0x008122,2.41,12,0,0.233,0.169,40,1,1,138,4507,3.274,WXE808KX6102,NONE,0.233,4.985,0.169,11.995,NONE,NONE,93,87,3005,2905,0,0,0,1,0,61,1,0x00,0x57,59.4,1,0,0,1,0,32,0,2.275,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.502,52.0.85.15,35,3.274,8,XQUAL,0,60,59.4,59.4,Ramp To Temperature,PM282,0,0,1.215,1.938,23.121,3.393,5.167,1,610,-1,594,600,0,0,-1,1,1,0,32,0
2023,7,11,15,18,44,27.4,,OMEGAAMC,7,4.1,Cell0608,0x008122,2.535,12,0,0.233,0.164,40,1,1,138,4507,3.274,WXE808KX6102,NONE,0.233,4.985,0.164,11.995,NONE,NONE,93,87,3008,2905,0,0,0,1,0,61,1,0x00,0x57,59.1,1,0,0,1,0,30,0,2.277,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.502,52.0.85.15,35,3.274,8,XQUAL,0,60,59.1,59.1,Ramp To Temperature,PM282,0,0,1.215,1.938,23.102,3.393,5.167,1,610,-1,591,600,0,0,-1,1,1,0,30,0
2023,7,11,15,20,15,27.4,,OMEGAAMC,7,4.1,Cell0608,0x008122,2.417,12,0,0.233,0.168,40,1,1,138,4507,3.274,WXE808KX6102,NONE,0.233,4.985,0.168,11.995,NONE,NONE,93,87,3008,2905,0,0,0,1,0,60,1,0x00,0x57,59.9,1,0,0,1,0,63,0,2.278,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.502,52.0.85.15,35,3.274,8,XQUAL,0,60,60,60,Ramp To Temperature,PM282,0,0,1.215,1.936,22.856,3.393,5.167,1,600,-1,600,600,0,0,-1,1,1,0,61,2
2023,7,11,15,21,47,27.4,,OMEGAAMC,8,4.1,Cell0608,0x008122,2.474,12,0,0.232,0.162,40,1,1,138,4500,3.274,WXE808KX6102,NONE,0.232,4.985,0.162,11.995,NONE,NONE,93,87,3008,2902,0,0,0,0,0,61,1,0x00,0x57,59.9,1,0,0,1,0,34,0,2.286,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.502,52.0.85.15,35,3.274,8,XQUAL,0,60,59.6,59,Ramp To Temperature,PM282,0,0,1.215,1.938,23.058,3.393,5.167,1,610,-1,590,600,0,0,-1,1,1,0,39,-4
2023,7,11,15,23,18,27.4,,OMEGAAMC,10,4.1,Cell0608,0x008122,2.466,12,0,0.233,0.171,40,1,1,138,4507,3.274,WXE808KX6102,NONE,0.233,4.986,0.171,11.995,NONE,NONE,93,87,3005,2908,0,0,0,1,0,61,1,0x00,0x57,58.7,1,0,0,1,0,30,0,2.292,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.502,52.0.85.15,35,3.274,8,XQUAL,0,60,58.8,58.8,Ramp To Temperature,PM282,0,0,1.215,1.938,23.149,3.393,5.167,1,610,-1,588,600,0,0,-1,1,1,0,27,2
2023,7,11,15,24,49,27.4,,OMEGAAMC,10,4.1,Cell0608,0x008122,2.421,12,0,0.231,0.167,40,1,1,138,4507,3.274,WXE808KX6102,NONE,0.231,4.986,0.167,11.994,NONE,NONE,93,87,3008,2914,0,0,0,1,0,60,1,0x00,0x57,59.9,1,0,0,1,0,52,0,2.302,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,-6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.502,52.0.85.15,35,3.274,8,XQUAL,0,60,59.7,59.7,Ramp To Temperature,PM282,0,0,1.215,1.938,22.893,3.393,5.167,1,600,-1,597,600,0,0,-1,1,1,0,54,-2
2023,7,11,15,26,20,27.4,,OMEGAAMC,10,4.1,Cell0608,0x008122,2.435,12,0,0.231,0.168,40,1,1,138,4500,3.274,WXE808KX6102,NONE,0.231,4.986,0.168,11.995,NONE,NONE,93,87,3011,2911,0,0,0,1,0,60,1,0x00,0x57,59.7,1,0,0,1,0,44,0,2.274,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.502,52.0.85.15,35,3.273,8,XQUAL,0,60,59.7,59.7,Ramp To Temperature,PM282,0,0,1.215,1.938,22.869,3.393,5.167,1,600,-1,597,600,0,0,-1,1,1,0,44,0
2023,7,11,15,27,51,27.4,,OMEGAAMC,10,4.1,Cell0608,0x008122,2.414,12,0,0.231,0.169,40,1,1,138,4493,3.274,WXE808KX6102,NONE,0.231,4.986,0.169,11.995,NONE,NONE,93,87,3008,2911,0,0,0,1,0,60,1,0x00,0x57,59.7,1,0,0,1,0,44,0,2.293,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.502,52.0.85.15,35,3.274,8,XQUAL,0,60,59.7,59.7,Ramp To Temperature,PM282,0,0,1.215,1.938,23.134,3.393,5.167,1,600,-1,597,600,0,0,-1,1,1,0,44,0
2023,7,11,15,29,23,27.4,,OMEGAAMC,10,4.1,Cell0608,0x008122,2.375,12,0,0.233,0.172,40,1,1,138,4500,3.274,WXE808KX6102,NONE,0.233,4.986,0.172,11.995,NONE,NONE,93,87,3011,2911,0,0,0,1,0,60,1,0x00,0x57,59.7,1,0,0,1,0,43,0,2.272,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.502,52.0.85.15,35,3.274,8,XQUAL,0,60,59.7,59.7,Ramp To Temperature,PM282,0,0,1.215,1.938,23.121,3.393,5.167,1,600,-1,597,600,0,0,-1,1,1,0,43,0
2023,7,11,15,30,54,27.4,,OMEGAAMC,10,4.1,Cell0608,0x008122,2.506,12,0,0.232,0.171,40,1,1,138,4500,3.274,WXE808KX6102,NONE,0.232,4.986,0.171,11.994,NONE,NONE,93,87,3014,2911,0,0,0,0,0,60,1,0x00,0x57,58.5,1,0,0,1,0,11,0,2.261,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.502,52.0.85.15,35,3.274,8,XQUAL,0,35,58.4,17,Ramp To Temperature,PM282,0,0,1.215,1.937,23.441,3.393,5.167,1,600,-1,170,350,0,0,-1,1,0,0,13,-1
2023,7,11,15,32,25,27.4,,OMEGAAMC,11,4.1,Cell0608,0x008122,0.034,12,0,0.233,0.166,40,1,1,138,4500,3.274,WXE808KX6102,NONE,0.233,4.985,0.166,11.994,NONE,NONE,93,87,3005,2908,0,0,0,0,0,60,1,0x00,0x57,57,1,0,0,1,0,0,0,2.247,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.502,52.0.85.15,35,3.274,8,XQUAL,0,35,56.9,17,Ramp To Temperature,PM282,0,0,1.215,1.938,23.704,3.393,5.167,1,600,-1,170,350,0,0,-1,1,0,0,1,-1
2023,7,11,15,33,56,27.4,,OMEGAAMC,11,4.1,Cell0608,0x008122,0.034,12,45,0.231,0.168,40,1,1,141,4486,3.274,WXE808KX6102,NONE,0.231,4.986,0.168,11.994,NONE,NONE,93,86,3011,2893,0,0,0,0,0,59,1,0x00,0x57,55.5,1,0,0,1,0,0,0,2.449,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,-6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.502,52.0.85.15,35,3.274,8,XQUAL,0,35,55.3,17,Ramp To Temperature,PM282,0,0,1.216,1.938,23.699,3.393,5.168,1,590,-1,170,350,0,0,-1,1,0,0,-43,-2
2023,7,11,15,35,27,27.4,,OMEGAAMC,11,4.1,Cell0608,0x008122,0.034,12,68,0.231,0.173,40,1,1,141,4507,3.274,WXE808KX6102,NONE,0.231,4.986,0.173,11.994,NONE,NONE,93,86,3008,2890,0,0,0,0,0,59,1,0x00,0x57,54,1,0,0,1,0,0,0,2.259,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.502,52.0.85.15,35,3.273,8,XQUAL,0,35,53.8,17,Ramp To Temperature,PM282,0,0,1.215,1.937,23.686,3.393,5.167,1,590,-1,170,350,0,0,-1,1,0,0,-65,-2
2023,7,11,15,36,59,27.4,,OMEGAAMC,10,4.101,Cell0608,0x008122,0.034,12,84,0.229,0.168,40,1,1,141,4500,3.274,WXE808KX6102,NONE,0.229,4.985,0.168,11.994,NONE,NONE,93,87,3014,2911,0,0,0,0,0,57,1,0x00,0x57,52.4,1,0,0,1,0,0,0,2.27,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.502,52.0.85.15,35,3.273,8,XQUAL,0,35,52.3,17,Ramp To Temperature,PM282,0,0,1.215,1.937,23.671,3.393,5.167,1,570,-1,170,350,0,0,-1,1,0,0,-83,0
2023,7,11,15,38,30,27.4,,OMEGAAMC,8,4.1,Cell0608,0x008122,0.033,12,94,0.229,0.175,40,1,1,141,4507,3.274,WXE808KX6102,NONE,0.229,4.985,0.175,11.994,NONE,NONE,93,86,3008,2896,0,0,0,0,0,56,1,0x00,0x57,50.9,1,0,0,1,0,0,0,2.272,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.502,52.0.85.15,35,3.273,8,XQUAL,0,35,50.8,17,Ramp To Temperature,PM282,0,0,1.215,1.937,23.486,3.393,5.167,1,560,-1,170,350,0,0,-1,1,0,0,-93,-1
2023,7,11,15,40,1,27.4,,OMEGAAMC,6,4.1,Cell0608,0x008122,0.034,12,107,0.227,0.173,40,1,1,140,4493,3.274,WXE808KX6102,NONE,0.227,4.986,0.173,11.994,NONE,NONE,93,86,3014,2887,0,0,0,0,0,55,1,0x00,0x57,49.4,1,0,0,1,0,0,0,2.277,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.502,52.0.85.15,35,3.273,8,XQUAL,0,35,49.3,17,Ramp To Temperature,PM282,0,0,1.215,1.938,23.541,3.393,5.167,1,550,-1,170,350,0,0,-1,1,0,0,-105,-1
2023,7,11,15,41,32,27.4,,OMEGAAMC,6,4.1,Cell0608,0x008122,0.033,12,123,0.228,0.176,40,1,1,139,4507,3.274,WXE808KX6102,NONE,0.228,4.985,0.176,11.994,NONE,NONE,93,87,3014,2908,0,0,0,0,0,54,1,0x00,0x57,47.9,1,0,0,1,0,0,0,2.283,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.502,52.0.85.15,35,3.273,8,XQUAL,0,35,47.8,17,Ramp To Temperature,PM282,0,0,1.215,1.937,23.625,3.393,5.167,1,540,-1,170,350,0,0,-1,1,0,0,-120,-3
2023,7,11,15,43,3,27.4,,OMEGAAMC,7,4.1,Cell0608,0x008122,0.034,12,136,0.225,0.171,40,1,1,138,4514,3.274,WXE808KX6102,NONE,0.225,4.985,0.171,11.994,NONE,NONE,93,87,3014,2911,0,0,0,0,0,53,1,0x00,0x57,46.4,1,0,0,1,0,0,0,2.269,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.502,52.0.85.15,35,3.273,8,XQUAL,0,35,46.3,17,Ramp To Temperature,PM282,0,0,1.215,1.938,23.587,3.393,5.167,1,530,-1,170,350,0,0,-1,1,0,0,-134,-1
2023,7,11,15,44,34,27.4,,OMEGAAMC,7,4.1,Cell0608,0x008122,0.034,12,156,0.226,0.174,40,1,1,136,4500,3.274,WXE808KX6102,NONE,0.226,4.985,0.174,11.994,NONE,NONE,93,87,3011,2899,0,0,0,0,0,52,1,0x00,0x57,44.9,1,0,0,1,0,0,0,2.279,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.501,52.0.85.15,35,3.273,8,XQUAL,0,35,44.7,18,Ramp To Temperature,PM282,0,0,1.215,1.937,23.507,3.393,5.167,1,520,-1,180,350,0,0,-1,1,0,0,-154,-2
2023,7,11,15,46,6,27.4,,OMEGAAMC,7,4.1,Cell0608,0x008122,0.034,12,175,0.223,0.175,40,1,1,135,4493,3.274,WXE808KX6102,NONE,0.223,4.985,0.175,11.994,NONE,NONE,93,87,3011,2893,0,0,0,0,0,50,1,0x00,0x57,43.4,1,0,0,1,0,0,0,2.264,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.501,52.0.85.15,35,3.273,8,XQUAL,0,35,43.2,20,Ramp To Temperature,PM282,0,0,1.215,1.937,23.642,3.393,5.167,1,500,-1,200,350,0,0,-1,1,0,0,-172,-2
2023,7,11,15,47,37,27.7,,OMEGAAMC,7,4.1,Cell0608,0x008122,0.034,12,200,0.224,0.177,40,1,1,132,4493,3.274,WXE808KX6102,NONE,0.224,4.986,0.177,11.994,NONE,NONE,93,87,3005,2902,0,0,0,0,0,49,1,0x00,0x57,41.9,1,0,0,1,0,0,0,2.278,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.501,52.0.85.15,35,3.273,8,XQUAL,0,35,41.7,21,Ramp To Temperature,PM282,0,0,1.216,1.937,23.482,3.393,5.167,1,490,-1,210,350,0,0,-1,1,0,0,-197,-3
2023,7,11,15,49,8,27.7,,OMEGAAMC,7,4.1,Cell0608,0x008122,0.035,12,215,0.221,0.178,40,1,1,130,4500,3.274,WXE808KX6102,NONE,0.221,4.985,0.178,11.994,NONE,NONE,93,87,3005,2890,0,0,0,0,0,47,1,0x00,0x57,40.3,1,0,0,1,0,0,0,2.262,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,-6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.501,52.0.85.15,35,3.273,8,XQUAL,0,35,40.2,23,Ramp To Temperature,PM282,0,0,1.215,1.937,23.428,3.393,5.167,1,470,-1,230,350,0,0,-1,1,0,0,-214,0
2023,7,11,15,50,39,27.7,,OMEGAAMC,7,4.1,Cell0608,0x008122,0.035,12,242,0.412,0.182,40,1,1,125,4500,3.274,WXE808KX6102,NONE,0.412,4.985,0.182,11.994,NONE,NONE,93,87,3011,2896,0,0,0,0,0,46,1,0x00,0x57,38.8,1,0,0,1,0,0,0,2.258,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,-6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.501,52.0.85.15,35,3.273,8,XQUAL,0,35,38.7,24,Ramp To Temperature,PM282,0,0,1.215,1.937,23.4,3.393,5.167,1,460,-1,240,350,0,0,-1,1,0,0,-241,-1
2023,7,11,15,52,10,27.7,,OMEGAAMC,7,4.1,Cell0608,0x008122,0.035,12,255,0.219,0.182,40,1,1,123,4500,3.274,WXE808KX6102,NONE,0.219,4.985,0.182,11.994,NONE,NONE,93,87,3014,2902,0,0,0,0,0,44,1,0x00,0x57,37.5,1,0,0,1,0,0,0,2.248,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.501,52.0.85.15,35,3.273,8,XQUAL,0,35,37.2,26,Ramp To Temperature,PM282,0,0,1.215,1.937,23.559,3.393,5.167,1,440,-1,260,350,0,0,-1,1,0,0,-255,-6
