YYYY,MM,DD,hh,mm,ss,ADCTemp_Tenths,BatchTestTime,CCCType,CPUUtilization,Cal,CellFolder,CellSerialNumber,CellTotalHeater_mA,Column,CoolDmd,DUTX_A,DUTY_A,DefaultMaxHandlingTemp,DefaultNegativeRampRate,DefaultPositiveRampRate,DriveFan_Dmd,DriveFan_MeasuredRPM,DriveIO_V,DriveSN1,DriveSN2,DriveSupplyX_A,DriveSupplyX_V,DriveSupplyY_A,DriveSupplyY_V,EFGHCode1,EFGHCode2,ElectronicsFan_Dmd_1,ElectronicsFan_Dmd_2,ElectronicsFan_MeasuredRPM_1,ElectronicsFan_MeasuredRPM_2,ElectronicsFan_MeasuredRPM_3,ElectronicsFan_MeasuredRPM_4,ElectronicsFan_MeasuredRPM_5,EnvStatusFlags,FPGACellInterlocks,FTemp,FanSpeedControlActive,FirmwareVersionMajor,FirmwareVersionMinor,FlowTemp_Tenths,FoundFTemp,FoundMaxTemp,FoundMinTemp,FoundTATarget,FreeRAM,HeatDmd,HeaterInterlockTripReasons,Input_A,IsAirValveOk,IsCellOnTemp,IsDaughterPluggedIn,IsDriveFanSpeedOk,IsDrivePluggedIn,IsDuelDriveCell,IsEEPROMOk,IsElectronicsFanSpeedOk,IsFirmwareOk,IsHeaterOk,IsOverTempOk,IsRimPluggedIn,IsSuppliesOk,IsVCLimitOk,MaxNegativeRampRate,MaxPositiveRampRate,MaxTemp,MaxTemperature,MeasuredCurrentRate,MemoryAvailable,MinTemp,MinTemperature,Mode,Operation,PFCode1,PFCode2,PSUStatus,PlugStatus,Product,RBFVersionMajor,RBFVersionMinor,ReturnTemp_Tenths,Row,SERef_V,SWVersion,SafeHandlingTemp,SharedSRef_V,Slot,SlotOperation,SupplyInterlockTripReasons,TATargetTemp,TargetTempRateControlled,TargetTemp_Tenths,TempControlMode,TesterID,TotalRAM,UsedRAM,Volts1v2,Volts1v8,Volts24v,Volts3v3,Volts5v,WRFTempMode_Active_now,WRLastFTempReading,WRLastMedianFTempReading,WRLastReqAirTargetToCell,WRLastReqTargetFromTA,WR_GetNegativeRampRate,WR_GetPositiveRampRate,WR_IOPWantControlByFTemp,WR_SIOWantControlByFTemp,WrapperOnTemp,dmd_D,dmd_I,dmd_P
2023,6,3,3,54,13,28.4,,OMEGAAMC,7,4.097,Cell0107,0x019988,6.059,12,0,0.212,0.166,40,1,1,143,4507,3.277,WXE808KX6102,NONE,0.212,4.989,0.166,12.006,NONE,NONE,90,87,2989,2899,0,0,0,1,0,58,1,0x00,0x57,63.1,1,0,0,1,0,89,0,2.332,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.5,52.0.85.15,35,3.303,7,XQUAL,0,60,63.4,63.4,Ramp To Temperature,PM282,0,0,1.214,1.936,23.15,3.385,5.155,1,580,-1,634,600,0,0,-1,1,0,0,82,6
2023,6,3,3,55,44,28.8,,OMEGAAMC,7,4.097,Cell0107,0x019988,3.703,12,0,0.213,0.169,40,1,1,143,4507,3.277,WXE808KX6102,NONE,0.213,4.989,0.169,12.005,NONE,NONE,90,87,2992,2899,0,0,0,1,0,59,1,0x00,0x57,62.6,1,0,0,1,0,47,0,2.27,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.5,52.0.85.15,35,3.303,7,XQUAL,0,60,62.6,62.6,Ramp To Temperature,PM282,0,0,1.213,1.936,23.558,3.386,5.156,1,590,-1,626,600,0,0,-1,1,1,0,47,0
2023,6,3,3,57,15,28.8,,OMEGAAMC,7,4.097,Cell0107,0x019988,3.744,12,0,0.214,0.168,40,1,1,143,4493,3.277,WXE808KX6102,NONE,0.214,4.989,0.168,12.005,NONE,NONE,90,87,2992,2905,0,0,0,0,0,60,1,0x00,0x57,62.5,1,0,0,1,0,34,0,2.268,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.5,52.0.85.15,35,3.303,7,XQUAL,0,60,61.8,61.8,Ramp To Temperature,PM282,0,0,1.214,1.936,23.514,3.386,5.156,1,600,-1,618,600,0,0,-1,1,1,0,50,-15
2023,6,3,3,58,46,28.8,,OMEGAAMC,7,4.097,Cell0107,0x019988,2.481,12,0,0.214,0.166,40,1,1,143,4507,3.277,WXE808KX6102,NONE,0.214,4.989,0.166,12.006,NONE,NONE,90,87,3001,2893,0,0,0,1,0,61,1,0x00,0x57,60.9,1,0,0,1,0,11,0,2.261,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.5,52.0.85.15,35,3.303,7,XQUAL,0,60,60.7,60.7,Ramp To Temperature,PM282,0,0,1.214,1.936,23.687,3.386,5.156,1,610,-1,607,600,0,0,-1,1,1,0,16,-4
2023,6,3,4,0,18,29.1,,OMEGAAMC,7,4.097,Cell0107,0x019988,2.5,12,0,0.215,0.17,40,1,1,143,4500,3.277,WXE808KX6102,NONE,0.215,4.989,0.17,12.006,NONE,NONE,90,87,2995,2905,0,0,0,1,0,61,1,0x00,0x57,60.5,1,0,0,1,0,24,0,2.276,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.5,52.0.85.15,35,3.303,7,XQUAL,0,60,60.4,60.4,Ramp To Temperature,PM282,0,0,1.214,1.936,23.561,3.386,5.156,1,610,-1,604,600,0,0,-1,1,1,0,26,-2
2023,6,3,4,1,49,29.1,,OMEGAAMC,7,4.097,Cell0107,0x019988,2.5,12,0,0.214,0.169,40,1,1,143,4507,3.277,WXE808KX6102,NONE,0.214,4.989,0.169,12.005,NONE,NONE,90,87,2992,2905,0,0,0,1,0,61,1,0x00,0x57,60.1,1,0,0,1,0,25,0,2.264,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.5,52.0.85.15,35,3.303,7,XQUAL,0,60,60.2,60.2,Ramp To Temperature,PM282,0,0,1.214,1.936,23.429,3.386,5.156,1,610,-1,602,600,0,0,-1,1,1,0,23,2
2023,6,3,4,3,20,29.1,,OMEGAAMC,7,4.097,Cell0107,0x019988,2.427,12,0,0.215,0.173,40,1,1,143,4500,3.277,WXE808KX6102,NONE,0.215,4.988,0.173,12.005,NONE,NONE,90,87,3005,2899,0,0,0,1,0,61,1,0x00,0x57,60,1,0,0,1,0,24,0,2.278,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.5,52.0.85.15,35,3.303,7,XQUAL,0,60,60,60,Ramp To Temperature,PM282,0,0,1.214,1.936,23.427,3.386,5.156,1,610,-1,600,600,0,0,-1,1,1,0,24,0
2023,6,3,4,4,51,29.5,,OMEGAAMC,7,4.097,Cell0107,0x019988,2.515,12,0,0.214,0.162,40,1,1,143,4500,3.277,WXE808KX6102,NONE,0.214,4.988,0.162,12.005,NONE,NONE,90,87,2985,2902,0,0,0,1,0,61,1,0x00,0x57,59.8,1,0,0,1,0,24,0,2.262,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.5,52.0.85.15,35,3.302,7,XQUAL,0,60,59.9,59.9,Ramp To Temperature,PM282,0,0,1.214,1.936,23.634,3.386,5.156,1,610,-1,599,600,0,0,-1,1,1,0,22,2
2023,6,3,4,6,22,29.5,,OMEGAAMC,7,4.097,Cell0107,0x019988,2.497,12,0,0.215,0.169,40,1,1,143,4500,3.277,WXE808KX6102,NONE,0.215,4.988,0.169,12.005,NONE,NONE,90,87,2985,2902,0,0,0,1,0,61,1,0x00,0x57,59.6,1,0,0,1,0,20,0,2.276,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.5,52.0.85.15,35,3.303,7,XQUAL,0,60,59.6,59.6,Ramp To Temperature,PM282,0,0,1.214,1.936,23.56,3.386,5.156,1,610,-1,596,600,0,0,-1,1,1,0,20,0
2023,6,3,4,7,54,29.5,,OMEGAAMC,6,4.097,Cell0107,0x019988,2.391,12,0,0.214,0.168,40,1,1,143,4500,3.277,WXE808KX6102,NONE,0.214,4.988,0.168,12.005,NONE,NONE,90,87,2979,2908,0,0,0,1,0,61,1,0x00,0x57,59.4,1,0,0,1,0,17,0,2.27,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.5,52.0.85.15,35,3.303,7,XQUAL,0,60,59.4,59.4,Ramp To Temperature,PM282,0,0,1.214,1.936,23.588,3.386,5.156,1,610,-1,594,600,0,0,-1,1,1,0,17,0
2023,6,3,4,9,25,29.5,,OMEGAAMC,6,4.097,Cell0107,0x019988,2.494,12,0,0.215,0.174,40,1,1,143,4507,3.277,WXE808KX6102,NONE,0.215,4.989,0.174,12.005,NONE,NONE,90,87,2989,2911,0,0,0,1,0,61,1,0x00,0x57,59.1,1,0,0,1,0,14,0,2.286,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.5,52.0.85.15,35,3.302,7,XQUAL,0,60,59.1,59.1,Ramp To Temperature,PM282,0,0,1.214,1.936,23.539,3.386,5.156,1,610,-1,591,600,0,0,-1,1,1,0,14,0
2023,6,3,4,10,56,29.5,,OMEGAAMC,6,4.097,Cell0107,0x019988,2.447,12,0,0.214,0.168,40,1,1,143,4507,3.277,WXE808KX6102,NONE,0.214,4.988,0.168,12.005,NONE,NONE,90,87,2995,2905,0,0,0,1,0,61,1,0x00,0x57,59,1,0,0,1,0,17,0,2.27,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.5,52.0.85.15,35,3.303,7,XQUAL,0,60,59,59,Ramp To Temperature,PM282,0,0,1.214,1.936,23.566,3.386,5.156,1,610,-1,590,600,0,0,-1,1,1,0,17,0
2023,6,3,4,12,27,29.5,,OMEGAAMC,6,4.097,Cell0107,0x019988,2.44,12,0,0.215,0.174,40,1,1,143,4500,3.277,WXE808KX6102,NONE,0.215,4.988,0.174,12.005,NONE,NONE,90,87,2995,2911,0,0,0,0,0,60,1,0x00,0x57,58.9,1,0,0,1,0,26,0,2.276,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.5,52.0.85.15,35,3.302,7,XQUAL,0,60,59.1,59.7,Ramp To Temperature,PM282,0,0,1.214,1.936,23.549,3.386,5.155,1,600,-1,597,600,0,0,-1,1,1,0,22,4
2023,6,3,4,13,58,29.5,,OMEGAAMC,6,4.097,Cell0107,0x019988,2.489,12,0,0.213,0.164,40,1,1,143,4514,3.277,WXE808KX6102,NONE,0.213,4.988,0.164,12.005,NONE,NONE,91,87,3014,2917,0,0,0,1,0,60,1,0x00,0x57,59.7,1,0,0,1,0,23,0,2.267,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.5,52.0.85.15,35,3.303,7,XQUAL,0,60,59.7,59.7,Ramp To Temperature,PM282,0,0,1.214,1.936,23.621,3.386,5.155,1,600,-1,597,600,0,0,-1,1,1,0,26,-2
2023,6,3,4,15,29,29.5,,OMEGAAMC,6,4.097,Cell0107,0x019988,2.546,12,0,0.215,0.174,40,1,1,143,4507,3.277,WXE808KX6102,NONE,0.215,4.989,0.174,12.005,NONE,NONE,90,87,2995,2905,0,0,0,0,0,61,1,0x00,0x57,59.6,1,0,0,1,0,17,0,2.286,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.5,52.0.85.15,35,3.303,7,XQUAL,0,60,59.3,58.7,Ramp To Temperature,PM282,0,0,1.214,1.935,23.597,3.386,5.156,1,610,-1,587,600,0,0,-1,1,1,0,21,-4
2023,6,3,4,17,1,29.8,,OMEGAAMC,6,4.097,Cell0107,0x019988,2.513,12,0,0.214,0.168,40,1,1,143,4507,3.277,WXE808KX6102,NONE,0.214,4.989,0.168,12.005,NONE,NONE,90,87,2989,2890,0,0,0,1,0,61,1,0x00,0x57,58.2,1,0,0,1,0,0,0,2.267,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.5,52.0.85.15,35,3.302,7,XQUAL,0,60,58.5,58.5,Ramp To Temperature,PM282,0,0,1.214,1.936,23.76,3.386,5.155,1,610,-1,585,600,0,0,-1,1,1,0,-5,6
2023,6,3,4,18,32,29.5,,OMEGAAMC,6,4.097,Cell0107,0x019988,3.422,12,0,0.213,0.167,40,1,1,143,4507,3.277,WXE808KX6102,NONE,0.213,4.988,0.167,12.005,NONE,NONE,90,87,2998,2911,0,0,0,1,0,60,1,0x00,0x57,59.7,1,0,0,1,0,31,0,2.277,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.5,52.0.85.15,35,3.303,7,XQUAL,0,60,59.4,59.4,Ramp To Temperature,PM282,0,0,1.214,1.936,23.419,3.386,5.155,1,600,-1,594,600,0,0,-1,1,1,0,36,-4
2023,6,3,4,20,3,29.5,,OMEGAAMC,6,4.097,Cell0107,0x019988,3.705,12,0,0.213,0.169,40,1,1,143,4500,3.277,WXE808KX6102,NONE,0.213,4.988,0.169,12.005,NONE,NONE,90,87,2992,2902,0,0,0,1,0,60,1,0x00,0x57,59.4,1,0,0,1,0,24,0,2.263,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.5,52.0.85.15,35,3.303,7,XQUAL,0,60,59.4,59.4,Ramp To Temperature,PM282,0,0,1.214,1.936,23.618,3.386,5.155,1,600,-1,594,600,0,0,-1,1,1,0,24,0
2023,6,3,4,21,34,29.8,,OMEGAAMC,5,4.097,Cell0107,0x019988,2.518,12,0,0.214,0.166,40,1,1,143,4507,3.277,WXE808KX6102,NONE,0.214,4.988,0.166,12.005,NONE,NONE,90,87,2989,2908,0,0,0,0,0,60,1,0x00,0x57,59.3,1,0,0,1,0,17,0,2.276,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.5,52.0.85.15,35,3.302,7,XQUAL,0,35,59.1,35,Ramp To Temperature,PM282,0,0,1.214,1.936,23.588,3.386,5.156,1,600,-1,350,350,0,0,-1,1,0,0,20,-3
2023,6,3,4,23,5,29.8,,OMEGAAMC,5,4.097,Cell0107,0x019988,0.03,12,37,0.214,0.164,40,1,1,145,4493,3.277,WXE808KX6102,NONE,0.214,4.989,0.164,12.005,NONE,NONE,91,87,3014,2908,0,0,0,0,0,60,1,0x00,0x57,58,1,0,0,1,0,0,0,2.255,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.5,52.0.85.15,35,3.303,7,XQUAL,0,35,57.6,17,Ramp To Temperature,PM282,0,0,1.214,1.936,23.876,3.386,5.156,1,600,-1,170,350,0,0,-1,1,0,0,-29,-8
2023,6,3,4,24,37,29.8,,OMEGAAMC,6,4.097,Cell0107,0x019988,0.03,12,61,0.213,0.17,40,1,1,144,4507,3.277,WXE808KX6102,NONE,0.213,4.988,0.17,12.005,NONE,NONE,91,87,3008,2905,0,0,0,0,0,60,1,0x00,0x57,56.2,1,0,0,1,0,0,0,2.263,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.5,52.0.85.15,35,3.303,7,XQUAL,0,35,56.1,17,Ramp To Temperature,PM282,0,0,1.214,1.936,23.846,3.386,5.156,1,600,-1,170,350,0,0,-1,1,0,0,-60,-1
2023,6,3,4,26,8,29.8,,OMEGAAMC,5,4.097,Cell0107,0x019988,0.03,12,78,0.213,0.169,40,1,1,143,4500,3.277,WXE808KX6102,NONE,0.213,4.988,0.169,12.005,NONE,NONE,91,87,3011,2902,0,0,0,0,0,59,1,0x00,0x57,54.7,1,0,0,1,0,0,0,2.264,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.5,52.0.85.15,35,3.302,7,XQUAL,0,35,54.6,17,Ramp To Temperature,PM282,0,0,1.214,1.936,23.744,3.386,5.156,1,590,-1,170,350,0,0,-1,1,0,0,-76,-1
2023,6,3,4,27,39,30.2,,OMEGAAMC,5,4.097,Cell0107,0x019988,0.03,12,88,0.213,0.167,40,1,1,142,4493,3.277,WXE808KX6102,NONE,0.213,4.988,0.167,12.005,NONE,NONE,90,87,2985,2902,0,0,0,0,0,58,1,0x00,0x57,53.2,1,0,0,1,0,0,0,2.263,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.5,52.0.85.15,35,3.302,7,XQUAL,0,35,53,17,Ramp To Temperature,PM282,0,0,1.214,1.936,23.747,3.386,5.156,1,580,-1,170,350,0,0,-1,1,0,0,-85,-2
2023,6,3,4,29,10,30.2,,OMEGAAMC,6,4.097,Cell0107,0x019988,0.03,12,95,0.212,0.168,40,1,1,142,4500,3.277,WXE808KX6102,NONE,0.212,4.988,0.168,12.004,NONE,NONE,90,86,2982,2887,0,0,0,0,0,57,1,0x00,0x57,51.6,1,0,0,1,0,0,0,2.263,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.5,52.0.85.15,35,3.302,7,XQUAL,0,35,51.5,17,Ramp To Temperature,PM282,0,0,1.214,1.936,23.742,3.386,5.156,1,570,-1,170,350,0,0,-1,1,0,0,-95,0
2023,6,3,4,30,41,30.5,,OMEGAAMC,6,4.097,Cell0107,0x019988,0.03,12,102,0.211,0.169,40,1,1,141,4500,3.277,WXE808KX6102,NONE,0.211,4.987,0.169,12.004,NONE,NONE,90,86,2992,2893,0,0,0,0,0,56,1,0x00,0x57,50.1,1,0,0,1,0,0,0,2.268,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.5,52.0.85.15,35,3.302,7,XQUAL,0,35,50,17,Ramp To Temperature,PM282,0,0,1.214,1.936,23.731,3.386,5.155,1,560,-1,170,350,0,0,-1,1,0,0,-101,0
2023,6,3,4,32,12,30.5,,OMEGAAMC,6,4.097,Cell0107,0x019988,0.03,12,107,0.21,0.171,40,1,1,141,4507,3.278,WXE808KX6102,NONE,0.21,4.987,0.171,12.004,NONE,NONE,90,86,2979,2899,0,0,0,0,0,55,1,0x00,0x57,48.6,1,0,0,1,0,0,0,2.265,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.5,52.0.85.15,35,3.302,7,XQUAL,0,35,48.5,17,Ramp To Temperature,PM282,0,0,1.214,1.936,23.744,3.386,5.156,1,550,-1,170,350,0,0,-1,1,0,0,-106,0
2023,6,3,4,33,44,30.9,,OMEGAAMC,5,4.097,Cell0107,0x019988,0.03,12,123,0.209,0.172,40,1,1,140,4486,3.278,WXE808KX6102,NONE,0.209,4.987,0.172,12.004,NONE,NONE,91,87,3001,2914,0,0,0,0,0,54,1,0x00,0x57,47.1,1,0,0,1,0,0,0,2.327,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,-6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.5,52.0.85.15,35,3.302,7,XQUAL,0,35,47,17,Ramp To Temperature,PM282,0,0,1.214,1.936,23.736,3.386,5.156,1,540,-1,170,350,0,0,-1,1,0,0,-122,-1
2023,6,3,4,35,15,30.5,,OMEGAAMC,5,4.097,Cell0107,0x019988,0.03,12,146,0.209,0.171,40,1,1,140,4500,3.277,WXE808KX6102,NONE,0.209,4.987,0.171,12.003,NONE,NONE,91,87,3008,2893,0,0,0,0,0,53,1,0x00,0x57,45.8,1,0,0,1,0,0,0,2.271,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.5,52.0.85.15,35,3.302,7,XQUAL,0,35,45.5,17,Ramp To Temperature,PM282,0,0,1.214,1.936,23.75,3.386,5.155,1,530,-1,170,350,0,0,-1,1,0,0,-140,-6
2023,6,3,4,36,46,30.5,,OMEGAAMC,4,4.097,Cell0107,0x019988,0.03,12,185,0.208,0.173,40,1,1,136,4507,3.277,WXE808KX6102,NONE,0.208,4.987,0.173,12.004,NONE,NONE,91,87,3001,2902,0,0,0,0,0,51,1,0x00,0x57,44.2,1,0,0,1,0,0,0,2.255,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,-6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.5,52.0.85.15,35,3.302,7,XQUAL,0,35,44,19,Ramp To Temperature,PM282,0,0,1.214,1.936,23.745,3.386,5.155,1,510,-1,190,350,0,0,-1,1,0,0,-181,-4
2023,6,3,4,38,17,30.5,,OMEGAAMC,4,4.097,Cell0107,0x019988,0.03,12,245,0.207,0.174,40,1,1,127,4522,3.277,WXE808KX6102,NONE,0.207,4.988,0.174,12.004,NONE,NONE,91,87,3011,2914,0,0,0,0,0,50,1,0x00,0x57,42.9,1,0,0,1,0,0,0,2.247,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.5,52.0.85.15,35,3.302,7,XQUAL,0,35,42.4,20,Ramp To Temperature,PM282,0,0,1.214,1.936,23.749,3.386,5.156,1,500,-1,200,350,0,0,-1,1,0,0,-236,-9
2023,6,3,4,39,48,30.2,,OMEGAAMC,4,4.097,Cell0107,0x019988,0.03,12,255,0.207,0.176,40,1,1,125,4522,3.277,WXE808KX6102,NONE,0.207,4.988,0.176,12.004,NONE,NONE,91,87,3001,2920,0,0,0,0,0,48,1,0x00,0x57,42,1,0,0,1,0,0,0,2.231,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.5,52.0.85.15,35,3.302,7,XQUAL,0,35,40.9,22,Ramp To Temperature,PM282,0,0,1.214,1.936,23.764,3.386,5.156,1,480,-1,220,350,0,0,-1,1,0,0,-255,-22
