YYYY,MM,DD,hh,mm,ss,ADCTemp_Tenths,BatchTestTime,CCCType,CPUUtilization,Cal,CellFolder,CellSerialNumber,CellTotalHeater_mA,Column,CoolDmd,DUTX_A,DUTY_A,DefaultMaxHandlingTemp,DefaultNegativeRampRate,DefaultPositiveRampRate,DriveFan_Dmd,DriveFan_MeasuredRPM,DriveIO_V,DriveSN1,DriveSN2,DriveSupplyX_A,DriveSupplyX_V,DriveSupplyY_A,DriveSupplyY_V,EFGHCode1,EFGHCode2,ElectronicsFan_Dmd_1,ElectronicsFan_Dmd_2,ElectronicsFan_MeasuredRPM_1,ElectronicsFan_MeasuredRPM_2,ElectronicsFan_MeasuredRPM_3,ElectronicsFan_MeasuredRPM_4,ElectronicsFan_MeasuredRPM_5,EnvStatusFlags,FPGACellInterlocks,FTemp,FanSpeedControlActive,FirmwareVersionMajor,FirmwareVersionMinor,FlowTemp_Tenths,FoundFTemp,FoundMaxTemp,FoundMinTemp,FoundTATarget,FreeRAM,HeatDmd,HeaterInterlockTripReasons,Input_A,IsAirValveOk,IsCellOnTemp,IsDaughterPluggedIn,IsDriveFanSpeedOk,IsDrivePluggedIn,IsDuelDriveCell,IsEEPROMOk,IsElectronicsFanSpeedOk,IsFirmwareOk,IsHeaterOk,IsOverTempOk,IsRimPluggedIn,IsSuppliesOk,IsVCLimitOk,MaxNegativeRampRate,MaxPositiveRampRate,MaxTemp,MaxTemperature,MeasuredCurrentRate,MemoryAvailable,MinTemp,MinTemperature,Mode,Operation,PFCode1,PFCode2,PSUStatus,PlugStatus,Product,RBFVersionMajor,RBFVersionMinor,ReturnTemp_Tenths,Row,SERef_V,SWVersion,SafeHandlingTemp,SharedSRef_V,Slot,SlotOperation,SupplyInterlockTripReasons,TATargetTemp,TargetTempRateControlled,TargetTemp_Tenths,TempControlMode,TesterID,TotalRAM,UsedRAM,Volts1v2,Volts1v8,Volts24v,Volts3v3,Volts5v,WRFTempMode_Active_now,WRLastFTempReading,WRLastMedianFTempReading,WRLastReqAirTargetToCell,WRLastReqTargetFromTA,WR_GetNegativeRampRate,WR_GetPositiveRampRate,WR_IOPWantControlByFTemp,WR_SIOWantControlByFTemp,WrapperOnTemp,dmd_D,dmd_I,dmd_P
2023,6,23,0,10,15,32.2,,OMEGAAMC,8,4.097,Cell0403,0x012198,2.382,12,125,0.204,0.196,40,1,1,143,4507,3.312,WXE808KX6102,NONE,0.204,4.997,0.196,12.015,NONE,NONE,89,83,3005,2890,0,0,0,0,0,46,1,0x00,0x57,40.7,1,0,0,1,0,0,0,2.329,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.499,52.0.85.15,35,3.293,3,XQUAL,0,35,40.6,24,Ramp To Temperature,PM282,0,0,1.218,1.938,22.617,3.386,5.141,1,460,-1,240,350,0,0,-1,1,0,0,-122,-2
2023,6,23,0,11,47,32.6,,OMEGAAMC,7,4.097,Cell0403,0x012198,2.333,12,137,0.202,0.192,40,1,1,142,4500,3.313,WXE808KX6102,NONE,0.202,4.997,0.192,12.015,NONE,NONE,89,83,3011,2890,0,0,0,0,0,46,1,0x00,0x57,39.1,1,0,0,1,0,0,0,2.318,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.499,52.0.85.15,35,3.293,3,XQUAL,0,35,39,24,Ramp To Temperature,PM282,0,0,1.218,1.938,22.737,3.386,5.141,1,460,-1,240,350,0,0,-1,1,0,0,-137,0
2023,6,23,0,13,18,32.6,,OMEGAAMC,8,4.097,Cell0403,0x012198,2.358,12,159,0.203,0.199,40,1,1,141,4514,3.313,WXE808KX6102,NONE,0.203,4.997,0.199,12.014,NONE,NONE,89,83,2998,2884,0,0,0,0,0,44,1,0x00,0x57,37.6,1,0,0,1,0,0,0,2.323,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,-6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.499,52.0.85.15,35,3.293,3,XQUAL,0,35,37.5,26,Ramp To Temperature,PM282,0,0,1.218,1.938,22.534,3.386,5.141,1,440,-1,260,350,0,0,-1,1,0,0,-159,0
2023,6,23,0,14,49,32.6,,OMEGAAMC,8,4.097,Cell0403,0x012198,2.364,12,191,0.201,0.194,40,1,1,137,4507,3.313,WXE808KX6102,NONE,0.201,4.996,0.194,12.014,NONE,NONE,88,84,2982,2902,0,0,0,0,0,43,1,0x00,0x57,36.2,1,0,0,1,0,0,0,2.315,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.499,52.0.85.15,35,3.293,3,XQUAL,0,35,36,27,Ramp To Temperature,PM282,0,0,1.218,1.938,22.855,3.385,5.141,1,430,-1,270,350,0,0,-1,1,0,0,-188,-3
2023,6,23,0,16,21,32.9,,OMEGAAMC,8,4.097,Cell0403,0x012198,2.365,12,202,0.201,0.201,40,1,1,135,4500,3.312,WXE808KX6102,NONE,0.201,4.997,0.201,12.014,NONE,NONE,89,84,3014,2917,0,0,0,0,0,41,1,0x00,0x57,34.4,1,0,0,1,0,0,0,2.32,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.499,52.0.85.15,35,3.293,3,XQUAL,0,35,34.5,29,Ramp To Temperature,PM282,0,0,1.218,1.938,22.869,3.386,5.141,1,410,-1,290,350,0,0,-1,1,0,0,-205,3
2023,6,23,0,17,52,32.9,,OMEGAAMC,9,4.097,Cell0403,0x012198,2.396,12,221,0.2,0.197,40,1,1,132,4522,3.312,WXE808KX6102,NONE,0.2,4.996,0.197,12.015,NONE,NONE,89,83,2998,2902,0,0,0,0,0,41,1,0x00,0x57,33.2,1,0,0,1,0,0,0,2.299,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.499,52.0.85.15,35,3.293,3,XQUAL,0,35,33,29,Ramp To Temperature,PM282,0,0,1.218,1.938,22.791,3.385,5.141,1,410,-1,290,350,0,0,-1,1,0,0,-217,-4
2023,6,23,0,19,23,32.9,,OMEGAAMC,11,4.097,Cell0403,0x012198,2.389,12,255,0.2,0.202,40,1,1,127,4493,3.313,WXE808KX6102,NONE,0.2,4.996,0.202,12.014,NONE,NONE,89,83,2998,2896,0,0,0,0,0,40,1,0x00,0x57,32,1,0,0,1,0,0,0,2.304,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.499,52.0.85.15,35,3.293,3,XQUAL,0,35,31.5,29.2,Ramp To Temperature,PM282,0,0,1.218,1.938,22.805,3.386,5.141,1,400,-1,292,350,0,0,-1,1,0,0,-255,-11
2023,6,23,0,20,54,32.9,,OMEGAAMC,10,4.097,Cell0403,0x012198,2.381,12,255,0.198,0.205,40,1,1,127,4500,3.313,WXE808KX6102,NONE,0.198,4.996,0.205,12.015,NONE,NONE,89,83,2995,2890,0,0,0,0,0,39,1,0x00,0x57,31.4,1,0,0,1,0,0,0,2.313,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.499,52.0.85.15,35,3.293,3,XQUAL,0,35,30,29.5,Ramp To Temperature,PM282,0,0,1.218,1.938,22.707,3.386,5.141,1,390,-1,295,350,0,0,-1,1,0,0,-255,-33
2023,6,23,0,22,25,32.9,,OMEGAAMC,11,4.097,Cell0403,0x012198,2.415,12,255,0.199,0.206,40,1,1,127,4507,3.313,WXE808KX6102,NONE,0.199,4.996,0.206,12.015,NONE,NONE,89,83,2995,2899,0,0,0,1,0,37,1,0x00,0x57,30.9,1,0,0,1,0,0,0,2.332,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.499,52.0.85.15,35,3.293,3,XQUAL,0,35,29.5,30.6,Ramp To Temperature,PM282,0,0,1.218,1.938,22.821,3.385,5.141,1,370,-1,306,350,0,0,-1,1,0,0,-255,-31
2023,6,23,0,23,56,32.9,,OMEGAAMC,10,4.097,Cell0403,0x012198,2.633,12,255,0,0,40,1,1,127,4507,3.313,WXE808KX6102,NONE,0,0.025,0,0.018,;;;,NONE,89,83,2992,2890,0,0,0,0,0,-1,1,0x00,0x57,30.5,0,0,0,0,0,0,0,2.17,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,-1,70,0,0,-1,15,Multiple Environment,XQUAL,NONE,NONE,8224,1,KOJIN-RE,0,22,999.9,4,2.499,52.0.85.15,35,3.293,3,XQUAL,0,-1,30.4,31.4,Ramp To Temperature,PM282,0,0,1.218,1.938,22.602,3.385,5.141,0,360,-1,314,350,0,0,-1,1,0,0,-255,-1
2023,6,23,0,23,58,32.9,,OMEGAAMC,10,4.097,Cell0403,0x012198,2.485,12,255,0,0,40,1,1,127,4507,3.313,WXE808KX6102,NONE,0,0.025,0,0.018,;;;,NONE,89,83,2992,2890,0,0,0,0,0,-1,1,0x00,0x57,30.5,0,0,0,0,0,0,0,2.17,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,-1,70,0,0,-1,15,Multiple Environment,XQUAL,NONE,NONE,8224,1,KOJIN-RE,0,22,999.9,4,2.499,52.0.85.15,35,3.293,3,XQUAL,0,-1,30.4,31.4,Ramp To Temperature,PM282,0,0,1.218,1.938,22.602,3.385,5.141,0,360,-1,314,350,0,0,-1,1,0,0,-255,0
2023,6,23,0,23,59,32.9,,OMEGAAMC,10,4.097,Cell0403,0x012198,3.473,12,255,0,0,40,1,1,127,4507,3.313,WXE808KX6102,NONE,0,0.025,0,0.019,;;;,NONE,89,83,2992,2881,0,0,0,0,0,-1,1,0x00,0x57,30.5,0,0,0,0,0,0,0,2.182,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,-1,70,0,0,-1,15,Multiple Environment,XQUAL,NONE,NONE,8224,1,KOJIN-RE,0,22,999.9,4,2.499,52.0.85.15,35,3.293,3,XQUAL,0,-1,30.5,35,Ramp To Temperature,PM282,0,0,1.218,1.938,22.602,3.386,5.141,0,360,-1,314,350,0,0,-1,1,0,0,-255,0
