YYYY,MM,DD,hh,mm,ss,ADCTemp_Tenths,BatchTestTime,CCCType,CPUUtilization,Cal,CellFolder,CellSerialNumber,CellTotalHeater_mA,Column,CoolDmd,DUTX_A,DUTY_A,DefaultMaxHandlingTemp,DefaultNegativeRampRate,DefaultPositiveRampRate,DriveFan_Dmd,DriveFan_MeasuredRPM,DriveIO_V,DriveSN1,DriveSN2,DriveSupplyX_A,DriveSupplyX_V,DriveSupplyY_A,DriveSupplyY_V,EFGHCode1,EFGHCode2,ElectronicsFan_Dmd_1,ElectronicsFan_Dmd_2,ElectronicsFan_MeasuredRPM_1,ElectronicsFan_MeasuredRPM_2,ElectronicsFan_MeasuredRPM_3,ElectronicsFan_MeasuredRPM_4,ElectronicsFan_MeasuredRPM_5,EnvStatusFlags,FPGACellInterlocks,FTemp,FanSpeedControlActive,FirmwareVersionMajor,FirmwareVersionMinor,FlowTemp_Tenths,FoundFTemp,FoundMaxTemp,FoundMinTemp,FoundTATarget,FreeRAM,HeatDmd,HeaterInterlockTripReasons,Input_A,IsAirValveOk,IsCellOnTemp,IsDaughterPluggedIn,IsDriveFanSpeedOk,IsDrivePluggedIn,IsDuelDriveCell,IsEEPROMOk,IsElectronicsFanSpeedOk,IsFirmwareOk,IsHeaterOk,IsOverTempOk,IsRimPluggedIn,IsSuppliesOk,IsVCLimitOk,MaxNegativeRampRate,MaxPositiveRampRate,MaxTemp,MaxTemperature,MeasuredCurrentRate,MemoryAvailable,MinTemp,MinTemperature,Mode,Operation,PFCode1,PFCode2,PSUStatus,PlugStatus,Product,RBFVersionMajor,RBFVersionMinor,ReturnTemp_Tenths,Row,SERef_V,SWVersion,SafeHandlingTemp,SharedSRef_V,Slot,SlotOperation,SupplyInterlockTripReasons,TATargetTemp,TargetTempRateControlled,TargetTemp_Tenths,TempControlMode,TesterID,TotalRAM,UsedRAM,Volts1v2,Volts1v8,Volts24v,Volts3v3,Volts5v,WRFTempMode_Active_now,WRLastFTempReading,WRLastMedianFTempReading,WRLastReqAirTargetToCell,WRLastReqTargetFromTA,WR_GetNegativeRampRate,WR_GetPositiveRampRate,WR_IOPWantControlByFTemp,WR_SIOWantControlByFTemp,WrapperOnTemp,dmd_D,dmd_I,dmd_P
2023,7,12,10,41,44,27.7,,OMEGAAMC,3,4.1,Cell0405,0x008122,3.453,12,0,0.21,0.162,40,1,1,136,4493,3.274,WXE808KX6102,NONE,0.21,4.992,0.162,11.993,NONE,NONE,95,89,2998,2914,0,0,0,1,0,60,1,0x00,0x57,62.1,1,0,0,1,0,62,0,2.076,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.502,52.0.85.15,35,3.296,5,XQUAL,0,60,62.1,62.1,Ramp To Temperature,PM282,0,0,1.215,1.938,22.921,3.393,5.167,1,600,-1,621,600,0,0,-1,1,1,0,62,0
2023,7,12,10,43,16,27.7,,OMEGAAMC,3,4.101,Cell0405,0x008122,3.541,12,0,0.211,0.165,40,1,1,136,4493,3.274,WXE808KX6102,NONE,0.211,4.992,0.165,11.993,NONE,NONE,95,89,2992,2917,0,0,0,1,0,61,1,0x00,0x57,61.1,1,0,0,1,0,21,0,2.055,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.502,52.0.85.15,35,3.296,5,XQUAL,0,60,61,61,Ramp To Temperature,PM282,0,0,1.215,1.937,22.381,3.393,5.167,1,610,-1,610,600,0,0,-1,1,1,0,26,-4
2023,7,12,10,44,47,27.7,,OMEGAAMC,3,4.1,Cell0405,0x008122,2.344,12,0,0.21,0.162,40,1,1,136,4500,3.274,WXE808KX6102,NONE,0.21,4.992,0.162,11.992,NONE,NONE,95,89,2992,2914,0,0,0,1,0,61,1,0x00,0x57,60.8,1,0,0,1,0,39,0,2.052,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,-6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.502,52.0.85.15,35,3.296,5,XQUAL,0,60,60.7,60.7,Ramp To Temperature,PM282,0,0,1.215,1.938,22.856,3.393,5.167,1,610,-1,607,600,0,0,-1,1,1,0,39,0
2023,7,12,10,46,18,28.1,,OMEGAAMC,3,4.1,Cell0405,0x008122,2.334,12,0,0.211,0.159,40,1,1,136,4493,3.274,WXE808KX6102,NONE,0.211,4.992,0.159,11.993,NONE,NONE,95,88,2989,2890,0,0,0,1,0,61,1,0x00,0x57,60.6,1,0,0,1,0,40,0,2.064,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.502,52.0.85.15,35,3.296,5,XQUAL,0,60,60.6,60.6,Ramp To Temperature,PM282,0,0,1.215,1.937,22.796,3.393,5.167,1,610,-1,606,600,0,0,-1,1,1,0,40,0
2023,7,12,10,47,49,27.7,,OMEGAAMC,4,4.1,Cell0405,0x008122,2.564,12,0,0.21,0.159,40,1,1,136,4493,3.274,WXE808KX6102,NONE,0.21,4.992,0.159,11.992,NONE,NONE,95,88,3001,2890,0,0,0,1,0,61,1,0x00,0x57,60.2,1,0,0,1,0,35,0,2.058,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.502,52.0.85.15,35,3.296,5,XQUAL,0,60,60.2,60.2,Ramp To Temperature,PM282,0,0,1.215,1.937,22.702,3.393,5.167,1,610,-1,602,600,0,0,-1,1,1,0,35,0
2023,7,12,10,49,20,28.1,,OMEGAAMC,3,4.1,Cell0405,0x008122,3.485,12,0,0.212,0.158,40,1,1,136,4493,3.274,WXE808KX6102,NONE,0.212,4.992,0.158,11.992,NONE,NONE,95,88,2989,2887,0,0,0,1,0,61,1,0x00,0x57,60,1,0,0,1,0,42,0,2.043,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.501,52.0.85.15,35,3.296,5,XQUAL,0,60,60.1,60.1,Ramp To Temperature,PM282,0,0,1.215,1.937,22.893,3.393,5.167,1,610,-1,601,600,0,0,-1,1,1,0,39,2
2023,7,12,10,50,51,28.1,,OMEGAAMC,4,4.1,Cell0405,0x008122,3.533,12,0,0.21,0.16,40,1,1,136,4493,3.274,WXE808KX6102,NONE,0.21,4.992,0.162,11.992,NONE,NONE,95,88,3001,2893,0,0,0,0,0,60,1,0x00,0x57,60.1,1,0,0,1,0,52,0,2.045,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.502,52.0.85.15,35,3.296,5,XQUAL,0,60,60.3,60.9,Ramp To Temperature,PM282,0,0,1.215,1.937,22.803,3.393,5.167,1,600,-1,609,600,0,0,-1,1,1,0,46,5
2023,7,12,10,52,23,28.1,,OMEGAAMC,4,4.1,Cell0405,0x008122,2.391,12,0,0.211,0.16,40,1,1,136,4493,3.274,WXE808KX6102,NONE,0.211,4.992,0.16,11.992,NONE,NONE,95,88,2998,2896,0,0,0,1,0,60,1,0x00,0x57,61,1,0,0,1,0,48,0,2.044,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.502,52.0.85.15,35,3.296,5,XQUAL,0,60,60.9,60.9,Ramp To Temperature,PM282,0,0,1.215,1.937,22.3,3.393,5.167,1,600,-1,609,600,0,0,-1,1,1,0,50,-2
2023,7,12,10,53,54,27.7,,OMEGAAMC,3,4.1,Cell0405,0x008122,2.318,12,0,0.21,0.161,40,1,1,137,4500,3.274,WXE808KX6102,NONE,0.21,4.992,0.161,11.992,NONE,NONE,95,88,2995,2890,0,0,0,1,0,61,1,0x00,0x57,59.5,1,0,0,1,0,27,0,2.064,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.502,52.0.85.15,35,3.296,5,XQUAL,0,60,59.7,59.7,Ramp To Temperature,PM282,0,0,1.215,1.937,22.841,3.393,5.167,1,610,-1,597,600,0,0,-1,1,1,0,22,4
2023,7,12,10,55,25,28.1,,OMEGAAMC,3,4.1,Cell0405,0x008122,2.408,12,0,0.21,0.16,40,1,1,136,4493,3.274,WXE808KX6102,NONE,0.21,4.992,0.16,11.992,NONE,NONE,95,88,2989,2896,0,0,0,1,0,60,1,0x00,0x57,60.5,1,0,0,1,0,67,0,2.043,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.501,52.0.85.15,35,3.296,5,XQUAL,0,60,60.6,60.6,Ramp To Temperature,PM282,0,0,1.215,1.937,22.861,3.393,5.167,1,600,-1,606,600,0,0,-1,1,1,0,64,2
2023,7,12,10,56,56,28.1,,OMEGAAMC,3,4.1,Cell0405,0x008122,2.317,12,0,0.21,0.159,40,1,1,137,4514,3.274,WXE808KX6102,NONE,0.21,4.992,0.159,11.992,NONE,NONE,95,88,2995,2887,0,0,0,1,0,60,1,0x00,0x57,60.6,1,0,0,1,0,49,0,2.062,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.501,52.0.85.15,35,3.296,5,XQUAL,0,60,60.6,60.6,Ramp To Temperature,PM282,0,0,1.215,1.937,22.365,3.393,5.167,1,600,-1,606,600,0,0,-1,1,1,0,49,0
2023,7,12,10,58,27,28.1,,OMEGAAMC,3,4.1,Cell0405,0x008122,2.368,12,0,0.21,0.163,40,1,1,136,4486,3.274,WXE808KX6102,NONE,0.21,4.993,0.163,11.992,NONE,NONE,95,88,2998,2890,0,0,0,1,0,60,1,0x00,0x57,60.6,1,0,0,1,0,47,0,2.073,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.502,52.0.85.15,35,3.296,5,XQUAL,0,60,60.6,60.6,Ramp To Temperature,PM282,0,0,1.215,1.938,22.76,3.393,5.167,1,600,-1,606,600,0,0,-1,1,1,0,47,0
2023,7,12,10,59,58,28.1,,OMEGAAMC,3,4.1,Cell0405,0x008122,3.419,12,0,0.21,0.159,40,1,1,136,4486,3.274,WXE808KX6102,NONE,0.21,4.992,0.159,11.992,NONE,NONE,95,88,2992,2887,0,0,0,1,0,60,1,0x00,0x57,60.6,1,0,0,1,0,47,0,2.041,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.502,52.0.85.15,35,3.296,5,XQUAL,0,60,60.6,60.6,Ramp To Temperature,PM282,0,0,1.215,1.938,22.307,3.393,5.167,1,600,-1,606,600,0,0,-1,1,1,0,47,0
2023,7,12,11,1,30,28.1,,OMEGAAMC,3,4.1,Cell0405,0x008122,2.393,12,0,0.21,0.162,40,1,1,136,4493,3.274,WXE808KX6102,NONE,0.21,4.992,0.162,11.992,NONE,NONE,95,88,2995,2890,0,0,0,1,0,60,1,0x00,0x57,60.6,1,0,0,1,0,46,0,2.047,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.501,52.0.85.15,35,3.296,5,XQUAL,0,60,60.6,60.6,Ramp To Temperature,PM282,0,0,1.215,1.938,22.778,3.393,5.167,1,600,-1,606,600,0,0,-1,1,1,0,46,0
2023,7,12,11,3,1,28.1,,OMEGAAMC,3,4.1,Cell0405,0x008122,1.233,12,0,0.21,0.159,40,1,1,136,4507,3.274,WXE808KX6102,NONE,0.21,4.992,0.159,11.993,NONE,NONE,95,88,2998,2890,0,0,0,0,0,61,1,0x00,0x57,60.5,1,0,0,1,0,38,0,1.868,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.502,52.0.85.15,35,3.296,5,XQUAL,0,60,60.2,59.6,Ramp To Temperature,PM282,0,0,1.215,1.937,22.705,3.393,5.167,1,610,-1,596,600,0,0,-1,1,1,0,43,-4
2023,7,12,11,4,32,28.1,,OMEGAAMC,3,4.1,Cell0405,0x008122,1.203,12,0,0.21,0.157,40,1,1,136,4507,3.274,WXE808KX6102,NONE,0.21,4.992,0.157,11.992,NONE,NONE,95,88,2998,2887,0,0,0,0,0,60,1,0x00,0x57,58.8,1,0,0,1,0,11,0,1.882,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,-6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.501,52.0.85.15,35,3.296,5,XQUAL,0,35,58.7,35,Ramp To Temperature,PM282,0,0,1.215,1.938,23.223,3.393,5.167,1,600,-1,350,350,0,0,-1,1,0,0,12,-1
2023,7,12,11,6,3,28.1,,OMEGAAMC,3,4.1,Cell0405,0x008122,1.321,12,3,0.209,0.156,40,1,1,136,4507,3.274,WXE808KX6102,NONE,0.209,4.992,0.156,11.993,NONE,NONE,95,88,2992,2893,0,0,0,0,0,60,1,0x00,0x57,57.3,1,0,0,1,0,0,0,1.872,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.502,52.0.85.15,35,3.296,5,XQUAL,0,35,57.2,17,Ramp To Temperature,PM282,0,0,1.215,1.937,23.019,3.393,5.167,1,600,-1,170,350,0,0,-1,1,0,0,-1,-1
2023,7,12,11,7,34,28.1,,OMEGAAMC,3,4.101,Cell0405,0x008122,1.073,12,44,0.209,0.155,40,1,1,140,4507,3.274,WXE808KX6102,NONE,0.209,4.991,0.155,11.992,NONE,NONE,95,88,2995,2905,0,0,0,0,0,59,1,0x00,0x57,55.8,1,0,0,1,0,0,0,1.896,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.501,52.0.85.15,35,3.296,5,XQUAL,0,35,55.6,17,Ramp To Temperature,PM282,0,0,1.215,1.937,23.603,3.393,5.167,1,590,-1,170,350,0,0,-1,1,0,0,-41,-2
2023,7,12,11,9,5,28.4,,OMEGAAMC,3,4.1,Cell0405,0x008122,0.036,12,54,0.208,0.161,40,1,1,140,4500,3.274,WXE808KX6102,NONE,0.208,4.992,0.161,11.992,NONE,NONE,95,88,2995,2896,0,0,0,0,0,59,1,0x00,0x57,54.2,1,0,0,1,0,0,0,1.88,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.501,52.0.85.15,35,3.296,5,XQUAL,0,35,54.1,17,Ramp To Temperature,PM282,0,0,1.215,1.937,23.067,3.393,5.167,1,590,-1,170,350,0,0,-1,1,0,0,-53,0
2023,7,12,11,10,37,28.4,,OMEGAAMC,3,4.1,Cell0405,0x008122,0.036,12,69,0.208,0.165,40,1,1,139,4500,3.274,WXE808KX6102,NONE,0.208,4.991,0.165,11.992,NONE,NONE,95,88,2998,2908,0,0,0,0,0,57,1,0x00,0x57,52.7,1,0,0,1,0,0,0,1.897,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,-6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.501,52.0.85.15,35,3.296,5,XQUAL,0,35,52.6,17,Ramp To Temperature,PM282,0,0,1.215,1.938,23.603,3.393,5.167,1,570,-1,170,350,0,0,-1,1,0,0,-68,0
2023,7,12,11,12,8,28.4,,OMEGAAMC,4,4.101,Cell0405,0x008122,0.037,12,78,0.207,0.161,40,1,1,139,4500,3.274,WXE808KX6102,NONE,0.207,4.991,0.161,11.992,NONE,NONE,95,88,3008,2905,0,0,0,0,0,56,1,0x00,0x57,51.2,1,0,0,1,0,0,0,1.886,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.501,52.0.85.15,35,3.296,5,XQUAL,0,35,51.1,17,Ramp To Temperature,PM282,0,0,1.215,1.938,22.985,3.393,5.167,1,560,-1,170,350,0,0,-1,1,0,0,-77,-1
2023,7,12,11,13,39,28.4,,OMEGAAMC,6,4.101,Cell0405,0x008122,0.038,12,84,0.206,0.161,40,1,1,139,4500,3.274,WXE808KX6102,NONE,0.206,4.991,0.161,11.992,NONE,NONE,95,88,3001,2899,0,0,0,0,0,55,1,0x00,0x57,49.7,1,0,0,1,0,0,0,1.888,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.501,52.0.85.15,35,3.296,5,XQUAL,0,35,49.6,17,Ramp To Temperature,PM282,0,0,1.215,1.937,23.56,3.393,5.167,1,550,-1,170,350,0,0,-1,1,0,0,-83,-1
2023,7,12,11,15,10,28.8,,OMEGAAMC,6,4.1,Cell0405,0x008122,0.037,12,90,0.205,0.164,40,1,1,139,4514,3.274,WXE808KX6102,NONE,0.205,4.99,0.164,11.991,NONE,NONE,95,88,3001,2896,0,0,0,0,0,54,1,0x00,0x57,48.1,1,0,0,1,0,0,0,2.07,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.501,52.0.85.15,35,3.296,5,XQUAL,0,35,48.1,17,Ramp To Temperature,PM282,0,0,1.215,1.937,23.48,3.393,5.167,1,540,-1,170,350,0,0,-1,1,0,0,-88,-1
2023,7,12,11,16,41,28.8,,OMEGAAMC,6,4.1,Cell0405,0x008122,0.037,12,95,0.204,0.162,40,1,1,138,4493,3.273,WXE808KX6102,NONE,0.204,4.99,0.162,11.991,NONE,NONE,95,88,2998,2899,0,0,0,0,0,53,1,0x00,0x57,46.7,1,0,0,1,0,0,0,1.895,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.501,52.0.85.15,35,3.296,5,XQUAL,0,35,46.6,17,Ramp To Temperature,PM282,0,0,1.215,1.937,23.348,3.393,5.167,1,530,-1,170,350,0,0,-1,1,0,0,-93,-1
2023,7,12,11,18,12,28.8,,OMEGAAMC,7,4.1,Cell0405,0x008122,0.037,12,97,0.205,0.166,40,1,1,138,4493,3.273,WXE808KX6102,NONE,0.205,4.99,0.166,11.991,NONE,NONE,95,88,2998,2899,0,0,0,0,0,51,1,0x00,0x57,45.1,1,0,0,1,0,0,0,1.897,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.501,52.0.85.15,35,3.296,5,XQUAL,0,35,45.1,19,Ramp To Temperature,PM282,0,0,1.215,1.937,23.333,3.393,5.167,1,510,-1,190,350,0,0,-1,1,0,0,-97,0
2023,7,12,11,19,43,28.8,,OMEGAAMC,5,4.1,Cell0405,0x008122,0.037,12,102,0.203,0.169,40,1,1,138,4493,3.273,WXE808KX6102,NONE,0.203,4.99,0.169,11.99,NONE,NONE,95,88,2998,2902,0,0,0,0,0,49,1,0x00,0x57,43.6,1,0,0,1,0,0,0,1.905,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.501,52.0.85.15,35,3.296,5,XQUAL,0,35,43.5,21,Ramp To Temperature,PM282,0,0,1.215,1.937,23.392,3.393,5.167,1,490,-1,210,350,0,0,-1,1,0,0,-102,0
2023,7,12,11,21,15,28.8,,OMEGAAMC,3,4.1,Cell0405,0x008122,0.037,12,107,0.203,0.167,40,1,1,138,4500,3.273,WXE808KX6102,NONE,0.203,4.99,0.167,11.991,NONE,NONE,95,88,2998,2905,0,0,0,0,0,48,1,0x00,0x57,42.1,1,0,0,1,0,0,0,1.914,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.501,52.0.85.15,35,3.296,5,XQUAL,0,35,42,22,Ramp To Temperature,PM282,0,0,1.215,1.937,23.349,3.393,5.167,1,480,-1,220,350,0,0,-1,1,0,0,-107,0
2023,7,12,11,22,46,29.1,,OMEGAAMC,4,4.1,Cell0405,0x008122,0.037,12,117,0.201,0.173,40,1,1,138,4507,3.273,WXE808KX6102,NONE,0.201,4.989,0.173,11.991,NONE,NONE,95,88,3001,2902,0,0,0,0,0,47,1,0x00,0x57,40.6,1,0,0,1,0,0,0,1.912,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.501,52.0.85.15,35,3.296,5,XQUAL,0,35,40.5,23,Ramp To Temperature,PM282,0,0,1.215,1.937,23.373,3.393,5.167,1,470,-1,230,350,0,0,-1,1,0,0,-117,0
2023,7,12,11,24,17,29.1,,OMEGAAMC,4,4.1,Cell0405,0x008122,0.037,12,124,0.201,0.175,40,1,1,138,4500,3.273,WXE808KX6102,NONE,0.201,4.99,0.175,11.99,NONE,NONE,95,88,2995,2899,0,0,0,0,0,45,1,0x00,0x57,39.1,1,0,0,1,0,0,0,1.938,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.501,52.0.85.15,35,3.296,5,XQUAL,0,35,39,25,Ramp To Temperature,PM282,0,0,1.215,1.937,23.281,3.393,5.167,1,450,-1,250,350,0,0,-1,1,0,0,-123,-1
2023,7,12,11,25,48,28.8,,OMEGAAMC,3,4.1,Cell0405,0x008122,0.037,12,148,0.199,0.174,40,1,1,137,4507,3.273,WXE808KX6102,NONE,0.199,4.99,0.174,11.99,NONE,NONE,95,88,2998,2896,0,0,0,0,0,44,1,0x00,0x57,37.7,1,0,0,1,0,0,0,1.925,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.501,52.0.85.15,35,3.296,5,XQUAL,0,35,37.5,26,Ramp To Temperature,PM282,0,0,1.215,1.937,23.291,3.393,5.167,1,440,-1,260,350,0,0,-1,1,0,0,-144,-3
2023,7,12,11,27,19,28.8,,OMEGAAMC,3,4.1,Cell0405,0x008122,0.036,12,168,0.2,0.182,40,1,1,135,4507,3.273,WXE808KX6102,NONE,0.2,4.99,0.182,11.99,NONE,NONE,95,88,2989,2902,0,0,0,0,0,42,1,0x00,0x57,36.2,1,0,0,1,0,0,0,1.904,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.501,52.0.85.15,35,3.296,5,XQUAL,0,35,36,28,Ramp To Temperature,PM282,0,0,1.215,1.938,23.333,3.393,5.167,1,420,-1,280,350,0,0,-1,1,0,0,-164,-3
