YYYY,MM,DD,hh,mm,ss,ADCTemp_Tenths,BatchTestTime,CCCType,CPUUtilization,Cal,CellFolder,CellSerialNumber,CellTotalHeater_mA,Column,CoolDmd,DUTX_A,DUTY_A,DefaultMaxHandlingTemp,DefaultNegativeRampRate,DefaultPositiveRampRate,DriveFan_Dmd,DriveFan_MeasuredRPM,DriveIO_V,DriveSN1,DriveSN2,DriveSupplyX_A,DriveSupplyX_V,DriveSupplyY_A,DriveSupplyY_V,EFGHCode1,EFGHCode2,ElectronicsFan_Dmd_1,ElectronicsFan_Dmd_2,ElectronicsFan_MeasuredRPM_1,ElectronicsFan_MeasuredRPM_2,ElectronicsFan_MeasuredRPM_3,ElectronicsFan_MeasuredRPM_4,ElectronicsFan_MeasuredRPM_5,EnvStatusFlags,FPGACellInterlocks,FTemp,FanSpeedControlActive,FirmwareVersionMajor,FirmwareVersionMinor,FlowTemp_Tenths,FoundFTemp,FoundMaxTemp,FoundMinTemp,FoundTATarget,FreeRAM,HeatDmd,HeaterInterlockTripReasons,Input_A,IsAirValveOk,IsCellOnTemp,IsDaughterPluggedIn,IsDriveFanSpeedOk,IsDrivePluggedIn,IsDuelDriveCell,IsEEPROMOk,IsElectronicsFanSpeedOk,IsFirmwareOk,IsHeaterOk,IsOverTempOk,IsRimPluggedIn,IsSuppliesOk,IsVCLimitOk,MaxNegativeRampRate,MaxPositiveRampRate,MaxTemp,MaxTemperature,MeasuredCurrentRate,MemoryAvailable,MinTemp,MinTemperature,Mode,Operation,PFCode1,PFCode2,PSUStatus,PlugStatus,Product,RBFVersionMajor,RBFVersionMinor,ReturnTemp_Tenths,Row,SERef_V,SWVersion,SafeHandlingTemp,SharedSRef_V,Slot,SlotOperation,SupplyInterlockTripReasons,TATargetTemp,TargetTempRateControlled,TargetTemp_Tenths,TempControlMode,TesterID,TotalRAM,UsedRAM,Volts1v2,Volts1v8,Volts24v,Volts3v3,Volts5v,WRFTempMode_Active_now,WRLastFTempReading,WRLastMedianFTempReading,WRLastReqAirTargetToCell,WRLastReqTargetFromTA,WR_GetNegativeRampRate,WR_GetPositiveRampRate,WR_IOPWantControlByFTemp,WR_SIOWantControlByFTemp,WrapperOnTemp,dmd_D,dmd_I,dmd_P
2023,6,4,11,56,51,28.4,,OMEGAAMC,10,4.097,Cell0401,0x017123,4.748,12,0,0.216,0.163,40,1,1,133,4486,3.313,WX31EB1XPZ68,NONE,0.216,4.993,0.163,12,NONE,NONE,88,84,3011,2899,0,0,0,0,0,59,1,0x00,0x57,64.1,1,0,0,1,0,94,0,2.265,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,-6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.489,52.0.85.15,35,3.301,1,XQUAL,0,60,63.3,63.3,Ramp To Temperature,PM282,0,0,1.21,1.937,22.938,3.399,5.163,1,590,-1,633,600,0,0,-1,1,1,0,112,-18
2023,6,4,11,58,22,28.8,,OMEGAAMC,9,4.097,Cell0401,0x017123,3.604,12,0,0.216,0.163,40,1,1,134,4478,3.313,WX31EB1XPZ68,NONE,0.216,4.993,0.163,12,NONE,NONE,88,84,2998,2893,0,0,0,1,0,59,1,0x00,0x57,63.3,1,0,0,1,0,106,0,2.254,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.489,52.0.85.15,35,3.301,1,XQUAL,0,60,63.3,63.3,Ramp To Temperature,PM282,0,0,1.213,1.937,23.006,3.399,5.163,1,590,-1,633,600,0,0,-1,1,1,0,106,0
2023,6,4,11,59,53,28.8,,OMEGAAMC,9,4.097,Cell0401,0x017123,2.324,12,0,0.216,0.164,40,1,1,133,4486,3.313,WX31EB1XPZ68,NONE,0.216,4.993,0.164,12,NONE,NONE,88,84,3011,2893,0,0,0,1,0,60,1,0x00,0x57,62.3,1,0,0,1,0,88,0,2.24,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.489,52.0.85.15,35,3.301,1,XQUAL,0,60,62.5,62.5,Ramp To Temperature,PM282,0,0,1.211,1.937,23.216,3.399,5.163,1,600,-1,625,600,0,0,-1,1,1,0,84,4
2023,6,4,12,1,24,28.8,,OMEGAAMC,11,4.097,Cell0401,0x017123,2.431,12,0,0.217,0.16,40,1,1,133,4493,3.313,WX31EB1XPZ68,NONE,0.217,4.993,0.16,12,NONE,NONE,88,84,3011,2899,0,0,0,1,0,61,1,0x00,0x57,61.6,1,0,0,1,0,51,0,2.223,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.489,52.0.85.15,35,3.301,1,XQUAL,0,60,61.4,61.4,Ramp To Temperature,PM282,0,0,1.211,1.937,23.356,3.399,5.163,1,610,-1,614,600,0,0,-1,1,1,0,57,-6
2023,6,4,12,2,56,28.8,,OMEGAAMC,13,4.097,Cell0401,0x017123,2.355,12,0,0.217,0.164,40,1,1,134,4514,3.313,WX31EB1XPZ68,NONE,0.217,4.993,0.164,11.999,NONE,NONE,88,84,3001,2911,0,0,0,1,0,61,1,0x00,0x57,61.1,1,0,0,1,0,73,0,2.234,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.489,52.0.85.15,35,3.301,1,XQUAL,0,60,61.1,61.1,Ramp To Temperature,PM282,0,0,1.211,1.937,23.236,3.399,5.163,1,610,-1,611,600,0,0,-1,1,1,0,73,0
2023,6,4,12,4,27,28.8,,OMEGAAMC,14,4.097,Cell0401,0x017123,2.43,12,0,0.216,0.164,40,1,1,134,4507,3.313,WX31EB1XPZ68,NONE,0.216,4.993,0.164,11.999,NONE,NONE,87,84,2989,2911,0,0,0,1,0,61,1,0x00,0x57,60.8,1,0,0,1,0,69,0,2.25,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.489,52.0.85.15,35,3.301,1,XQUAL,0,60,60.9,60.9,Ramp To Temperature,PM282,0,0,1.211,1.937,23.491,3.399,5.163,1,610,-1,609,600,0,0,-1,1,1,0,67,2
2023,6,4,12,5,58,28.8,,OMEGAAMC,16,4.097,Cell0401,0x017123,2.439,12,0,0.218,0.164,40,1,1,134,4493,3.313,WX31EB1XPZ68,NONE,0.218,4.993,0.164,12,NONE,NONE,88,84,3005,2908,0,0,0,1,0,61,1,0x00,0x57,60.6,1,0,0,1,0,64,0,2.082,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,-6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.489,52.0.85.15,35,3.301,1,XQUAL,0,60,60.6,60.6,Ramp To Temperature,PM282,0,0,1.211,1.937,23.52,3.399,5.163,1,610,-1,606,600,0,0,-1,1,1,0,64,0
2023,6,4,12,7,29,28.8,,OMEGAAMC,17,4.097,Cell0401,0x017123,2.405,12,0,0.216,0.161,40,1,1,134,4507,3.313,WX31EB1XPZ68,NONE,0.216,4.993,0.161,11.999,NONE,NONE,87,84,3001,2905,0,0,0,1,0,61,1,0x00,0x57,60.5,1,0,0,1,0,66,0,2.074,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.489,52.0.85.15,35,3.301,1,XQUAL,0,60,60.5,60.5,Ramp To Temperature,PM282,0,0,1.211,1.937,23.452,3.399,5.163,1,610,-1,605,600,0,0,-1,1,1,0,66,0
2023,6,4,12,9,1,28.8,,OMEGAAMC,17,4.097,Cell0401,0x017123,2.44,12,0,0.218,0.166,40,1,1,134,4507,3.313,WX31EB1XPZ68,NONE,0.218,4.993,0.166,12,NONE,NONE,87,84,2985,2905,0,0,0,1,0,61,1,0x00,0x57,60.2,1,0,0,1,0,64,0,2.08,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.489,52.0.85.15,35,3.301,1,XQUAL,0,60,60.2,60.2,Ramp To Temperature,PM282,0,0,1.211,1.937,23.532,3.399,5.163,1,610,-1,602,600,0,0,-1,1,1,0,64,0
2023,6,4,12,10,32,28.8,,OMEGAAMC,16,4.097,Cell0401,0x017123,2.431,12,0,0.216,0.163,40,1,1,134,4507,3.313,WX31EB1XPZ68,NONE,0.216,4.993,0.163,11.999,NONE,NONE,87,84,2998,2902,0,0,0,1,0,60,1,0x00,0x57,61,1,0,0,1,0,94,0,2.087,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.489,52.0.85.15,35,3.301,1,XQUAL,0,60,61.1,61.1,Ramp To Temperature,PM282,0,0,1.211,1.937,23.219,3.399,5.163,1,600,-1,611,600,0,0,-1,1,1,0,92,2
2023,6,4,12,12,3,28.8,,OMEGAAMC,16,4.097,Cell0401,0x017123,3.614,12,0,0.217,0.165,40,1,1,134,4507,3.313,WX31EB1XPZ68,NONE,0.217,4.993,0.165,11.999,NONE,NONE,87,84,2989,2905,0,0,0,1,0,60,1,0x00,0x57,61.1,1,0,0,1,0,75,0,2.097,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.489,52.0.85.15,35,3.301,1,XQUAL,0,60,61.1,61.1,Ramp To Temperature,PM282,0,0,1.211,1.937,23.506,3.399,5.163,1,600,-1,611,600,0,0,-1,1,1,0,75,0
2023,6,4,12,13,35,29.1,,OMEGAAMC,16,4.097,Cell0401,0x017123,2.39,12,0,0.216,0.164,40,1,1,133,4493,3.313,WX31EB1XPZ68,NONE,0.216,4.993,0.164,12,NONE,NONE,87,84,2998,2905,0,0,0,1,0,61,1,0x00,0x57,60.3,1,0,0,1,0,40,0,2.082,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,-6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.489,52.0.85.15,35,3.301,1,XQUAL,0,60,60,60,Ramp To Temperature,PM282,0,0,1.211,1.937,23.395,3.399,5.163,1,610,-1,600,600,0,0,-1,1,1,0,47,-6
2023,6,4,12,15,6,29.1,,OMEGAAMC,16,4.097,Cell0401,0x017123,3.501,12,0,0.217,0.163,40,1,1,134,4500,3.313,WX31EB1XPZ68,NONE,0.217,4.993,0.163,12,NONE,NONE,87,84,2998,2908,0,0,0,0,0,60,1,0x00,0x57,60.1,1,0,0,1,0,74,0,2.099,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.489,52.0.85.15,35,3.301,1,XQUAL,0,60,60.2,60.8,Ramp To Temperature,PM282,0,0,1.211,1.937,23.233,3.399,5.163,1,600,-1,608,600,0,0,-1,1,1,0,70,4
2023,6,4,12,16,37,28.8,,OMEGAAMC,15,4.097,Cell0401,0x017123,3.498,12,0,0.216,0.161,40,1,1,134,4478,3.313,WX31EB1XPZ68,NONE,0.216,4.993,0.161,12,NONE,NONE,87,84,2989,2902,0,0,0,1,0,60,1,0x00,0x57,60.9,1,0,0,1,0,71,0,2.076,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.489,52.0.85.15,35,3.301,1,XQUAL,0,60,60.8,60.8,Ramp To Temperature,PM282,0,0,1.211,1.937,23.517,3.399,5.163,1,600,-1,608,600,0,0,-1,1,1,0,73,-2
2023,6,4,12,18,8,28.8,,OMEGAAMC,15,4.097,Cell0401,0x017123,3.606,12,0,0.217,0.164,40,1,1,134,4507,3.313,WX31EB1XPZ68,NONE,0.217,4.993,0.164,11.999,NONE,NONE,87,84,3001,2902,0,0,0,1,0,60,1,0x00,0x57,60.8,1,0,0,1,0,72,0,2.092,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.489,52.0.85.15,35,3.301,1,XQUAL,0,60,60.8,60.8,Ramp To Temperature,PM282,0,0,1.211,1.937,23.526,3.399,5.163,1,600,-1,608,600,0,0,-1,1,1,0,72,0
2023,6,4,12,19,40,29.1,,OMEGAAMC,15,4.097,Cell0401,0x017123,3.524,12,0,0.216,0.163,40,1,1,134,4507,3.313,WX31EB1XPZ68,NONE,0.216,4.993,0.163,11.994,NONE,NONE,87,84,2985,2902,0,0,0,1,0,60,1,0x00,0x57,60.8,1,0,0,1,0,73,0,2.074,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.489,52.0.85.15,35,3.301,1,XQUAL,0,60,60.8,60.8,Ramp To Temperature,PM282,0,0,1.211,1.937,23.433,3.399,5.163,1,600,-1,608,600,0,0,-1,1,1,0,73,0
2023,6,4,12,21,11,29.1,,OMEGAAMC,15,4.097,Cell0401,0x017123,3.633,12,0,0.217,0.165,40,1,1,134,4507,3.313,WX31EB1XPZ68,NONE,0.217,4.993,0.165,11.999,NONE,NONE,87,84,3005,2911,0,0,0,1,0,60,1,0x00,0x57,60.8,1,0,0,1,0,72,0,2.074,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.489,52.0.85.15,35,3.301,1,XQUAL,0,60,60.8,60.8,Ramp To Temperature,PM282,0,0,1.211,1.937,23.524,3.399,5.163,1,600,-1,608,600,0,0,-1,1,1,0,72,0
2023,6,4,12,22,42,29.1,,OMEGAAMC,15,4.097,Cell0401,0x017123,3.631,12,0,0.216,0.163,40,1,1,133,4493,3.313,WX31EB1XPZ68,NONE,0.216,4.993,0.163,11.999,NONE,NONE,87,84,2992,2899,0,0,0,1,0,60,1,0x00,0x57,60.8,1,0,0,1,0,71,0,2.078,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.489,52.0.85.15,35,3.301,1,XQUAL,0,60,60.8,60.8,Ramp To Temperature,PM282,0,0,1.211,1.937,23.535,3.399,5.163,1,600,-1,608,600,0,0,-1,1,1,0,71,0
2023,6,4,12,24,13,29.1,,OMEGAAMC,16,4.097,Cell0401,0x017123,1.205,12,0,0.216,0.16,40,1,1,133,4500,3.313,WX31EB1XPZ68,NONE,0.216,4.993,0.16,11.999,NONE,NONE,87,84,2995,2908,0,0,0,0,0,60,1,0x00,0x57,59.7,1,0,0,1,0,41,0,2.068,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.489,52.0.85.15,35,3.301,1,XQUAL,0,35,59.5,17,Ramp To Temperature,PM282,0,0,1.211,1.937,23.367,3.399,5.163,1,600,-1,170,350,0,0,-1,1,0,0,44,-3
2023,6,4,12,25,45,29.1,,OMEGAAMC,16,4.097,Cell0401,0x017123,1.195,12,0,0.216,0.164,40,1,1,133,4486,3.313,WX31EB1XPZ68,NONE,0.216,4.993,0.164,11.999,NONE,NONE,87,84,2992,2908,0,0,0,0,0,60,1,0x00,0x57,58.1,1,0,0,1,0,30,0,2.072,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.489,52.0.85.15,35,3.301,1,XQUAL,0,35,58,17,Ramp To Temperature,PM282,0,0,1.211,1.937,23.627,3.399,5.164,1,600,-1,170,350,0,0,-1,1,0,0,31,-1
2023,6,4,12,27,16,29.1,,OMEGAAMC,17,4.097,Cell0401,0x017123,0.879,12,0,0.216,0.162,40,1,1,133,4493,3.313,WX31EB1XPZ68,NONE,0.216,4.993,0.164,11.999,NONE,NONE,87,84,2989,2905,0,0,0,0,0,59,1,0x00,0x57,56.6,1,0,0,1,0,17,0,2.08,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.489,52.0.85.15,35,3.301,1,XQUAL,0,35,56.5,17,Ramp To Temperature,PM282,0,0,1.211,1.937,23.827,3.399,5.164,1,590,-1,170,350,0,0,-1,1,0,0,19,-1
2023,6,4,12,28,47,29.1,,OMEGAAMC,18,4.097,Cell0401,0x017123,0.003,12,0,0.215,0.163,40,1,1,133,4500,3.313,WX31EB1XPZ68,NONE,0.215,4.993,0.163,11.999,NONE,NONE,88,84,3011,2911,0,0,0,0,0,59,1,0x00,0x57,55.1,1,0,0,1,0,9,0,2.087,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.489,52.0.85.15,35,3.301,1,XQUAL,0,35,55,17,Ramp To Temperature,PM282,0,0,1.211,1.937,23.592,3.399,5.164,1,590,-1,170,350,0,0,-1,1,0,0,11,-1
2023,6,4,12,30,19,29.1,,OMEGAAMC,20,4.097,Cell0401,0x017123,0.003,12,0,0.215,0.164,40,1,1,133,4486,3.313,WX31EB1XPZ68,NONE,0.215,4.993,0.164,11.999,NONE,NONE,87,84,2989,2914,0,0,0,0,0,58,1,0x00,0x57,53.6,1,0,0,1,0,1,0,2.08,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.489,52.0.85.15,35,3.301,1,XQUAL,0,35,53.5,17,Ramp To Temperature,PM282,0,0,1.211,1.937,23.559,3.399,5.163,1,580,-1,170,350,0,0,-1,1,0,0,3,-1
2023,6,4,12,31,50,29.5,,OMEGAAMC,21,4.097,Cell0401,0x017123,0.003,12,38,0.214,0.164,40,1,1,136,4493,3.313,WX31EB1XPZ68,NONE,0.214,4.993,0.164,11.999,NONE,NONE,87,84,3001,2911,0,0,0,0,0,57,1,0x00,0x57,52.3,1,0,0,1,0,0,0,2.084,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.489,52.0.85.15,35,3.301,1,XQUAL,0,35,51.9,17,Ramp To Temperature,PM282,0,0,1.211,1.937,23.636,3.399,5.163,1,570,-1,170,350,0,0,-1,1,0,0,-32,-6
2023,6,4,12,33,21,29.5,,OMEGAAMC,21,4.097,Cell0401,0x017123,0.003,12,65,0.213,0.167,40,1,1,135,4507,3.313,WX31EB1XPZ68,NONE,0.213,4.992,0.167,11.999,NONE,NONE,87,83,2985,2893,0,0,0,0,0,56,1,0x00,0x57,50.6,1,0,0,1,0,0,0,2.084,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.489,52.0.85.15,35,3.301,1,XQUAL,0,35,50.4,17,Ramp To Temperature,PM282,0,0,1.211,1.937,23.679,3.399,5.163,1,560,-1,170,350,0,0,-1,1,0,0,-62,-2
2023,6,4,12,34,52,29.8,,OMEGAAMC,19,4.097,Cell0401,0x017123,0.003,12,78,0.212,0.168,40,1,1,134,4493,3.313,WX31EB1XPZ68,NONE,0.212,4.992,0.168,11.999,NONE,NONE,88,84,3008,2908,0,0,0,0,0,55,1,0x00,0x57,49,1,0,0,1,0,0,0,2.089,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.489,52.0.85.15,35,3.301,1,XQUAL,0,35,48.9,17,Ramp To Temperature,PM282,0,0,1.211,1.937,23.647,3.399,5.163,1,550,-1,170,350,0,0,-1,1,0,0,-78,0
2023,6,4,12,36,23,29.8,,OMEGAAMC,18,4.097,Cell0401,0x017123,0.004,12,89,0.212,0.165,40,1,1,134,4507,3.312,WX31EB1XPZ68,NONE,0.212,4.992,0.165,11.998,NONE,NONE,88,83,3001,2887,0,0,0,0,0,53,1,0x00,0x57,47.5,1,0,0,1,0,0,0,2.087,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.489,52.0.85.15,35,3.301,1,XQUAL,0,35,47.4,17,Ramp To Temperature,PM282,0,0,1.211,1.937,23.606,3.399,5.163,1,530,-1,170,350,0,0,-1,1,0,0,-88,0
2023,6,4,12,37,55,30.2,,OMEGAAMC,17,4.097,Cell0401,0x017123,0.004,12,96,0.211,0.165,40,1,1,133,4500,3.312,WX31EB1XPZ68,NONE,0.211,4.993,0.165,11.998,NONE,NONE,88,83,3017,2905,0,0,0,0,0,53,1,0x00,0x57,46,1,0,0,1,0,0,0,2.095,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.489,52.0.85.15,35,3.301,1,XQUAL,0,35,45.9,17,Ramp To Temperature,PM282,0,0,1.211,1.937,23.529,3.399,5.163,1,530,-1,170,350,0,0,-1,1,0,0,-95,-1
2023,6,4,12,39,26,30.2,,OMEGAAMC,16,4.097,Cell0401,0x017123,0.004,12,106,0.21,0.168,40,1,1,132,4514,3.312,WX31EB1XPZ68,NONE,0.21,4.992,0.168,11.998,NONE,NONE,88,83,2998,2899,0,0,0,0,0,51,1,0x00,0x57,44.5,1,0,0,1,0,0,0,2.087,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.489,52.0.85.15,35,3.301,1,XQUAL,0,35,44.4,19,Ramp To Temperature,PM282,0,0,1.211,1.936,23.598,3.399,5.163,1,510,-1,190,350,0,0,-1,1,0,0,-105,-1
2023,6,4,12,40,57,30.5,,OMEGAAMC,15,4.097,Cell0401,0x017123,0.004,12,119,0.209,0.168,40,1,1,129,4493,3.312,WX31EB1XPZ68,NONE,0.209,4.992,0.168,11.998,NONE,NONE,88,84,3014,2908,0,0,0,0,0,49,1,0x00,0x57,43,1,0,0,1,0,0,0,2.102,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.489,52.0.85.15,35,3.301,1,XQUAL,0,35,42.9,21,Ramp To Temperature,PM282,0,0,1.211,1.937,23.559,3.399,5.163,1,490,-1,210,350,0,0,-1,1,0,0,-117,-1
2023,6,4,12,42,28,30.2,,OMEGAAMC,15,4.097,Cell0401,0x017123,0.004,12,138,0.209,0.173,40,1,1,126,4500,3.312,WX31EB1XPZ68,NONE,0.209,4.992,0.173,11.998,NONE,NONE,88,84,3011,2899,0,0,0,0,0,47,1,0x00,0x57,41.5,1,0,0,1,0,0,0,2.086,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.489,52.0.85.15,35,3.301,1,XQUAL,0,35,41.3,23,Ramp To Temperature,PM282,0,0,1.211,1.937,23.603,3.399,5.163,1,470,-1,230,350,0,0,-1,1,0,0,-135,-2
