YYYY,MM,DD,hh,mm,ss,ADCTemp_Tenths,BatchTestTime,CCCType,CPUUtilization,Cal,CellFolder,CellSerialNumber,CellTotalHeater_mA,Column,CoolDmd,DUTX_A,DUTY_A,DefaultMaxHandlingTemp,DefaultNegativeRampRate,DefaultPositiveRampRate,DriveFan_Dmd,DriveFan_MeasuredRPM,DriveIO_V,DriveSN1,DriveSN2,DriveSupplyX_A,DriveSupplyX_V,DriveSupplyY_A,DriveSupplyY_V,EFGHCode1,EFGHCode2,ElectronicsFan_Dmd_1,ElectronicsFan_Dmd_2,ElectronicsFan_MeasuredRPM_1,ElectronicsFan_MeasuredRPM_2,ElectronicsFan_MeasuredRPM_3,ElectronicsFan_MeasuredRPM_4,ElectronicsFan_MeasuredRPM_5,EnvStatusFlags,FPGACellInterlocks,FTemp,FanSpeedControlActive,FirmwareVersionMajor,FirmwareVersionMinor,FlowTemp_Tenths,FoundFTemp,FoundMaxTemp,FoundMinTemp,FoundTATarget,FreeRAM,HeatDmd,HeaterInterlockTripReasons,Input_A,IsAirValveOk,IsCellOnTemp,IsDaughterPluggedIn,IsDriveFanSpeedOk,IsDrivePluggedIn,IsDuelDriveCell,IsEEPROMOk,IsElectronicsFanSpeedOk,IsFirmwareOk,IsHeaterOk,IsOverTempOk,IsRimPluggedIn,IsSuppliesOk,IsVCLimitOk,MaxNegativeRampRate,MaxPositiveRampRate,MaxTemp,MaxTemperature,MeasuredCurrentRate,MemoryAvailable,MinTemp,MinTemperature,Mode,Operation,PFCode1,PFCode2,PSUStatus,PlugStatus,Product,RBFVersionMajor,RBFVersionMinor,ReturnTemp_Tenths,Row,SERef_V,SWVersion,SafeHandlingTemp,SharedSRef_V,Slot,SlotOperation,SupplyInterlockTripReasons,TATargetTemp,TargetTempRateControlled,TargetTemp_Tenths,TempControlMode,TesterID,TotalRAM,UsedRAM,Volts1v2,Volts1v8,Volts24v,Volts3v3,Volts5v,WRFTempMode_Active_now,WRLastFTempReading,WRLastMedianFTempReading,WRLastReqAirTargetToCell,WRLastReqTargetFromTA,WR_GetNegativeRampRate,WR_GetPositiveRampRate,WR_IOPWantControlByFTemp,WR_SIOWantControlByFTemp,WrapperOnTemp,dmd_D,dmd_I,dmd_P
2023,6,23,3,1,18,28.1,,OMEGAAMC,9,4.098,Cell0402,0x016977,3.528,12,161,0.227,0.171,40,1,1,133,4507,3.296,WXE808KX6102,NONE,0.227,4.992,0.171,11.984,NONE,NONE,88,84,3001,2899,0,0,0,0,0,43,1,0x00,0x57,37.9,1,0,0,1,0,0,0,2.331,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.489,52.0.85.15,35,3.302,2,XQUAL,0,35,37.7,27,Ramp To Temperature,PM282,0,0,1.221,1.941,22.42,3.388,5.14,1,430,-1,270,350,0,0,-1,1,0,0,-157,-3
2023,6,23,3,2,49,28.1,,OMEGAAMC,9,4.098,Cell0402,0x016977,3.518,12,192,0.227,0.177,40,1,1,130,4514,3.296,WXE808KX6102,NONE,0.227,4.992,0.177,11.984,NONE,NONE,88,84,3001,2902,0,0,0,0,0,42,1,0x00,0x57,36.4,1,0,0,1,0,0,0,2.322,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.489,52.0.85.15,35,3.302,2,XQUAL,0,35,36.2,28,Ramp To Temperature,PM282,0,0,1.221,1.941,22.556,3.388,5.14,1,420,-1,280,350,0,0,-1,1,0,0,-188,-4
2023,6,23,3,4,20,28.4,,OMEGAAMC,9,4.097,Cell0402,0x016977,2.387,12,216,0.227,0.179,40,1,1,127,4514,3.296,WXE808KX6102,NONE,0.227,4.991,0.179,11.983,NONE,NONE,88,84,2995,2902,0,0,0,0,0,41,1,0x00,0x57,34.8,1,0,0,1,0,0,0,2.321,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,-6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.489,52.0.85.15,35,3.302,2,XQUAL,0,35,34.7,29,Ramp To Temperature,PM282,0,0,1.221,1.941,22.776,3.388,5.14,1,410,-1,290,350,0,0,-1,1,0,0,-214,-2
2023,6,23,3,5,52,28.4,,OMEGAAMC,8,4.098,Cell0402,0x016977,2.46,12,255,0.225,0.176,40,1,1,122,4500,3.296,WXE808KX6102,NONE,0.225,4.991,0.176,11.983,NONE,NONE,88,84,2998,2896,0,0,0,0,0,41,1,0x00,0x57,33.5,1,0,0,1,0,0,0,2.312,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.489,52.0.85.15,35,3.302,2,XQUAL,0,35,33.1,29,Ramp To Temperature,PM282,0,0,1.221,1.941,22.831,3.388,5.14,1,410,-1,290,350,0,0,-1,1,0,0,-253,-7
2023,6,23,3,7,23,28.4,,OMEGAAMC,8,4.098,Cell0402,0x016977,3.457,12,255,0.226,0.181,40,1,1,121,4493,3.296,WXE808KX6102,NONE,0.226,4.991,0.181,11.984,NONE,NONE,88,84,2992,2899,0,0,0,0,0,39,1,0x00,0x57,32.8,1,0,0,1,0,0,0,2.299,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.489,52.0.85.15,35,3.302,2,XQUAL,0,35,31.6,30.4,Ramp To Temperature,PM282,0,0,1.221,1.941,22.841,3.388,5.14,1,390,-1,304,350,0,0,-1,1,0,0,-255,-25
2023,6,23,3,8,54,28.1,,OMEGAAMC,9,4.098,Cell0402,0x016977,3.473,12,255,0.224,0.18,40,1,1,122,4514,3.296,WXE808KX6102,NONE,0.224,4.991,0.18,11.984,NONE,NONE,88,84,2998,2902,0,0,0,0,0,39,1,0x00,0x57,32,1,0,0,1,0,0,0,2.317,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.489,52.0.85.15,35,3.302,2,XQUAL,0,35,29.8,29.8,Ramp To Temperature,PM282,0,0,1.221,1.941,22.836,3.388,5.14,1,390,-1,298,350,0,0,-1,1,0,0,-255,-49
2023,6,23,3,10,25,28.1,,OMEGAAMC,8,4.098,Cell0402,0x016977,2.365,12,255,0.225,0.186,40,1,1,121,4500,3.296,WXE808KX6102,NONE,0.225,4.991,0.186,11.984,NONE,NONE,88,84,2992,2893,0,0,0,0,0,37,1,0x00,0x57,31.7,1,0,0,1,0,0,0,2.307,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.489,52.0.85.15,35,3.302,2,XQUAL,0,35,30.2,30.8,Ramp To Temperature,PM282,0,0,1.221,1.941,22.804,3.388,5.14,1,370,-1,308,350,0,0,-1,1,0,0,-255,-33
2023,6,23,3,11,56,28.4,,OMEGAAMC,8,4.098,Cell0402,0x016977,2.823,12,255,0.223,0.179,40,1,1,121,4500,3.296,WXE808KX6102,NONE,0.223,4.991,0.179,11.983,NONE,NONE,88,84,2995,2899,0,0,0,0,0,37,1,0x00,0x57,31.1,1,0,0,1,0,0,0,2.314,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.489,52.0.85.15,35,3.302,2,XQUAL,0,35,30.5,30.5,Ramp To Temperature,PM282,0,0,1.221,1.941,22.841,3.388,5.14,1,370,-1,305,350,0,0,-1,1,0,0,-255,-13
2023,6,23,3,13,27,28.1,,OMEGAAMC,8,4.098,Cell0402,0x016977,3.517,12,210,0,0.001,40,1,1,126,4486,3.296,WXE808KX6102,NONE,0,0.026,0.001,0.018,;;;,NONE,88,84,3001,2920,0,0,0,1,0,-1,1,0x00,0x57,31,0,0,0,0,0,0,0,2.144,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,-1,70,0,0,-1,15,Multiple Environment,XQUAL,NONE,NONE,8224,1,KOJIN-RE,0,22,999.9,4,2.489,52.0.85.15,35,3.302,2,XQUAL,0,-1,31.3,31.3,Ramp To Temperature,PM282,0,0,1.221,1.941,22.833,3.388,5.14,0,360,-1,313,350,0,0,-1,1,1,0,-217,6
2023,6,23,3,13,28,28.1,,OMEGAAMC,8,4.098,Cell0402,0x016977,2.668,12,210,0,0.001,40,1,1,127,4478,3.296,WXE808KX6102,NONE,0,0.026,0.001,0.018,;;;,NONE,88,84,3001,2920,0,0,0,1,0,-1,1,0x00,0x57,31,0,0,0,0,0,0,0,2.161,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,-1,70,0,0,-1,15,Multiple Environment,XQUAL,NONE,NONE,8224,1,KOJIN-RE,0,22,999.9,4,2.489,52.0.85.15,35,3.302,2,XQUAL,0,-1,31.3,31.3,Ramp To Temperature,PM282,0,0,1.221,1.941,22.833,3.388,5.14,0,360,-1,313,350,0,0,-1,1,1,0,-216,6
2023,6,23,3,13,30,28.1,,OMEGAAMC,8,4.098,Cell0402,0x016977,2.438,12,209,0,0.001,40,1,1,127,4500,3.296,WXE808KX6102,NONE,0,0.026,0.001,0.018,;;;,NONE,88,84,3001,2911,0,0,0,0,0,-1,1,0x00,0x57,31,0,0,0,0,0,0,0,2.161,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,-1,70,0,0,-1,15,Multiple Environment,XQUAL,NONE,NONE,8224,1,KOJIN-RE,0,22,999.9,4,2.489,52.0.85.15,35,3.302,2,XQUAL,0,-1,31,35,Ramp To Temperature,PM282,0,0,1.221,1.941,22.875,3.388,5.14,0,360,-1,313,350,0,0,-1,1,1,0,-216,6
