YYYY,MM,DD,hh,mm,ss,ADCTemp_Tenths,BatchTestTime,CCCType,CPUUtilization,Cal,CellFolder,CellSerialNumber,CellTotalHeater_mA,Column,CoolDmd,DUTX_A,DUTY_A,DefaultMaxHandlingTemp,DefaultNegativeRampRate,DefaultPositiveRampRate,DriveFan_Dmd,DriveFan_MeasuredRPM,DriveIO_V,DriveSN1,DriveSN2,DriveSupplyX_A,DriveSupplyX_V,DriveSupplyY_A,DriveSupplyY_V,EFGHCode1,EFGHCode2,ElectronicsFan_Dmd_1,ElectronicsFan_Dmd_2,ElectronicsFan_MeasuredRPM_1,ElectronicsFan_MeasuredRPM_2,ElectronicsFan_MeasuredRPM_3,ElectronicsFan_MeasuredRPM_4,ElectronicsFan_MeasuredRPM_5,EnvStatusFlags,FPGACellInterlocks,FTemp,FanSpeedControlActive,FirmwareVersionMajor,FirmwareVersionMinor,FlowTemp_Tenths,FoundFTemp,FoundMaxTemp,FoundMinTemp,FoundTATarget,FreeRAM,HeatDmd,HeaterInterlockTripReasons,Input_A,IsAirValveOk,IsCellOnTemp,IsDaughterPluggedIn,IsDriveFanSpeedOk,IsDrivePluggedIn,IsDuelDriveCell,IsEEPROMOk,IsElectronicsFanSpeedOk,IsFirmwareOk,IsHeaterOk,IsOverTempOk,IsRimPluggedIn,IsSuppliesOk,IsVCLimitOk,MaxNegativeRampRate,MaxPositiveRampRate,MaxTemp,MaxTemperature,MeasuredCurrentRate,MemoryAvailable,MinTemp,MinTemperature,Mode,Operation,PFCode1,PFCode2,PSUStatus,PlugStatus,Product,RBFVersionMajor,RBFVersionMinor,ReturnTemp_Tenths,Row,SERef_V,SWVersion,SafeHandlingTemp,SharedSRef_V,Slot,SlotOperation,SupplyInterlockTripReasons,TATargetTemp,TargetTempRateControlled,TargetTemp_Tenths,TempControlMode,TesterID,TotalRAM,UsedRAM,Volts1v2,Volts1v8,Volts24v,Volts3v3,Volts5v,WRFTempMode_Active_now,WRLastFTempReading,WRLastMedianFTempReading,WRLastReqAirTargetToCell,WRLastReqTargetFromTA,WR_GetNegativeRampRate,WR_GetPositiveRampRate,WR_IOPWantControlByFTemp,WR_SIOWantControlByFTemp,WrapperOnTemp,dmd_D,dmd_I,dmd_P
2023,7,7,12,14,27,30.2,,OMEGAAMC,10,4.096,Cell0601,0x011127,2.361,12,0,0.218,0.172,40,1,1,136,4507,3.28,WX31EB1XPZ68,NONE,0.218,5.062,0.172,12.006,NONE,NONE,89,84,3014,2890,0,0,0,1,0,61,1,0x00,0x57,59.8,1,0,0,1,0,61,0,2.271,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.489,52.0.85.15,35,3.274,1,XQUAL,0,60,60,60,Ramp To Temperature,PM282,0,0,1.203,1.937,23.433,3.396,5.159,1,610,-1,600,600,0,0,-1,1,1,0,57,4
2023,7,7,12,15,58,30.2,,OMEGAAMC,10,4.096,Cell0601,0x011127,2.421,12,0,0.218,0.169,40,1,1,136,4500,3.28,WX31EB1XPZ68,NONE,0.218,5.062,0.168,12.006,NONE,NONE,89,84,3011,2899,0,0,0,1,0,61,1,0x00,0x57,59.9,1,0,0,1,0,55,0,2.266,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.489,52.0.85.15,35,3.274,1,XQUAL,0,60,59.8,59.8,Ramp To Temperature,PM282,0,0,1.203,1.938,23.423,3.396,5.159,1,610,-1,598,600,0,0,-1,1,1,0,58,-2
2023,7,7,12,17,29,30.2,,OMEGAAMC,10,4.096,Cell0601,0x011127,3.653,12,0,0.217,0.173,40,1,1,136,4507,3.28,WX31EB1XPZ68,NONE,0.217,5.063,0.173,12.006,NONE,NONE,88,85,2989,2917,0,0,0,1,0,60,1,0x00,0x57,60.6,1,0,0,1,0,93,0,2.272,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.489,52.0.85.15,35,3.274,1,XQUAL,0,60,60.6,60.6,Ramp To Temperature,PM282,0,0,1.202,1.938,23.447,3.396,5.159,1,600,-1,606,600,0,0,-1,1,1,0,93,0
2023,7,7,12,19,0,30.5,,OMEGAAMC,10,4.096,Cell0601,0x011127,2.453,12,0,0.218,0.169,40,1,1,136,4514,3.28,WX31EB1XPZ68,NONE,0.218,5.061,0.169,12.005,NONE,NONE,88,85,2985,2902,0,0,0,1,0,61,1,0x00,0x57,59.2,1,0,0,1,0,44,0,2.276,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.489,52.0.85.15,35,3.274,1,XQUAL,0,60,59.5,59.5,Ramp To Temperature,PM282,0,0,1.203,1.938,23.408,3.396,5.159,1,610,-1,595,600,0,0,-1,1,1,0,40,4
2023,7,7,12,20,31,30.5,,OMEGAAMC,10,4.096,Cell0601,0x011127,2.359,12,0,0.217,0.172,40,1,1,136,4507,3.28,WX31EB1XPZ68,NONE,0.217,5.061,0.172,12.005,NONE,NONE,88,84,2992,2896,0,0,0,1,0,60,1,0x00,0x57,60.3,1,0,0,1,0,89,0,2.27,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.489,52.0.85.15,35,3.274,1,XQUAL,0,60,60.3,60.3,Ramp To Temperature,PM282,0,0,1.203,1.937,23.312,3.396,5.159,1,600,-1,603,600,0,0,-1,1,1,0,89,0
2023,7,7,12,22,2,30.2,,OMEGAAMC,10,4.096,Cell0601,0x011127,1.201,12,0,0.218,0.173,40,1,1,136,4507,3.28,WX31EB1XPZ68,NONE,0.218,5.062,0.173,12.005,NONE,NONE,88,84,2992,2902,0,0,0,0,0,61,1,0x00,0x57,60.1,1,0,0,1,0,51,0,2.271,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.489,52.0.85.15,35,3.274,1,XQUAL,0,60,59.9,59.4,Ramp To Temperature,PM282,0,0,1.203,1.937,23.441,3.396,5.158,1,610,-1,594,600,0,0,-1,1,1,0,57,-6
2023,7,7,12,23,34,30.5,,OMEGAAMC,10,4.096,Cell0601,0x011127,1.951,12,0,0.217,0.168,40,1,1,136,4507,3.28,WX31EB1XPZ68,NONE,0.217,5.062,0.168,12.006,NONE,NONE,88,84,2992,2896,0,0,0,1,0,61,1,0x00,0x57,59.1,1,0,0,1,0,56,0,2.271,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.489,52.0.85.15,35,3.274,1,XQUAL,0,60,59.2,59.2,Ramp To Temperature,PM282,0,0,1.203,1.937,23.417,3.396,5.159,1,610,-1,592,600,0,0,-1,1,1,0,54,2
2023,7,7,12,25,5,30.2,,OMEGAAMC,10,4.096,Cell0601,0x011127,2.381,12,0,0.218,0.174,40,1,1,136,4514,3.28,WX31EB1XPZ68,NONE,0.218,5.062,0.174,12.005,NONE,NONE,88,84,2992,2890,0,0,0,1,0,60,1,0x00,0x57,60.2,1,0,0,1,0,72,0,2.264,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.489,52.0.85.15,35,3.274,1,XQUAL,0,60,60,60,Ramp To Temperature,PM282,0,0,1.203,1.937,23.444,3.396,5.158,1,600,-1,600,600,0,0,-1,1,1,0,76,-4
2023,7,7,12,26,36,30.5,,OMEGAAMC,9,4.096,Cell0601,0x011127,2.485,12,0,0.217,0.173,40,1,1,136,4500,3.28,WX31EB1XPZ68,NONE,0.217,5.062,0.173,12.006,NONE,NONE,88,84,2989,2893,0,0,0,1,0,60,1,0x00,0x57,59.9,1,0,0,1,0,66,0,2.249,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.489,52.0.85.15,35,3.274,1,XQUAL,0,60,60,60,Ramp To Temperature,PM282,0,0,1.203,1.938,23.442,3.396,5.159,1,600,-1,600,600,0,0,-1,1,1,0,64,2
2023,7,7,12,28,7,30.5,,OMEGAAMC,10,4.096,Cell0601,0x011127,2.403,12,0,0.219,0.174,40,1,1,136,4500,3.28,WX31EB1XPZ68,NONE,0.219,5.061,0.174,12.005,NONE,NONE,89,84,3001,2902,0,0,0,1,0,60,1,0x00,0x57,60,1,0,0,1,0,65,0,2.259,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.489,52.0.85.15,35,3.274,1,XQUAL,0,60,60,60,Ramp To Temperature,PM282,0,0,1.203,1.937,23.458,3.396,5.159,1,600,-1,600,600,0,0,-1,1,1,0,65,0
2023,7,7,12,29,39,30.5,,OMEGAAMC,11,4.096,Cell0601,0x011127,2.396,12,0,0.217,0.171,40,1,1,136,4507,3.28,WX31EB1XPZ68,NONE,0.217,5.062,0.171,12.006,NONE,NONE,89,84,3008,2896,0,0,0,1,0,60,1,0x00,0x57,60,1,0,0,1,0,65,0,2.254,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.489,52.0.85.15,35,3.273,1,XQUAL,0,60,60,60,Ramp To Temperature,PM282,0,0,1.203,1.937,23.486,3.396,5.159,1,600,-1,600,600,0,0,-1,1,1,0,65,0
2023,7,7,12,31,10,30.5,,OMEGAAMC,11,4.096,Cell0601,0x011127,3.525,12,0,0.218,0.176,40,1,1,136,4500,3.28,WX31EB1XPZ68,NONE,0.218,5.062,0.176,12.005,NONE,NONE,88,84,2992,2911,0,0,0,0,0,61,1,0x00,0x57,60,1,0,0,1,0,53,0,2.264,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.489,52.0.85.15,35,3.274,1,XQUAL,0,60,59.7,59.1,Ramp To Temperature,PM282,0,0,1.203,1.937,23.445,3.396,5.159,1,610,-1,591,600,0,0,-1,1,1,0,59,-6
2023,7,7,12,32,41,30.5,,OMEGAAMC,11,4.096,Cell0601,0x011127,2.484,12,0,0.218,0.174,40,1,1,136,4507,3.28,WX31EB1XPZ68,NONE,0.218,5.062,0.174,12.005,NONE,NONE,88,84,2995,2887,0,0,0,1,0,60,1,0x00,0x57,59.6,1,0,0,1,0,92,0,2.27,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.489,52.0.85.15,35,3.274,1,XQUAL,0,60,60,60,Ramp To Temperature,PM282,0,0,1.202,1.937,23.46,3.396,5.159,1,600,-1,600,600,0,0,-1,1,1,0,83,9
2023,7,7,12,34,12,30.5,,OMEGAAMC,10,4.096,Cell0601,0x011127,2.364,12,0,0.219,0.173,40,1,1,136,4507,3.28,WX31EB1XPZ68,NONE,0.219,5.061,0.173,12.005,NONE,NONE,88,85,3001,2905,0,0,0,1,0,60,1,0x00,0x57,60,1,0,0,1,0,61,0,2.258,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,-6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.489,52.0.85.15,35,3.274,1,XQUAL,0,60,60,60,Ramp To Temperature,PM282,0,0,1.203,1.937,23.532,3.396,5.159,1,600,-1,600,600,0,0,-1,1,1,0,61,0
2023,7,7,12,35,43,30.5,,OMEGAAMC,9,4.096,Cell0601,0x011127,1.178,12,0,0.218,0.17,40,1,1,136,4514,3.28,WX31EB1XPZ68,NONE,0.218,5.062,0.17,12.005,NONE,NONE,88,85,3008,2908,0,0,0,0,0,60,1,0x00,0x57,59.5,1,0,0,1,0,39,0,2.252,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.489,52.0.85.15,35,3.274,1,XQUAL,0,35,59.2,35,Ramp To Temperature,PM282,0,0,1.203,1.937,23.567,3.396,5.159,1,600,-1,350,350,0,0,-1,1,0,0,45,-5
2023,7,7,12,37,15,30.5,,OMEGAAMC,9,4.096,Cell0601,0x011127,1.201,12,0,0.218,0.175,40,1,1,135,4500,3.28,WX31EB1XPZ68,NONE,0.218,5.062,0.175,12.005,NONE,NONE,88,85,2982,2905,0,0,0,0,0,60,1,0x00,0x57,57.8,1,0,0,1,0,19,0,2.105,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.489,52.0.85.15,35,3.274,1,XQUAL,0,35,57.7,17,Ramp To Temperature,PM282,0,0,1.203,1.937,23.751,3.396,5.159,1,600,-1,170,350,0,0,-1,1,0,0,20,-1
2023,7,7,12,38,46,30.5,,OMEGAAMC,10,4.096,Cell0601,0x011127,0.014,12,0,0.217,0.171,40,1,1,135,4493,3.28,WX31EB1XPZ68,NONE,0.217,5.061,0.171,12.005,NONE,NONE,88,84,2995,2893,0,0,0,0,0,60,1,0x00,0x57,56.2,1,0,0,1,0,6,0,2.1,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.489,52.0.85.15,35,3.274,1,XQUAL,0,35,56.2,17,Ramp To Temperature,PM282,0,0,1.203,1.937,23.753,3.396,5.159,1,600,-1,170,350,0,0,-1,1,0,0,8,-1
2023,7,7,12,40,17,30.5,,OMEGAAMC,11,4.096,Cell0601,0x011127,0.014,12,10,0.218,0.172,40,1,1,135,4486,3.28,WX31EB1XPZ68,NONE,0.218,5.061,0.172,12.005,NONE,NONE,88,84,3001,2902,0,0,0,0,0,59,1,0x00,0x57,54.9,1,0,0,1,0,0,0,2.107,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.489,52.0.85.15,35,3.274,1,XQUAL,0,35,54.7,17,Ramp To Temperature,PM282,0,0,1.203,1.937,23.697,3.396,5.159,1,590,-1,170,350,0,0,-1,1,0,0,-6,-4
2023,7,7,12,41,48,30.5,,OMEGAAMC,13,4.096,Cell0601,0x011127,0.014,12,54,0.216,0.174,40,1,1,138,4507,3.28,WX31EB1XPZ68,NONE,0.216,5.061,0.174,12.005,NONE,NONE,88,84,2992,2899,0,0,0,0,0,58,1,0x00,0x57,53.3,1,0,0,1,0,0,0,2.112,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.489,52.0.85.15,35,3.274,1,XQUAL,0,35,53.1,17,Ramp To Temperature,PM282,0,0,1.203,1.937,23.69,3.396,5.159,1,580,-1,170,350,0,0,-1,1,0,0,-52,-2
2023,7,7,12,43,20,30.5,,OMEGAAMC,15,4.096,Cell0601,0x011127,0.014,12,70,0.216,0.18,40,1,1,137,4507,3.28,WX31EB1XPZ68,NONE,0.216,5.062,0.18,12.005,NONE,NONE,88,84,3001,2896,0,0,0,0,0,56,1,0x00,0x57,51.8,1,0,0,1,0,0,0,2.111,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.489,52.0.85.15,35,3.274,1,XQUAL,0,35,51.6,17,Ramp To Temperature,PM282,0,0,1.203,1.937,23.721,3.396,5.159,1,560,-1,170,350,0,0,-1,1,0,0,-68,-2
2023,7,7,12,44,51,30.5,,OMEGAAMC,13,4.096,Cell0601,0x011127,0.014,12,82,0.214,0.171,40,1,1,136,4486,3.28,WX31EB1XPZ68,NONE,0.214,5.062,0.171,12.005,NONE,NONE,88,84,3008,2896,0,0,0,0,0,56,1,0x00,0x57,50.2,1,0,0,1,0,0,0,2.103,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.489,52.0.85.15,35,3.274,1,XQUAL,0,35,50.1,17,Ramp To Temperature,PM282,0,0,1.203,1.937,23.734,3.396,5.159,1,560,-1,170,350,0,0,-1,1,0,0,-82,0
2023,7,7,12,46,22,30.5,,OMEGAAMC,12,4.096,Cell0601,0x011127,0.014,12,91,0.215,0.174,40,1,1,136,4507,3.28,WX31EB1XPZ68,NONE,0.215,5.063,0.174,12.005,NONE,NONE,88,84,2992,2902,0,0,0,0,0,54,1,0x00,0x57,48.7,1,0,0,1,0,0,0,2.118,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.489,52.0.85.15,35,3.273,1,XQUAL,0,35,48.6,17,Ramp To Temperature,PM282,0,0,1.203,1.937,23.699,3.396,5.159,1,540,-1,170,350,0,0,-1,1,0,0,-91,0
2023,7,7,12,47,53,30.5,,OMEGAAMC,10,4.097,Cell0601,0x011127,0.013,12,101,0.214,0.18,40,1,1,134,4507,3.28,WX31EB1XPZ68,NONE,0.214,5.062,0.18,12.005,NONE,NONE,89,84,3017,2890,0,0,0,0,0,53,1,0x00,0x57,47.1,1,0,0,1,0,0,0,2.112,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.489,52.0.85.15,35,3.273,1,XQUAL,0,35,47.1,17,Ramp To Temperature,PM282,0,0,1.203,1.937,23.734,3.396,5.159,1,530,-1,170,350,0,0,-1,1,0,0,-100,-1
2023,7,7,12,49,24,30.5,,OMEGAAMC,9,4.096,Cell0601,0x011127,0.014,12,109,0.212,0.177,40,1,1,132,4500,3.28,WX31EB1XPZ68,NONE,0.212,5.061,0.177,12.005,NONE,NONE,88,85,2998,2902,0,0,0,0,0,52,1,0x00,0x57,45.7,1,0,0,1,0,0,0,2.109,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.489,52.0.85.15,35,3.274,1,XQUAL,0,35,45.6,18,Ramp To Temperature,PM282,0,0,1.203,1.937,23.732,3.396,5.158,1,520,-1,180,350,0,0,-1,1,0,0,-108,-1
2023,7,7,12,50,55,30.5,,OMEGAAMC,7,4.096,Cell0601,0x011127,0.014,12,121,0.212,0.182,40,1,1,130,4507,3.28,WX31EB1XPZ68,NONE,0.212,5.061,0.182,12.004,NONE,NONE,88,85,2985,2917,0,0,0,0,0,50,1,0x00,0x57,44.2,1,0,0,1,0,0,0,2.118,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.489,52.0.85.15,35,3.274,1,XQUAL,0,35,44.1,20,Ramp To Temperature,PM282,0,0,1.203,1.937,23.727,3.396,5.158,1,500,-1,200,350,0,0,-1,1,0,0,-119,-1
2023,7,7,12,52,27,30.5,,OMEGAAMC,7,4.096,Cell0601,0x011127,0.014,12,135,0.212,0.18,40,1,1,128,4493,3.28,WX31EB1XPZ68,NONE,0.212,5.06,0.18,12.004,NONE,NONE,88,84,3005,2890,0,0,0,0,0,48,1,0x00,0x57,42.7,1,0,0,1,0,0,0,2.113,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.489,52.0.85.15,35,3.274,1,XQUAL,0,35,42.6,22,Ramp To Temperature,PM282,0,0,1.203,1.937,23.724,3.396,5.158,1,480,-1,220,350,0,0,-1,1,0,0,-133,-1
2023,7,7,12,53,58,30.5,,OMEGAAMC,7,4.096,Cell0601,0x011127,0.014,12,160,0.211,0.183,40,1,1,125,4514,3.28,WX31EB1XPZ68,NONE,0.211,5.06,0.183,12.004,NONE,NONE,88,84,2995,2893,0,0,0,0,0,47,1,0x00,0x57,41.2,1,0,0,1,0,0,0,2.119,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,-6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.489,52.0.85.15,35,3.274,1,XQUAL,0,35,41,23,Ramp To Temperature,PM282,0,0,1.203,1.937,23.712,3.396,5.158,1,470,-1,230,350,0,0,-1,1,0,0,-158,-2
2023,7,7,12,55,29,30.5,,OMEGAAMC,9,4.096,Cell0601,0x011127,0.014,12,194,0.21,0.183,40,1,1,120,4500,3.28,WX31EB1XPZ68,NONE,0.21,5.062,0.183,12.005,NONE,NONE,88,85,2985,2914,0,0,0,0,0,45,1,0x00,0x57,39.8,1,0,0,1,0,0,0,2.111,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.489,52.0.85.15,35,3.274,1,XQUAL,0,35,39.5,25,Ramp To Temperature,PM282,0,0,1.203,1.937,23.715,3.396,5.158,1,450,-1,250,350,0,0,-1,1,0,0,-189,-4
2023,7,7,12,57,0,30.2,,OMEGAAMC,9,4.096,Cell0601,0x011127,0.014,12,218,0.21,0.181,40,1,1,116,4507,3.28,WX31EB1XPZ68,NONE,0.21,5.062,0.181,12.005,NONE,NONE,89,85,2998,2911,0,0,0,0,0,44,1,0x00,0x57,38.1,1,0,0,1,0,0,0,2.102,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.489,52.0.85.15,35,3.274,1,XQUAL,0,35,38,26,Ramp To Temperature,PM282,0,0,1.202,1.937,23.726,3.396,5.158,1,440,-1,260,350,0,0,-1,1,0,0,-217,0
2023,7,7,12,58,31,30.2,,OMEGAAMC,9,4.096,Cell0601,0x011127,0.014,12,226,0.209,0.187,40,1,1,114,4514,3.28,WX31EB1XPZ68,NONE,0.209,5.062,0.187,12.005,NONE,NONE,89,85,3005,2896,0,0,0,0,0,43,1,0x00,0x57,36.6,1,0,0,1,0,0,0,2.094,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,-6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.489,52.0.85.15,35,3.273,1,XQUAL,0,35,36.5,27,Ramp To Temperature,PM282,0,0,1.203,1.937,23.715,3.396,5.158,1,430,-1,270,350,0,0,-1,1,0,0,-225,-1
2023,7,7,13,0,2,30.2,,OMEGAAMC,9,4.097,Cell0601,0x011127,0.014,12,255,0.208,0.188,40,1,1,111,4514,3.28,WX31EB1XPZ68,NONE,0.208,5.062,0.188,12.005,NONE,NONE,88,84,3005,2905,0,0,0,0,0,42,1,0x00,0x57,35.3,1,0,0,1,0,0,0,2.079,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.489,52.0.85.15,35,3.273,1,XQUAL,0,35,35,28,Ramp To Temperature,PM282,0,0,1.203,1.937,23.716,3.396,5.158,1,420,-1,280,350,0,0,-1,1,0,0,-250,-5
