YYYY,MM,DD,hh,mm,ss,ADCTemp_Tenths,BatchTestTime,CCCType,CPUUtilization,Cal,CellFolder,CellSerialNumber,CellTotalHeater_mA,Column,CoolDmd,DUTX_A,DUTY_A,DefaultMaxHandlingTemp,DefaultNegativeRampRate,DefaultPositiveRampRate,DriveFan_Dmd,DriveFan_MeasuredRPM,DriveIO_V,DriveSN1,DriveSN2,DriveSupplyX_A,DriveSupplyX_V,DriveSupplyY_A,DriveSupplyY_V,EFGHCode1,EFGHCode2,ElectronicsFan_Dmd_1,ElectronicsFan_Dmd_2,ElectronicsFan_MeasuredRPM_1,ElectronicsFan_MeasuredRPM_2,ElectronicsFan_MeasuredRPM_3,ElectronicsFan_MeasuredRPM_4,ElectronicsFan_MeasuredRPM_5,EnvStatusFlags,FPGACellInterlocks,FTemp,FanSpeedControlActive,FirmwareVersionMajor,FirmwareVersionMinor,FlowTemp_Tenths,FoundFTemp,FoundMaxTemp,FoundMinTemp,FoundTATarget,FreeRAM,HeatDmd,HeaterInterlockTripReasons,Input_A,IsAirValveOk,IsCellOnTemp,IsDaughterPluggedIn,IsDriveFanSpeedOk,IsDrivePluggedIn,IsDuelDriveCell,IsEEPROMOk,IsElectronicsFanSpeedOk,IsFirmwareOk,IsHeaterOk,IsOverTempOk,IsRimPluggedIn,IsSuppliesOk,IsVCLimitOk,MaxNegativeRampRate,MaxPositiveRampRate,MaxTemp,MaxTemperature,MeasuredCurrentRate,MemoryAvailable,MinTemp,MinTemperature,Mode,Operation,PFCode1,PFCode2,PSUStatus,PlugStatus,Product,RBFVersionMajor,RBFVersionMinor,ReturnTemp_Tenths,Row,SERef_V,SWVersion,SafeHandlingTemp,SharedSRef_V,Slot,SlotOperation,SupplyInterlockTripReasons,TATargetTemp,TargetTempRateControlled,TargetTemp_Tenths,TempControlMode,TesterID,TotalRAM,UsedRAM,Volts1v2,Volts1v8,Volts24v,Volts3v3,Volts5v,WRFTempMode_Active_now,WRLastFTempReading,WRLastMedianFTempReading,WRLastReqAirTargetToCell,WRLastReqTargetFromTA,WR_GetNegativeRampRate,WR_GetPositiveRampRate,WR_IOPWantControlByFTemp,WR_SIOWantControlByFTemp,WrapperOnTemp,dmd_D,dmd_I,dmd_P
2023,7,5,23,6,2,26,,OMEGAAMC,7,4.096,Cell0608,0x017639,5.869,12,0,0.242,0.165,40,1,1,139,4493,3.308,WXE808KX6102,NONE,0.242,4.992,0.165,12.006,NONE,NONE,89,87,2985,2905,0,0,0,1,0,59,1,0x00,0x57,62.1,1,0,0,1,0,77,0,2.312,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.494,52.0.85.15,35,3.301,8,XQUAL,0,60,62.2,62.2,Ramp To Temperature,PM282,0,0,1.227,1.933,22.612,3.395,5.141,1,590,-1,622,600,0,0,-1,1,1,0,75,2
2023,7,5,23,7,38,26,,OMEGAAMC,7,4.096,Cell0608,0x017639,4.736,12,0,0.243,0.162,40,1,1,139,4500,3.308,WXE808KX6102,NONE,0.243,4.992,0.162,12.006,NONE,NONE,89,86,2998,2890,0,0,0,1,0,60,1,0x00,0x57,61.3,1,0,0,1,0,37,0,2.306,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.494,52.0.85.15,35,3.301,8,XQUAL,0,60,61.3,61.3,Ramp To Temperature,PM282,0,0,1.227,1.933,22.776,3.395,5.141,1,600,-1,613,600,0,0,-1,1,1,0,37,0
2023,7,5,23,9,15,26,,OMEGAAMC,8,4.096,Cell0608,0x017639,2.438,12,0,0.242,0.167,40,1,1,139,4493,3.308,WXE808KX6102,NONE,0.242,4.992,0.167,12.006,NONE,NONE,89,86,2985,2890,0,0,0,1,0,61,1,0x00,0x57,59.9,1,0,0,1,0,32,0,2.299,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.494,52.0.85.15,35,3.301,8,XQUAL,0,60,60.1,60.1,Ramp To Temperature,PM282,0,0,1.227,1.933,23.128,3.395,5.141,1,610,-1,601,600,0,0,-1,1,1,0,28,4
2023,7,5,23,10,46,26.3,,OMEGAAMC,9,4.096,Cell0608,0x017639,3.599,12,0,0.242,0.166,40,1,1,139,4486,3.308,WXE808KX6102,NONE,0.242,4.992,0.166,12.006,NONE,NONE,89,86,2992,2887,0,0,0,1,0,61,1,0x00,0x57,60,1,0,0,1,0,39,0,2.289,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.494,52.0.85.15,35,3.301,8,XQUAL,0,60,60,60,Ramp To Temperature,PM282,0,0,1.227,1.933,23.158,3.395,5.141,1,610,-1,600,600,0,0,-1,1,1,0,39,0
2023,7,5,23,12,17,26.3,,OMEGAAMC,9,4.096,Cell0608,0x017639,2.398,12,0,0.244,0.167,40,1,1,139,4493,3.308,WXE808KX6102,NONE,0.244,4.992,0.167,12.005,NONE,NONE,89,86,2992,2902,0,0,0,1,0,61,1,0x00,0x57,59.7,1,0,0,1,0,34,0,2.284,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.494,52.0.85.15,35,3.301,8,XQUAL,0,60,59.7,59.7,Ramp To Temperature,PM282,0,0,1.227,1.933,23.171,3.395,5.141,1,610,-1,597,600,0,0,-1,1,1,0,34,0
2023,7,5,23,13,48,26.3,,OMEGAAMC,10,4.096,Cell0608,0x017639,2.377,12,0,0.243,0.163,40,1,1,139,4493,3.308,WXE808KX6102,NONE,0.243,4.992,0.163,12.006,NONE,NONE,89,86,2995,2890,0,0,0,1,0,61,1,0x00,0x57,59.6,1,0,0,1,0,37,0,2.28,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.494,52.0.85.15,35,3.301,8,XQUAL,0,60,59.6,59.6,Ramp To Temperature,PM282,0,0,1.227,1.933,22.93,3.395,5.141,1,610,-1,596,600,0,0,-1,1,1,0,37,0
2023,7,5,23,15,20,26.3,,OMEGAAMC,10,4.096,Cell0608,0x017639,2.524,12,0,0.243,0.165,40,1,1,139,4493,3.308,WXE808KX6102,NONE,0.243,4.992,0.165,12.006,NONE,NONE,89,86,2995,2887,0,0,0,1,0,61,1,0x00,0x57,59.3,1,0,0,1,0,34,0,2.336,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.494,52.0.85.15,35,3.301,8,XQUAL,0,60,59.3,59.3,Ramp To Temperature,PM282,0,0,1.227,1.933,23.191,3.395,5.141,1,610,-1,593,600,0,0,-1,1,1,0,34,0
2023,7,5,23,16,51,26.3,,OMEGAAMC,9,4.096,Cell0608,0x017639,3.606,12,0,0.243,0.163,40,1,1,139,4486,3.308,WXE808KX6102,NONE,0.243,4.992,0.163,12.006,NONE,NONE,89,86,2989,2890,0,0,0,1,0,61,1,0x00,0x57,59.1,1,0,0,1,0,33,0,2.277,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.494,52.0.85.15,35,3.301,8,XQUAL,0,60,59.1,59.1,Ramp To Temperature,PM282,0,0,1.226,1.933,23.24,3.395,5.141,1,610,-1,591,600,0,0,-1,1,1,0,33,0
2023,7,5,23,18,22,26.3,,OMEGAAMC,8,4.096,Cell0608,0x017639,2.588,12,0,0.243,0.168,40,1,1,140,4507,3.308,WXE808KX6102,NONE,0.243,4.992,0.168,12.005,NONE,NONE,89,87,2995,2908,0,0,0,0,0,60,1,0x00,0x57,59.2,1,0,0,1,0,50,0,2.281,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.494,52.0.85.15,35,3.301,8,XQUAL,0,60,59.4,59.9,Ramp To Temperature,PM282,0,0,1.227,1.933,23.193,3.395,5.141,1,600,-1,599,600,0,0,-1,1,1,0,44,5
2023,7,5,23,19,53,26.3,,OMEGAAMC,8,4.096,Cell0608,0x017639,2.129,12,0,0.242,0.167,40,1,1,140,4507,3.308,WXE808KX6102,NONE,0.242,4.992,0.167,12.006,NONE,NONE,89,86,2998,2896,0,0,0,1,0,60,1,0x00,0x57,60,1,0,0,1,0,43,0,2.28,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.494,52.0.85.15,35,3.301,8,XQUAL,0,60,59.9,59.9,Ramp To Temperature,PM282,0,0,1.227,1.933,23.119,3.395,5.141,1,600,-1,599,600,0,0,-1,1,1,0,45,-2
2023,7,5,23,21,24,26.3,,OMEGAAMC,8,4.096,Cell0608,0x017639,3.676,12,0,0.242,0.164,40,1,1,139,4486,3.308,WXE808KX6102,NONE,0.242,4.992,0.164,12.005,NONE,NONE,89,86,2995,2893,0,0,0,1,0,60,1,0x00,0x57,59.9,1,0,0,1,0,45,0,2.292,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.494,52.0.85.15,35,3.301,8,XQUAL,0,60,59.9,59.9,Ramp To Temperature,PM282,0,0,1.227,1.933,22.964,3.395,5.141,1,600,-1,599,600,0,0,-1,1,1,0,45,0
2023,7,5,23,22,55,26.3,,OMEGAAMC,7,4.096,Cell0608,0x017639,3.587,12,0,0.242,0.165,40,1,1,139,4493,3.308,WXE808KX6102,NONE,0.242,4.992,0.165,12.006,NONE,NONE,89,86,2998,2893,0,0,0,1,0,61,1,0x00,0x57,58.9,1,0,0,1,0,7,0,2.276,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.494,52.0.85.15,35,3.301,8,XQUAL,0,60,58.8,58.8,Ramp To Temperature,PM282,0,0,1.227,1.933,23.202,3.395,5.141,1,610,-1,588,600,0,0,-1,1,1,0,11,-4
2023,7,5,23,24,26,26.3,,OMEGAAMC,6,4.096,Cell0608,0x017639,2.357,12,0,0.242,0.163,40,1,1,140,4507,3.308,WXE808KX6102,NONE,0.242,4.992,0.163,12.006,NONE,NONE,89,86,2992,2887,0,0,0,1,0,60,1,0x00,0x57,59.9,1,0,0,1,0,50,0,2.298,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.494,52.0.85.15,35,3.301,8,XQUAL,0,60,59.7,59.7,Ramp To Temperature,PM282,0,0,1.227,1.933,22.955,3.395,5.141,1,600,-1,597,600,0,0,-1,1,1,0,55,-4
2023,7,5,23,25,57,26.3,,OMEGAAMC,6,4.096,Cell0608,0x017639,2.402,12,0,0.243,0.167,40,1,1,140,4514,3.308,WXE808KX6102,NONE,0.243,4.992,0.167,12.006,NONE,NONE,89,86,3008,2890,0,0,0,1,0,60,1,0x00,0x57,59.7,1,0,0,1,0,41,0,2.281,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.494,52.0.85.15,35,3.301,8,XQUAL,0,60,59.7,59.7,Ramp To Temperature,PM282,0,0,1.227,1.933,23.155,3.395,5.141,1,600,-1,597,600,0,0,-1,1,1,0,41,0
2023,7,5,23,27,29,26.3,,OMEGAAMC,6,4.096,Cell0608,0x017639,3.619,12,0,0.242,0.165,40,1,1,139,4493,3.308,WXE808KX6102,NONE,0.242,4.992,0.165,12.005,NONE,NONE,89,86,2992,2887,0,0,0,1,0,60,1,0x00,0x57,59.7,1,0,0,1,0,43,0,2.286,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.494,52.0.85.15,35,3.301,8,XQUAL,0,60,59.7,59.7,Ramp To Temperature,PM282,0,0,1.227,1.933,22.958,3.395,5.141,1,600,-1,597,600,0,0,-1,1,1,0,43,0
2023,7,5,23,29,0,26.3,,OMEGAAMC,6,4.096,Cell0608,0x017639,3.472,12,0,0.243,0.169,40,1,1,139,4486,3.308,WXE808KX6102,NONE,0.243,4.992,0.169,12.006,NONE,NONE,89,86,2982,2893,0,0,0,1,0,60,1,0x00,0x57,59.7,1,0,0,1,0,43,0,2.276,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.494,52.0.85.15,35,3.301,8,XQUAL,0,60,59.7,59.7,Ramp To Temperature,PM282,0,0,1.227,1.933,23.176,3.395,5.141,1,600,-1,597,600,0,0,-1,1,1,0,43,0
2023,7,5,23,30,31,26.3,,OMEGAAMC,6,4.096,Cell0608,0x017639,3.413,12,0,0.243,0.166,40,1,1,140,4514,3.308,WXE808KX6102,NONE,0.243,4.992,0.166,12.006,NONE,NONE,89,86,2989,2896,0,0,0,1,0,60,1,0x00,0x57,59.7,1,0,0,1,0,43,0,2.279,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.494,52.0.85.15,35,3.301,8,XQUAL,0,60,59.7,59.7,Ramp To Temperature,PM282,0,0,1.227,1.933,22.942,3.395,5.141,1,600,-1,597,600,0,0,-1,1,1,0,43,0
2023,7,5,23,32,2,26.3,,OMEGAAMC,6,4.096,Cell0608,0x017639,1.184,12,0,0.242,0.161,40,1,1,139,4500,3.308,WXE808KX6102,NONE,0.242,4.992,0.161,12.005,NONE,NONE,90,86,3021,2896,0,0,0,0,0,60,1,0x00,0x57,59,1,0,0,1,0,15,0,2.288,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,-6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.494,52.0.85.15,35,3.301,8,XQUAL,0,35,58.8,35,Ramp To Temperature,PM282,0,0,1.227,1.933,23.387,3.395,5.141,1,600,-1,350,350,0,0,-1,1,0,0,19,-3
2023,7,5,23,33,38,26.3,,OMEGAAMC,6,4.096,Cell0608,0x017639,1.174,12,0,0.242,0.165,40,1,1,139,4500,3.308,WXE808KX6102,NONE,0.242,4.992,0.165,12.006,NONE,NONE,90,86,3017,2893,0,0,0,0,0,60,1,0x00,0x57,57.3,1,0,0,1,0,0,0,2.268,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.494,52.0.85.15,35,3.301,8,XQUAL,0,35,57.2,17,Ramp To Temperature,PM282,0,0,1.227,1.933,23.59,3.395,5.141,1,600,-1,170,350,0,0,-1,1,0,0,1,-1
2023,7,5,23,35,16,26.7,,OMEGAAMC,7,4.096,Cell0608,0x017639,0.004,12,52,0.242,0.168,40,1,1,141,4493,3.308,WXE808KX6102,NONE,0.242,4.992,0.168,12.006,NONE,NONE,89,86,3001,2899,0,0,0,0,0,60,1,0x00,0x57,55.8,1,0,0,1,0,0,0,2.276,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.494,52.0.85.15,35,3.301,8,XQUAL,0,35,55.6,17,Ramp To Temperature,PM282,0,0,1.227,1.933,23.583,3.395,5.141,1,600,-1,170,350,0,0,-1,1,0,0,-47,-4
2023,7,5,23,36,47,26.3,,OMEGAAMC,7,4.096,Cell0608,0x017639,0.004,12,72,0.24,0.166,40,1,1,140,4493,3.308,WXE808KX6102,NONE,0.24,4.992,0.166,12.005,NONE,NONE,90,86,3014,2905,0,0,0,0,0,59,1,0x00,0x57,54.2,1,0,0,1,0,0,0,2.27,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.494,52.0.85.15,35,3.301,8,XQUAL,0,35,54.1,17,Ramp To Temperature,PM282,0,0,1.227,1.933,23.585,3.396,5.141,1,590,-1,170,350,0,0,-1,1,0,0,-70,-1
2023,7,5,23,38,18,26.7,,OMEGAAMC,7,4.096,Cell0608,0x017639,0.004,12,80,0.239,0.166,40,1,1,140,4507,3.308,WXE808KX6102,NONE,0.239,4.992,0.166,12.005,NONE,NONE,89,86,2992,2899,0,0,0,0,0,58,1,0x00,0x57,52.6,1,0,0,1,0,0,0,2.278,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,-6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.494,52.0.85.15,35,3.301,8,XQUAL,0,35,52.5,17,Ramp To Temperature,PM282,0,0,1.227,1.933,23.538,3.396,5.141,1,580,-1,170,350,0,0,-1,1,0,0,-80,0
2023,7,5,23,39,49,26.7,,OMEGAAMC,7,4.096,Cell0608,0x017639,0.004,12,88,0.239,0.17,40,1,1,139,4493,3.308,WXE808KX6102,NONE,0.239,4.992,0.17,12.005,NONE,NONE,89,86,2998,2896,0,0,0,0,0,57,1,0x00,0x57,51.1,1,0,0,1,0,0,0,2.279,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,-6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.494,52.0.85.15,35,3.301,8,XQUAL,0,35,51,17,Ramp To Temperature,PM282,0,0,1.226,1.933,23.503,3.395,5.141,1,570,-1,170,350,0,0,-1,1,0,0,-88,0
2023,7,5,23,41,20,26.7,,OMEGAAMC,7,4.096,Cell0608,0x017639,0.004,12,98,0.238,0.171,40,1,1,139,4486,3.308,WXE808KX6102,NONE,0.238,4.991,0.171,12.005,NONE,NONE,89,86,2998,2902,0,0,0,0,0,55,1,0x00,0x57,49.6,1,0,0,1,0,0,0,2.288,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.494,52.0.85.15,35,3.301,8,XQUAL,0,35,49.5,17,Ramp To Temperature,PM282,0,0,1.227,1.933,23.468,3.395,5.141,1,550,-1,170,350,0,0,-1,1,0,0,-97,0
2023,7,5,23,42,51,26.7,,OMEGAAMC,7,4.096,Cell0608,0x017639,0.004,12,102,0.236,0.171,40,1,1,139,4500,3.308,WXE808KX6102,NONE,0.236,4.992,0.171,12.005,NONE,NONE,89,86,2992,2905,0,0,0,0,0,55,1,0x00,0x57,48,1,0,0,1,0,0,0,2.282,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.494,52.0.85.15,35,3.3,8,XQUAL,0,35,48,17,Ramp To Temperature,PM282,0,0,1.226,1.933,23.489,3.395,5.141,1,550,-1,170,350,0,0,-1,1,0,0,-101,0
2023,7,5,23,44,23,26.7,,OMEGAAMC,6,4.096,Cell0608,0x017639,0.004,12,119,0.235,0.171,40,1,1,138,4507,3.308,WXE808KX6102,NONE,0.235,4.992,0.171,12.005,NONE,NONE,89,87,2989,2902,0,0,0,0,0,53,1,0x00,0x57,46.6,1,0,0,1,0,0,0,2.292,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.494,52.0.85.15,35,3.3,8,XQUAL,0,35,46.5,17,Ramp To Temperature,PM282,0,0,1.227,1.933,23.462,3.395,5.141,1,530,-1,170,350,0,0,-1,1,0,0,-115,-3
2023,7,5,23,45,54,26.7,,OMEGAAMC,7,4.096,Cell0608,0x017639,0.004,12,131,0.234,0.169,40,1,1,137,4493,3.308,WXE808KX6102,NONE,0.234,4.992,0.169,12.005,NONE,NONE,90,87,3011,2908,0,0,0,0,0,52,1,0x00,0x57,45.1,1,0,0,1,0,0,0,2.283,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.494,52.0.85.15,35,3.3,8,XQUAL,0,35,45,18,Ramp To Temperature,PM282,0,0,1.227,1.933,23.487,3.395,5.141,1,520,-1,180,350,0,0,-1,1,0,0,-129,-1
2023,7,5,23,47,30,26.7,,OMEGAAMC,8,4.096,Cell0608,0x017639,0.004,12,158,0.233,0.172,40,1,1,135,4507,3.308,WXE808KX6102,NONE,0.233,4.992,0.172,12.005,NONE,NONE,90,87,3005,2914,0,0,0,0,0,51,1,0x00,0x57,43.6,1,0,0,1,0,0,0,2.301,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.494,52.0.85.15,35,3.3,8,XQUAL,0,35,43.4,21,Ramp To Temperature,PM282,0,0,1.227,1.933,23.427,3.395,5.141,1,490,-1,210,350,0,0,-1,1,0,0,-154,-3
2023,7,5,23,49,10,26.7,,OMEGAAMC,9,4.096,Cell0608,0x017639,0.004,12,185,0.232,0.176,40,1,1,132,4493,3.308,WXE808KX6102,NONE,0.232,4.992,0.176,12.005,NONE,NONE,90,87,3011,2911,0,0,0,0,0,48,1,0x00,0x57,41.9,1,0,0,1,0,0,0,2.3,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.494,52.0.85.15,35,3.3,8,XQUAL,0,35,41.7,22,Ramp To Temperature,PM282,0,0,1.226,1.933,23.475,3.395,5.141,1,480,-1,220,350,0,0,-1,1,0,0,-182,-3
2023,7,5,23,50,43,26.3,,OMEGAAMC,9,4.096,Cell0608,0x017639,0.004,12,212,0.231,0.176,40,1,1,128,4486,3.308,WXE808KX6102,NONE,0.231,4.992,0.176,12.005,NONE,NONE,90,87,3008,2905,0,0,0,0,0,47,1,0x00,0x57,40.2,1,0,0,1,0,0,0,2.278,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,-6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.494,52.0.85.15,35,3.3,8,XQUAL,0,35,40.2,23,Ramp To Temperature,PM282,0,0,1.227,1.933,23.542,3.395,5.141,1,470,-1,230,350,0,0,-1,1,0,0,-213,0
2023,7,5,23,52,18,26.3,,OMEGAAMC,9,4.097,Cell0608,0x017639,0.004,12,224,0.23,0.179,40,1,1,127,4514,3.308,WXE808KX6102,NONE,0.23,4.992,0.179,12.005,NONE,NONE,89,87,2989,2908,0,0,0,0,0,45,1,0x00,0x57,38.8,1,0,0,1,0,0,0,2.406,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,-6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.494,52.0.85.15,35,3.3,8,XQUAL,0,35,38.6,25,Ramp To Temperature,PM282,0,0,1.227,1.933,23.498,3.395,5.141,1,450,-1,250,350,0,0,-1,1,0,0,-221,-3
