YYYY,MM,DD,hh,mm,ss,ADCTemp_Tenths,BatchTestTime,CCCType,CPUUtilization,Cal,CellFolder,CellSerialNumber,CellTotalHeater_mA,Column,CoolDmd,DUTX_A,DUTY_A,DefaultMaxHandlingTemp,DefaultNegativeRampRate,DefaultPositiveRampRate,DriveFan_Dmd,DriveFan_MeasuredRPM,DriveIO_V,DriveSN1,DriveSN2,DriveSupplyX_A,DriveSupplyX_V,DriveSupplyY_A,DriveSupplyY_V,EFGHCode1,EFGHCode2,ElectronicsFan_Dmd_1,ElectronicsFan_Dmd_2,ElectronicsFan_MeasuredRPM_1,ElectronicsFan_MeasuredRPM_2,ElectronicsFan_MeasuredRPM_3,ElectronicsFan_MeasuredRPM_4,ElectronicsFan_MeasuredRPM_5,EnvStatusFlags,FPGACellInterlocks,FTemp,FanSpeedControlActive,FirmwareVersionMajor,FirmwareVersionMinor,FlowTemp_Tenths,FoundFTemp,FoundMaxTemp,FoundMinTemp,FoundTATarget,FreeRAM,HeatDmd,HeaterInterlockTripReasons,Input_A,IsAirValveOk,IsCellOnTemp,IsDaughterPluggedIn,IsDriveFanSpeedOk,IsDrivePluggedIn,IsDuelDriveCell,IsEEPROMOk,IsElectronicsFanSpeedOk,IsFirmwareOk,IsHeaterOk,IsOverTempOk,IsRimPluggedIn,IsSuppliesOk,IsVCLimitOk,MaxNegativeRampRate,MaxPositiveRampRate,MaxTemp,MaxTemperature,MeasuredCurrentRate,MemoryAvailable,MinTemp,MinTemperature,Mode,Operation,PFCode1,PFCode2,PSUStatus,PlugStatus,Product,RBFVersionMajor,RBFVersionMinor,ReturnTemp_Tenths,Row,SERef_V,SWVersion,SafeHandlingTemp,SharedSRef_V,Slot,SlotOperation,SupplyInterlockTripReasons,TATargetTemp,TargetTempRateControlled,TargetTemp_Tenths,TempControlMode,TesterID,TotalRAM,UsedRAM,Volts1v2,Volts1v8,Volts24v,Volts3v3,Volts5v,WRFTempMode_Active_now,WRLastFTempReading,WRLastMedianFTempReading,WRLastReqAirTargetToCell,WRLastReqTargetFromTA,WR_GetNegativeRampRate,WR_GetPositiveRampRate,WR_IOPWantControlByFTemp,WR_SIOWantControlByFTemp,WrapperOnTemp,dmd_D,dmd_I,dmd_P
2023,7,6,12,9,28,26.3,,OMEGAAMC,16,4.096,Cell0201,0x006755,3.639,12,0,0.206,0.165,40,1,1,138,4500,3.263,WX31EB1XPZ68,NONE,0.206,4.99,0.165,12,NONE,NONE,92,88,3005,2908,0,0,0,1,0,58,1,0x00,0x57,64,1,0,0,1,0,114,0,2.254,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.488,52.0.85.15,35,3.326,1,XQUAL,0,60,64.2,64.2,Ramp To Temperature,PM282,0,0,1.227,1.938,23.458,3.393,5.152,1,580,-1,642,600,0,0,-1,1,0,0,109,4
2023,7,6,12,10,59,26.3,,OMEGAAMC,16,4.096,Cell0201,0x006755,3.744,12,0,0.207,0.159,40,1,1,138,4507,3.263,WX31EB1XPZ68,NONE,0.207,4.989,0.159,12,NONE,NONE,92,88,3001,2911,0,0,0,1,0,59,1,0x00,0x57,63.6,1,0,0,1,0,85,0,2.242,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,-6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.488,52.0.85.15,35,3.326,1,XQUAL,0,60,63.5,63.5,Ramp To Temperature,PM282,0,0,1.227,1.938,23.485,3.393,5.152,1,590,-1,635,600,0,0,-1,1,1,0,87,-2
2023,7,6,12,12,30,26.3,,OMEGAAMC,16,4.096,Cell0201,0x006755,2.501,12,0,0.208,0.167,40,1,1,138,4493,3.263,WX31EB1XPZ68,NONE,0.208,4.988,0.167,12,NONE,NONE,92,88,3001,2908,0,0,0,0,0,60,1,0x00,0x57,63.5,1,0,0,1,0,91,0,2.243,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.488,52.0.85.15,35,3.326,1,XQUAL,0,60,63.2,62.6,Ramp To Temperature,PM282,0,0,1.227,1.938,23.641,3.393,5.152,1,600,-1,626,600,0,0,-1,1,1,0,96,-4
2023,7,6,12,14,1,26.3,,OMEGAAMC,16,4.096,Cell0201,0x006755,2.406,12,0,0.208,0.165,40,1,1,138,4507,3.263,WX31EB1XPZ68,NONE,0.208,4.988,0.165,12,NONE,NONE,92,88,2998,2902,0,0,0,1,0,61,1,0x00,0x57,61.9,1,0,0,1,0,48,0,2.224,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,-6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.489,52.0.85.15,35,3.326,1,XQUAL,0,60,61.5,61.5,Ramp To Temperature,PM282,0,0,1.227,1.938,23.638,3.393,5.152,1,610,-1,615,600,0,0,-1,1,1,0,57,-9
2023,7,6,12,15,33,26.3,,OMEGAAMC,16,4.096,Cell0201,0x006755,2.475,12,0,0.209,0.169,40,1,1,138,4493,3.263,WX31EB1XPZ68,NONE,0.209,4.989,0.169,12,NONE,NONE,92,88,3005,2899,0,0,0,1,0,61,1,0x00,0x57,61.3,1,0,0,1,0,63,0,2.229,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.489,52.0.85.15,35,3.326,1,XQUAL,0,60,61.2,61.2,Ramp To Temperature,PM282,0,0,1.227,1.938,23.655,3.393,5.152,1,610,-1,612,600,0,0,-1,1,1,0,65,-2
2023,7,6,12,17,4,26.3,,OMEGAAMC,17,4.096,Cell0201,0x006755,2.446,12,0,0.208,0.166,40,1,1,138,4500,3.263,WX31EB1XPZ68,NONE,0.208,4.989,0.166,12,NONE,NONE,92,88,3011,2911,0,0,0,1,0,61,1,0x00,0x57,61.1,1,0,0,1,0,64,0,2.227,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.488,52.0.85.15,35,3.326,1,XQUAL,0,60,61.1,61.1,Ramp To Temperature,PM282,0,0,1.227,1.938,23.634,3.394,5.152,1,610,-1,611,600,0,0,-1,1,1,0,64,0
2023,7,6,12,18,36,26.3,,OMEGAAMC,16,4.096,Cell0201,0x006755,1.289,12,0,0.209,0.163,40,1,1,138,4493,3.263,WX31EB1XPZ68,NONE,0.209,4.989,0.163,12,NONE,NONE,92,88,3011,2905,0,0,0,1,0,61,1,0x00,0x57,60.8,1,0,0,1,0,61,0,2.237,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.488,52.0.85.15,35,3.326,1,XQUAL,0,60,60.8,60.8,Ramp To Temperature,PM282,0,0,1.227,1.938,23.645,3.393,5.152,1,610,-1,608,600,0,0,-1,1,1,0,61,0
2023,7,6,12,20,7,26.3,,OMEGAAMC,16,4.096,Cell0201,0x006755,2.503,12,0,0.208,0.162,40,1,1,138,4500,3.263,WX31EB1XPZ68,NONE,0.208,4.989,0.162,12,NONE,NONE,92,88,3005,2893,0,0,0,1,0,61,1,0x00,0x57,60.5,1,0,0,1,0,61,0,1.91,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.488,52.0.85.15,35,3.326,1,XQUAL,0,60,60.6,60.6,Ramp To Temperature,PM282,0,0,1.227,1.938,23.617,3.393,5.152,1,610,-1,606,600,0,0,-1,1,1,0,59,2
2023,7,6,12,21,38,26,,OMEGAAMC,16,4.096,Cell0201,0x006755,2.478,12,0,0.208,0.168,40,1,1,138,4500,3.263,WX31EB1XPZ68,NONE,0.209,4.988,0.168,12,NONE,NONE,92,88,3001,2905,0,0,0,0,0,60,1,0x00,0x57,60.5,1,0,0,1,0,67,0,1.776,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.488,52.0.85.15,35,3.326,1,XQUAL,0,60,60.6,61.4,Ramp To Temperature,PM282,0,0,1.227,1.938,23.699,3.393,5.152,1,600,-1,614,600,0,0,-1,1,1,0,63,4
2023,7,6,12,23,11,26.3,,OMEGAAMC,16,4.096,Cell0201,0x006755,2.496,12,0,0.208,0.167,40,1,1,138,4500,3.263,WX31EB1XPZ68,NONE,0.208,4.989,0.167,12,NONE,NONE,92,88,3001,2908,0,0,0,1,0,60,1,0x00,0x57,61.6,1,0,0,1,0,70,0,1.832,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.488,52.0.85.15,35,3.326,1,XQUAL,0,60,61.4,61.4,Ramp To Temperature,PM282,0,0,1.226,1.938,23.686,3.393,5.152,1,600,-1,614,600,0,0,-1,1,1,0,74,-4
2023,7,6,12,24,42,26.3,,OMEGAAMC,15,4.096,Cell0201,0x006755,3.527,12,0,0.209,0.172,40,1,1,138,4500,3.263,WX31EB1XPZ68,NONE,0.209,4.988,0.172,12,NONE,NONE,92,88,2989,2914,0,0,0,1,0,61,1,0x00,0x57,60.1,1,0,0,1,0,41,0,1.79,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.488,52.0.85.15,35,3.326,1,XQUAL,0,60,60.2,60.2,Ramp To Temperature,PM282,0,0,1.227,1.938,23.708,3.394,5.152,1,610,-1,602,600,0,0,-1,1,1,0,38,2
2023,7,6,12,26,13,26.3,,OMEGAAMC,14,4.096,Cell0201,0x006755,2.468,12,0,0.208,0.166,40,1,1,138,4493,3.263,WX31EB1XPZ68,NONE,0.208,4.988,0.166,12,NONE,NONE,92,88,2998,2914,0,0,0,1,0,60,1,0x00,0x57,60.8,1,0,0,1,0,90,0,1.782,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.488,52.0.85.15,35,3.326,1,XQUAL,0,60,61.1,61.1,Ramp To Temperature,PM282,0,0,1.227,1.938,23.704,3.393,5.152,1,600,-1,611,600,0,0,-1,1,1,0,84,6
2023,7,6,12,27,44,26.3,,OMEGAAMC,16,4.096,Cell0201,0x006755,2.477,12,0,0.209,0.167,40,1,1,138,4507,3.263,WX31EB1XPZ68,NONE,0.209,4.988,0.167,11.999,NONE,NONE,92,87,3001,2890,0,0,0,1,0,60,1,0x00,0x57,61.1,1,0,0,1,0,66,0,1.789,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.488,52.0.85.15,35,3.326,1,XQUAL,0,60,61.1,61.1,Ramp To Temperature,PM282,0,0,1.227,1.938,23.685,3.393,5.152,1,600,-1,611,600,0,0,-1,1,1,0,66,0
2023,7,6,12,29,15,26.3,,OMEGAAMC,17,4.096,Cell0201,0x006755,2.572,12,0,0.208,0.164,40,1,1,138,4500,3.263,WX31EB1XPZ68,NONE,0.208,4.989,0.164,12,NONE,NONE,92,88,3005,2902,0,0,0,0,0,61,1,0x00,0x57,60.6,1,0,0,1,0,30,0,1.778,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.488,52.0.85.15,35,3.326,1,XQUAL,0,60,60,60,Ramp To Temperature,PM282,0,0,1.227,1.938,23.831,3.394,5.152,1,610,-1,600,600,0,0,-1,1,1,0,44,-13
2023,7,6,12,30,47,26.3,,OMEGAAMC,16,4.096,Cell0201,0x006755,2.461,12,0,0.208,0.17,40,1,1,138,4500,3.263,WX31EB1XPZ68,NONE,0.208,4.988,0.17,11.999,NONE,NONE,92,88,2995,2917,0,0,0,0,0,60,1,0x00,0x57,60,1,0,0,1,0,64,0,1.786,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.488,52.0.85.15,35,3.326,1,XQUAL,0,60,60.1,60.8,Ramp To Temperature,PM282,0,0,1.227,1.938,23.707,3.394,5.152,1,600,-1,608,600,0,0,-1,1,1,0,60,4
2023,7,6,12,32,18,26.3,,OMEGAAMC,16,4.096,Cell0201,0x006755,2.513,12,0,0.208,0.165,40,1,1,138,4507,3.263,WX31EB1XPZ68,NONE,0.208,4.988,0.165,12,NONE,NONE,92,88,2998,2905,0,0,0,1,0,60,1,0x00,0x57,60.9,1,0,0,1,0,65,0,1.784,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.488,52.0.85.15,35,3.326,1,XQUAL,0,60,60.8,60.8,Ramp To Temperature,PM282,0,0,1.227,1.938,23.707,3.394,5.152,1,600,-1,608,600,0,0,-1,1,1,0,67,-2
2023,7,6,12,33,49,26.3,,OMEGAAMC,16,4.096,Cell0201,0x006755,2.478,12,0,0.208,0.165,40,1,1,138,4486,3.263,WX31EB1XPZ68,NONE,0.208,4.989,0.165,12,NONE,NONE,92,88,2995,2914,0,0,0,1,0,60,1,0x00,0x57,60.8,1,0,0,1,0,66,0,1.777,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.488,52.0.85.15,35,3.326,1,XQUAL,0,60,60.8,60.8,Ramp To Temperature,PM282,0,0,1.227,1.938,23.697,3.394,5.152,1,600,-1,608,600,0,0,-1,1,1,0,66,0
2023,7,6,12,35,20,26.3,,OMEGAAMC,14,4.096,Cell0201,0x006755,2.522,12,0,0.207,0.163,40,1,1,139,4514,3.263,WX31EB1XPZ68,NONE,0.207,4.988,0.163,12,NONE,NONE,92,88,3001,2911,0,0,0,1,0,60,1,0x00,0x57,60.8,1,0,0,1,0,65,0,1.782,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.488,52.0.85.15,35,3.326,1,XQUAL,0,60,60.8,60.8,Ramp To Temperature,PM282,0,0,1.227,1.938,23.688,3.394,5.152,1,600,-1,608,600,0,0,-1,1,1,0,65,0
2023,7,6,12,36,51,26.3,,OMEGAAMC,12,4.096,Cell0201,0x006755,1.349,12,0,0.208,0.166,40,1,1,139,4514,3.263,WX31EB1XPZ68,NONE,0.208,4.988,0.166,12,NONE,NONE,92,88,3008,2911,0,0,0,0,0,60,1,0x00,0x57,60.8,1,0,0,1,0,61,0,1.774,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.488,52.0.85.15,35,3.326,1,XQUAL,0,60,60.6,35,Ramp To Temperature,PM282,0,0,1.227,1.938,23.83,3.394,5.152,1,600,-1,350,350,0,0,-1,1,0,0,64,-3
2023,7,6,12,38,23,26.3,,OMEGAAMC,13,4.096,Cell0201,0x006755,1.279,12,0,0.207,0.162,40,1,1,138,4493,3.263,WX31EB1XPZ68,NONE,0.207,4.988,0.162,12,NONE,NONE,92,88,3005,2908,0,0,0,0,0,60,1,0x00,0x57,59.2,1,0,0,1,0,28,0,1.778,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.488,52.0.85.15,35,3.326,1,XQUAL,0,35,59.1,17,Ramp To Temperature,PM282,0,0,1.227,1.938,23.855,3.394,5.152,1,600,-1,170,350,0,0,-1,1,0,0,29,-1
2023,7,6,12,39,54,26.3,,OMEGAAMC,13,4.096,Cell0201,0x006755,0.038,12,0,0.207,0.165,40,1,1,138,4493,3.263,WX31EB1XPZ68,NONE,0.207,4.988,0.165,12,NONE,NONE,92,87,3001,2896,0,0,0,0,0,60,1,0x00,0x57,57.7,1,0,0,1,0,15,0,1.837,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.488,52.0.85.15,35,3.326,1,XQUAL,0,35,57.6,17,Ramp To Temperature,PM282,0,0,1.227,1.938,23.998,3.394,5.152,1,600,-1,170,350,0,0,-1,1,0,0,16,-1
2023,7,6,12,41,25,26.3,,OMEGAAMC,12,4.096,Cell0201,0x006755,0.039,12,0,0.207,0.159,40,1,1,138,4500,3.263,WX31EB1XPZ68,NONE,0.207,4.988,0.159,11.999,NONE,NONE,92,87,3001,2890,0,0,0,0,0,59,1,0x00,0x57,56.1,1,0,0,1,0,6,0,1.779,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.488,52.0.85.15,35,3.326,1,XQUAL,0,35,56.1,17,Ramp To Temperature,PM282,0,0,1.227,1.938,24.006,3.394,5.152,1,590,-1,170,350,0,0,-1,1,0,0,7,-1
2023,7,6,12,42,56,26.3,,OMEGAAMC,12,4.096,Cell0201,0x006755,0.038,12,10,0.206,0.168,40,1,1,138,4507,3.263,WX31EB1XPZ68,NONE,0.206,4.988,0.168,12,NONE,NONE,92,88,3005,2908,0,0,0,0,0,58,1,0x00,0x57,54.8,1,0,0,1,0,0,0,1.898,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.488,52.0.85.15,35,3.326,1,XQUAL,0,35,54.6,17,Ramp To Temperature,PM282,0,0,1.227,1.938,24.004,3.394,5.152,1,580,-1,170,350,0,0,-1,1,0,0,-6,-4
2023,7,6,12,44,27,26.3,,OMEGAAMC,12,4.096,Cell0201,0x006755,0.037,12,51,0.206,0.168,40,1,1,141,4507,3.263,WX31EB1XPZ68,NONE,0.206,4.988,0.168,11.999,NONE,NONE,92,87,3005,2899,0,0,0,0,0,57,1,0x00,0x57,53.2,1,0,0,1,0,0,0,1.791,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.488,52.0.85.15,35,3.326,1,XQUAL,0,35,53,17,Ramp To Temperature,PM282,0,0,1.227,1.938,24.003,3.394,5.152,1,570,-1,170,350,0,0,-1,1,0,0,-49,-2
2023,7,6,12,45,58,26.3,,OMEGAAMC,12,4.096,Cell0201,0x006755,0.038,12,68,0.205,0.168,40,1,1,139,4493,3.263,WX31EB1XPZ68,NONE,0.205,4.989,0.168,11.999,NONE,NONE,92,87,3001,2893,0,0,0,0,0,56,1,0x00,0x57,51.7,1,0,0,1,0,0,0,1.793,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.488,52.0.85.15,35,3.326,1,XQUAL,0,35,51.5,17,Ramp To Temperature,PM282,0,0,1.227,1.938,24.004,3.394,5.152,1,560,-1,170,350,0,0,-1,1,0,0,-65,-2
2023,7,6,12,47,30,26.3,,OMEGAAMC,12,4.096,Cell0201,0x006755,0.037,12,80,0.204,0.168,40,1,1,139,4507,3.263,WX31EB1XPZ68,NONE,0.204,4.988,0.168,11.999,NONE,NONE,92,87,3001,2887,0,0,0,0,0,55,1,0x00,0x57,50.1,1,0,0,1,0,0,0,1.787,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.488,52.0.85.15,35,3.326,1,XQUAL,0,35,50,17,Ramp To Temperature,PM282,0,0,1.227,1.938,24.001,3.394,5.152,1,550,-1,170,350,0,0,-1,1,0,0,-80,0
2023,7,6,12,49,1,26.7,,OMEGAAMC,12,4.096,Cell0201,0x006755,0.037,12,90,0.203,0.17,40,1,1,138,4493,3.263,WX31EB1XPZ68,NONE,0.203,4.988,0.17,11.999,NONE,NONE,92,87,2998,2890,0,0,0,0,0,54,1,0x00,0x57,48.6,1,0,0,1,0,0,0,1.794,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.488,52.0.85.15,35,3.326,1,XQUAL,0,35,48.5,17,Ramp To Temperature,PM282,0,0,1.227,1.938,24,3.394,5.152,1,540,-1,170,350,0,0,-1,1,0,0,-90,0
2023,7,6,12,50,32,26.7,,OMEGAAMC,13,4.096,Cell0201,0x006755,0.037,12,99,0.203,0.169,40,1,1,137,4514,3.263,WX31EB1XPZ68,NONE,0.203,4.988,0.169,11.999,NONE,NONE,92,87,2995,2899,0,0,0,0,0,53,1,0x00,0x57,47.1,1,0,0,1,0,0,0,1.797,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.488,52.0.85.15,35,3.326,1,XQUAL,0,35,47,17,Ramp To Temperature,PM282,0,0,1.227,1.938,24.003,3.394,5.152,1,530,-1,170,350,0,0,-1,1,0,0,-98,-1
2023,7,6,12,52,3,26.7,,OMEGAAMC,12,4.096,Cell0201,0x006755,0.037,12,108,0.202,0.173,40,1,1,135,4500,3.263,WX31EB1XPZ68,NONE,0.202,4.988,0.173,11.999,NONE,NONE,92,87,3008,2899,0,0,0,0,0,51,1,0x00,0x57,45.6,1,0,0,1,0,0,0,1.794,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.488,52.0.85.15,35,3.326,1,XQUAL,0,35,45.5,19,Ramp To Temperature,PM282,0,0,1.227,1.938,24.004,3.394,5.152,1,510,-1,190,350,0,0,-1,1,0,0,-106,-1
2023,7,6,12,53,34,27,,OMEGAAMC,12,4.096,Cell0201,0x006755,0.037,12,119,0.202,0.385,40,1,1,133,4500,3.263,WX31EB1XPZ68,NONE,0.202,4.988,0.385,11.999,NONE,NONE,92,87,2998,2905,0,0,0,0,0,49,1,0x00,0x57,44.1,1,0,0,1,0,0,0,1.797,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.488,52.0.85.15,35,3.326,1,XQUAL,0,35,44,21,Ramp To Temperature,PM282,0,0,1.227,1.938,24.001,3.394,5.152,1,490,-1,210,350,0,0,-1,1,0,0,-117,-1
2023,7,6,12,55,5,26.7,,OMEGAAMC,12,4.096,Cell0201,0x006755,0.037,12,135,0.201,0.175,40,1,1,130,4493,3.263,WX31EB1XPZ68,NONE,0.201,4.988,0.175,11.999,NONE,NONE,92,87,2998,2893,0,0,0,0,0,48,1,0x00,0x57,42.6,1,0,0,1,0,0,0,1.805,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.488,52.0.85.15,35,3.326,1,XQUAL,0,35,42.5,22,Ramp To Temperature,PM282,0,0,1.227,1.938,24.001,3.394,5.152,1,480,-1,220,350,0,0,-1,1,0,0,-133,-1
