YYYY,MM,DD,hh,mm,ss,ADCTemp_Tenths,BatchTestTime,CCCType,CPUUtilization,Cal,CellFolder,CellSerialNumber,CellTotalHeater_mA,Column,CoolDmd,DUTX_A,DUTY_A,DefaultMaxHandlingTemp,DefaultNegativeRampRate,DefaultPositiveRampRate,DriveFan_Dmd,DriveFan_MeasuredRPM,DriveIO_V,DriveSN1,DriveSN2,DriveSupplyX_A,DriveSupplyX_V,DriveSupplyY_A,DriveSupplyY_V,EFGHCode1,EFGHCode2,ElectronicsFan_Dmd_1,ElectronicsFan_Dmd_2,ElectronicsFan_MeasuredRPM_1,ElectronicsFan_MeasuredRPM_2,ElectronicsFan_MeasuredRPM_3,ElectronicsFan_MeasuredRPM_4,ElectronicsFan_MeasuredRPM_5,EnvStatusFlags,FPGACellInterlocks,FTemp,FanSpeedControlActive,FirmwareVersionMajor,FirmwareVersionMinor,FlowTemp_Tenths,FoundFTemp,FoundMaxTemp,FoundMinTemp,FoundTATarget,FreeRAM,HeatDmd,HeaterInterlockTripReasons,Input_A,IsAirValveOk,IsCellOnTemp,IsDaughterPluggedIn,IsDriveFanSpeedOk,IsDrivePluggedIn,IsDuelDriveCell,IsEEPROMOk,IsElectronicsFanSpeedOk,IsFirmwareOk,IsHeaterOk,IsOverTempOk,IsRimPluggedIn,IsSuppliesOk,IsVCLimitOk,MaxNegativeRampRate,MaxPositiveRampRate,MaxTemp,MaxTemperature,MeasuredCurrentRate,MemoryAvailable,MinTemp,MinTemperature,Mode,Operation,PFCode1,PFCode2,PSUStatus,PlugStatus,Product,RBFVersionMajor,RBFVersionMinor,ReturnTemp_Tenths,Row,SERef_V,SWVersion,SafeHandlingTemp,SharedSRef_V,Slot,SlotOperation,SupplyInterlockTripReasons,TATargetTemp,TargetTempRateControlled,TargetTemp_Tenths,TempControlMode,TesterID,TotalRAM,UsedRAM,Volts1v2,Volts1v8,Volts24v,Volts3v3,Volts5v,WRFTempMode_Active_now,WRLastFTempReading,WRLastMedianFTempReading,WRLastReqAirTargetToCell,WRLastReqTargetFromTA,WR_GetNegativeRampRate,WR_GetPositiveRampRate,WR_IOPWantControlByFTemp,WR_SIOWantControlByFTemp,WrapperOnTemp,dmd_D,dmd_I,dmd_P
2023,7,11,11,49,57,31.2,,OMEGAAMC,6,4.096,Cell0401,0x018521,2.458,12,0,0.206,0.168,40,1,1,134,4493,3.317,WX31EB1XPZ68,NONE,0.206,5.01,0.168,12.01,NONE,NONE,90,85,2989,2896,0,0,0,1,0,61,1,0x00,0x57,60.6,1,0,0,1,0,70,0,2.252,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.496,52.0.85.15,35,3.301,1,XQUAL,0,60,60.6,60.6,Ramp To Temperature,PM282,0,0,1.211,1.934,23.236,3.394,5.16,1,610,-1,606,600,0,0,-1,1,1,0,70,0
2023,7,11,11,51,29,31.5,,OMEGAAMC,6,4.097,Cell0401,0x018521,2.46,12,0,0.205,0.164,40,1,1,134,4500,3.317,WX31EB1XPZ68,NONE,0.205,5.01,0.164,12.01,NONE,NONE,91,85,3011,2899,0,0,0,1,0,61,1,0x00,0x57,60.2,1,0,0,1,0,65,0,2.257,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.496,52.0.85.15,35,3.301,1,XQUAL,0,60,60.2,60.2,Ramp To Temperature,PM282,0,0,1.211,1.934,23.243,3.394,5.16,1,610,-1,602,600,0,0,-1,1,1,0,65,0
2023,7,11,11,53,0,31.2,,OMEGAAMC,6,4.096,Cell0401,0x018521,2.407,12,0,0.206,0.168,40,1,1,134,4493,3.317,WX31EB1XPZ68,NONE,0.206,5.01,0.168,12.01,NONE,NONE,90,85,2985,2887,0,0,0,1,0,60,1,0x00,0x57,60.9,1,0,0,1,0,104,0,2.271,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.496,52.0.85.15,35,3.301,1,XQUAL,0,60,61.2,61.2,Ramp To Temperature,PM282,0,0,1.211,1.934,23.249,3.394,5.16,1,600,-1,612,600,0,0,-1,1,1,0,97,6
2023,7,11,11,54,31,31.5,,OMEGAAMC,7,4.096,Cell0401,0x018521,2.412,12,0,0.205,0.162,40,1,1,134,4493,3.317,WX31EB1XPZ68,NONE,0.205,5.01,0.162,12.01,NONE,NONE,91,85,3008,2884,0,0,0,0,0,61,1,0x00,0x57,61.1,1,0,0,1,0,69,0,2.257,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.496,52.0.85.15,35,3.301,1,XQUAL,0,60,60.8,60.1,Ramp To Temperature,PM282,0,0,1.212,1.934,23.236,3.394,5.161,1,610,-1,601,600,0,0,-1,1,1,0,73,-4
2023,7,11,11,56,2,31.2,,OMEGAAMC,6,4.096,Cell0401,0x018521,2.445,12,0,0.206,0.165,40,1,1,134,4500,3.317,WX31EB1XPZ68,NONE,0.206,5.01,0.165,12.01,NONE,NONE,91,85,3005,2908,0,0,0,1,0,61,1,0x00,0x57,59.9,1,0,0,1,0,64,0,2.278,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.496,52.0.85.15,35,3.301,1,XQUAL,0,60,60,60,Ramp To Temperature,PM282,0,0,1.212,1.934,23.199,3.394,5.16,1,610,-1,600,600,0,0,-1,1,1,0,61,2
2023,7,11,11,57,33,31.2,,OMEGAAMC,6,4.096,Cell0401,0x018521,2.355,12,0,0.205,0.168,40,1,1,134,4500,3.317,WX31EB1XPZ68,NONE,0.205,5.01,0.168,12.01,NONE,NONE,91,85,3005,2902,0,0,0,0,0,60,1,0x00,0x57,60,1,0,0,1,0,76,0,2.28,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.496,52.0.85.15,35,3.301,1,XQUAL,0,60,60.2,60.7,Ramp To Temperature,PM282,0,0,1.212,1.934,22.781,3.394,5.16,1,600,-1,607,600,0,0,-1,1,1,0,72,4
2023,7,11,11,59,4,31.5,,OMEGAAMC,6,4.096,Cell0401,0x018521,2.445,12,0,0.206,0.174,40,1,1,134,4500,3.317,WX31EB1XPZ68,NONE,0.206,5.01,0.174,12.01,NONE,NONE,91,85,3005,2899,0,0,0,1,0,60,1,0x00,0x57,60.8,1,0,0,1,0,75,0,2.279,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.496,52.0.85.15,35,3.301,1,XQUAL,0,60,60.7,60.7,Ramp To Temperature,PM282,0,0,1.211,1.934,23.2,3.394,5.161,1,600,-1,607,600,0,0,-1,1,1,0,77,-2
2023,7,11,12,0,36,31.2,,OMEGAAMC,7,4.096,Cell0401,0x018521,2.402,12,0,0.213,0.167,40,1,1,134,4500,3.317,WX31EB1XPZ68,NONE,0.213,5.01,0.167,12.01,NONE,NONE,91,85,3008,2908,0,0,0,0,0,61,1,0x00,0x57,60.6,1,0,0,1,0,67,0,2.294,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.496,52.0.85.15,35,3.301,1,XQUAL,0,60,60.3,59.7,Ramp To Temperature,PM282,0,0,1.211,1.934,22.822,3.394,5.16,1,610,-1,597,600,0,0,-1,1,1,0,72,-4
2023,7,11,12,2,7,31.2,,OMEGAAMC,6,4.096,Cell0401,0x018521,2.369,12,0,0.205,0.16,40,1,1,134,4500,3.317,WX31EB1XPZ68,NONE,0.205,5.01,0.16,12.01,NONE,NONE,91,85,2995,2899,0,0,0,1,0,61,1,0x00,0x57,59.5,1,0,0,1,0,60,0,2.272,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.496,52.0.85.15,35,3.301,1,XQUAL,0,60,59.6,59.6,Ramp To Temperature,PM282,0,0,1.211,1.934,23.017,3.394,5.16,1,610,-1,596,600,0,0,-1,1,1,0,58,2
2023,7,11,12,3,38,31.5,,OMEGAAMC,5,4.096,Cell0401,0x018521,2.92,12,0,0.205,0.166,40,1,1,134,4486,3.317,WX31EB1XPZ68,NONE,0.205,5.01,0.166,12.01,NONE,NONE,91,85,3005,2899,0,0,0,1,0,60,1,0x00,0x57,60.6,1,0,0,1,0,81,0,2.276,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.496,52.0.85.15,35,3.301,1,XQUAL,0,60,60.4,60.4,Ramp To Temperature,PM282,0,0,1.211,1.934,22.817,3.394,5.16,1,600,-1,604,600,0,0,-1,1,1,0,85,-4
2023,7,11,12,5,9,31.2,,OMEGAAMC,5,4.096,Cell0401,0x018521,3.597,12,0,0.205,0.165,40,1,1,134,4493,3.317,WX31EB1XPZ68,NONE,0.205,5.01,0.165,12.01,NONE,NONE,91,85,3014,2902,0,0,0,1,0,60,1,0x00,0x57,60.3,1,0,0,1,0,77,0,2.275,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,-6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.496,52.0.85.15,35,3.301,1,XQUAL,0,60,60.4,60.4,Ramp To Temperature,PM282,0,0,1.213,1.934,22.858,3.394,5.161,1,600,-1,604,600,0,0,-1,1,1,0,74,2
2023,7,11,12,6,40,31.5,,OMEGAAMC,5,4.096,Cell0401,0x018521,2.663,12,0,0.205,0.169,40,1,1,135,4514,3.317,WX31EB1XPZ68,NONE,0.205,5.01,0.169,12.01,NONE,NONE,91,85,3008,2893,0,0,0,1,0,60,1,0x00,0x57,60.4,1,0,0,1,0,75,0,2.282,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.496,52.0.85.15,35,3.301,1,XQUAL,0,60,60.4,60.4,Ramp To Temperature,PM282,0,0,1.21,1.934,22.799,3.394,5.16,1,600,-1,604,600,0,0,-1,1,1,0,75,0
2023,7,11,12,8,11,31.2,,OMEGAAMC,5,4.096,Cell0401,0x018521,1.732,12,0,0.205,0.164,40,1,1,134,4486,3.317,WX31EB1XPZ68,NONE,0.205,5.01,0.164,12.01,NONE,NONE,91,85,3005,2902,0,0,0,1,0,60,1,0x00,0x57,60.4,1,0,0,1,0,72,0,2.253,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.496,52.0.85.15,35,3.301,1,XQUAL,0,60,60.4,60.4,Ramp To Temperature,PM282,0,0,1.211,1.934,23.128,3.394,5.161,1,600,-1,604,600,0,0,-1,1,1,0,72,0
2023,7,11,12,9,42,31.2,,OMEGAAMC,5,4.096,Cell0401,0x018521,2.484,12,0,0.205,0.168,40,1,1,134,4500,3.317,WX31EB1XPZ68,NONE,0.205,5.01,0.168,12.01,NONE,NONE,90,85,2985,2896,0,0,0,0,0,60,1,0x00,0x57,60.3,1,0,0,1,0,65,0,2.271,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.496,52.0.85.15,35,3.301,1,XQUAL,0,35,60.1,35,Ramp To Temperature,PM282,0,0,1.211,1.934,23.102,3.394,5.161,1,600,-1,350,350,0,0,-1,1,0,0,68,-3
2023,7,11,12,11,14,31.2,,OMEGAAMC,5,4.096,Cell0401,0x018521,1.216,12,0,0.205,0.168,40,1,1,134,4493,3.317,WX31EB1XPZ68,NONE,0.205,5.01,0.168,12.01,NONE,NONE,91,85,3005,2902,0,0,0,0,0,60,1,0x00,0x57,58.7,1,0,0,1,0,34,0,2.26,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.496,52.0.85.15,35,3.301,1,XQUAL,0,35,58.6,17,Ramp To Temperature,PM282,0,0,1.212,1.934,23.241,3.394,5.161,1,600,-1,170,350,0,0,-1,1,0,0,34,0
2023,7,11,12,12,45,31.2,,OMEGAAMC,6,4.097,Cell0401,0x018521,0.019,12,0,0.205,0.16,40,1,1,134,4500,3.317,WX31EB1XPZ68,NONE,0.205,5.01,0.16,12.01,NONE,NONE,90,85,2992,2911,0,0,0,0,0,59,1,0x00,0x57,57.2,1,0,0,1,0,20,0,2.265,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.496,52.0.85.15,35,3.301,1,XQUAL,0,35,57.1,17,Ramp To Temperature,PM282,0,0,1.211,1.934,23.219,3.394,5.161,1,590,-1,170,350,0,0,-1,1,0,0,21,-1
2023,7,11,12,14,16,31.2,,OMEGAAMC,6,4.096,Cell0401,0x018521,0.019,12,0,0.205,0.162,40,1,1,134,4500,3.317,WX31EB1XPZ68,NONE,0.205,5.01,0.162,12.01,NONE,NONE,90,85,2992,2908,0,0,0,0,0,59,1,0x00,0x57,55.7,1,0,0,1,0,9,0,2.238,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.496,52.0.85.15,35,3.301,1,XQUAL,0,35,55.6,17,Ramp To Temperature,PM282,0,0,1.212,1.934,23.567,3.394,5.161,1,590,-1,170,350,0,0,-1,1,0,0,10,-1
2023,7,11,12,15,47,31.5,,OMEGAAMC,6,4.097,Cell0401,0x018521,0.02,12,3,0.204,0.162,40,1,1,134,4500,3.317,WX31EB1XPZ68,NONE,0.204,5.01,0.162,12.009,NONE,NONE,90,85,2989,2905,0,0,0,0,0,58,1,0x00,0x57,54.2,1,0,0,1,0,0,0,2.267,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.496,52.0.85.15,35,3.301,1,XQUAL,0,35,54.1,17,Ramp To Temperature,PM282,0,0,1.211,1.934,23.501,3.394,5.161,1,580,-1,170,350,0,0,-1,1,0,0,-1,-1
2023,7,11,12,17,18,31.9,,OMEGAAMC,5,4.096,Cell0401,0x018521,0.02,12,51,0.203,0.171,40,1,1,137,4507,3.317,WX31EB1XPZ68,NONE,0.203,5.009,0.171,12.009,NONE,NONE,90,85,2995,2905,0,0,0,0,0,57,1,0x00,0x57,52.8,1,0,0,1,0,0,0,2.252,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.496,52.0.85.15,35,3.301,1,XQUAL,0,35,52.6,17,Ramp To Temperature,PM282,0,0,1.211,1.934,23.517,3.394,5.161,1,570,-1,170,350,0,0,-1,1,0,0,-46,-4
2023,7,11,12,18,49,32.2,,OMEGAAMC,5,4.096,Cell0401,0x018521,0.02,12,69,0.203,0.171,40,1,1,136,4514,3.317,WX31EB1XPZ68,NONE,0.203,5.01,0.171,12.009,NONE,NONE,90,85,2989,2911,0,0,0,0,0,56,1,0x00,0x57,51.2,1,0,0,1,0,0,0,2.26,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.496,52.0.85.15,35,3.301,1,XQUAL,0,35,51,17,Ramp To Temperature,PM282,0,0,1.21,1.934,23.43,3.394,5.161,1,560,-1,170,350,0,0,-1,1,0,0,-66,-2
2023,7,11,12,20,21,32.2,,OMEGAAMC,5,4.096,Cell0401,0x018521,0.019,12,84,0.202,0.169,40,1,1,135,4507,3.317,WX31EB1XPZ68,NONE,0.202,5.01,0.169,12.009,NONE,NONE,91,84,3014,2893,0,0,0,0,0,55,1,0x00,0x57,49.6,1,0,0,1,0,0,0,2.252,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.496,52.0.85.15,35,3.301,1,XQUAL,0,35,49.5,17,Ramp To Temperature,PM282,0,0,1.212,1.934,23.295,3.394,5.16,1,550,-1,170,350,0,0,-1,1,0,0,-84,0
2023,7,11,12,21,52,32.9,,OMEGAAMC,5,4.097,Cell0401,0x018521,0.02,12,93,0.201,0.169,40,1,1,134,4493,3.317,WX31EB1XPZ68,NONE,0.201,5.01,0.169,12.009,NONE,NONE,90,84,2989,2887,0,0,0,0,0,54,1,0x00,0x57,48.1,1,0,0,1,0,0,0,2.274,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.496,52.0.85.15,35,3.301,1,XQUAL,0,35,48,17,Ramp To Temperature,PM282,0,0,1.214,1.934,23.295,3.394,5.16,1,540,-1,170,350,0,0,-1,1,0,0,-92,0
2023,7,11,12,23,23,33.3,,OMEGAAMC,5,4.097,Cell0401,0x018521,0.019,12,102,0.2,0.171,40,1,1,133,4507,3.317,WX31EB1XPZ68,NONE,0.2,5.01,0.171,12.009,NONE,NONE,91,84,3005,2896,0,0,0,0,0,53,1,0x00,0x57,46.6,1,0,0,1,0,0,0,2.263,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.496,52.0.85.15,35,3.301,1,XQUAL,0,35,46.5,17,Ramp To Temperature,PM282,0,0,1.212,1.934,23.282,3.394,5.16,1,530,-1,170,350,0,0,-1,1,0,0,-101,-1
2023,7,11,12,24,54,33.3,,OMEGAAMC,5,4.097,Cell0401,0x018521,0.02,12,107,0.2,0.171,40,1,1,132,4493,3.317,WX31EB1XPZ68,NONE,0.2,5.01,0.171,12.009,NONE,NONE,91,85,3001,2911,0,0,0,0,0,51,1,0x00,0x57,45.1,1,0,0,1,0,0,0,2.273,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.496,52.0.85.15,35,3.301,1,XQUAL,0,35,45,19,Ramp To Temperature,PM282,0,0,1.211,1.934,23.402,3.394,5.16,1,510,-1,190,350,0,0,-1,1,0,0,-106,-1
2023,7,11,12,26,25,33.3,,OMEGAAMC,6,4.097,Cell0401,0x018521,0.02,12,120,0.2,0.174,40,1,1,131,4500,3.317,WX31EB1XPZ68,NONE,0.2,5.009,0.174,12.009,NONE,NONE,91,85,3005,2911,0,0,0,0,0,49,1,0x00,0x57,43.6,1,0,0,1,0,0,0,2.262,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.496,52.0.85.15,35,3.301,1,XQUAL,0,35,43.5,21,Ramp To Temperature,PM282,0,0,1.213,1.934,23.409,3.394,5.16,1,490,-1,210,350,0,0,-1,1,0,0,-119,-1
2023,7,11,12,27,56,33.3,,OMEGAAMC,5,4.097,Cell0401,0x018521,0.019,12,130,0.199,0.179,40,1,1,129,4500,3.317,WX31EB1XPZ68,NONE,0.199,5.009,0.179,12.009,NONE,NONE,91,85,3005,2911,0,0,0,0,0,48,1,0x00,0x57,42,1,0,0,1,0,0,0,2.269,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,-6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.495,52.0.85.15,35,3.301,1,XQUAL,0,35,42,22,Ramp To Temperature,PM282,0,0,1.212,1.934,23.346,3.394,5.16,1,480,-1,220,350,0,0,-1,1,0,0,-131,0
2023,7,11,12,29,27,33.3,,OMEGAAMC,6,4.097,Cell0401,0x018521,0.02,12,156,0.198,0.174,40,1,1,126,4507,3.317,WX31EB1XPZ68,NONE,0.198,5.009,0.174,12.009,NONE,NONE,91,85,3001,2899,0,0,0,0,0,47,1,0x00,0x57,40.6,1,0,0,1,0,0,0,2.262,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,-6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.496,52.0.85.15,35,3.301,1,XQUAL,0,35,40.4,23,Ramp To Temperature,PM282,0,0,1.211,1.934,23.364,3.394,5.159,1,470,-1,230,350,0,0,-1,1,0,0,-154,-2
2023,7,11,12,30,59,33.3,,OMEGAAMC,10,4.097,Cell0401,0x018521,0.019,12,177,0.198,0.18,40,1,1,122,4493,3.317,WX31EB1XPZ68,NONE,0.198,5.01,0.18,12.008,NONE,NONE,91,85,3001,2905,0,0,0,0,0,45,1,0x00,0x57,39.1,1,0,0,1,0,0,0,2.255,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.495,52.0.85.15,35,3.301,1,XQUAL,0,35,38.9,25,Ramp To Temperature,PM282,0,0,1.21,1.934,23.389,3.393,5.159,1,450,-1,250,350,0,0,-1,1,0,0,-174,-2
2023,7,11,12,32,30,33.3,,OMEGAAMC,12,4.096,Cell0401,0x018521,0.019,12,202,0.198,0.183,40,1,1,120,4507,3.317,WX31EB1XPZ68,NONE,0.198,5.01,0.183,12.009,NONE,NONE,91,86,3001,2908,0,0,0,0,0,44,1,0x00,0x57,37.6,1,0,0,1,0,0,0,2.249,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.495,52.0.85.15,35,3.301,1,XQUAL,0,35,37.4,26,Ramp To Temperature,PM282,0,0,1.21,1.934,23.518,3.394,5.159,1,440,-1,260,350,0,0,-1,1,0,0,-199,-2
2023,7,11,12,34,1,33.3,,OMEGAAMC,12,4.096,Cell0401,0x018521,0.019,12,218,0.197,0.182,40,1,1,116,4522,3.317,WX31EB1XPZ68,NONE,0.197,5.009,0.182,12.008,NONE,NONE,91,85,2995,2893,0,0,0,0,0,42,1,0x00,0x57,36,1,0,0,1,0,0,0,2.25,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.495,52.0.85.15,35,3.301,1,XQUAL,0,35,35.9,28,Ramp To Temperature,PM282,0,0,1.212,1.934,23.367,3.394,5.16,1,420,-1,280,350,0,0,-1,1,0,0,-217,0
2023,7,11,12,35,32,32.9,,OMEGAAMC,12,4.097,Cell0401,0x018521,0.019,12,232,0.197,0.185,40,1,1,113,4507,3.317,WX31EB1XPZ68,NONE,0.197,5.01,0.185,12.008,NONE,NONE,91,85,2992,2899,0,0,0,0,0,41,1,0x00,0x57,34.5,1,0,0,1,0,0,0,2.248,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.495,52.0.85.15,35,3.301,1,XQUAL,0,35,34.4,29,Ramp To Temperature,PM282,0,0,1.212,1.934,23.315,3.394,5.16,1,410,-1,290,350,0,0,-1,1,0,0,-231,-1
