YYYY,MM,DD,hh,mm,ss,ADCTemp_Tenths,BatchTestTime,CCCType,CPUUtilization,Cal,CellFolder,CellSerialNumber,CellTotalHeater_mA,Column,CoolDmd,DUTX_A,DUTY_A,DefaultMaxHandlingTemp,DefaultNegativeRampRate,DefaultPositiveRampRate,DriveFan_Dmd,DriveFan_MeasuredRPM,DriveIO_V,DriveSN1,DriveSN2,DriveSupplyX_A,DriveSupplyX_V,DriveSupplyY_A,DriveSupplyY_V,EFGHCode1,EFGHCode2,ElectronicsFan_Dmd_1,ElectronicsFan_Dmd_2,ElectronicsFan_MeasuredRPM_1,ElectronicsFan_MeasuredRPM_2,ElectronicsFan_MeasuredRPM_3,ElectronicsFan_MeasuredRPM_4,ElectronicsFan_MeasuredRPM_5,EnvStatusFlags,FPGACellInterlocks,FTemp,FanSpeedControlActive,FirmwareVersionMajor,FirmwareVersionMinor,FlowTemp_Tenths,FoundFTemp,FoundMaxTemp,FoundMinTemp,FoundTATarget,FreeRAM,HeatDmd,HeaterInterlockTripReasons,Input_A,IsAirValveOk,IsCellOnTemp,IsDaughterPluggedIn,IsDriveFanSpeedOk,IsDrivePluggedIn,IsDuelDriveCell,IsEEPROMOk,IsElectronicsFanSpeedOk,IsFirmwareOk,IsHeaterOk,IsOverTempOk,IsRimPluggedIn,IsSuppliesOk,IsVCLimitOk,MaxNegativeRampRate,MaxPositiveRampRate,MaxTemp,MaxTemperature,MeasuredCurrentRate,MemoryAvailable,MinTemp,MinTemperature,Mode,Operation,PFCode1,PFCode2,PSUStatus,PlugStatus,Product,RBFVersionMajor,RBFVersionMinor,ReturnTemp_Tenths,Row,SERef_V,SWVersion,SafeHandlingTemp,SharedSRef_V,Slot,SlotOperation,SupplyInterlockTripReasons,TATargetTemp,TargetTempRateControlled,TargetTemp_Tenths,TempControlMode,TesterID,TotalRAM,UsedRAM,Volts1v2,Volts1v8,Volts24v,Volts3v3,Volts5v,WRFTempMode_Active_now,WRLastFTempReading,WRLastMedianFTempReading,WRLastReqAirTargetToCell,WRLastReqTargetFromTA,WR_GetNegativeRampRate,WR_GetPositiveRampRate,WR_IOPWantControlByFTemp,WR_SIOWantControlByFTemp,WrapperOnTemp,dmd_D,dmd_I,dmd_P
2023,7,6,12,17,7,30.9,,OMEGAAMC,16,4.096,Cell0108,0x005197,2.685,12,0,0.212,0.172,40,1,1,133,4507,3.281,WXE808KX6102,NONE,0.212,4.978,0.172,11.993,NONE,NONE,86,85,2995,2905,0,0,0,1,0,61,1,0x00,0x57,60,1,0,0,1,0,38,0,2.189,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.485,52.0.85.15,35,3.298,8,XQUAL,0,60,60,60,Ramp To Temperature,PM282,0,0,1.219,1.936,23.729,3.388,5.151,1,610,-1,600,600,0,0,-1,1,1,0,38,0
2023,7,6,12,18,39,30.9,,OMEGAAMC,16,4.096,Cell0108,0x005197,2.449,12,0,0.212,0.351,40,1,1,132,4500,3.281,WXE808KX6102,NONE,0.212,4.978,0.351,11.992,NONE,NONE,86,85,3005,2902,0,0,0,1,0,61,1,0x00,0x57,59.8,1,0,0,1,0,39,0,2.186,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,-6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.484,52.0.85.15,35,3.298,8,XQUAL,0,60,59.9,59.9,Ramp To Temperature,PM282,0,0,1.219,1.936,23.757,3.388,5.151,1,610,-1,599,600,0,0,-1,1,1,0,37,2
2023,7,6,12,20,10,31.2,,OMEGAAMC,16,4.096,Cell0108,0x005197,2.699,12,0,0.212,0.169,40,1,1,133,4514,3.281,WXE808KX6102,NONE,0.212,4.978,0.169,11.992,NONE,NONE,86,85,2998,2908,0,0,0,1,0,61,1,0x00,0x57,59.6,1,0,0,1,0,36,0,2.199,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.485,52.0.85.15,35,3.298,8,XQUAL,0,60,59.6,59.6,Ramp To Temperature,PM282,0,0,1.219,1.936,23.727,3.387,5.151,1,610,-1,596,600,0,0,-1,1,1,0,36,0
2023,7,6,12,21,41,31.2,,OMEGAAMC,16,4.096,Cell0108,0x005197,3.554,12,0,0.212,0.174,40,1,1,133,4507,3.281,WXE808KX6102,NONE,0.212,4.978,0.174,11.993,NONE,NONE,86,85,3008,2908,0,0,0,1,0,60,1,0x00,0x57,60.3,1,0,0,1,0,64,0,2.194,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.485,52.0.85.15,35,3.298,8,XQUAL,0,60,60.4,60.4,Ramp To Temperature,PM282,0,0,1.219,1.936,23.757,3.387,5.151,1,600,-1,604,600,0,0,-1,1,1,0,61,2
2023,7,6,12,23,12,31.2,,OMEGAAMC,16,4.096,Cell0108,0x005197,2.415,12,0,0.212,0.172,40,1,1,132,4493,3.281,WXE808KX6102,NONE,0.212,4.978,0.172,11.992,NONE,NONE,86,85,2992,2908,0,0,0,0,0,61,1,0x00,0x57,60.3,1,0,0,1,0,40,0,2.201,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.484,52.0.85.15,35,3.298,8,XQUAL,0,60,60.1,59.4,Ramp To Temperature,PM282,0,0,1.218,1.936,23.757,3.387,5.151,1,610,-1,594,600,0,0,-1,1,1,0,43,-2
2023,7,6,12,24,44,31.2,,OMEGAAMC,15,4.096,Cell0108,0x005197,2.411,12,0,0.212,0.172,40,1,1,132,4500,3.281,WXE808KX6102,NONE,0.212,4.978,0.172,11.993,NONE,NONE,86,85,2995,2905,0,0,0,1,0,61,1,0x00,0x57,59.2,1,0,0,1,0,32,0,2.199,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.484,52.0.85.15,35,3.298,8,XQUAL,0,60,59.3,59.3,Ramp To Temperature,PM282,0,0,1.219,1.936,23.747,3.388,5.152,1,610,-1,593,600,0,0,-1,1,1,0,30,2
2023,7,6,12,26,15,31.2,,OMEGAAMC,14,4.096,Cell0108,0x005197,2.437,12,0,0.212,0.17,40,1,1,133,4514,3.281,WXE808KX6102,NONE,0.212,4.978,0.17,11.993,NONE,NONE,86,85,2989,2905,0,0,0,1,0,60,1,0x00,0x57,60.3,1,0,0,1,0,50,0,2.209,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.484,52.0.85.15,35,3.298,8,XQUAL,0,60,60.1,60.1,Ramp To Temperature,PM282,0,0,1.219,1.936,23.658,3.387,5.151,1,600,-1,601,600,0,0,-1,1,1,0,54,-4
2023,7,6,12,27,46,31.2,,OMEGAAMC,15,4.096,Cell0108,0x005197,2.622,12,0,0.212,0.174,40,1,1,133,4507,3.281,WXE808KX6102,NONE,0.212,4.978,0.174,11.993,NONE,NONE,86,85,2995,2902,0,0,0,1,0,60,1,0x00,0x57,60.1,1,0,0,1,0,44,0,2.192,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.485,52.0.85.15,35,3.298,8,XQUAL,0,60,60.1,60.1,Ramp To Temperature,PM282,0,0,1.219,1.936,23.736,3.387,5.151,1,600,-1,601,600,0,0,-1,1,1,0,44,0
2023,7,6,12,29,17,31.2,,OMEGAAMC,17,4.096,Cell0108,0x005197,3.884,12,0,0.212,0.17,40,1,1,133,4514,3.281,WXE808KX6102,NONE,0.212,4.978,0.17,11.993,NONE,NONE,86,85,2982,2899,0,0,0,1,0,60,1,0x00,0x57,60.1,1,0,0,1,0,44,0,2.2,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.484,52.0.85.15,35,3.298,8,XQUAL,0,60,60.1,60.1,Ramp To Temperature,PM282,0,0,1.219,1.936,23.74,3.387,5.152,1,600,-1,601,600,0,0,-1,1,1,0,44,0
2023,7,6,12,30,49,31.2,,OMEGAAMC,16,4.096,Cell0108,0x005197,2.397,12,0,0.212,0.169,40,1,1,132,4493,3.281,WXE808KX6102,NONE,0.212,4.978,0.169,11.993,NONE,NONE,86,85,3001,2899,0,0,0,1,0,60,1,0x00,0x57,60.1,1,0,0,1,0,44,0,2.19,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.485,52.0.85.15,35,3.298,8,XQUAL,0,60,60.1,60.1,Ramp To Temperature,PM282,0,0,1.219,1.936,23.76,3.387,5.151,1,600,-1,601,600,0,0,-1,1,1,0,44,0
2023,7,6,12,32,20,31.2,,OMEGAAMC,16,4.096,Cell0108,0x005197,2.605,12,0,0.212,0.171,40,1,1,133,4500,3.281,WXE808KX6102,NONE,0.212,4.978,0.171,11.993,NONE,NONE,86,85,2992,2905,0,0,0,0,0,60,1,0x00,0x57,59,1,0,0,1,0,25,0,2.194,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.484,52.0.85.15,35,3.298,8,XQUAL,0,60,59.2,60,Ramp To Temperature,PM282,0,0,1.219,1.936,23.743,3.387,5.151,1,600,-1,600,600,0,0,-1,1,1,0,19,6
2023,7,6,12,33,51,30.9,,OMEGAAMC,16,4.096,Cell0108,0x005197,2.449,12,0,0.212,0.168,40,1,1,132,4493,3.281,WXE808KX6102,NONE,0.212,4.978,0.168,11.993,NONE,NONE,86,85,2998,2908,0,0,0,1,0,60,1,0x00,0x57,60.1,1,0,0,1,0,43,0,2.034,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.485,52.0.85.15,35,3.298,8,XQUAL,0,60,60,60,Ramp To Temperature,PM282,0,0,1.219,1.936,23.656,3.387,5.151,1,600,-1,600,600,0,0,-1,1,1,0,45,-2
2023,7,6,12,35,22,31.2,,OMEGAAMC,14,4.096,Cell0108,0x005197,2.454,12,0,0.212,0.171,40,1,1,132,4493,3.281,WXE808KX6102,NONE,0.212,4.979,0.171,11.993,NONE,NONE,87,85,3008,2902,0,0,0,0,0,60,1,0x00,0x57,59,1,0,0,1,0,13,0,2.035,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.485,52.0.85.15,35,3.298,8,XQUAL,0,35,58.8,17,Ramp To Temperature,PM282,0,0,1.219,1.936,23.762,3.388,5.152,1,600,-1,170,350,0,0,-1,1,0,0,17,-3
2023,7,6,12,36,53,31.2,,OMEGAAMC,12,4.096,Cell0108,0x005197,1.275,12,0,0.212,0.173,40,1,1,133,4507,3.281,WXE808KX6102,NONE,0.212,4.978,0.173,11.993,NONE,NONE,87,85,3014,2911,0,0,0,0,0,60,1,0x00,0x57,57.4,1,0,0,1,0,2,0,2.029,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.485,52.0.85.15,35,3.298,8,XQUAL,0,35,57.3,17,Ramp To Temperature,PM282,0,0,1.219,1.936,23.869,3.387,5.152,1,600,-1,170,350,0,0,-1,1,0,0,3,-1
2023,7,6,12,38,24,30.9,,OMEGAAMC,13,4.096,Cell0108,0x005197,1.212,12,41,0.212,0.173,40,1,1,136,4507,3.281,WXE808KX6102,NONE,0.212,4.979,0.173,11.993,NONE,NONE,86,85,2995,2908,0,0,0,0,0,59,1,0x00,0x57,56.1,1,0,0,1,0,0,0,2.029,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.484,52.0.85.15,35,3.298,8,XQUAL,0,35,55.8,17,Ramp To Temperature,PM282,0,0,1.219,1.936,23.856,3.388,5.152,1,590,-1,170,350,0,0,-1,1,0,0,-35,-6
2023,7,6,12,39,56,30.9,,OMEGAAMC,13,4.096,Cell0108,0x005197,0.007,12,65,0.211,0.171,40,1,1,134,4522,3.281,WXE808KX6102,NONE,0.211,4.978,0.171,11.993,NONE,NONE,86,85,2998,2911,0,0,0,0,0,59,1,0x00,0x57,54.4,1,0,0,1,0,0,0,2.026,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.484,52.0.85.15,35,3.298,8,XQUAL,0,35,54.3,17,Ramp To Temperature,PM282,0,0,1.219,1.936,23.867,3.388,5.151,1,590,-1,170,350,0,0,-1,1,0,0,-64,-1
2023,7,6,12,41,27,30.9,,OMEGAAMC,12,4.096,Cell0108,0x005197,0.007,12,78,0.209,0.17,40,1,1,134,4500,3.281,WXE808KX6102,NONE,0.209,4.979,0.17,11.993,NONE,NONE,87,85,3001,2908,0,0,0,0,0,57,1,0x00,0x57,52.9,1,0,0,1,0,0,0,2.314,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.484,52.0.85.15,35,3.298,8,XQUAL,0,35,52.7,17,Ramp To Temperature,PM282,0,0,1.219,1.936,23.974,3.388,5.152,1,570,-1,170,350,0,0,-1,1,0,0,-76,-2
2023,7,6,12,42,58,30.9,,OMEGAAMC,12,4.096,Cell0108,0x005197,0.007,12,86,0.209,0.169,40,1,1,134,4493,3.281,WXE808KX6102,NONE,0.209,4.978,0.169,11.993,NONE,NONE,87,85,3008,2905,0,0,0,0,0,56,1,0x00,0x57,51.3,1,0,0,1,0,0,0,2.028,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.484,52.0.85.15,35,3.298,8,XQUAL,0,35,51.2,17,Ramp To Temperature,PM282,0,0,1.219,1.936,23.976,3.388,5.152,1,560,-1,170,350,0,0,-1,1,0,0,-85,0
2023,7,6,12,44,29,30.9,,OMEGAAMC,12,4.096,Cell0108,0x005197,0.007,12,96,0.208,0.17,40,1,1,134,4493,3.281,WXE808KX6102,NONE,0.208,4.978,0.17,11.993,NONE,NONE,86,85,3001,2911,0,0,0,0,0,55,1,0x00,0x57,49.8,1,0,0,1,0,0,0,2.036,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.484,52.0.85.15,35,3.298,8,XQUAL,0,35,49.7,17,Ramp To Temperature,PM282,0,0,1.219,1.936,23.974,3.388,5.152,1,550,-1,170,350,0,0,-1,1,0,0,-94,-2
2023,7,6,12,46,0,30.9,,OMEGAAMC,12,4.096,Cell0108,0x005197,0.007,12,103,0.208,0.17,40,1,1,133,4493,3.281,WXE808KX6102,NONE,0.208,4.978,0.17,11.992,NONE,NONE,86,85,2989,2902,0,0,0,0,0,54,1,0x00,0x57,48.3,1,0,0,1,0,0,0,2.029,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.484,52.0.85.15,35,3.298,8,XQUAL,0,35,48.2,17,Ramp To Temperature,PM282,0,0,1.219,1.936,23.974,3.388,5.152,1,540,-1,170,350,0,0,-1,1,0,0,-102,0
2023,7,6,12,47,32,31.2,,OMEGAAMC,12,4.096,Cell0108,0x005197,0.008,12,114,0.208,0.177,40,1,1,132,4507,3.281,WXE808KX6102,NONE,0.208,4.978,0.177,11.992,NONE,NONE,87,84,3008,2896,0,0,0,0,0,53,1,0x00,0x57,46.8,1,0,0,1,0,0,0,2.033,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.484,52.0.85.15,35,3.298,8,XQUAL,0,35,46.7,17,Ramp To Temperature,PM282,0,0,1.219,1.936,23.976,3.388,5.151,1,530,-1,170,350,0,0,-1,1,0,0,-112,-1
2023,7,6,12,49,3,31.5,,OMEGAAMC,12,4.096,Cell0108,0x005197,0.008,12,133,0.206,0.176,40,1,1,130,4514,3.281,WXE808KX6102,NONE,0.206,4.977,0.176,11.992,NONE,NONE,87,84,3011,2887,0,0,0,0,0,52,1,0x00,0x57,45.3,1,0,0,1,0,0,0,2.054,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,-6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.484,52.0.85.15,35,3.298,8,XQUAL,0,35,45.2,18,Ramp To Temperature,PM282,0,0,1.218,1.936,23.973,3.387,5.151,1,520,-1,180,350,0,0,-1,1,0,0,-132,-1
2023,7,6,12,50,34,31.5,,OMEGAAMC,13,4.096,Cell0108,0x005197,0.008,12,158,0.205,0.175,40,1,1,129,4507,3.281,WXE808KX6102,NONE,0.205,4.977,0.175,11.991,NONE,NONE,87,85,3014,2911,0,0,0,0,0,51,1,0x00,0x57,43.9,1,0,0,1,0,0,0,2.041,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,-6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.484,52.0.85.15,35,3.298,8,XQUAL,0,35,43.7,21,Ramp To Temperature,PM282,0,0,1.219,1.936,23.976,3.387,5.151,1,490,-1,210,350,0,0,-1,1,0,0,-154,-4
2023,7,6,12,52,5,31.9,,OMEGAAMC,12,4.096,Cell0108,0x005197,0.009,12,203,0.206,0.181,40,1,1,124,4493,3.281,WXE808KX6102,NONE,0.206,4.977,0.181,11.99,NONE,NONE,87,85,3008,2899,0,0,0,0,0,49,1,0x00,0x57,42.4,1,0,0,1,0,0,0,2.036,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,-6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.484,52.0.85.15,35,3.298,8,XQUAL,0,35,42.2,21,Ramp To Temperature,PM282,0,0,1.219,1.936,23.974,3.387,5.151,1,490,-1,210,350,0,0,-1,1,0,0,-199,-4
2023,7,6,12,53,36,31.9,,OMEGAAMC,12,4.096,Cell0108,0x005197,0.009,12,244,0.205,0.185,40,1,1,118,4500,3.281,WXE808KX6102,NONE,0.205,4.976,0.185,11.99,NONE,NONE,87,85,3014,2896,0,0,0,0,0,47,1,0x00,0x57,40.9,1,0,0,1,0,0,0,2.028,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.484,52.0.85.15,35,3.298,8,XQUAL,0,35,40.6,23,Ramp To Temperature,PM282,0,0,1.218,1.936,23.965,3.387,5.151,1,470,-1,230,350,0,0,-1,1,0,0,-240,-4
2023,7,6,12,55,7,32.2,,OMEGAAMC,12,4.096,Cell0108,0x005197,0.009,12,255,0.205,0.182,40,1,1,116,4500,3.281,WXE808KX6102,NONE,0.205,4.976,0.182,11.99,NONE,NONE,87,85,3001,2917,0,0,0,0,0,46,1,0x00,0x57,39.8,1,0,0,1,0,0,0,2.026,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.484,52.0.85.15,35,3.298,8,XQUAL,0,35,39.1,24,Ramp To Temperature,PM282,0,0,1.218,1.936,23.974,3.387,5.151,1,460,-1,240,350,0,0,-1,1,0,0,-255,-13
2023,7,6,12,56,38,31.9,,OMEGAAMC,13,4.096,Cell0108,0x005197,0.009,12,255,0.204,0.186,40,1,1,116,4522,3.281,WXE808KX6102,NONE,0.204,4.976,0.186,11.99,NONE,NONE,87,85,3001,2893,0,0,0,0,0,45,1,0x00,0x57,38.8,1,0,0,1,0,0,0,2.046,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.484,52.0.85.15,35,3.298,8,XQUAL,0,35,37.6,25,Ramp To Temperature,PM282,0,0,1.219,1.936,23.976,3.387,5.151,1,450,-1,250,350,0,0,-1,1,0,0,-255,-25
2023,7,6,12,58,10,31.9,,OMEGAAMC,12,4.096,Cell0108,0x005197,0.008,12,255,0.204,0.189,40,1,1,116,4493,3.281,WXE808KX6102,NONE,0.204,4.976,0.189,11.99,NONE,NONE,87,85,3008,2890,0,0,0,0,0,44,1,0x00,0x57,37.7,1,0,0,1,0,0,0,2.01,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.484,52.0.85.15,35,3.298,8,XQUAL,0,35,36.1,26,Ramp To Temperature,PM282,0,0,1.219,1.936,23.974,3.387,5.151,1,440,-1,260,350,0,0,-1,1,0,0,-255,-34
2023,7,6,12,59,41,31.9,,OMEGAAMC,11,4.096,Cell0108,0x005197,0.008,12,255,0.203,0.19,40,1,1,116,4486,3.281,WXE808KX6102,NONE,0.203,4.976,0.19,11.99,NONE,NONE,87,85,3001,2896,0,0,0,0,0,43,1,0x00,0x57,37.1,1,0,0,1,0,0,0,2.019,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.484,52.0.85.15,35,3.298,8,XQUAL,0,35,34.6,28,Ramp To Temperature,PM282,0,0,1.218,1.936,23.977,3.387,5.151,1,420,-1,280,350,0,0,-1,1,0,0,-255,-55
2023,7,6,13,1,12,31.9,,OMEGAAMC,9,4.096,Cell0108,0x005197,0.008,12,255,0.203,0.194,40,1,1,116,4507,3.281,WXE808KX6102,NONE,0.203,4.977,0.194,11.99,NONE,NONE,87,85,3005,2893,0,0,0,0,0,42,1,0x00,0x57,36.2,1,0,0,1,0,0,0,2.003,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.484,52.0.85.15,35,3.298,8,XQUAL,0,35,33.1,28,Ramp To Temperature,PM282,0,0,1.219,1.936,23.976,3.387,5.151,1,420,-1,280,350,0,0,-1,1,0,0,-255,-68
2023,7,6,13,2,43,31.5,,OMEGAAMC,8,4.096,Cell0108,0x005197,0.007,12,255,0.202,0.193,40,1,1,116,4500,3.281,WXE808KX6102,NONE,0.202,4.977,0.193,11.991,NONE,NONE,87,86,3011,2905,0,0,0,0,0,41,1,0x00,0x57,35.4,1,0,0,1,0,0,0,1.998,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.484,52.0.85.15,35,3.298,8,XQUAL,0,35,31.6,28.1,Ramp To Temperature,PM282,0,0,1.218,1.936,23.979,3.387,5.151,1,410,-1,281,350,0,0,-1,1,0,0,-255,-82
