YYYY,MM,DD,hh,mm,ss,ADCTemp_Tenths,BatchTestTime,CCCType,CPUUtilization,Cal,CellFolder,CellSerialNumber,CellTotalHeater_mA,Column,CoolDmd,DUTX_A,DUTY_A,DefaultMaxHandlingTemp,DefaultNegativeRampRate,DefaultPositiveRampRate,DriveFan_Dmd,DriveFan_MeasuredRPM,DriveIO_V,DriveSN1,DriveSN2,DriveSupplyX_A,DriveSupplyX_V,DriveSupplyY_A,DriveSupplyY_V,EFGHCode1,EFGHCode2,ElectronicsFan_Dmd_1,ElectronicsFan_Dmd_2,ElectronicsFan_MeasuredRPM_1,ElectronicsFan_MeasuredRPM_2,ElectronicsFan_MeasuredRPM_3,ElectronicsFan_MeasuredRPM_4,ElectronicsFan_MeasuredRPM_5,EnvStatusFlags,FPGACellInterlocks,FTemp,FanSpeedControlActive,FirmwareVersionMajor,FirmwareVersionMinor,FlowTemp_Tenths,FoundFTemp,FoundMaxTemp,FoundMinTemp,FoundTATarget,FreeRAM,HeatDmd,HeaterInterlockTripReasons,Input_A,IsAirValveOk,IsCellOnTemp,IsDaughterPluggedIn,IsDriveFanSpeedOk,IsDrivePluggedIn,IsDuelDriveCell,IsEEPROMOk,IsElectronicsFanSpeedOk,IsFirmwareOk,IsHeaterOk,IsOverTempOk,IsRimPluggedIn,IsSuppliesOk,IsVCLimitOk,MaxNegativeRampRate,MaxPositiveRampRate,MaxTemp,MaxTemperature,MeasuredCurrentRate,MemoryAvailable,MinTemp,MinTemperature,Mode,Operation,PFCode1,PFCode2,PSUStatus,PlugStatus,Product,RBFVersionMajor,RBFVersionMinor,ReturnTemp_Tenths,Row,SERef_V,SWVersion,SafeHandlingTemp,SharedSRef_V,Slot,SlotOperation,SupplyInterlockTripReasons,TATargetTemp,TargetTempRateControlled,TargetTemp_Tenths,TempControlMode,TesterID,TotalRAM,UsedRAM,Volts1v2,Volts1v8,Volts24v,Volts3v3,Volts5v,WRFTempMode_Active_now,WRLastFTempReading,WRLastMedianFTempReading,WRLastReqAirTargetToCell,WRLastReqTargetFromTA,WR_GetNegativeRampRate,WR_GetPositiveRampRate,WR_IOPWantControlByFTemp,WR_SIOWantControlByFTemp,WrapperOnTemp,dmd_D,dmd_I,dmd_P
2023,7,7,21,4,59,28.1,,OMEGAAMC,7,4.097,Cell0401,0x004469,4.678,12,0,0.204,0.168,40,1,1,137,4486,3.293,WX31EB1XPZ68,NONE,0.204,5.03,0.168,12.011,NONE,NONE,88,82,2998,2905,0,0,0,0,0,58,1,0x00,0x57,65,1,0,0,1,0,130,0,2.315,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.486,52.0.85.15,35,3.318,1,XQUAL,0,60,64.4,64.4,Ramp To Temperature,PM282,0,0,1.217,1.938,22.753,3.387,5.144,1,580,-1,644,600,0,0,-1,1,0,0,143,-13
2023,7,7,21,6,30,28.1,,OMEGAAMC,7,4.097,Cell0401,0x004469,4.186,12,0,0.206,0.169,40,1,1,138,4507,3.293,WX31EB1XPZ68,NONE,0.206,5.03,0.169,12.011,NONE,NONE,88,82,2995,2899,0,0,0,1,0,59,1,0x00,0x57,63.6,1,0,0,1,0,102,0,2.365,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.486,52.0.85.15,35,3.318,1,XQUAL,0,60,63.6,63.6,Ramp To Temperature,PM282,0,0,1.217,1.939,22.88,3.387,5.144,1,590,-1,636,600,0,0,-1,1,1,0,102,0
2023,7,7,21,8,2,28.4,,OMEGAAMC,8,4.097,Cell0401,0x004469,2.426,12,0,0.206,0.166,40,1,1,138,4500,3.293,WX31EB1XPZ68,NONE,0.206,5.03,0.166,12.01,NONE,NONE,88,82,3011,2881,0,0,0,0,0,60,1,0x00,0x57,63.5,1,0,0,1,0,87,0,2.299,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,-6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.486,52.0.85.15,35,3.318,1,XQUAL,0,60,62.8,62.8,Ramp To Temperature,PM282,0,0,1.217,1.938,22.855,3.387,5.144,1,600,-1,628,600,0,0,-1,1,1,0,102,-15
2023,7,7,21,9,33,28.4,,OMEGAAMC,6,4.097,Cell0401,0x004469,2.355,12,0,0.207,0.168,40,1,1,138,4507,3.293,WX31EB1XPZ68,NONE,0.207,5.03,0.168,12.01,NONE,NONE,88,82,3005,2896,0,0,0,1,0,61,1,0x00,0x57,61.9,1,0,0,1,0,60,0,2.284,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,-6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.485,52.0.85.15,35,3.317,1,XQUAL,0,60,61.7,61.7,Ramp To Temperature,PM282,0,0,1.217,1.938,22.743,3.387,5.144,1,610,-1,617,600,0,0,-1,1,1,0,65,-4
2023,7,7,21,11,4,28.8,,OMEGAAMC,6,4.097,Cell0401,0x004469,2.328,12,0,0.205,0.167,40,1,1,138,4493,3.293,WX31EB1XPZ68,NONE,0.205,5.03,0.167,12.01,NONE,NONE,88,82,3001,2899,0,0,0,1,0,61,1,0x00,0x57,61.4,1,0,0,1,0,77,0,2.279,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.485,52.0.85.15,35,3.317,1,XQUAL,0,60,61.4,61.4,Ramp To Temperature,PM282,0,0,1.216,1.938,23.168,3.387,5.144,1,610,-1,614,600,0,0,-1,1,1,0,77,0
2023,7,7,21,12,35,28.8,,OMEGAAMC,6,4.097,Cell0401,0x004469,3.608,12,0,0.207,0.164,40,1,1,138,4493,3.293,WX31EB1XPZ68,NONE,0.207,5.031,0.164,12.01,NONE,NONE,88,82,2992,2899,0,0,0,1,0,61,1,0x00,0x57,61.1,1,0,0,1,0,75,0,2.282,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.485,52.0.85.15,35,3.317,1,XQUAL,0,60,61.2,61.2,Ramp To Temperature,PM282,0,0,1.217,1.938,23.008,3.387,5.144,1,610,-1,612,600,0,0,-1,1,1,0,73,2
2023,7,7,21,14,7,29.1,,OMEGAAMC,6,4.097,Cell0401,0x004469,2.511,12,0,0.205,0.164,40,1,1,138,4486,3.293,WX31EB1XPZ68,NONE,0.205,5.03,0.164,12.01,NONE,NONE,88,82,3001,2896,0,0,0,1,0,61,1,0x00,0x57,60.9,1,0,0,1,0,71,0,2.147,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,-6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.485,52.0.85.15,35,3.317,1,XQUAL,0,60,60.9,60.9,Ramp To Temperature,PM282,0,0,1.217,1.938,22.976,3.387,5.144,1,610,-1,609,600,0,0,-1,1,1,0,71,0
2023,7,7,21,15,38,29.1,,OMEGAAMC,6,4.097,Cell0401,0x004469,2.361,12,0,0.205,0.165,40,1,1,138,4486,3.293,WX31EB1XPZ68,NONE,0.205,5.031,0.165,12.01,NONE,NONE,88,82,3001,2896,0,0,0,1,0,61,1,0x00,0x57,60.8,1,0,0,1,0,72,0,1.982,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.485,52.0.85.15,35,3.317,1,XQUAL,0,60,60.8,60.8,Ramp To Temperature,PM282,0,0,1.217,1.938,23.022,3.387,5.144,1,610,-1,608,600,0,0,-1,1,1,0,72,0
2023,7,7,21,17,9,29.1,,OMEGAAMC,7,4.097,Cell0401,0x004469,3.46,12,0,0.205,0.162,40,1,1,139,4514,3.293,WX31EB1XPZ68,NONE,0.205,5.031,0.162,12.01,NONE,NONE,88,82,3001,2899,0,0,0,1,0,61,1,0x00,0x57,60.5,1,0,0,1,0,71,0,1.97,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.485,52.0.85.15,35,3.317,1,XQUAL,0,60,60.5,60.5,Ramp To Temperature,PM282,0,0,1.217,1.938,22.787,3.387,5.144,1,610,-1,605,600,0,0,-1,1,1,0,71,0
2023,7,7,21,18,40,29.1,,OMEGAAMC,7,4.097,Cell0401,0x004469,1.177,12,0,0.205,0.165,40,1,1,138,4486,3.293,WX31EB1XPZ68,NONE,0.205,5.03,0.165,12.01,NONE,NONE,88,82,2998,2890,0,0,0,1,0,61,1,0x00,0x57,60.2,1,0,0,1,0,65,0,1.963,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.485,52.0.85.15,35,3.317,1,XQUAL,0,60,60.3,60.3,Ramp To Temperature,PM282,0,0,1.217,1.938,23.003,3.387,5.144,1,610,-1,603,600,0,0,-1,1,1,0,65,0
2023,7,7,21,20,11,29.1,,OMEGAAMC,7,4.097,Cell0401,0x004469,2.364,12,0,0.205,0.161,40,1,1,139,4514,3.293,WX31EB1XPZ68,NONE,0.205,5.03,0.161,12.01,NONE,NONE,88,82,3001,2890,0,0,0,1,0,60,1,0x00,0x57,61.4,1,0,0,1,0,91,0,1.988,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.485,52.0.85.15,35,3.317,1,XQUAL,0,60,61.2,61.2,Ramp To Temperature,PM282,0,0,1.217,1.938,22.861,3.387,5.144,1,600,-1,612,600,0,0,-1,1,1,0,95,-4
2023,7,7,21,21,42,29.1,,OMEGAAMC,7,4.097,Cell0401,0x004469,2.297,12,0,0.205,0.164,40,1,1,139,4507,3.293,WX31EB1XPZ68,NONE,0.205,5.031,0.164,12.01,NONE,NONE,88,82,2998,2902,0,0,0,1,0,60,1,0x00,0x57,61.2,1,0,0,1,0,83,0,1.977,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.485,52.0.85.15,35,3.317,1,XQUAL,0,60,61.2,61.2,Ramp To Temperature,PM282,0,0,1.217,1.938,22.907,3.387,5.144,1,600,-1,612,600,0,0,-1,1,1,0,83,0
2023,7,7,21,23,14,29.1,,OMEGAAMC,7,4.097,Cell0401,0x004469,2.356,12,0,0.205,0.165,40,1,1,139,4514,3.293,WX31EB1XPZ68,NONE,0.205,5.031,0.165,12.01,NONE,NONE,88,82,2995,2896,0,0,0,0,0,61,1,0x00,0x57,61.1,1,0,0,1,0,70,0,1.962,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.485,52.0.85.15,35,3.317,1,XQUAL,0,60,60.9,60.2,Ramp To Temperature,PM282,0,0,1.217,1.938,23.096,3.387,5.144,1,610,-1,602,600,0,0,-1,1,1,0,74,-4
2023,7,7,21,24,45,29.1,,OMEGAAMC,6,4.097,Cell0401,0x004469,2.371,12,0,0.205,0.163,40,1,1,139,4507,3.293,WX31EB1XPZ68,NONE,0.205,5.03,0.163,12.01,NONE,NONE,88,82,2995,2896,0,0,0,1,0,61,1,0x00,0x57,59.9,1,0,0,1,0,61,0,1.957,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.485,52.0.85.15,35,3.317,1,XQUAL,0,60,60,60,Ramp To Temperature,PM282,0,0,1.217,1.938,23.233,3.387,5.144,1,610,-1,600,600,0,0,-1,1,1,0,59,2
2023,7,7,21,26,16,29.1,,OMEGAAMC,6,4.097,Cell0401,0x004469,3.47,12,0,0.205,0.165,40,1,1,139,4507,3.293,WX31EB1XPZ68,NONE,0.205,5.03,0.165,12.01,NONE,NONE,88,82,2995,2887,0,0,0,1,0,60,1,0x00,0x57,61.1,1,0,0,1,0,88,0,1.981,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.485,52.0.85.15,35,3.317,1,XQUAL,0,60,60.9,60.9,Ramp To Temperature,PM282,0,0,1.217,1.938,22.834,3.387,5.144,1,600,-1,609,600,0,0,-1,1,1,0,92,-4
2023,7,7,21,27,47,29.1,,OMEGAAMC,7,4.097,Cell0401,0x004469,3.508,12,0,0.205,0.165,40,1,1,139,4507,3.293,WX31EB1XPZ68,NONE,0.205,5.03,0.165,12.01,NONE,NONE,88,82,2992,2893,0,0,0,1,0,60,1,0x00,0x57,60.9,1,0,0,1,0,76,0,1.969,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.485,52.0.85.15,35,3.317,1,XQUAL,0,60,60.9,60.9,Ramp To Temperature,PM282,0,0,1.217,1.938,22.883,3.387,5.144,1,600,-1,609,600,0,0,-1,1,1,0,76,0
2023,7,7,21,29,18,29.1,,OMEGAAMC,9,4.098,Cell0401,0x004469,3.461,12,0,0.205,0.165,40,1,1,139,4507,3.293,WX31EB1XPZ68,NONE,0.205,5.03,0.165,12.01,NONE,NONE,88,82,2995,2890,0,0,0,1,0,60,1,0x00,0x57,60.9,1,0,0,1,0,77,0,1.964,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.485,52.0.85.15,35,3.317,1,XQUAL,0,60,60.9,60.9,Ramp To Temperature,PM282,0,0,1.217,1.938,23.214,3.387,5.144,1,600,-1,609,600,0,0,-1,1,1,0,77,0
2023,7,7,21,30,49,29.1,,OMEGAAMC,9,4.097,Cell0401,0x004469,2.399,12,0,0.205,0.162,40,1,1,139,4514,3.293,WX31EB1XPZ68,NONE,0.205,5.031,0.162,12.01,NONE,NONE,88,82,3001,2893,0,0,0,1,0,60,1,0x00,0x57,60.9,1,0,0,1,0,75,0,1.966,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.485,52.0.85.15,35,3.317,1,XQUAL,0,60,60.9,60.9,Ramp To Temperature,PM282,0,0,1.217,1.938,23.107,3.387,5.144,1,600,-1,609,600,0,0,-1,1,1,0,75,0
2023,7,7,21,32,20,29.1,,OMEGAAMC,11,4.097,Cell0401,0x004469,0.994,12,0,0.205,0.164,40,1,1,138,4500,3.293,WX31EB1XPZ68,NONE,0.205,5.03,0.164,12.01,NONE,NONE,88,82,3001,2893,0,0,0,0,0,60,1,0x00,0x57,60.9,1,0,0,1,0,67,0,1.952,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.485,52.0.85.15,35,3.317,1,XQUAL,0,35,60.6,35,Ramp To Temperature,PM282,0,0,1.217,1.938,23.352,3.387,5.144,1,600,-1,350,350,0,0,-1,1,0,0,72,-4
2023,7,7,21,33,52,29.1,,OMEGAAMC,10,4.097,Cell0401,0x004469,1.274,12,0,0.205,0.164,40,1,1,138,4493,3.293,WX31EB1XPZ68,NONE,0.205,5.03,0.164,12.01,NONE,NONE,88,82,2992,2899,0,0,0,0,0,60,1,0x00,0x57,59.2,1,0,0,1,0,37,0,1.944,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.485,52.0.85.15,35,3.317,1,XQUAL,0,35,59.1,17,Ramp To Temperature,PM282,0,0,1.217,1.938,23.179,3.387,5.144,1,600,-1,170,350,0,0,-1,1,0,0,38,0
2023,7,7,21,35,23,29.1,,OMEGAAMC,9,4.097,Cell0401,0x004469,0.689,12,0,0.205,0.167,40,1,1,138,4493,3.293,WX31EB1XPZ68,NONE,0.205,5.03,0.167,12.01,NONE,NONE,88,82,2995,2893,0,0,0,0,0,60,1,0x00,0x57,57.7,1,0,0,1,0,22,0,1.957,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,-6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.485,52.0.85.15,35,3.317,1,XQUAL,0,35,57.6,17,Ramp To Temperature,PM282,0,0,1.217,1.938,23.616,3.387,5.144,1,600,-1,170,350,0,0,-1,1,0,0,23,-1
2023,7,7,21,36,54,29.5,,OMEGAAMC,8,4.097,Cell0401,0x004469,0.009,12,0,0.204,0.167,40,1,1,138,4486,3.293,WX31EB1XPZ68,NONE,0.204,5.03,0.167,12.01,NONE,NONE,88,82,2992,2893,0,0,0,0,0,59,1,0x00,0x57,56.2,1,0,0,1,0,10,0,1.955,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.485,52.0.85.15,35,3.317,1,XQUAL,0,35,56.1,17,Ramp To Temperature,PM282,0,0,1.217,1.938,23.633,3.387,5.144,1,590,-1,170,350,0,0,-1,1,0,0,12,-1
2023,7,7,21,38,25,29.5,,OMEGAAMC,8,4.097,Cell0401,0x004469,0.009,12,0,0.205,0.166,40,1,1,138,4493,3.293,WX31EB1XPZ68,NONE,0.205,5.03,0.166,12.01,NONE,NONE,88,82,3001,2902,0,0,0,0,0,59,1,0x00,0x57,54.7,1,0,0,1,0,0,0,1.962,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.485,52.0.85.15,35,3.317,1,XQUAL,0,35,54.6,17,Ramp To Temperature,PM282,0,0,1.217,1.938,23.323,3.387,5.144,1,590,-1,170,350,0,0,-1,1,0,0,2,-1
2023,7,7,21,39,56,29.8,,OMEGAAMC,7,4.097,Cell0401,0x004469,0.009,12,40,0.203,0.169,40,1,1,140,4500,3.293,WX31EB1XPZ68,NONE,0.203,5.03,0.169,12.01,NONE,NONE,88,82,3005,2902,0,0,0,0,0,58,1,0x00,0x57,53.4,1,0,0,1,0,0,0,1.964,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.485,52.0.85.15,35,3.317,1,XQUAL,0,35,53.1,17,Ramp To Temperature,PM282,0,0,1.217,1.938,23.357,3.387,5.144,1,580,-1,170,350,0,0,-1,1,0,0,-34,-6
2023,7,7,21,41,27,30.2,,OMEGAAMC,8,4.097,Cell0401,0x004469,0.009,12,56,0.203,0.168,40,1,1,140,4514,3.293,WX31EB1XPZ68,NONE,0.203,5.03,0.168,12.009,NONE,NONE,88,82,3008,2908,0,0,0,0,0,56,1,0x00,0x57,51.6,1,0,0,1,0,0,0,1.972,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.485,52.0.85.15,35,3.317,1,XQUAL,0,35,51.5,17,Ramp To Temperature,PM282,0,0,1.217,1.938,23.313,3.387,5.144,1,560,-1,170,350,0,0,-1,1,0,0,-54,-2
2023,7,7,21,42,59,30.2,,OMEGAAMC,9,4.097,Cell0401,0x004469,0.009,12,71,0.201,0.162,40,1,1,139,4500,3.293,WX31EB1XPZ68,NONE,0.201,5.03,0.162,12.009,NONE,NONE,88,82,2998,2899,0,0,0,0,0,55,1,0x00,0x57,50.2,1,0,0,1,0,0,0,1.972,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.485,52.0.85.15,35,3.317,1,XQUAL,0,35,50,17,Ramp To Temperature,PM282,0,0,1.217,1.938,23.385,3.387,5.144,1,550,-1,170,350,0,0,-1,1,0,0,-68,-2
2023,7,7,21,44,30,30.2,,OMEGAAMC,10,4.098,Cell0401,0x004469,0.009,12,86,0.202,0.17,40,1,1,139,4500,3.293,WX31EB1XPZ68,NONE,0.202,5.03,0.17,12.009,NONE,NONE,88,82,3011,2905,0,0,0,0,0,54,1,0x00,0x57,48.6,1,0,0,1,0,0,0,1.975,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.485,52.0.85.15,35,3.317,1,XQUAL,0,35,48.5,17,Ramp To Temperature,PM282,0,0,1.217,1.938,23.371,3.387,5.144,1,540,-1,170,350,0,0,-1,1,0,0,-86,0
2023,7,7,21,46,1,30.5,,OMEGAAMC,9,4.098,Cell0401,0x004469,0.009,12,96,0.2,0.173,40,1,1,138,4507,3.293,WX31EB1XPZ68,NONE,0.2,5.03,0.173,12.009,NONE,NONE,88,82,2995,2893,0,0,0,0,0,53,1,0x00,0x57,47.1,1,0,0,1,0,0,0,1.974,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.485,52.0.85.15,35,3.317,1,XQUAL,0,35,47,17,Ramp To Temperature,PM282,0,0,1.217,1.938,23.281,3.387,5.144,1,530,-1,170,350,0,0,-1,1,0,0,-95,0
2023,7,7,21,47,32,30.9,,OMEGAAMC,11,4.097,Cell0401,0x004469,0.01,12,104,0.2,0.168,40,1,1,136,4507,3.293,WX31EB1XPZ68,NONE,0.2,5.03,0.168,12.009,NONE,NONE,88,82,2998,2902,0,0,0,0,0,52,1,0x00,0x57,45.5,1,0,0,1,0,0,0,1.98,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.485,52.0.85.15,35,3.317,1,XQUAL,0,35,45.5,18,Ramp To Temperature,PM282,0,0,1.217,1.938,23.226,3.387,5.144,1,520,-1,180,350,0,0,-1,1,0,0,-105,1
2023,7,7,21,49,3,30.9,,OMEGAAMC,10,4.097,Cell0401,0x004469,0.009,12,124,0.198,0.17,40,1,1,133,4500,3.293,WX31EB1XPZ68,NONE,0.198,5.028,0.17,12.009,NONE,NONE,88,82,2989,2893,0,0,0,0,0,50,1,0x00,0x57,44.1,1,0,0,1,0,0,0,1.97,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.485,52.0.85.15,35,3.317,1,XQUAL,0,35,44,20,Ramp To Temperature,PM282,0,0,1.217,1.938,23.316,3.387,5.144,1,500,-1,200,350,0,0,-1,1,0,0,-123,-1
2023,7,7,21,50,35,30.9,,OMEGAAMC,9,4.098,Cell0401,0x004469,0.009,12,149,0.199,0.177,40,1,1,129,4500,3.293,WX31EB1XPZ68,NONE,0.199,5.03,0.177,12.009,NONE,NONE,88,82,2982,2893,0,0,0,0,0,48,1,0x00,0x57,42.6,1,0,0,1,0,0,0,1.969,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.485,52.0.85.15,35,3.316,1,XQUAL,0,35,42.5,22,Ramp To Temperature,PM282,0,0,1.217,1.938,23.274,3.387,5.144,1,480,-1,220,350,0,0,-1,1,0,0,-145,-4
