YYYY,MM,DD,hh,mm,ss,ADCTemp_Tenths,BatchTestTime,CCCType,CPUUtilization,Cal,CellFolder,CellSerialNumber,CellTotalHeater_mA,Column,CoolDmd,DUTX_A,DUTY_A,DefaultMaxHandlingTemp,DefaultNegativeRampRate,DefaultPositiveRampRate,DriveFan_Dmd,DriveFan_MeasuredRPM,DriveIO_V,DriveSN1,DriveSN2,DriveSupplyX_A,DriveSupplyX_V,DriveSupplyY_A,DriveSupplyY_V,EFGHCode1,EFGHCode2,ElectronicsFan_Dmd_1,ElectronicsFan_Dmd_2,ElectronicsFan_MeasuredRPM_1,ElectronicsFan_MeasuredRPM_2,ElectronicsFan_MeasuredRPM_3,ElectronicsFan_MeasuredRPM_4,ElectronicsFan_MeasuredRPM_5,EnvStatusFlags,FPGACellInterlocks,FTemp,FanSpeedControlActive,FirmwareVersionMajor,FirmwareVersionMinor,FlowTemp_Tenths,FoundFTemp,FoundMaxTemp,FoundMinTemp,FoundTATarget,FreeRAM,HeatDmd,HeaterInterlockTripReasons,Input_A,IsAirValveOk,IsCellOnTemp,IsDaughterPluggedIn,IsDriveFanSpeedOk,IsDrivePluggedIn,IsDuelDriveCell,IsEEPROMOk,IsElectronicsFanSpeedOk,IsFirmwareOk,IsHeaterOk,IsOverTempOk,IsRimPluggedIn,IsSuppliesOk,IsVCLimitOk,MaxNegativeRampRate,MaxPositiveRampRate,MaxTemp,MaxTemperature,MeasuredCurrentRate,MemoryAvailable,MinTemp,MinTemperature,Mode,Operation,PFCode1,PFCode2,PSUStatus,PlugStatus,Product,RBFVersionMajor,RBFVersionMinor,ReturnTemp_Tenths,Row,SERef_V,SWVersion,SafeHandlingTemp,SharedSRef_V,Slot,SlotOperation,SupplyInterlockTripReasons,TATargetTemp,TargetTempRateControlled,TargetTemp_Tenths,TempControlMode,TesterID,TotalRAM,UsedRAM,Volts1v2,Volts1v8,Volts24v,Volts3v3,Volts5v,WRFTempMode_Active_now,WRLastFTempReading,WRLastMedianFTempReading,WRLastReqAirTargetToCell,WRLastReqTargetFromTA,WR_GetNegativeRampRate,WR_GetPositiveRampRate,WR_IOPWantControlByFTemp,WR_SIOWantControlByFTemp,WrapperOnTemp,dmd_D,dmd_I,dmd_P
2023,6,28,21,34,26,26.3,,OMEGAAMC,11,4.097,Cell0608,0x020004,5.718,12,0,0.218,0.163,40,1,1,136,4500,3.283,WXE808KX6102,NONE,0.218,4.996,0.163,12.005,NONE,NONE,93,88,3001,2908,0,0,0,0,0,58,1,0x00,0x57,64.2,1,0,0,1,0,86,0,2.295,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.486,52.0.85.15,35,3.303,8,XQUAL,0,60,63.6,63.6,Ramp To Temperature,PM282,0,0,1.213,1.939,22.802,3.395,5.161,1,580,-1,636,600,0,0,-1,1,0,0,99,-13
2023,6,28,21,35,58,26.3,,OMEGAAMC,11,4.097,Cell0608,0x020004,4.739,12,0,0.218,0.153,40,1,1,136,4493,3.283,WXE808KX6102,NONE,0.218,4.996,0.153,12.005,NONE,NONE,93,88,3001,2905,0,0,0,1,0,59,1,0x00,0x57,63,1,0,0,1,0,59,0,2.27,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.486,52.0.85.15,35,3.303,8,XQUAL,0,60,62.8,62.8,Ramp To Temperature,PM282,0,0,1.213,1.939,23.049,3.396,5.162,1,590,-1,628,600,0,0,-1,1,1,0,66,-6
2023,6,28,21,37,29,26.3,,OMEGAAMC,11,4.097,Cell0608,0x020004,4.608,12,0,0.22,0.16,40,1,1,137,4478,3.283,WXE808KX6102,NONE,0.22,4.995,0.16,12.005,NONE,NONE,93,88,2995,2902,0,0,0,0,0,59,1,0x00,0x57,62.8,1,0,0,1,0,68,0,2.268,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.486,52.0.85.15,35,3.303,8,XQUAL,0,60,62.6,61.9,Ramp To Temperature,PM282,0,0,1.212,1.939,23.241,3.396,5.162,1,600,-1,619,600,0,0,-1,1,1,0,71,-2
2023,6,28,21,39,0,26.7,,OMEGAAMC,12,4.097,Cell0608,0x020004,3.514,12,0,0.219,0.159,40,1,1,136,4493,3.283,WXE808KX6102,NONE,0.219,4.995,0.159,12.005,NONE,NONE,93,88,3008,2908,0,0,0,1,0,60,1,0x00,0x57,61.8,1,0,0,1,0,57,0,2.239,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.486,52.0.85.15,35,3.303,8,XQUAL,0,60,61.9,61.9,Ramp To Temperature,PM282,0,0,1.215,1.939,23.34,3.396,5.162,1,600,-1,619,600,0,0,-1,1,1,0,55,2
2023,6,28,21,40,31,26.7,,OMEGAAMC,12,4.097,Cell0608,0x020004,3.52,12,0,0.22,0.16,40,1,1,137,4507,3.283,WXE808KX6102,NONE,0.22,4.995,0.16,12.005,NONE,NONE,93,88,3005,2911,0,0,0,0,0,60,1,0x00,0x57,61.9,1,0,0,1,0,53,0,2.242,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.486,52.0.85.15,35,3.303,8,XQUAL,0,60,61.7,60.9,Ramp To Temperature,PM282,0,0,1.213,1.939,23.443,3.396,5.162,1,610,-1,609,600,0,0,-1,1,1,0,56,-2
2023,6,28,21,42,3,26.7,,OMEGAAMC,12,4.097,Cell0608,0x020004,2.356,12,0,0.219,0.155,40,1,1,137,4507,3.283,WXE808KX6102,NONE,0.219,4.995,0.155,12.005,NONE,NONE,93,88,3001,2905,0,0,0,1,0,61,1,0x00,0x57,60.5,1,0,0,1,0,39,0,2.242,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.486,52.0.85.15,35,3.303,8,XQUAL,0,60,60.7,60.7,Ramp To Temperature,PM282,0,0,1.213,1.939,23.262,3.396,5.162,1,610,-1,607,600,0,0,-1,1,1,0,35,4
2023,6,28,21,43,34,26.7,,OMEGAAMC,11,4.097,Cell0608,0x020004,2.357,12,0,0.221,0.158,40,1,1,137,4514,3.283,WXE808KX6102,NONE,0.221,4.996,0.158,12.005,NONE,NONE,93,88,3005,2911,0,0,0,1,0,61,1,0x00,0x57,60.6,1,0,0,1,0,33,0,2.088,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.486,52.0.85.15,35,3.303,8,XQUAL,0,60,60.4,60.4,Ramp To Temperature,PM282,0,0,1.215,1.939,23.463,3.396,5.162,1,610,-1,604,600,0,0,-1,1,1,0,38,-4
2023,6,28,21,45,5,26.7,,OMEGAAMC,11,4.097,Cell0608,0x020004,3.57,12,0,0.219,0.158,40,1,1,136,4486,3.283,WXE808KX6102,NONE,0.219,4.995,0.158,12.005,NONE,NONE,93,88,3001,2905,0,0,0,1,0,61,1,0x00,0x57,60.3,1,0,0,1,0,37,0,2.088,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.486,52.0.85.15,35,3.303,8,XQUAL,0,60,60.3,60.3,Ramp To Temperature,PM282,0,0,1.214,1.939,23.281,3.396,5.162,1,610,-1,603,600,0,0,-1,1,1,0,37,0
2023,6,28,21,46,36,26.3,,OMEGAAMC,11,4.097,Cell0608,0x020004,3.513,12,0,0.22,0.162,40,1,1,137,4507,3.283,WXE808KX6102,NONE,0.22,4.995,0.162,12.005,NONE,NONE,93,88,3005,2905,0,0,0,1,0,61,1,0x00,0x57,60.1,1,0,0,1,0,34,0,1.949,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.486,52.0.85.15,35,3.303,8,XQUAL,0,60,60,60,Ramp To Temperature,PM282,0,0,1.213,1.939,23.465,3.396,5.162,1,610,-1,600,600,0,0,-1,1,1,0,36,-2
2023,6,28,21,48,7,26.7,,OMEGAAMC,9,4.097,Cell0608,0x020004,3.502,12,0,0.219,0.155,40,1,1,137,4507,3.283,WXE808KX6102,NONE,0.219,4.995,0.155,12.005,NONE,NONE,93,88,2995,2908,0,0,0,0,0,60,1,0x00,0x57,60.3,1,0,0,1,0,67,0,1.987,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.486,52.0.85.15,35,3.303,8,XQUAL,0,60,60.9,60.9,Ramp To Temperature,PM282,0,0,1.213,1.939,23.304,3.396,5.162,1,600,-1,609,600,0,0,-1,1,1,0,54,13
2023,6,28,21,49,38,26.7,,OMEGAAMC,8,4.097,Cell0608,0x020004,2.497,12,0,0.22,0.159,40,1,1,136,4493,3.283,WXE808KX6102,NONE,0.22,4.995,0.159,12.005,NONE,NONE,93,88,2992,2899,0,0,0,0,0,60,1,0x00,0x57,60.9,1,0,0,1,0,46,0,1.958,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,-6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.486,52.0.85.15,35,3.303,8,XQUAL,0,60,60.8,59.9,Ramp To Temperature,PM282,0,0,1.213,1.939,23.46,3.396,5.162,1,610,-1,599,600,0,0,-1,1,1,0,47,0
2023,6,28,21,51,9,26.3,,OMEGAAMC,8,4.097,Cell0608,0x020004,3.503,12,0,0.219,0.159,40,1,1,136,4500,3.283,WXE808KX6102,NONE,0.219,4.995,0.159,12.005,NONE,NONE,93,88,3008,2899,0,0,0,1,0,61,1,0x00,0x57,59.6,1,0,0,1,0,30,0,1.955,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.486,52.0.85.15,35,3.303,8,XQUAL,0,60,59.7,59.7,Ramp To Temperature,PM282,0,0,1.212,1.939,23.312,3.396,5.162,1,610,-1,597,600,0,0,-1,1,1,0,28,2
2023,6,28,21,52,41,26.7,,OMEGAAMC,8,4.097,Cell0608,0x020004,2.451,12,0,0.22,0.155,40,1,1,136,4486,3.283,WXE808KX6102,NONE,0.22,4.995,0.155,12.005,NONE,NONE,93,88,2995,2896,0,0,0,1,0,60,1,0x00,0x57,60.7,1,0,0,1,0,58,0,1.965,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.486,52.0.85.15,35,3.303,8,XQUAL,0,60,60.6,60.6,Ramp To Temperature,PM282,0,0,1.213,1.939,23.325,3.396,5.162,1,600,-1,606,600,0,0,-1,1,1,0,60,-2
2023,6,28,21,54,12,26.3,,OMEGAAMC,7,4.097,Cell0608,0x020004,3.521,12,0,0.219,0.156,40,1,1,137,4514,3.283,WXE808KX6102,NONE,0.219,4.995,0.156,12.005,NONE,NONE,93,88,2995,2908,0,0,0,1,0,60,1,0x00,0x57,60.6,1,0,0,1,0,46,0,1.957,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.486,52.0.85.15,35,3.303,8,XQUAL,0,60,60.6,60.6,Ramp To Temperature,PM282,0,0,1.213,1.939,23.29,3.396,5.162,1,600,-1,606,600,0,0,-1,1,1,0,46,0
2023,6,28,21,55,43,26.7,,OMEGAAMC,7,4.097,Cell0608,0x020004,3.557,12,0,0.219,0.151,40,1,1,137,4514,3.283,WXE808KX6102,NONE,0.219,4.995,0.151,12.005,NONE,NONE,93,88,2998,2905,0,0,0,1,0,60,1,0x00,0x57,60.6,1,0,0,1,0,47,0,1.968,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.486,52.0.85.15,35,3.303,8,XQUAL,0,60,60.6,60.6,Ramp To Temperature,PM282,0,0,1.213,1.939,23.455,3.396,5.162,1,600,-1,606,600,0,0,-1,1,1,0,47,0
2023,6,28,21,57,14,26.3,,OMEGAAMC,7,4.097,Cell0608,0x020004,3.563,12,0,0.219,0.159,40,1,1,137,4514,3.283,WXE808KX6102,NONE,0.219,4.995,0.159,12.005,NONE,NONE,93,88,2995,2902,0,0,0,1,0,60,1,0x00,0x57,60.6,1,0,0,1,0,46,0,1.96,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.486,52.0.85.15,35,3.303,8,XQUAL,0,60,60.6,60.6,Ramp To Temperature,PM282,0,0,1.214,1.939,23.295,3.395,5.162,1,600,-1,606,600,0,0,-1,1,1,0,46,0
2023,6,28,21,58,45,26.7,,OMEGAAMC,7,4.097,Cell0608,0x020004,3.592,12,0,0.219,0.158,40,1,1,137,4507,3.283,WXE808KX6102,NONE,0.219,4.995,0.158,12.005,NONE,NONE,93,88,3001,2905,0,0,0,1,0,60,1,0x00,0x57,60.6,1,0,0,1,0,46,0,1.96,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.486,52.0.85.15,35,3.303,8,XQUAL,0,60,60.6,60.6,Ramp To Temperature,PM282,0,0,1.213,1.939,23.292,3.396,5.162,1,600,-1,606,600,0,0,-1,1,1,0,46,0
2023,6,28,22,0,16,26.7,,OMEGAAMC,7,4.097,Cell0608,0x020004,3.592,12,0,0.219,0.159,40,1,1,136,4486,3.283,WXE808KX6102,NONE,0.219,4.995,0.159,12.005,NONE,NONE,93,88,3008,2908,0,0,0,0,0,60,1,0x00,0x57,59.8,1,0,0,1,0,57,0,1.956,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.486,52.0.85.15,35,3.303,8,XQUAL,0,60,60.4,60.4,Ramp To Temperature,PM282,0,0,1.213,1.939,23.274,3.396,5.162,1,600,-1,604,600,0,0,-1,1,1,0,44,13
2023,6,28,22,1,47,26.7,,OMEGAAMC,7,4.097,Cell0608,0x020004,2.415,12,0,0.219,0.153,40,1,1,136,4486,3.283,WXE808KX6102,NONE,0.219,4.995,0.153,12.005,NONE,NONE,93,88,2998,2908,0,0,0,1,0,60,1,0x00,0x57,60.4,1,0,0,1,0,44,0,1.958,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.486,52.0.85.15,35,3.303,8,XQUAL,0,60,60.4,60.4,Ramp To Temperature,PM282,0,0,1.213,1.939,23.465,3.396,5.162,1,600,-1,604,600,0,0,-1,1,1,0,44,0
2023,6,28,22,3,19,26.7,,OMEGAAMC,7,4.097,Cell0608,0x020004,0.892,12,0,0.219,0.149,40,1,1,136,4493,3.283,WXE808KX6102,NONE,0.219,4.995,0.149,12.005,NONE,NONE,93,88,2998,2908,0,0,0,0,0,60,1,0x00,0x57,59.1,1,0,0,1,0,15,0,2.006,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.486,52.0.85.15,35,3.303,8,XQUAL,0,35,59,17,Ramp To Temperature,PM282,0,0,1.213,1.939,23.649,3.396,5.162,1,600,-1,170,350,0,0,-1,1,0,0,16,-1
2023,6,28,22,4,55,26.7,,OMEGAAMC,7,4.097,Cell0608,0x020004,1.194,12,0,0.219,0.153,40,1,1,136,4500,3.283,WXE808KX6102,NONE,0.219,4.995,0.153,12.005,NONE,NONE,93,88,3001,2905,0,0,0,0,0,60,1,0x00,0x57,57.5,1,0,0,1,0,1,0,1.956,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.486,52.0.85.15,35,3.302,8,XQUAL,0,35,57.4,17,Ramp To Temperature,PM282,0,0,1.213,1.939,23.715,3.396,5.162,1,600,-1,170,350,0,0,-1,1,0,0,3,-1
2023,6,28,22,6,37,26.7,,OMEGAAMC,7,4.097,Cell0608,0x020004,0.005,12,46,0.219,0.162,40,1,1,139,4507,3.283,WXE808KX6102,NONE,0.219,4.995,0.162,12.005,NONE,NONE,93,88,3001,2911,0,0,0,0,0,59,1,0x00,0x57,55.9,1,0,0,1,0,0,0,1.953,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.486,52.0.85.15,35,3.303,8,XQUAL,0,35,55.7,17,Ramp To Temperature,PM282,0,0,1.213,1.939,23.881,3.396,5.162,1,590,-1,170,350,0,0,-1,1,0,0,-42,-3
2023,6,28,22,8,14,26.7,,OMEGAAMC,8,4.097,Cell0608,0x020004,0.005,12,70,0.217,0.159,40,1,1,138,4514,3.283,WXE808KX6102,NONE,0.217,4.995,0.159,12.004,NONE,NONE,93,88,3005,2908,0,0,0,0,0,59,1,0x00,0x57,54.2,1,0,0,1,0,0,0,1.951,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.486,52.0.85.15,35,3.302,8,XQUAL,0,35,54.1,17,Ramp To Temperature,PM282,0,0,1.212,1.939,23.884,3.396,5.162,1,590,-1,170,350,0,0,-1,1,0,0,-69,-1
2023,6,28,22,9,45,26.7,,OMEGAAMC,8,4.097,Cell0608,0x020004,0.005,12,83,0.217,0.16,40,1,1,137,4507,3.283,WXE808KX6102,NONE,0.217,4.995,0.16,12.004,NONE,NONE,93,88,2998,2902,0,0,0,0,0,57,1,0x00,0x57,52.6,1,0,0,1,0,0,0,1.959,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.486,52.0.85.15,35,3.302,8,XQUAL,0,35,52.6,17,Ramp To Temperature,PM282,0,0,1.213,1.939,23.889,3.396,5.162,1,570,-1,170,350,0,0,-1,1,0,0,-81,-1
2023,6,28,22,11,17,26.7,,OMEGAAMC,8,4.097,Cell0608,0x020004,0.005,12,91,0.216,0.161,40,1,1,136,4500,3.283,WXE808KX6102,NONE,0.216,4.995,0.161,12.005,NONE,NONE,93,88,3001,2911,0,0,0,0,0,56,1,0x00,0x57,51.1,1,0,0,1,0,0,0,1.947,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,-6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.486,52.0.85.15,35,3.302,8,XQUAL,0,35,51,17,Ramp To Temperature,PM282,0,0,1.213,1.939,23.885,3.396,5.162,1,560,-1,170,350,0,0,-1,1,0,0,-91,0
2023,6,28,22,12,48,26.7,,OMEGAAMC,7,4.097,Cell0608,0x020004,0.005,12,99,0.215,0.16,40,1,1,136,4500,3.283,WXE808KX6102,NONE,0.215,4.995,0.16,12.005,NONE,NONE,93,88,2998,2902,0,0,0,0,0,55,1,0x00,0x57,49.6,1,0,0,1,0,0,0,2.26,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.486,52.0.85.15,35,3.302,8,XQUAL,0,35,49.5,17,Ramp To Temperature,PM282,0,0,1.213,1.939,23.895,3.396,5.162,1,550,-1,170,350,0,0,-1,1,0,0,-99,0
2023,6,28,22,14,19,26.7,,OMEGAAMC,7,4.097,Cell0608,0x020004,0.005,12,110,0.214,0.155,40,1,1,136,4500,3.283,WXE808KX6102,NONE,0.214,4.995,0.155,12.005,NONE,NONE,93,88,2998,2902,0,0,0,0,0,54,1,0x00,0x57,48.1,1,0,0,1,0,0,0,1.953,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.486,52.0.85.15,35,3.303,8,XQUAL,0,35,48,17,Ramp To Temperature,PM282,0,0,1.213,1.939,23.9,3.396,5.162,1,540,-1,170,350,0,0,-1,1,0,0,-109,0
2023,6,28,22,15,50,26.7,,OMEGAAMC,7,4.097,Cell0608,0x020004,0.005,12,115,0.213,0.159,40,1,1,135,4500,3.283,WXE808KX6102,NONE,0.213,4.995,0.159,12.005,NONE,NONE,93,88,3005,2902,0,0,0,0,0,53,1,0x00,0x57,46.7,1,0,0,1,0,0,0,1.958,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.486,52.0.85.15,35,3.302,8,XQUAL,0,35,46.5,17,Ramp To Temperature,PM282,0,0,1.213,1.939,23.898,3.396,5.162,1,530,-1,170,350,0,0,-1,1,0,0,-112,-3
2023,6,28,22,17,21,26.7,,OMEGAAMC,6,4.097,Cell0608,0x020004,0.005,12,124,0.213,0.164,40,1,1,134,4493,3.283,WXE808KX6102,NONE,0.213,4.995,0.164,12.004,NONE,NONE,93,88,3001,2893,0,0,0,0,0,52,1,0x00,0x57,45.1,1,0,0,1,0,0,0,1.958,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.486,52.0.85.15,35,3.302,8,XQUAL,0,35,45,18,Ramp To Temperature,PM282,0,0,1.212,1.939,23.901,3.396,5.162,1,520,-1,180,350,0,0,-1,1,0,0,-123,-1
2023,6,28,22,18,52,26.7,,OMEGAAMC,6,4.097,Cell0608,0x020004,0.006,12,139,0.211,0.165,40,1,1,134,4507,3.283,WXE808KX6102,NONE,0.211,4.995,0.165,12.005,NONE,NONE,93,88,2998,2905,0,0,0,0,0,49,1,0x00,0x57,43.6,1,0,0,1,0,0,0,1.967,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.486,52.0.85.15,35,3.302,8,XQUAL,0,35,43.5,21,Ramp To Temperature,PM282,0,0,1.213,1.939,23.904,3.396,5.162,1,490,-1,210,350,0,0,-1,1,0,0,-138,-1
2023,6,28,22,20,23,26.7,,OMEGAAMC,6,4.097,Cell0608,0x020004,0.005,12,140,0.21,0.164,40,1,1,133,4493,3.282,WXE808KX6102,NONE,0.21,4.995,0.164,12.004,NONE,NONE,93,88,2998,2893,0,0,0,0,0,48,1,0x00,0x57,42,1,0,0,1,0,0,0,1.968,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.486,52.0.85.15,35,3.302,8,XQUAL,0,35,42,22,Ramp To Temperature,PM282,0,0,1.213,1.939,23.906,3.396,5.162,1,480,-1,220,350,0,0,-1,1,0,0,-140,0
