YYYY,MM,DD,hh,mm,ss,ADCTemp_Tenths,BatchTestTime,CCCType,CPUUtilization,Cal,CellFolder,CellSerialNumber,CellTotalHeater_mA,Column,CoolDmd,DUTX_A,DUTY_A,DefaultMaxHandlingTemp,DefaultNegativeRampRate,DefaultPositiveRampRate,DriveFan_Dmd,DriveFan_MeasuredRPM,DriveIO_V,DriveSN1,DriveSN2,DriveSupplyX_A,DriveSupplyX_V,DriveSupplyY_A,DriveSupplyY_V,EFGHCode1,EFGHCode2,ElectronicsFan_Dmd_1,ElectronicsFan_Dmd_2,ElectronicsFan_MeasuredRPM_1,ElectronicsFan_MeasuredRPM_2,ElectronicsFan_MeasuredRPM_3,ElectronicsFan_MeasuredRPM_4,ElectronicsFan_MeasuredRPM_5,EnvStatusFlags,FPGACellInterlocks,FTemp,FanSpeedControlActive,FirmwareVersionMajor,FirmwareVersionMinor,FlowTemp_Tenths,FoundFTemp,FoundMaxTemp,FoundMinTemp,FoundTATarget,FreeRAM,HeatDmd,HeaterInterlockTripReasons,Input_A,IsAirValveOk,IsCellOnTemp,IsDaughterPluggedIn,IsDriveFanSpeedOk,IsDrivePluggedIn,IsDuelDriveCell,IsEEPROMOk,IsElectronicsFanSpeedOk,IsFirmwareOk,IsHeaterOk,IsOverTempOk,IsRimPluggedIn,IsSuppliesOk,IsVCLimitOk,MaxNegativeRampRate,MaxPositiveRampRate,MaxTemp,MaxTemperature,MeasuredCurrentRate,MemoryAvailable,MinTemp,MinTemperature,Mode,Operation,PFCode1,PFCode2,PSUStatus,PlugStatus,Product,RBFVersionMajor,RBFVersionMinor,ReturnTemp_Tenths,Row,SERef_V,SWVersion,SafeHandlingTemp,SharedSRef_V,Slot,SlotOperation,SupplyInterlockTripReasons,TATargetTemp,TargetTempRateControlled,TargetTemp_Tenths,TempControlMode,TesterID,TotalRAM,UsedRAM,Volts1v2,Volts1v8,Volts24v,Volts3v3,Volts5v,WRFTempMode_Active_now,WRLastFTempReading,WRLastMedianFTempReading,WRLastReqAirTargetToCell,WRLastReqTargetFromTA,WR_GetNegativeRampRate,WR_GetPositiveRampRate,WR_IOPWantControlByFTemp,WR_SIOWantControlByFTemp,WrapperOnTemp,dmd_D,dmd_I,dmd_P
2023,7,8,3,0,10,27,,OMEGAAMC,6,4.097,Cell0201,0x011714,3.483,12,0,0.204,0.157,40,1,1,133,4500,3.28,WX31EB1XPZ68,NONE,0.204,5.012,0.157,12.016,NONE,NONE,88,83,2995,2902,0,0,0,0,0,59,1,0x00,0x57,64.1,1,0,0,1,0,99,0,2.252,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.488,52.0.85.15,35,3.279,1,XQUAL,0,60,63.5,63.5,Ramp To Temperature,PM282,0,0,1.23,1.934,23.091,3.396,5.163,1,590,-1,635,600,0,0,-1,1,1,0,112,-13
2023,7,8,3,1,42,27,,OMEGAAMC,7,4.097,Cell0201,0x011714,3.613,12,0,0.204,0.158,40,1,1,133,4486,3.28,WX31EB1XPZ68,NONE,0.204,5.011,0.158,12.016,NONE,NONE,88,83,2998,2914,0,0,0,1,0,59,1,0x00,0x57,63.5,1,0,0,1,0,104,0,2.268,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.488,52.0.85.15,35,3.279,1,XQUAL,0,60,63.5,63.5,Ramp To Temperature,PM282,0,0,1.23,1.934,23.178,3.396,5.163,1,590,-1,635,600,0,0,-1,1,1,0,104,0
2023,7,8,3,3,13,27,,OMEGAAMC,6,4.097,Cell0201,0x011714,3.536,12,0,0.204,0.157,40,1,1,133,4500,3.28,WX31EB1XPZ68,NONE,0.204,5.012,0.157,12.016,NONE,NONE,88,83,3005,2908,0,0,0,0,0,61,1,0x00,0x57,62.2,1,0,0,1,0,67,0,2.244,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.488,52.0.85.15,35,3.279,1,XQUAL,0,60,62.2,61.5,Ramp To Temperature,PM282,0,0,1.23,1.934,23.335,3.396,5.163,1,610,-1,615,600,0,0,-1,1,1,0,68,-1
2023,7,8,3,4,44,27,,OMEGAAMC,6,4.097,Cell0201,0x011714,2.403,12,0,0.204,0.154,40,1,1,133,4500,3.28,WX31EB1XPZ68,NONE,0.204,5.011,0.154,12.016,NONE,NONE,88,83,3008,2905,0,0,0,1,0,61,1,0x00,0x57,61.3,1,0,0,1,0,70,0,2.222,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.488,52.0.85.15,35,3.279,1,XQUAL,0,60,61.4,61.4,Ramp To Temperature,PM282,0,0,1.231,1.934,23.546,3.397,5.163,1,610,-1,614,600,0,0,-1,1,1,0,68,2
2023,7,8,3,6,15,27,,OMEGAAMC,6,4.097,Cell0201,0x011714,2.429,12,0,0.204,0.161,40,1,1,133,4500,3.28,WX31EB1XPZ68,NONE,0.204,5.011,0.161,12.016,NONE,NONE,88,83,3011,2899,0,0,0,1,0,61,1,0x00,0x57,61.1,1,0,0,1,0,65,0,2.241,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.488,52.0.85.15,35,3.279,1,XQUAL,0,60,61.1,61.1,Ramp To Temperature,PM282,0,0,1.23,1.934,23.552,3.397,5.163,1,610,-1,611,600,0,0,-1,1,1,0,65,0
2023,7,8,3,7,46,27,,OMEGAAMC,7,4.097,Cell0201,0x011714,2.419,12,0,0.204,0.158,40,1,1,133,4493,3.28,WX31EB1XPZ68,NONE,0.204,5.011,0.158,12.016,NONE,NONE,88,82,3005,2899,0,0,0,1,0,61,1,0x00,0x57,60.8,1,0,0,1,0,65,0,2.219,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.488,52.0.85.15,35,3.279,1,XQUAL,0,60,60.9,60.9,Ramp To Temperature,PM282,0,0,1.23,1.934,23.362,3.396,5.163,1,610,-1,609,600,0,0,-1,1,1,0,63,2
2023,7,8,3,9,17,27,,OMEGAAMC,6,4.097,Cell0201,0x011714,2.421,12,0,0.205,0.161,40,1,1,133,4493,3.28,WX31EB1XPZ68,NONE,0.205,5.011,0.161,12.015,NONE,NONE,88,82,2998,2884,0,0,0,1,0,61,1,0x00,0x57,60.6,1,0,0,1,0,59,0,2.233,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.488,52.0.85.15,35,3.279,1,XQUAL,0,60,60.6,60.6,Ramp To Temperature,PM282,0,0,1.23,1.934,23.472,3.396,5.163,1,610,-1,606,600,0,0,-1,1,1,0,59,0
2023,7,8,3,10,48,27,,OMEGAAMC,6,4.098,Cell0201,0x011714,2.389,12,0,0.204,0.154,40,1,1,133,4493,3.28,WX31EB1XPZ68,NONE,0.204,5.01,0.154,12.015,NONE,NONE,88,82,2992,2899,0,0,0,1,0,61,1,0x00,0x57,60.5,1,0,0,1,0,62,0,2.077,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.488,52.0.85.15,35,3.279,1,XQUAL,0,60,60.5,60.5,Ramp To Temperature,PM282,0,0,1.23,1.934,23.377,3.397,5.163,1,610,-1,605,600,0,0,-1,1,1,0,62,0
2023,7,8,3,12,20,27,,OMEGAAMC,7,4.097,Cell0201,0x011714,3.011,12,0,0.205,0.162,40,1,1,133,4493,3.28,WX31EB1XPZ68,NONE,0.205,5.011,0.162,12.016,NONE,NONE,88,82,2995,2908,0,0,0,1,0,60,1,0x00,0x57,61.6,1,0,0,1,0,84,0,2.082,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.488,52.0.85.15,35,3.279,1,XQUAL,0,60,61.4,61.4,Ramp To Temperature,PM282,0,0,1.23,1.934,23.349,3.396,5.163,1,600,-1,614,600,0,0,-1,1,1,0,89,-4
2023,7,8,3,13,51,27,,OMEGAAMC,7,4.098,Cell0201,0x011714,2.957,12,0,0.204,0.158,40,1,1,133,4493,3.28,WX31EB1XPZ68,NONE,0.204,5.012,0.158,12.016,NONE,NONE,88,82,2989,2893,0,0,0,1,0,61,1,0x00,0x57,60.6,1,0,0,1,0,33,0,2.077,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.488,52.0.85.15,35,3.279,1,XQUAL,0,60,60.3,60.3,Ramp To Temperature,PM282,0,0,1.23,1.934,23.492,3.397,5.163,1,610,-1,603,600,0,0,-1,1,1,0,40,-6
2023,7,8,3,15,22,27,,OMEGAAMC,6,4.098,Cell0201,0x011714,3.605,12,0,0.205,0.161,40,1,1,134,4514,3.28,WX31EB1XPZ68,NONE,0.205,5.011,0.161,12.016,NONE,NONE,88,82,3001,2887,0,0,0,0,0,60,1,0x00,0x57,60.3,1,0,0,1,0,74,0,2.086,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.488,52.0.85.15,35,3.279,1,XQUAL,0,60,60.5,61.1,Ramp To Temperature,PM282,0,0,1.23,1.934,23.329,3.396,5.163,1,600,-1,611,600,0,0,-1,1,1,0,69,5
2023,7,8,3,16,53,27,,OMEGAAMC,6,4.097,Cell0201,0x011714,2.552,12,0,0.204,0.156,40,1,1,133,4486,3.28,WX31EB1XPZ68,NONE,0.204,5.011,0.156,12.016,NONE,NONE,88,82,3001,2899,0,0,0,1,0,60,1,0x00,0x57,61.2,1,0,0,1,0,72,0,2.089,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.488,52.0.85.15,35,3.279,1,XQUAL,0,60,61.1,61.1,Ramp To Temperature,PM282,0,0,1.23,1.934,23.269,3.397,5.163,1,600,-1,611,600,0,0,-1,1,1,0,74,-2
2023,7,8,3,18,24,27,,OMEGAAMC,6,4.097,Cell0201,0x011714,2.349,12,0,0.205,0.164,40,1,1,133,4500,3.28,WX31EB1XPZ68,NONE,0.205,5.011,0.164,12.016,NONE,NONE,88,82,3005,2911,0,0,0,0,0,61,1,0x00,0x57,61,1,0,0,1,0,60,0,2.094,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.488,52.0.85.15,35,3.279,1,XQUAL,0,60,60.7,60,Ramp To Temperature,PM282,0,0,1.23,1.934,23.24,3.396,5.163,1,610,-1,600,600,0,0,-1,1,1,0,65,-4
2023,7,8,3,19,55,27,,OMEGAAMC,6,4.097,Cell0201,0x011714,3.548,12,0,0.204,0.154,40,1,1,133,4493,3.28,WX31EB1XPZ68,NONE,0.204,5.011,0.154,12.016,NONE,NONE,88,82,2998,2896,0,0,0,1,0,61,1,0x00,0x57,59.8,1,0,0,1,0,59,0,2.086,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.488,52.0.85.15,35,3.279,1,XQUAL,0,60,60,60,Ramp To Temperature,PM282,0,0,1.23,1.934,23.477,3.396,5.163,1,610,-1,600,600,0,0,-1,1,1,0,54,4
2023,7,8,3,21,27,27,,OMEGAAMC,6,4.097,Cell0201,0x011714,3.553,12,0,0.205,0.164,40,1,1,133,4486,3.28,WX31EB1XPZ68,NONE,0.205,5.01,0.164,12.016,NONE,NONE,88,82,3001,2890,0,0,0,1,0,60,1,0x00,0x57,61,1,0,0,1,0,74,0,2.104,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.488,52.0.85.15,35,3.279,1,XQUAL,0,60,60.8,60.8,Ramp To Temperature,PM282,0,0,1.23,1.934,23.373,3.396,5.163,1,600,-1,608,600,0,0,-1,1,1,0,79,-4
2023,7,8,3,22,58,27,,OMEGAAMC,6,4.097,Cell0201,0x011714,3.578,12,0,0.204,0.158,40,1,1,134,4514,3.28,WX31EB1XPZ68,NONE,0.204,5.011,0.158,12.016,NONE,NONE,88,82,2995,2890,0,0,0,1,0,60,1,0x00,0x57,60.8,1,0,0,1,0,68,0,2.084,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.488,52.0.85.15,35,3.279,1,XQUAL,0,60,60.8,60.8,Ramp To Temperature,PM282,0,0,1.23,1.934,23.546,3.396,5.163,1,600,-1,608,600,0,0,-1,1,1,0,68,0
2023,7,8,3,24,29,27,,OMEGAAMC,6,4.097,Cell0201,0x011714,2.404,12,0,0.205,0.165,40,1,1,133,4493,3.28,WX31EB1XPZ68,NONE,0.205,5.011,0.165,12.016,NONE,NONE,88,83,3005,2908,0,0,0,1,0,60,1,0x00,0x57,60.8,1,0,0,1,0,69,0,2.075,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.488,52.0.85.15,35,3.279,1,XQUAL,0,60,60.8,60.8,Ramp To Temperature,PM282,0,0,1.23,1.934,23.387,3.396,5.163,1,600,-1,608,600,0,0,-1,1,1,0,69,0
2023,7,8,3,26,0,27,,OMEGAAMC,6,4.098,Cell0201,0x011714,1.197,12,0,0.204,0.158,40,1,1,133,4493,3.28,WX31EB1XPZ68,NONE,0.204,5.011,0.158,12.016,NONE,NONE,88,83,3011,2914,0,0,0,1,0,60,1,0x00,0x57,60.8,1,0,0,1,0,67,0,2.067,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.488,52.0.85.15,35,3.279,1,XQUAL,0,60,60.8,60.8,Ramp To Temperature,PM282,0,0,1.23,1.934,23.707,3.397,5.163,1,600,-1,608,600,0,0,-1,1,1,0,67,0
2023,7,8,3,27,31,27,,OMEGAAMC,7,4.097,Cell0201,0x011714,1.102,12,0,0.205,0.16,40,1,1,133,4493,3.28,WX31EB1XPZ68,NONE,0.205,5.011,0.16,12.015,NONE,NONE,88,83,3008,2908,0,0,0,0,0,60,1,0x00,0x57,59.6,1,0,0,1,0,31,0,2.074,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.488,52.0.85.15,35,3.279,1,XQUAL,0,35,59.5,17,Ramp To Temperature,PM282,0,0,1.23,1.934,23.722,3.397,5.163,1,600,-1,170,350,0,0,-1,1,0,0,33,-1
2023,7,8,3,29,3,27,,OMEGAAMC,8,4.097,Cell0201,0x011714,0.041,12,0,0.203,0.159,40,1,1,133,4500,3.28,WX31EB1XPZ68,NONE,0.203,5.011,0.159,12.015,NONE,NONE,88,82,3001,2893,0,0,0,0,0,60,1,0x00,0x57,58.1,1,0,0,1,0,19,0,2.071,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.488,52.0.85.15,35,3.279,1,XQUAL,0,35,58,17,Ramp To Temperature,PM282,0,0,1.23,1.934,23.73,3.397,5.163,1,600,-1,170,350,0,0,-1,1,0,0,21,-1
2023,7,8,3,30,34,27,,OMEGAAMC,9,4.097,Cell0201,0x011714,0.306,12,0,0.204,0.159,40,1,1,133,4500,3.28,WX31EB1XPZ68,NONE,0.204,5.01,0.159,12.015,NONE,NONE,88,83,2995,2902,0,0,0,0,0,59,1,0x00,0x57,56.5,1,0,0,1,0,8,0,2.094,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,-6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.488,52.0.85.15,35,3.279,1,XQUAL,0,35,56.4,17,Ramp To Temperature,PM282,0,0,1.23,1.934,23.718,3.397,5.163,1,590,-1,170,350,0,0,-1,1,0,0,8,0
2023,7,8,3,32,5,27,,OMEGAAMC,9,4.097,Cell0201,0x011714,0.041,12,5,0.202,0.156,40,1,1,133,4507,3.28,WX31EB1XPZ68,NONE,0.202,5.01,0.156,12.015,NONE,NONE,88,82,2995,2893,0,0,0,0,0,59,1,0x00,0x57,55.1,1,0,0,1,0,0,0,2.089,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.488,52.0.85.15,35,3.279,1,XQUAL,0,35,54.9,17,Ramp To Temperature,PM282,0,0,1.23,1.934,23.51,3.397,5.163,1,590,-1,170,350,0,0,-1,1,0,0,-2,-2
2023,7,8,3,33,36,27,,OMEGAAMC,8,4.098,Cell0201,0x011714,0.042,12,49,0.202,0.157,40,1,1,136,4500,3.28,WX31EB1XPZ68,NONE,0.202,5.011,0.157,12.015,NONE,NONE,88,82,3005,2890,0,0,0,0,0,57,1,0x00,0x57,53.6,1,0,0,1,0,0,0,2.087,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.488,52.0.85.15,35,3.279,1,XQUAL,0,35,53.4,17,Ramp To Temperature,PM282,0,0,1.23,1.934,23.456,3.397,5.163,1,570,-1,170,350,0,0,-1,1,0,0,-46,-3
2023,7,8,3,35,7,27,,OMEGAAMC,7,4.097,Cell0201,0x011714,0.042,12,67,0.202,0.161,40,1,1,135,4507,3.28,WX31EB1XPZ68,NONE,0.202,5.011,0.161,12.015,NONE,NONE,88,83,3005,2911,0,0,0,0,0,56,1,0x00,0x57,52,1,0,0,1,0,0,0,2.076,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,-6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.488,52.0.85.15,35,3.279,1,XQUAL,0,35,51.9,17,Ramp To Temperature,PM282,0,0,1.23,1.934,23.431,3.397,5.163,1,560,-1,170,350,0,0,-1,1,0,0,-66,0
2023,7,8,3,36,38,27.4,,OMEGAAMC,6,4.097,Cell0201,0x011714,0.041,12,81,0.201,0.157,40,1,1,134,4493,3.28,WX31EB1XPZ68,NONE,0.201,5.01,0.157,12.015,NONE,NONE,88,83,3001,2914,0,0,0,0,0,55,1,0x00,0x57,50.5,1,0,0,1,0,0,0,2.084,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.488,52.0.85.15,35,3.279,1,XQUAL,0,35,50.4,17,Ramp To Temperature,PM282,0,0,1.23,1.934,23.598,3.397,5.163,1,550,-1,170,350,0,0,-1,1,0,0,-80,-1
2023,7,8,3,38,9,27.7,,OMEGAAMC,6,4.097,Cell0201,0x011714,0.042,12,90,0.2,0.158,40,1,1,134,4507,3.28,WX31EB1XPZ68,NONE,0.2,5.01,0.158,12.015,NONE,NONE,88,83,2992,2908,0,0,0,0,0,54,1,0x00,0x57,49,1,0,0,1,0,0,0,2.389,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.488,52.0.85.15,35,3.279,1,XQUAL,0,35,48.9,17,Ramp To Temperature,PM282,0,0,1.23,1.934,23.606,3.397,5.163,1,540,-1,170,350,0,0,-1,1,0,0,-89,-1
2023,7,8,3,39,41,27.7,,OMEGAAMC,6,4.097,Cell0201,0x011714,0.042,12,98,0.199,0.163,40,1,1,132,4500,3.28,WX31EB1XPZ68,NONE,0.199,5.01,0.163,12.015,NONE,NONE,88,82,3005,2893,0,0,0,0,0,53,1,0x00,0x57,47.4,1,0,0,1,0,0,0,2.086,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,-6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.488,52.0.85.15,35,3.279,1,XQUAL,0,35,47.4,17,Ramp To Temperature,PM282,0,0,1.23,1.934,23.566,3.397,5.163,1,530,-1,170,350,0,0,-1,1,0,0,-98,0
2023,7,8,3,41,12,27.7,,OMEGAAMC,6,4.098,Cell0201,0x011714,0.041,12,106,0.199,0.162,40,1,1,131,4522,3.28,WX31EB1XPZ68,NONE,0.199,5.01,0.162,12.015,NONE,NONE,88,83,2998,2911,0,0,0,0,0,52,1,0x00,0x57,46,1,0,0,1,0,0,0,2.086,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,-6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.488,52.0.85.15,35,3.279,1,XQUAL,0,35,45.9,18,Ramp To Temperature,PM282,0,0,1.23,1.934,23.492,3.397,5.163,1,520,-1,180,350,0,0,-1,1,0,0,-104,-1
2023,7,8,3,42,43,27.7,,OMEGAAMC,6,4.097,Cell0201,0x011714,0.042,12,119,0.198,0.166,40,1,1,129,4500,3.28,WX31EB1XPZ68,NONE,0.198,5.01,0.166,12.015,NONE,NONE,88,82,2998,2899,0,0,0,0,0,49,1,0x00,0x57,44.4,1,0,0,1,0,0,0,2.083,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.488,52.0.85.15,35,3.279,1,XQUAL,0,35,44.3,21,Ramp To Temperature,PM282,0,0,1.23,1.934,23.609,3.397,5.163,1,490,-1,210,350,0,0,-1,1,0,0,-116,-2
2023,7,8,3,44,14,27.7,,OMEGAAMC,6,4.097,Cell0201,0x011714,0.041,12,131,0.197,0.165,40,1,1,127,4522,3.28,WX31EB1XPZ68,NONE,0.197,5.01,0.165,12.015,NONE,NONE,88,82,3001,2899,0,0,0,0,0,49,1,0x00,0x57,43,1,0,0,1,0,0,0,2.092,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.488,52.0.85.15,35,3.279,1,XQUAL,0,35,42.8,21,Ramp To Temperature,PM282,0,0,1.23,1.934,23.555,3.397,5.163,1,490,-1,210,350,0,0,-1,1,0,0,-129,-2
2023,7,8,3,45,46,28.1,,OMEGAAMC,6,4.097,Cell0201,0x011714,0.041,12,153,0.196,0.166,40,1,1,124,4507,3.28,WX31EB1XPZ68,NONE,0.196,5.01,0.166,12.015,NONE,NONE,88,83,2998,2902,0,0,0,0,0,47,1,0x00,0x57,41.5,1,0,0,1,0,0,0,2.08,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.488,52.0.85.15,35,3.279,1,XQUAL,0,35,41.3,23,Ramp To Temperature,PM282,0,0,1.23,1.933,23.538,3.396,5.163,1,470,-1,230,350,0,0,-1,1,0,0,-150,-3
