YYYY,MM,DD,hh,mm,ss,ADCTemp_Tenths,BatchTestTime,CCCType,CPUUtilization,Cal,CellFolder,CellSerialNumber,CellTotalHeater_mA,Column,CoolDmd,DUTX_A,DUTY_A,DefaultMaxHandlingTemp,DefaultNegativeRampRate,DefaultPositiveRampRate,DriveFan_Dmd,DriveFan_MeasuredRPM,DriveIO_V,DriveSN1,DriveSN2,DriveSupplyX_A,DriveSupplyX_V,DriveSupplyY_A,DriveSupplyY_V,EFGHCode1,EFGHCode2,ElectronicsFan_Dmd_1,ElectronicsFan_Dmd_2,ElectronicsFan_MeasuredRPM_1,ElectronicsFan_MeasuredRPM_2,ElectronicsFan_MeasuredRPM_3,ElectronicsFan_MeasuredRPM_4,ElectronicsFan_MeasuredRPM_5,EnvStatusFlags,FPGACellInterlocks,FTemp,FanSpeedControlActive,FirmwareVersionMajor,FirmwareVersionMinor,FlowTemp_Tenths,FoundFTemp,FoundMaxTemp,FoundMinTemp,FoundTATarget,FreeRAM,HeatDmd,HeaterInterlockTripReasons,Input_A,IsAirValveOk,IsCellOnTemp,IsDaughterPluggedIn,IsDriveFanSpeedOk,IsDrivePluggedIn,IsDuelDriveCell,IsEEPROMOk,IsElectronicsFanSpeedOk,IsFirmwareOk,IsHeaterOk,IsOverTempOk,IsRimPluggedIn,IsSuppliesOk,IsVCLimitOk,MaxNegativeRampRate,MaxPositiveRampRate,MaxTemp,MaxTemperature,MeasuredCurrentRate,MemoryAvailable,MinTemp,MinTemperature,Mode,Operation,PFCode1,PFCode2,PSUStatus,PlugStatus,Product,RBFVersionMajor,RBFVersionMinor,ReturnTemp_Tenths,Row,SERef_V,SWVersion,SafeHandlingTemp,SharedSRef_V,Slot,SlotOperation,SupplyInterlockTripReasons,TATargetTemp,TargetTempRateControlled,TargetTemp_Tenths,TempControlMode,TesterID,TotalRAM,UsedRAM,Volts1v2,Volts1v8,Volts24v,Volts3v3,Volts5v,WRFTempMode_Active_now,WRLastFTempReading,WRLastMedianFTempReading,WRLastReqAirTargetToCell,WRLastReqTargetFromTA,WR_GetNegativeRampRate,WR_GetPositiveRampRate,WR_IOPWantControlByFTemp,WR_SIOWantControlByFTemp,WrapperOnTemp,dmd_D,dmd_I,dmd_P
2023,7,4,23,22,30,26.3,,OMEGAAMC,12,4.096,Cell0601,0x007782,0.001,12,0,0.214,0.161,40,1,1,134,4493,3.321,WX31EB1XPZ68,NONE,0.214,5.01,0.161,12.009,NONE,NONE,89,86,3005,2905,0,0,0,0,0,59,1,0x00,0x57,55.2,1,0,0,1,0,7,0,2.172,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.51,52.0.85.15,35,3.282,1,XQUAL,0,35,55.1,17,Ramp To Temperature,PM282,0,0,1.232,1.935,23.733,3.389,5.15,1,590,-1,170,350,0,0,-1,1,0,0,7,0
2023,7,4,23,24,1,26.3,,OMEGAAMC,12,4.096,Cell0601,0x007782,0.001,12,7,0.213,0.166,40,1,1,135,4500,3.321,WX31EB1XPZ68,NONE,0.213,5.009,0.166,12.009,NONE,NONE,89,86,2998,2908,0,0,0,0,0,59,1,0x00,0x57,53.8,1,0,0,1,0,0,0,2.171,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.51,52.0.85.15,35,3.282,1,XQUAL,0,35,53.6,17,Ramp To Temperature,PM282,0,0,1.232,1.935,23.738,3.389,5.15,1,590,-1,170,350,0,0,-1,1,0,0,-4,-3
2023,7,4,23,25,32,26.7,,OMEGAAMC,11,4.096,Cell0601,0x007782,0.001,12,45,0.213,0.165,40,1,1,137,4500,3.321,WX31EB1XPZ68,NONE,0.213,5.008,0.165,12.009,NONE,NONE,89,86,3008,2917,0,0,0,0,0,57,1,0x00,0x57,52.2,1,0,0,1,0,0,0,2.198,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.51,52.0.85.15,35,3.282,1,XQUAL,0,35,52.1,17,Ramp To Temperature,PM282,0,0,1.232,1.935,23.738,3.389,5.15,1,570,-1,170,350,0,0,-1,1,0,0,-44,-1
2023,7,4,23,27,4,26.7,,OMEGAAMC,11,4.096,Cell0601,0x007782,0.001,12,55,0.212,0.166,40,1,1,137,4507,3.321,WX31EB1XPZ68,NONE,0.212,5.009,0.166,12.009,NONE,NONE,89,85,3001,2896,0,0,0,0,0,56,1,0x00,0x57,50.7,1,0,0,1,0,0,0,2.182,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.51,52.0.85.15,35,3.282,1,XQUAL,0,35,50.6,17,Ramp To Temperature,PM282,0,0,1.232,1.935,23.731,3.389,5.15,1,560,-1,170,350,0,0,-1,1,0,0,-53,-1
2023,7,4,23,28,35,26.7,,OMEGAAMC,11,4.096,Cell0601,0x007782,0,12,70,0.211,0.165,40,1,1,136,4493,3.321,WX31EB1XPZ68,NONE,0.211,5.009,0.165,12.009,NONE,NONE,88,86,2992,2893,0,0,0,0,0,55,1,0x00,0x57,49.2,1,0,0,1,0,0,0,2.19,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.51,52.0.85.15,35,3.282,1,XQUAL,0,35,49.1,17,Ramp To Temperature,PM282,0,0,1.231,1.935,23.735,3.388,5.15,1,550,-1,170,350,0,0,-1,1,0,0,-68,-1
2023,7,4,23,30,6,26.3,,OMEGAAMC,10,4.096,Cell0601,0x007782,0.001,12,83,0.21,0.171,40,1,1,136,4486,3.321,WX31EB1XPZ68,NONE,0.21,5.008,0.171,12.008,NONE,NONE,89,86,3001,2905,0,0,0,0,0,54,1,0x00,0x57,47.7,1,0,0,1,0,0,0,2.188,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.51,52.0.85.15,35,3.282,1,XQUAL,0,35,47.5,17,Ramp To Temperature,PM282,0,0,1.232,1.935,23.728,3.388,5.15,1,540,-1,170,350,0,0,-1,1,0,0,-80,-2
2023,7,4,23,31,38,26.3,,OMEGAAMC,10,4.096,Cell0601,0x007782,0,12,88,0.21,0.171,40,1,1,136,4500,3.321,WX31EB1XPZ68,NONE,0.21,5.002,0.171,12.009,NONE,NONE,88,86,2995,2908,0,0,0,0,0,52,1,0x00,0x57,46.1,1,0,0,1,0,0,0,2.181,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.51,52.0.85.15,35,3.282,1,XQUAL,0,35,46,18,Ramp To Temperature,PM282,0,0,1.232,1.935,23.73,3.388,5.15,1,520,-1,180,350,0,0,-1,1,0,0,-87,0
2023,7,4,23,33,9,26.3,,OMEGAAMC,10,4.096,Cell0601,0x007782,0.001,12,97,0.208,0.169,40,1,1,135,4500,3.321,WX31EB1XPZ68,NONE,0.208,5.008,0.169,12.009,NONE,NONE,89,85,3005,2893,0,0,0,0,0,52,1,0x00,0x57,44.6,1,0,0,1,0,0,0,2.196,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.51,52.0.85.15,35,3.282,1,XQUAL,0,35,44.5,18,Ramp To Temperature,PM282,0,0,1.232,1.935,23.731,3.388,5.15,1,520,-1,180,350,0,0,-1,1,0,0,-97,0
2023,7,4,23,34,40,26.3,,OMEGAAMC,11,4.096,Cell0601,0x007782,0,12,103,0.207,0.176,40,1,1,134,4507,3.321,WX31EB1XPZ68,NONE,0.207,5.009,0.176,12.009,NONE,NONE,89,86,3005,2920,0,0,0,0,0,49,1,0x00,0x57,43.1,1,0,0,1,0,0,0,2.193,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.51,52.0.85.15,35,3.282,1,XQUAL,0,35,43,21,Ramp To Temperature,PM282,0,0,1.232,1.935,23.738,3.388,5.15,1,490,-1,210,350,0,0,-1,1,0,0,-103,0
2023,7,4,23,36,12,26.3,,OMEGAAMC,10,4.096,Cell0601,0x007782,0.001,12,112,0.207,0.175,40,1,1,132,4500,3.321,WX31EB1XPZ68,NONE,0.207,5.008,0.174,12.009,NONE,NONE,88,86,2992,2914,0,0,0,0,0,48,1,0x00,0x57,41.6,1,0,0,1,0,0,0,2.197,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.51,52.0.85.15,35,3.282,1,XQUAL,0,35,41.5,22,Ramp To Temperature,PM282,0,0,1.232,1.935,23.738,3.388,5.15,1,480,-1,220,350,0,0,-1,1,0,0,-111,-1
2023,7,4,23,37,43,26.3,,OMEGAAMC,10,4.096,Cell0601,0x007782,0.001,12,125,0.206,0.174,40,1,1,131,4500,3.321,WX31EB1XPZ68,NONE,0.206,5.008,0.174,12.009,NONE,NONE,88,85,3005,2884,0,0,0,0,0,46,1,0x00,0x57,40.1,1,0,0,1,0,0,0,2.178,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.51,52.0.85.15,35,3.282,1,XQUAL,0,35,40,24,Ramp To Temperature,PM282,0,0,1.232,1.935,23.733,3.388,5.15,1,460,-1,240,350,0,0,-1,1,0,0,-124,-1
2023,7,4,23,39,14,26.3,,OMEGAAMC,10,4.096,Cell0601,0x007782,0.001,12,147,0.205,0.179,40,1,1,129,4500,3.321,WX31EB1XPZ68,NONE,0.205,5.008,0.179,12.008,NONE,NONE,88,86,2992,2896,0,0,0,0,0,45,1,0x00,0x57,38.6,1,0,0,1,0,0,0,2.176,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,-6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.51,52.0.85.15,35,3.282,1,XQUAL,0,35,38.5,25,Ramp To Temperature,PM282,0,0,1.231,1.935,23.741,3.388,5.15,1,450,-1,250,350,0,0,-1,1,0,0,-145,-1
2023,7,4,23,40,46,26.3,,OMEGAAMC,11,4.096,Cell0601,0x007782,0.001,12,171,0.205,0.18,40,1,1,127,4500,3.321,WX31EB1XPZ68,NONE,0.205,5.009,0.18,12.009,NONE,NONE,89,87,3011,2917,0,0,0,0,0,43,1,0x00,0x57,37.1,1,0,0,1,0,0,0,2.163,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.51,52.0.85.15,35,3.282,1,XQUAL,0,35,36.9,27,Ramp To Temperature,PM282,0,0,1.232,1.935,23.736,3.388,5.15,1,430,-1,270,350,0,0,-1,1,0,0,-168,-2
2023,7,4,23,42,17,26,,OMEGAAMC,10,4.096,Cell0601,0x007782,0.001,12,197,0.204,0.185,40,1,1,124,4507,3.321,WX31EB1XPZ68,NONE,0.204,5.008,0.185,12.008,NONE,NONE,88,87,2989,2908,0,0,0,0,0,42,1,0x00,0x57,35.6,1,0,0,1,0,0,0,2.159,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,-6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.51,52.0.85.15,35,3.282,1,XQUAL,0,35,35.4,28,Ramp To Temperature,PM282,0,0,1.232,1.935,23.742,3.388,5.15,1,420,-1,280,350,0,0,-1,1,0,0,-194,-2
2023,7,4,23,43,48,26,,OMEGAAMC,10,4.096,Cell0601,0x007782,0.001,12,222,0.204,0.186,40,1,1,119,4522,3.321,WX31EB1XPZ68,NONE,0.204,5.008,0.186,12.009,NONE,NONE,89,86,2976,2899,0,0,0,0,0,41,1,0x00,0x57,34,1,0,0,1,0,0,0,2.134,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.51,52.0.85.15,35,3.282,1,XQUAL,0,35,33.9,29,Ramp To Temperature,PM282,0,0,1.232,1.935,23.753,3.388,5.15,1,410,-1,290,350,0,0,-1,1,0,0,-219,-3
2023,7,4,23,45,19,26,,OMEGAAMC,10,4.096,Cell0601,0x007782,0.001,12,247,0.204,0.184,40,1,1,115,4500,3.321,WX31EB1XPZ68,NONE,0.204,5.008,0.184,12.009,NONE,NONE,88,86,2992,2896,0,0,0,0,0,41,1,0x00,0x57,32.7,1,0,0,1,0,0,0,2.168,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.51,52.0.85.15,35,3.282,1,XQUAL,0,35,32.4,29,Ramp To Temperature,PM282,0,0,1.232,1.935,23.757,3.388,5.15,1,410,-1,290,350,0,0,-1,1,0,0,-242,-5
2023,7,4,23,46,51,26,,OMEGAAMC,9,4.096,Cell0601,0x007782,0.002,12,255,0.203,0.191,40,1,1,115,4507,3.321,WX31EB1XPZ68,NONE,0.203,5.009,0.191,12.009,NONE,NONE,89,86,3011,2905,0,0,0,0,0,39,1,0x00,0x57,31.7,1,0,0,1,0,0,0,1.691,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.51,52.0.85.15,35,3.281,1,XQUAL,0,35,30.9,29.5,Ramp To Temperature,PM282,0,0,1.232,1.935,23.84,3.388,5.15,1,390,-1,295,350,0,0,-1,1,0,0,-255,-17
2023,7,4,23,48,22,26,,OMEGAAMC,9,4.096,Cell0601,0x007782,0.002,12,255,0.203,0.189,40,1,1,114,4486,3.321,WX31EB1XPZ68,NONE,0.203,5.009,0.189,12.009,NONE,NONE,89,86,3001,2884,0,0,0,0,0,38,1,0x00,0x57,30.9,1,0,0,1,0,0,0,1.696,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.51,52.0.85.15,35,3.281,1,XQUAL,0,35,30,30,Ramp To Temperature,PM282,0,0,1.232,1.935,23.837,3.388,5.15,1,380,-1,300,350,0,0,-1,1,0,0,-255,-20
2023,7,4,23,49,53,25.6,,OMEGAAMC,9,4.096,Cell0601,0x007782,0.002,12,250,0.002,0.002,40,1,1,114,4493,3.321,WX31EB1XPZ68,NONE,0.002,0.027,0.002,0.021,00000;00000;00000;00000,NONE,89,86,3005,2893,0,0,0,0,0,-1,1,0x00,0x57,30.2,0,0,0,0,0,0,0,1.388,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,-1,70,0,0,-1,15,Multiple Environment,XQUAL,NONE,NONE,8224,1,KOJIN-RE,0,22,999.9,6,2.51,52.0.85.15,35,3.282,1,XQUAL,0,-1,30.3,31.4,Ramp To Temperature,PM282,0,0,1.232,1.935,23.892,3.388,5.15,0,360,-1,314,350,0,0,-1,1,0,0,-254,3
2023,7,4,23,49,55,25.6,,OMEGAAMC,9,4.096,Cell0601,0x007782,0.002,12,249,0.002,0.002,40,1,1,114,4493,3.321,WX31EB1XPZ68,NONE,0.002,0.027,0.002,0.021,00000;00000;00000;00000,NONE,89,86,2998,2896,0,0,0,0,0,-1,1,0x00,0x57,30.2,0,0,0,0,0,0,0,1.387,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,-1,70,0,0,-1,15,Multiple Environment,XQUAL,NONE,NONE,8224,1,KOJIN-RE,0,22,999.9,6,2.51,52.0.85.15,35,3.282,1,XQUAL,0,-1,30.3,31.4,Ramp To Temperature,PM282,0,0,1.232,1.935,23.892,3.388,5.15,0,360,-1,314,350,0,0,-1,1,0,0,-253,4
2023,7,4,23,49,56,25.6,,OMEGAAMC,9,4.096,Cell0601,0x007782,0.002,12,248,0.002,0.002,40,1,1,114,4486,3.321,WX31EB1XPZ68,NONE,0.002,0.027,0.002,0.021,00000;00000;00000;00000,NONE,89,86,2992,2899,0,0,0,0,0,-1,1,0x00,0x57,30.2,0,0,0,0,0,0,0,1.387,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,-1,70,0,0,-1,15,Multiple Environment,XQUAL,NONE,NONE,8224,1,KOJIN-RE,0,22,999.9,6,2.51,52.0.85.15,35,3.282,1,XQUAL,0,-1,30.2,35,Ramp To Temperature,PM282,0,0,1.232,1.935,23.89,3.388,5.15,0,360,-1,314,350,0,0,-1,1,0,0,-253,4
