YYYY,MM,DD,hh,mm,ss,ADCTemp_Tenths,BatchTestTime,CCCType,CPUUtilization,Cal,CellFolder,CellSerialNumber,CellTotalHeater_mA,Column,CoolDmd,DUTX_A,DUTY_A,DefaultMaxHandlingTemp,DefaultNegativeRampRate,DefaultPositiveRampRate,DriveFan_Dmd,DriveFan_MeasuredRPM,DriveIO_V,DriveSN1,DriveSN2,DriveSupplyX_A,DriveSupplyX_V,DriveSupplyY_A,DriveSupplyY_V,EFGHCode1,EFGHCode2,ElectronicsFan_Dmd_1,ElectronicsFan_Dmd_2,ElectronicsFan_MeasuredRPM_1,ElectronicsFan_MeasuredRPM_2,ElectronicsFan_MeasuredRPM_3,ElectronicsFan_MeasuredRPM_4,ElectronicsFan_MeasuredRPM_5,EnvStatusFlags,FPGACellInterlocks,FTemp,FanSpeedControlActive,FirmwareVersionMajor,FirmwareVersionMinor,FlowTemp_Tenths,FoundFTemp,FoundMaxTemp,FoundMinTemp,FoundTATarget,FreeRAM,HeatDmd,HeaterInterlockTripReasons,Input_A,IsAirValveOk,IsCellOnTemp,IsDaughterPluggedIn,IsDriveFanSpeedOk,IsDrivePluggedIn,IsDuelDriveCell,IsEEPROMOk,IsElectronicsFanSpeedOk,IsFirmwareOk,IsHeaterOk,IsOverTempOk,IsRimPluggedIn,IsSuppliesOk,IsVCLimitOk,MaxNegativeRampRate,MaxPositiveRampRate,MaxTemp,MaxTemperature,MeasuredCurrentRate,MemoryAvailable,MinTemp,MinTemperature,Mode,Operation,PFCode1,PFCode2,PSUStatus,PlugStatus,Product,RBFVersionMajor,RBFVersionMinor,ReturnTemp_Tenths,Row,SERef_V,SWVersion,SafeHandlingTemp,SharedSRef_V,Slot,SlotOperation,SupplyInterlockTripReasons,TATargetTemp,TargetTempRateControlled,TargetTemp_Tenths,TempControlMode,TesterID,TotalRAM,UsedRAM,Volts1v2,Volts1v8,Volts24v,Volts3v3,Volts5v,WRFTempMode_Active_now,WRLastFTempReading,WRLastMedianFTempReading,WRLastReqAirTargetToCell,WRLastReqTargetFromTA,WR_GetNegativeRampRate,WR_GetPositiveRampRate,WR_IOPWantControlByFTemp,WR_SIOWantControlByFTemp,WrapperOnTemp,dmd_D,dmd_I,dmd_P
2023,7,5,10,21,21,26.3,,OMEGAAMC,6,4.096,Cell0208,0x011222,8.95,12,0,0.225,0.165,40,1,1,135,4493,3.281,WXE808KX6102,NONE,0.225,4.977,0.165,12.003,NONE,NONE,89,84,3005,2902,0,0,0,1,0,57,1,0x00,0x57,65.1,1,0,0,1,0,152,0,2.301,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.502,52.0.85.15,35,3.297,8,XQUAL,0,60,65.2,65.2,Ramp To Temperature,PM282,0,0,1.223,1.939,22.653,3.393,5.154,1,570,-1,652,600,0,0,-1,1,0,0,150,2
2023,7,5,10,22,52,26.3,,OMEGAAMC,6,4.096,Cell0208,0x011222,5.816,12,0,0.227,0.168,40,1,1,135,4507,3.281,WXE808KX6102,NONE,0.227,4.977,0.168,12.004,NONE,NONE,89,84,2998,2905,0,0,0,1,0,58,1,0x00,0x57,64.5,1,0,0,1,0,92,0,2.273,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.502,52.0.85.15,35,3.297,8,XQUAL,0,60,64.5,64.5,Ramp To Temperature,PM282,0,0,1.223,1.939,22.82,3.393,5.155,1,580,-1,645,600,0,0,-1,1,0,0,92,0
2023,7,5,10,24,24,26.3,,OMEGAAMC,6,4.096,Cell0208,0x011222,4.725,12,0,0.228,0.164,40,1,1,135,4500,3.281,WXE808KX6102,NONE,0.228,4.977,0.164,12.003,NONE,NONE,89,84,2995,2902,0,0,0,1,0,59,1,0x00,0x57,63.7,1,0,0,1,0,83,0,2.282,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.502,52.0.85.15,35,3.297,8,XQUAL,0,60,63.8,63.8,Ramp To Temperature,PM282,0,0,1.223,1.939,23.087,3.393,5.155,1,590,-1,638,600,0,0,-1,1,1,0,81,2
2023,7,5,10,25,55,26.3,,OMEGAAMC,6,4.096,Cell0208,0x011222,3.64,12,0,0.228,0.163,40,1,1,135,4493,3.281,WXE808KX6102,NONE,0.228,4.977,0.163,12.003,NONE,NONE,89,84,2995,2911,0,0,0,1,0,60,1,0x00,0x57,62.9,1,0,0,1,0,50,0,2.254,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.502,52.0.85.15,35,3.297,8,XQUAL,0,60,62.9,62.9,Ramp To Temperature,PM282,0,0,1.222,1.939,23.364,3.394,5.155,1,600,-1,629,600,0,0,-1,1,1,0,50,0
2023,7,5,10,27,26,26.3,,OMEGAAMC,5,4.096,Cell0208,0x011222,2.474,12,0,0.229,0.16,40,1,1,135,4507,3.281,WXE808KX6102,NONE,0.229,4.977,0.16,12.003,NONE,NONE,89,84,2995,2899,0,0,0,0,0,61,1,0x00,0x57,62.7,1,0,0,1,0,51,0,2.268,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.502,52.0.85.15,35,3.297,8,XQUAL,0,60,62.5,61.9,Ramp To Temperature,PM282,0,0,1.223,1.939,23.238,3.393,5.155,1,610,-1,619,600,0,0,-1,1,1,0,55,-4
2023,7,5,10,28,57,26.3,,OMEGAAMC,5,4.096,Cell0208,0x011222,2.411,12,0,0.228,0.165,40,1,1,135,4493,3.281,WXE808KX6102,NONE,0.228,4.977,0.165,12.003,NONE,NONE,89,84,2995,2905,0,0,0,1,0,61,1,0x00,0x57,61.6,1,0,0,1,0,48,0,2.261,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.502,52.0.85.15,35,3.297,8,XQUAL,0,60,61.7,61.7,Ramp To Temperature,PM282,0,0,1.223,1.939,23.361,3.394,5.155,1,610,-1,617,600,0,0,-1,1,1,0,45,2
2023,7,5,10,30,28,26.3,,OMEGAAMC,5,4.096,Cell0208,0x011222,3.491,12,0,0.228,0.16,40,1,1,135,4493,3.281,WXE808KX6102,NONE,0.228,4.977,0.16,12.003,NONE,NONE,89,84,2998,2896,0,0,0,1,0,61,1,0x00,0x57,61.4,1,0,0,1,0,43,0,2.272,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.502,52.0.85.15,35,3.297,8,XQUAL,0,60,61.4,61.4,Ramp To Temperature,PM282,0,0,1.223,1.939,23.167,3.394,5.155,1,610,-1,614,600,0,0,-1,1,1,0,43,0
2023,7,5,10,32,0,26.3,,OMEGAAMC,5,4.096,Cell0208,0x011222,2.393,12,0,0.229,0.167,40,1,1,135,4500,3.281,WXE808KX6102,NONE,0.229,4.977,0.167,12.003,NONE,NONE,89,84,2995,2899,0,0,0,1,0,61,1,0x00,0x57,61.1,1,0,0,1,0,44,0,2.262,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,-6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.502,52.0.85.15,35,3.297,8,XQUAL,0,60,61.2,61.2,Ramp To Temperature,PM282,0,0,1.223,1.939,23.358,3.394,5.155,1,610,-1,612,600,0,0,-1,1,1,0,42,2
2023,7,5,10,33,31,26.3,,OMEGAAMC,5,4.096,Cell0208,0x011222,2.391,12,0,0.228,0.165,40,1,1,135,4500,3.281,WXE808KX6102,NONE,0.228,4.977,0.165,12.003,NONE,NONE,89,84,2995,2908,0,0,0,1,0,61,1,0x00,0x57,60.9,1,0,0,1,0,38,0,2.262,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.502,52.0.85.15,35,3.297,8,XQUAL,0,60,60.9,60.9,Ramp To Temperature,PM282,0,0,1.223,1.939,23.331,3.394,5.155,1,610,-1,609,600,0,0,-1,1,1,0,38,0
2023,7,5,10,35,2,26.3,,OMEGAAMC,5,4.096,Cell0208,0x011222,2.533,12,0,0.228,0.165,40,1,1,135,4493,3.281,WXE808KX6102,NONE,0.228,4.977,0.165,12.003,NONE,NONE,89,84,2998,2908,0,0,0,1,0,61,1,0x00,0x57,60.8,1,0,0,1,0,40,0,2.264,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.502,52.0.85.15,35,3.297,8,XQUAL,0,60,60.8,60.8,Ramp To Temperature,PM282,0,0,1.223,1.938,23.323,3.394,5.155,1,610,-1,608,600,0,0,-1,1,1,0,40,0
2023,7,5,10,36,33,26.3,,OMEGAAMC,5,4.096,Cell0208,0x011222,2.43,12,0,0.228,0.168,40,1,1,135,4500,3.281,WXE808KX6102,NONE,0.228,4.977,0.168,12.003,NONE,NONE,89,84,2995,2899,0,0,0,1,0,61,1,0x00,0x57,60.5,1,0,0,1,0,37,0,2.259,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.502,52.0.85.15,35,3.297,8,XQUAL,0,60,60.5,60.5,Ramp To Temperature,PM282,0,0,1.223,1.939,23.287,3.394,5.155,1,610,-1,605,600,0,0,-1,1,1,0,37,0
2023,7,5,10,38,4,26.7,,OMEGAAMC,5,4.096,Cell0208,0x011222,4.707,12,0,0.228,0.161,40,1,1,136,4514,3.281,WXE808KX6102,NONE,0.228,4.977,0.161,12.003,NONE,NONE,89,84,2998,2908,0,0,0,1,0,61,1,0x00,0x57,60.2,1,0,0,1,0,40,0,2.272,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.502,52.0.85.15,35,3.297,8,XQUAL,0,60,60.3,60.3,Ramp To Temperature,PM282,0,0,1.223,1.939,23.15,3.394,5.155,1,610,-1,603,600,0,0,-1,1,1,0,37,2
2023,7,5,10,39,36,26.7,,OMEGAAMC,5,4.096,Cell0208,0x011222,2.43,12,0,0.228,0.162,40,1,1,135,4500,3.281,WXE808KX6102,NONE,0.228,4.977,0.162,12.003,NONE,NONE,89,84,2992,2911,0,0,0,1,0,61,1,0x00,0x57,60,1,0,0,1,0,33,0,2.276,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.502,52.0.85.15,35,3.297,8,XQUAL,0,60,60,60,Ramp To Temperature,PM282,0,0,1.223,1.939,23.307,3.394,5.155,1,610,-1,600,600,0,0,-1,1,1,0,33,0
2023,7,5,10,41,7,26.7,,OMEGAAMC,7,4.096,Cell0208,0x011222,2.368,12,0,0.228,0.167,40,1,1,135,4493,3.281,WXE808KX6102,NONE,0.228,4.977,0.167,12.003,NONE,NONE,89,84,2998,2899,0,0,0,1,0,60,1,0x00,0x57,60.9,1,0,0,1,0,64,0,2.254,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.502,52.0.85.15,35,3.297,8,XQUAL,0,60,60.9,60.9,Ramp To Temperature,PM282,0,0,1.223,1.939,23.123,3.394,5.155,1,600,-1,609,600,0,0,-1,1,1,0,64,0
2023,7,5,10,42,38,26.7,,OMEGAAMC,8,4.096,Cell0208,0x011222,3.493,12,0,0.228,0.164,40,1,1,135,4493,3.281,WXE808KX6102,NONE,0.228,4.977,0.164,12.003,NONE,NONE,89,84,3001,2896,0,0,0,1,0,60,1,0x00,0x57,60.9,1,0,0,1,0,49,0,2.265,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.502,52.0.85.15,35,3.297,8,XQUAL,0,60,60.9,60.9,Ramp To Temperature,PM282,0,0,1.223,1.939,23.287,3.394,5.155,1,600,-1,609,600,0,0,-1,1,1,0,49,0
2023,7,5,10,44,9,26.7,,OMEGAAMC,8,4.096,Cell0208,0x011222,3.594,12,0,0.228,0.166,40,1,1,135,4500,3.281,WXE808KX6102,NONE,0.228,4.977,0.166,12.003,NONE,NONE,89,84,2995,2896,0,0,0,1,0,60,1,0x00,0x57,60.9,1,0,0,1,0,48,0,2.259,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.502,52.0.85.15,35,3.297,8,XQUAL,0,60,60.9,60.9,Ramp To Temperature,PM282,0,0,1.223,1.939,23.271,3.394,5.155,1,600,-1,609,600,0,0,-1,1,1,0,48,0
2023,7,5,10,45,41,26.7,,OMEGAAMC,8,4.096,Cell0208,0x011222,2.351,12,0,0.228,0.166,40,1,1,135,4500,3.281,WXE808KX6102,NONE,0.228,4.977,0.166,12.003,NONE,NONE,89,84,2995,2911,0,0,0,1,0,60,1,0x00,0x57,60.9,1,0,0,1,0,48,0,2.281,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.502,52.0.85.15,35,3.297,8,XQUAL,0,60,60.9,60.9,Ramp To Temperature,PM282,0,0,1.223,1.939,23.121,3.394,5.155,1,600,-1,609,600,0,0,-1,1,1,0,48,0
2023,7,5,10,47,12,26.7,,OMEGAAMC,7,4.096,Cell0208,0x011222,3.746,12,0,0.228,0.165,40,1,1,135,4493,3.281,WXE808KX6102,NONE,0.228,4.977,0.165,12.003,NONE,NONE,89,84,3005,2911,0,0,0,1,0,60,1,0x00,0x57,60.9,1,0,0,1,0,47,0,2.26,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.502,52.0.85.15,35,3.297,8,XQUAL,0,60,60.9,60.9,Ramp To Temperature,PM282,0,0,1.222,1.939,23.121,3.394,5.155,1,600,-1,609,600,0,0,-1,1,1,0,47,0
2023,7,5,10,48,43,27,,OMEGAAMC,7,4.096,Cell0208,0x011222,3.485,12,0,0.228,0.158,40,1,1,135,4493,3.281,WXE808KX6102,NONE,0.228,4.977,0.158,12.002,NONE,NONE,89,84,2989,2917,0,0,0,1,0,60,1,0x00,0x57,60.9,1,0,0,1,0,47,0,2.269,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.502,52.0.85.15,35,3.297,8,XQUAL,0,60,60.9,60.9,Ramp To Temperature,PM282,0,0,1.223,1.939,23.315,3.394,5.155,1,600,-1,609,600,0,0,-1,1,1,0,47,0
2023,7,5,10,50,14,27,,OMEGAAMC,6,4.096,Cell0208,0x011222,2.518,12,0,0.228,0.165,40,1,1,135,4500,3.281,WXE808KX6102,NONE,0.228,4.977,0.165,12.002,NONE,NONE,89,83,3014,2923,0,0,0,0,0,60,1,0x00,0x57,60.2,1,0,0,1,0,24,0,2.25,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,-6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.502,52.0.85.15,35,3.297,8,XQUAL,0,35,60,35,Ramp To Temperature,PM282,0,0,1.223,1.939,23.483,3.394,5.155,1,600,-1,350,350,0,0,-1,1,0,0,26,-2
2023,7,5,10,51,46,27,,OMEGAAMC,6,4.096,Cell0208,0x011222,0.008,12,0,0.228,0.161,40,1,1,135,4500,3.281,WXE808KX6102,NONE,0.228,4.977,0.161,12.003,NONE,NONE,88,83,2989,2884,0,0,0,0,0,60,1,0x00,0x57,58.6,1,0,0,1,0,8,0,2.24,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.502,52.0.85.15,35,3.297,8,XQUAL,0,35,58.5,17,Ramp To Temperature,PM282,0,0,1.223,1.939,23.632,3.394,5.155,1,600,-1,170,350,0,0,-1,1,0,0,8,0
2023,7,5,10,53,17,27,,OMEGAAMC,6,4.096,Cell0208,0x011222,0.008,12,12,0.228,0.165,40,1,1,136,4493,3.281,WXE808KX6102,NONE,0.228,4.977,0.165,12.002,NONE,NONE,89,83,3014,2908,0,0,0,0,0,60,1,0x00,0x57,57.2,1,0,0,1,0,0,0,2.25,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,-6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.502,52.0.85.15,35,3.297,8,XQUAL,0,35,57,17,Ramp To Temperature,PM282,0,0,1.223,1.939,23.526,3.394,5.155,1,600,-1,170,350,0,0,-1,1,0,0,-9,-3
2023,7,5,10,54,48,26.7,,OMEGAAMC,7,4.096,Cell0208,0x011222,0.008,12,65,0.227,0.163,40,1,1,136,4514,3.281,WXE808KX6102,NONE,0.227,4.977,0.163,12.002,NONE,NONE,89,83,3014,2905,0,0,0,0,0,59,1,0x00,0x57,55.7,1,0,0,1,0,0,0,2.248,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.502,52.0.85.15,35,3.297,8,XQUAL,0,35,55.5,17,Ramp To Temperature,PM282,0,0,1.223,1.939,23.526,3.394,5.155,1,590,-1,170,350,0,0,-1,1,0,0,-61,-3
2023,7,5,10,56,19,27,,OMEGAAMC,6,4.096,Cell0208,0x011222,0.008,12,74,0.226,0.166,40,1,1,135,4486,3.281,WXE808KX6102,NONE,0.226,4.977,0.166,12.002,NONE,NONE,89,83,3001,2905,0,0,0,0,0,59,1,0x00,0x57,54.1,1,0,0,1,0,0,0,2.26,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.502,52.0.85.15,35,3.297,8,XQUAL,0,35,54,17,Ramp To Temperature,PM282,0,0,1.223,1.939,23.501,3.394,5.155,1,590,-1,170,350,0,0,-1,1,0,0,-72,-1
2023,7,5,10,57,50,27,,OMEGAAMC,6,4.096,Cell0208,0x011222,0.008,12,83,0.224,0.168,40,1,1,135,4507,3.281,WXE808KX6102,NONE,0.224,4.976,0.168,12.002,NONE,NONE,89,83,3014,2905,0,0,0,0,0,56,1,0x00,0x57,52.5,1,0,0,1,0,0,0,2.255,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,-6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.502,52.0.85.15,35,3.297,8,XQUAL,0,35,52.5,17,Ramp To Temperature,PM282,0,0,1.223,1.939,23.479,3.394,5.155,1,560,-1,170,350,0,0,-1,1,0,0,-83,0
2023,7,5,10,59,21,27.4,,OMEGAAMC,6,4.096,Cell0208,0x011222,0.008,12,92,0.223,0.168,40,1,1,134,4500,3.281,WXE808KX6102,NONE,0.223,4.976,0.168,12.003,NONE,NONE,89,83,3005,2893,0,0,0,0,0,56,1,0x00,0x57,51,1,0,0,1,0,0,0,2.267,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.502,52.0.85.15,35,3.297,8,XQUAL,0,35,50.9,17,Ramp To Temperature,PM282,0,0,1.223,1.939,23.488,3.394,5.155,1,560,-1,170,350,0,0,-1,1,0,0,-92,0
2023,7,5,11,0,53,27.4,,OMEGAAMC,6,4.096,Cell0208,0x011222,0.009,12,100,0.222,0.162,40,1,1,134,4507,3.281,WXE808KX6102,NONE,0.222,4.976,0.162,12.002,NONE,NONE,89,83,2998,2902,0,0,0,0,0,55,1,0x00,0x57,49.5,1,0,0,1,0,0,0,2.272,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.502,52.0.85.15,35,3.297,8,XQUAL,0,35,49.4,17,Ramp To Temperature,PM282,0,0,1.223,1.939,23.476,3.394,5.155,1,550,-1,170,350,0,0,-1,1,0,0,-100,0
2023,7,5,11,2,24,27.7,,OMEGAAMC,6,4.096,Cell0208,0x011222,0.009,12,108,0.221,0.17,40,1,1,133,4486,3.281,WXE808KX6102,NONE,0.221,4.976,0.17,12.002,NONE,NONE,89,83,3005,2902,0,0,0,0,0,54,1,0x00,0x57,48.1,1,0,0,1,0,0,0,2.252,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.502,52.0.85.15,35,3.297,8,XQUAL,0,35,47.9,17,Ramp To Temperature,PM282,0,0,1.223,1.939,23.472,3.394,5.155,1,540,-1,170,350,0,0,-1,1,0,0,-108,0
2023,7,5,11,3,55,27.7,,OMEGAAMC,6,4.096,Cell0208,0x011222,0.009,12,122,0.222,0.168,40,1,1,132,4507,3.281,WXE808KX6102,NONE,0.222,4.976,0.168,12.002,NONE,NONE,89,83,2998,2905,0,0,0,0,0,52,1,0x00,0x57,46.5,1,0,0,1,0,0,0,2.266,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.502,52.0.85.15,35,3.297,8,XQUAL,0,35,46.4,18,Ramp To Temperature,PM282,0,0,1.223,1.939,23.472,3.394,5.155,1,520,-1,180,350,0,0,-1,1,0,0,-122,0
2023,7,5,11,5,26,27.7,,OMEGAAMC,6,4.096,Cell0208,0x011222,0.008,12,134,0.219,0.165,40,1,1,132,4500,3.281,WXE808KX6102,NONE,0.219,4.976,0.165,12.002,NONE,NONE,88,82,2995,2887,0,0,0,0,0,52,1,0x00,0x57,45,1,0,0,1,0,0,0,2.293,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.502,52.0.85.15,35,3.297,8,XQUAL,0,35,44.9,18,Ramp To Temperature,PM282,0,0,1.223,1.939,23.464,3.394,5.154,1,520,-1,180,350,0,0,-1,1,0,0,-133,-1
2023,7,5,11,6,57,27.7,,OMEGAAMC,6,4.096,Cell0208,0x011222,0.009,12,156,0.22,0.173,40,1,1,131,4493,3.281,WXE808KX6102,NONE,0.22,4.976,0.173,12.002,NONE,NONE,88,82,2995,2893,0,0,0,0,0,49,1,0x00,0x57,43.6,1,0,0,1,0,0,0,2.28,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.502,52.0.85.15,35,3.297,8,XQUAL,0,35,43.4,21,Ramp To Temperature,PM282,0,0,1.223,1.939,23.468,3.394,5.154,1,490,-1,210,350,0,0,-1,1,0,0,-152,-3
