YYYY,MM,DD,hh,mm,ss,ADCTemp_Tenths,BatchTestTime,CCCType,CPUUtilization,Cal,CellFolder,CellSerialNumber,CellTotalHeater_mA,Column,CoolDmd,DUTX_A,DUTY_A,DefaultMaxHandlingTemp,DefaultNegativeRampRate,DefaultPositiveRampRate,DriveFan_Dmd,DriveFan_MeasuredRPM,DriveIO_V,DriveSN1,DriveSN2,DriveSupplyX_A,DriveSupplyX_V,DriveSupplyY_A,DriveSupplyY_V,EFGHCode1,EFGHCode2,ElectronicsFan_Dmd_1,ElectronicsFan_Dmd_2,ElectronicsFan_MeasuredRPM_1,ElectronicsFan_MeasuredRPM_2,ElectronicsFan_MeasuredRPM_3,ElectronicsFan_MeasuredRPM_4,ElectronicsFan_MeasuredRPM_5,EnvStatusFlags,FPGACellInterlocks,FTemp,FanSpeedControlActive,FirmwareVersionMajor,FirmwareVersionMinor,FlowTemp_Tenths,FoundFTemp,FoundMaxTemp,FoundMinTemp,FoundTATarget,FreeRAM,HeatDmd,HeaterInterlockTripReasons,Input_A,IsAirValveOk,IsCellOnTemp,IsDaughterPluggedIn,IsDriveFanSpeedOk,IsDrivePluggedIn,IsDuelDriveCell,IsEEPROMOk,IsElectronicsFanSpeedOk,IsFirmwareOk,IsHeaterOk,IsOverTempOk,IsRimPluggedIn,IsSuppliesOk,IsVCLimitOk,MaxNegativeRampRate,MaxPositiveRampRate,MaxTemp,MaxTemperature,MeasuredCurrentRate,MemoryAvailable,MinTemp,MinTemperature,Mode,Operation,PFCode1,PFCode2,PSUStatus,PlugStatus,Product,RBFVersionMajor,RBFVersionMinor,ReturnTemp_Tenths,Row,SERef_V,SWVersion,SafeHandlingTemp,SharedSRef_V,Slot,SlotOperation,SupplyInterlockTripReasons,TATargetTemp,TargetTempRateControlled,TargetTemp_Tenths,TempControlMode,TesterID,TotalRAM,UsedRAM,Volts1v2,Volts1v8,Volts24v,Volts3v3,Volts5v,WRFTempMode_Active_now,WRLastFTempReading,WRLastMedianFTempReading,WRLastReqAirTargetToCell,WRLastReqTargetFromTA,WR_GetNegativeRampRate,WR_GetPositiveRampRate,WR_IOPWantControlByFTemp,WR_SIOWantControlByFTemp,WrapperOnTemp,dmd_D,dmd_I,dmd_P
2023,7,11,23,13,50,28.4,,OMEGAAMC,6,4.096,Cell0401,0x020631,6.834,12,0,0.216,0.17,40,1,1,135,4507,3.282,WX31EB1XPZ68,NONE,0.216,4.996,0.17,11.998,NONE,NONE,93,85,3005,2899,0,0,0,1,0,58,1,0x00,0x57,63.7,1,0,0,1,0,118,0,2.158,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.489,52.0.85.15,35,3.303,1,XQUAL,0,60,63.7,63.7,Ramp To Temperature,PM282,0,0,1.218,1.937,22.378,3.385,5.149,1,580,-1,637,600,0,0,-1,1,0,0,118,0
2023,7,11,23,15,22,28.4,,OMEGAAMC,7,4.096,Cell0401,0x020631,4.667,12,0,0.217,0.167,40,1,1,135,4507,3.282,WX31EB1XPZ68,NONE,0.217,4.995,0.167,11.997,NONE,NONE,93,85,3005,2887,0,0,0,1,0,59,1,0x00,0x57,62.8,1,0,0,1,0,104,0,2.154,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.489,52.0.85.15,35,3.303,1,XQUAL,0,60,62.9,62.9,Ramp To Temperature,PM282,0,0,1.218,1.937,22.917,3.386,5.149,1,590,-1,629,600,0,0,-1,1,1,0,102,2
2023,7,11,23,16,53,28.8,,OMEGAAMC,7,4.096,Cell0401,0x020631,3.508,12,0,0.217,0.169,40,1,1,134,4522,3.282,WX31EB1XPZ68,NONE,0.217,4.996,0.169,11.997,NONE,NONE,93,85,3001,2896,0,0,0,1,0,60,1,0x00,0x57,62.1,1,0,0,1,0,76,0,2.14,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,-6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.489,52.0.85.15,35,3.303,1,XQUAL,0,60,62.1,62.1,Ramp To Temperature,PM282,0,0,1.218,1.938,22.975,3.386,5.149,1,600,-1,621,600,0,0,-1,1,1,0,76,0
2023,7,11,23,18,24,28.8,,OMEGAAMC,7,4.096,Cell0401,0x020631,2.388,12,0,0.218,0.168,40,1,1,135,4507,3.282,WX31EB1XPZ68,NONE,0.218,4.995,0.168,11.997,NONE,NONE,93,85,3008,2893,0,0,0,0,0,61,1,0x00,0x57,62,1,0,0,1,0,79,0,2.119,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,-6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.489,52.0.85.15,35,3.303,1,XQUAL,0,60,61.7,61,Ramp To Temperature,PM282,0,0,1.218,1.937,23.213,3.386,5.149,1,610,-1,610,600,0,0,-1,1,1,0,83,-4
2023,7,11,23,19,55,28.8,,OMEGAAMC,7,4.096,Cell0401,0x020631,3.686,12,0,0.217,0.167,40,1,1,135,4500,3.282,WX31EB1XPZ68,NONE,0.217,4.996,0.167,11.997,NONE,NONE,92,85,2992,2893,0,0,0,1,0,61,1,0x00,0x57,60.7,1,0,0,1,0,72,0,2.114,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.489,52.0.85.15,35,3.303,1,XQUAL,0,60,60.9,60.9,Ramp To Temperature,PM282,0,0,1.218,1.938,22.939,3.386,5.149,1,610,-1,609,600,0,0,-1,1,1,0,67,4
2023,7,11,23,21,26,28.8,,OMEGAAMC,6,4.096,Cell0401,0x020631,3.507,12,0,0.218,0.173,40,1,1,135,4500,3.282,WX31EB1XPZ68,NONE,0.218,4.995,0.173,11.997,NONE,NONE,93,86,3017,2920,0,0,0,1,0,61,1,0x00,0x57,60.6,1,0,0,1,0,69,0,2.135,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.489,52.0.85.15,35,3.303,1,XQUAL,0,60,60.6,60.6,Ramp To Temperature,PM282,0,0,1.218,1.937,23.222,3.386,5.149,1,610,-1,606,600,0,0,-1,1,1,0,69,0
2023,7,11,23,22,57,28.8,,OMEGAAMC,6,4.096,Cell0401,0x020631,2.427,12,0,0.217,0.162,40,1,1,135,4507,3.282,WX31EB1XPZ68,NONE,0.217,4.995,0.162,11.997,NONE,NONE,92,85,2985,2908,0,0,0,1,0,61,1,0x00,0x57,60.3,1,0,0,1,0,67,0,2.137,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.489,52.0.85.15,35,3.303,1,XQUAL,0,60,60.4,60.4,Ramp To Temperature,PM282,0,0,1.218,1.937,23.115,3.386,5.149,1,610,-1,604,600,0,0,-1,1,1,0,65,2
2023,7,11,23,24,28,28.8,,OMEGAAMC,5,4.096,Cell0401,0x020631,2.39,12,0,0.217,0.167,40,1,1,135,4500,3.282,WX31EB1XPZ68,NONE,0.217,4.995,0.167,11.997,NONE,NONE,93,86,2998,2911,0,0,0,1,0,61,1,0x00,0x57,60.1,1,0,0,1,0,64,0,2.136,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.489,52.0.85.15,35,3.303,1,XQUAL,0,60,60.1,60.1,Ramp To Temperature,PM282,0,0,1.218,1.937,22.843,3.386,5.149,1,610,-1,601,600,0,0,-1,1,1,0,64,0
2023,7,11,23,26,0,28.8,,OMEGAAMC,5,4.096,Cell0401,0x020631,2.382,12,0,0.217,0.164,40,1,1,135,4500,3.282,WX31EB1XPZ68,NONE,0.217,4.996,0.164,11.997,NONE,NONE,92,85,3001,2893,0,0,0,1,0,61,1,0x00,0x57,60,1,0,0,1,0,65,0,2.127,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.489,52.0.85.15,35,3.303,1,XQUAL,0,60,60,60,Ramp To Temperature,PM282,0,0,1.217,1.938,23.073,3.386,5.149,1,610,-1,600,600,0,0,-1,1,1,0,65,0
2023,7,11,23,27,31,28.8,,OMEGAAMC,5,4.096,Cell0401,0x020631,3.492,12,0,0.217,0.162,40,1,1,135,4507,3.282,WX31EB1XPZ68,NONE,0.217,4.996,0.162,11.997,NONE,NONE,92,85,2998,2887,0,0,0,0,0,61,1,0x00,0x57,61,1,0,0,1,0,79,0,2.131,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.489,52.0.85.15,35,3.302,1,XQUAL,0,60,60.6,59.9,Ramp To Temperature,PM282,0,0,1.218,1.937,22.948,3.385,5.149,1,610,-1,599,600,0,0,-1,1,1,0,87,-8
2023,7,11,23,29,2,28.8,,OMEGAAMC,5,4.096,Cell0401,0x020631,2.378,12,0,0.217,0.165,40,1,1,135,4507,3.282,WX31EB1XPZ68,NONE,0.217,4.995,0.165,11.997,NONE,NONE,92,85,2995,2899,0,0,0,1,0,61,1,0x00,0x57,59.5,1,0,0,1,0,62,0,2.115,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.489,52.0.85.15,35,3.302,1,XQUAL,0,60,59.7,59.7,Ramp To Temperature,PM282,0,0,1.218,1.938,22.893,3.386,5.149,1,610,-1,597,600,0,0,-1,1,1,0,57,4
2023,7,11,23,30,33,28.8,,OMEGAAMC,5,4.096,Cell0401,0x020631,2.438,12,0,0.217,0.167,40,1,1,135,4500,3.282,WX31EB1XPZ68,NONE,0.217,4.995,0.167,11.997,NONE,NONE,92,85,3005,2896,0,0,0,1,0,60,1,0x00,0x57,60.8,1,0,0,1,0,85,0,2.14,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.489,52.0.85.15,35,3.303,1,XQUAL,0,60,60.6,60.6,Ramp To Temperature,PM282,0,0,1.218,1.938,22.863,3.386,5.149,1,600,-1,606,600,0,0,-1,1,1,0,89,-4
2023,7,11,23,32,4,28.8,,OMEGAAMC,5,4.096,Cell0401,0x020631,2.279,12,0,0.217,0.166,40,1,1,135,4514,3.282,WX31EB1XPZ68,NONE,0.217,4.995,0.166,11.997,NONE,NONE,92,86,2995,2914,0,0,0,1,0,61,1,0x00,0x57,59.9,1,0,0,1,0,39,0,2.12,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.489,52.0.85.15,35,3.303,1,XQUAL,0,60,59.6,59.6,Ramp To Temperature,PM282,0,0,1.218,1.937,23.006,3.386,5.149,1,610,-1,596,600,0,0,-1,1,1,0,45,-6
2023,7,11,23,33,35,28.8,,OMEGAAMC,5,4.096,Cell0401,0x020631,3.512,12,0,0.217,0.166,40,1,1,135,4507,3.282,WX31EB1XPZ68,NONE,0.217,4.995,0.166,11.997,NONE,NONE,92,85,3001,2899,0,0,0,1,0,60,1,0x00,0x57,60.5,1,0,0,1,0,82,0,2.143,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.489,52.0.85.15,35,3.303,1,XQUAL,0,60,60.4,60.4,Ramp To Temperature,PM282,0,0,1.218,1.938,22.948,3.386,5.149,1,600,-1,604,600,0,0,-1,1,1,0,86,-4
2023,7,11,23,35,7,28.8,,OMEGAAMC,5,4.096,Cell0401,0x020631,2.352,12,0,0.217,0.164,40,1,1,135,4500,3.282,WX31EB1XPZ68,NONE,0.217,4.995,0.164,11.997,NONE,NONE,92,85,3005,2902,0,0,0,1,0,60,1,0x00,0x57,60.4,1,0,0,1,0,72,0,2.127,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.489,52.0.85.15,35,3.303,1,XQUAL,0,60,60.4,60.4,Ramp To Temperature,PM282,0,0,1.218,1.938,23.006,3.386,5.149,1,600,-1,604,600,0,0,-1,1,1,0,72,0
2023,7,11,23,36,38,28.8,,OMEGAAMC,5,4.096,Cell0401,0x020631,3.5,12,0,0.217,0.164,40,1,1,135,4500,3.282,WX31EB1XPZ68,NONE,0.217,4.996,0.164,11.997,NONE,NONE,92,85,3008,2884,0,0,0,1,0,60,1,0x00,0x57,60.4,1,0,0,1,0,72,0,2.152,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.489,52.0.85.15,35,3.303,1,XQUAL,0,60,60.4,60.4,Ramp To Temperature,PM282,0,0,1.218,1.937,22.784,3.385,5.149,1,600,-1,604,600,0,0,-1,1,1,0,72,0
2023,7,11,23,38,9,28.8,,OMEGAAMC,4,4.096,Cell0401,0x020631,3.465,12,0,0.217,0.165,40,1,1,135,4507,3.282,WX31EB1XPZ68,NONE,0.217,4.995,0.165,11.997,NONE,NONE,92,85,3001,2896,0,0,0,1,0,60,1,0x00,0x57,60.4,1,0,0,1,0,73,0,2.121,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.489,52.0.85.15,35,3.303,1,XQUAL,0,60,60.4,60.4,Ramp To Temperature,PM282,0,0,1.218,1.937,22.857,3.386,5.149,1,600,-1,604,600,0,0,-1,1,1,0,73,0
2023,7,11,23,39,40,28.8,,OMEGAAMC,5,4.096,Cell0401,0x020631,3.497,12,0,0.217,0.165,40,1,1,135,4507,3.282,WX31EB1XPZ68,NONE,0.217,4.995,0.165,11.997,NONE,NONE,92,86,2995,2905,0,0,0,0,0,60,1,0x00,0x57,59.3,1,0,0,1,0,53,0,2.131,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.489,52.0.85.15,35,3.303,1,XQUAL,0,60,59.6,60.3,Ramp To Temperature,PM282,0,0,1.218,1.937,23.06,3.386,5.149,1,600,-1,603,600,0,0,-1,1,1,0,46,6
2023,7,11,23,41,11,28.8,,OMEGAAMC,5,4.096,Cell0401,0x020631,1.901,12,0,0.217,0.167,40,1,1,135,4507,3.282,WX31EB1XPZ68,NONE,0.217,4.996,0.167,11.997,NONE,NONE,92,85,3001,2893,0,0,0,0,0,60,1,0x00,0x57,60,1,0,0,1,0,49,0,2.122,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,-6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.489,52.0.85.15,35,3.303,1,XQUAL,0,35,59.6,35,Ramp To Temperature,PM282,0,0,1.217,1.937,23.358,3.386,5.149,1,600,-1,350,350,0,0,-1,1,0,0,57,-8
2023,7,11,23,42,42,29.1,,OMEGAAMC,5,4.096,Cell0401,0x020631,0.014,12,0,0.216,0.164,40,1,1,135,4514,3.282,WX31EB1XPZ68,NONE,0.216,4.995,0.164,11.997,NONE,NONE,92,85,3001,2881,0,0,0,0,0,60,1,0x00,0x57,58.1,1,0,0,1,0,28,0,2.102,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.489,52.0.85.15,35,3.303,1,XQUAL,0,35,58,17,Ramp To Temperature,PM282,0,0,1.218,1.937,23.61,3.386,5.149,1,600,-1,170,350,0,0,-1,1,0,0,30,-2
2023,7,11,23,44,14,28.8,,OMEGAAMC,5,4.096,Cell0401,0x020631,0.014,12,0,0.216,0.165,40,1,1,135,4507,3.282,WX31EB1XPZ68,NONE,0.216,4.995,0.165,11.997,NONE,NONE,92,85,2995,2884,0,0,0,0,0,60,1,0x00,0x57,56.6,1,0,0,1,0,14,0,2.115,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,-6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.489,52.0.85.15,35,3.303,1,XQUAL,0,35,56.5,17,Ramp To Temperature,PM282,0,0,1.218,1.937,23.654,3.386,5.149,1,600,-1,170,350,0,0,-1,1,0,0,14,0
2023,7,11,23,45,45,28.8,,OMEGAAMC,5,4.096,Cell0401,0x020631,0.015,12,0,0.215,0.169,40,1,1,135,4507,3.282,WX31EB1XPZ68,NONE,0.215,4.995,0.169,11.997,NONE,NONE,92,86,3001,2917,0,0,0,0,0,59,1,0x00,0x57,55.1,1,0,0,1,0,5,0,2.114,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.489,52.0.85.15,35,3.303,1,XQUAL,0,35,55,17,Ramp To Temperature,PM282,0,0,1.218,1.937,23.599,3.386,5.149,1,590,-1,170,350,0,0,-1,1,0,0,6,0
2023,7,11,23,47,16,28.8,,OMEGAAMC,5,4.096,Cell0401,0x020631,0.015,12,24,0.215,0.17,40,1,1,136,4486,3.282,WX31EB1XPZ68,NONE,0.215,4.995,0.17,11.997,NONE,NONE,92,85,3014,2905,0,0,0,0,0,58,1,0x00,0x57,53.8,1,0,0,1,0,0,0,2.122,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.489,52.0.85.15,35,3.302,1,XQUAL,0,35,53.5,17,Ramp To Temperature,PM282,0,0,1.218,1.938,23.238,3.386,5.149,1,580,-1,170,350,0,0,-1,1,0,0,-19,-5
2023,7,11,23,48,47,29.1,,OMEGAAMC,5,4.096,Cell0401,0x020631,0.015,12,54,0.214,0.165,40,1,1,137,4514,3.282,WX31EB1XPZ68,NONE,0.214,4.995,0.165,11.997,NONE,NONE,92,85,3011,2899,0,0,0,0,0,56,1,0x00,0x57,52.1,1,0,0,1,0,0,0,2.124,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.489,52.0.85.15,35,3.302,1,XQUAL,0,35,52,17,Ramp To Temperature,PM282,0,0,1.218,1.937,23.32,3.386,5.149,1,560,-1,170,350,0,0,-1,1,0,0,-53,-1
2023,7,11,23,50,18,29.5,,OMEGAAMC,5,4.096,Cell0401,0x020631,0.015,12,73,0.215,0.171,40,1,1,136,4500,3.282,WX31EB1XPZ68,NONE,0.215,4.995,0.171,11.997,NONE,NONE,92,85,3001,2884,0,0,0,0,0,56,1,0x00,0x57,50.6,1,0,0,1,0,0,0,2.114,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,-6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.489,52.0.85.15,35,3.302,1,XQUAL,0,35,50.5,17,Ramp To Temperature,PM282,0,0,1.217,1.937,23.387,3.386,5.149,1,560,-1,170,350,0,0,-1,1,0,0,-72,-1
2023,7,11,23,51,49,29.1,,OMEGAAMC,5,4.096,Cell0401,0x020631,0.015,12,86,0.213,0.168,40,1,1,135,4493,3.282,WX31EB1XPZ68,NONE,0.213,4.995,0.168,11.997,NONE,NONE,92,86,3001,2908,0,0,0,0,0,54,1,0x00,0x57,49.1,1,0,0,1,0,0,0,2.125,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.489,52.0.85.15,35,3.302,1,XQUAL,0,35,49,17,Ramp To Temperature,PM282,0,0,1.218,1.937,23.364,3.386,5.149,1,540,-1,170,350,0,0,-1,1,0,0,-84,-1
2023,7,11,23,53,20,29.5,,OMEGAAMC,4,4.096,Cell0401,0x020631,0.015,12,95,0.213,0.175,40,1,1,135,4514,3.282,WX31EB1XPZ68,NONE,0.213,4.995,0.175,11.997,NONE,NONE,92,86,2992,2905,0,0,0,0,0,54,1,0x00,0x57,47.5,1,0,0,1,0,0,0,2.136,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,-6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.489,52.0.85.15,35,3.302,1,XQUAL,0,35,47.5,17,Ramp To Temperature,PM282,0,0,1.217,1.937,23.381,3.386,5.149,1,540,-1,170,350,0,0,-1,1,0,0,-96,0
2023,7,11,23,54,52,29.5,,OMEGAAMC,4,4.096,Cell0401,0x020631,0.015,12,104,0.212,0.169,40,1,1,132,4500,3.282,WX31EB1XPZ68,NONE,0.212,4.995,0.169,11.997,NONE,NONE,92,85,2998,2887,0,0,0,0,0,52,1,0x00,0x57,46,1,0,0,1,0,0,0,2.125,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.489,52.0.85.15,35,3.302,1,XQUAL,0,35,45.9,18,Ramp To Temperature,PM282,0,0,1.217,1.937,23.321,3.386,5.149,1,520,-1,180,350,0,0,-1,1,0,0,-104,0
2023,7,11,23,56,23,29.8,,OMEGAAMC,4,4.096,Cell0401,0x020631,0.016,12,120,0.213,0.175,40,1,1,130,4507,3.281,WX31EB1XPZ68,NONE,0.213,4.995,0.175,11.996,NONE,NONE,92,85,3001,2899,0,0,0,0,0,51,1,0x00,0x57,44.6,1,0,0,1,0,0,0,2.125,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.489,52.0.85.15,35,3.302,1,XQUAL,0,35,44.4,19,Ramp To Temperature,PM282,0,0,1.217,1.937,23.425,3.385,5.149,1,510,-1,190,350,0,0,-1,1,0,0,-118,-2
2023,7,11,23,57,54,30.2,,OMEGAAMC,3,4.096,Cell0401,0x020631,0.015,12,134,0.211,0.172,40,1,1,127,4500,3.282,WX31EB1XPZ68,NONE,0.211,4.995,0.172,11.996,NONE,NONE,92,85,2998,2899,0,0,0,0,0,48,1,0x00,0x57,43,1,0,0,1,0,0,0,2.112,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,-6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.489,52.0.85.15,35,3.302,1,XQUAL,0,35,42.9,22,Ramp To Temperature,PM282,0,0,1.217,1.937,23.424,3.385,5.149,1,480,-1,220,350,0,0,-1,1,0,0,-133,0
2023,7,11,23,59,25,30.5,,OMEGAAMC,3,4.096,Cell0401,0x020631,0.016,12,160,0.211,0.181,40,1,1,123,4500,3.282,WX31EB1XPZ68,NONE,0.211,4.995,0.181,11.995,NONE,NONE,92,85,3001,2911,0,0,0,0,0,48,1,0x00,0x57,41.6,1,0,0,1,0,0,0,2.11,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.489,52.0.85.15,35,3.302,1,XQUAL,0,35,41.4,22,Ramp To Temperature,PM282,0,0,1.217,1.938,23.378,3.385,5.149,1,480,-1,220,350,0,0,-1,1,0,0,-157,-3
