YYYY,MM,DD,hh,mm,ss,ADCTemp_Tenths,BatchTestTime,CCCType,CPUUtilization,Cal,CellFolder,CellSerialNumber,CellTotalHeater_mA,Column,CoolDmd,DUTX_A,DUTY_A,DefaultMaxHandlingTemp,DefaultNegativeRampRate,DefaultPositiveRampRate,DriveFan_Dmd,DriveFan_MeasuredRPM,DriveIO_V,DriveSN1,DriveSN2,DriveSupplyX_A,DriveSupplyX_V,DriveSupplyY_A,DriveSupplyY_V,EFGHCode1,EFGHCode2,ElectronicsFan_Dmd_1,ElectronicsFan_Dmd_2,ElectronicsFan_MeasuredRPM_1,ElectronicsFan_MeasuredRPM_2,ElectronicsFan_MeasuredRPM_3,ElectronicsFan_MeasuredRPM_4,ElectronicsFan_MeasuredRPM_5,EnvStatusFlags,FPGACellInterlocks,FTemp,FanSpeedControlActive,FirmwareVersionMajor,FirmwareVersionMinor,FlowTemp_Tenths,FoundFTemp,FoundMaxTemp,FoundMinTemp,FoundTATarget,FreeRAM,HeatDmd,HeaterInterlockTripReasons,Input_A,IsAirValveOk,IsCellOnTemp,IsDaughterPluggedIn,IsDriveFanSpeedOk,IsDrivePluggedIn,IsDuelDriveCell,IsEEPROMOk,IsElectronicsFanSpeedOk,IsFirmwareOk,IsHeaterOk,IsOverTempOk,IsRimPluggedIn,IsSuppliesOk,IsVCLimitOk,MaxNegativeRampRate,MaxPositiveRampRate,MaxTemp,MaxTemperature,MeasuredCurrentRate,MemoryAvailable,MinTemp,MinTemperature,Mode,Operation,PFCode1,PFCode2,PSUStatus,PlugStatus,Product,RBFVersionMajor,RBFVersionMinor,ReturnTemp_Tenths,Row,SERef_V,SWVersion,SafeHandlingTemp,SharedSRef_V,Slot,SlotOperation,SupplyInterlockTripReasons,TATargetTemp,TargetTempRateControlled,TargetTemp_Tenths,TempControlMode,TesterID,TotalRAM,UsedRAM,Volts1v2,Volts1v8,Volts24v,Volts3v3,Volts5v,WRFTempMode_Active_now,WRLastFTempReading,WRLastMedianFTempReading,WRLastReqAirTargetToCell,WRLastReqTargetFromTA,WR_GetNegativeRampRate,WR_GetPositiveRampRate,WR_IOPWantControlByFTemp,WR_SIOWantControlByFTemp,WrapperOnTemp,dmd_D,dmd_I,dmd_P
2023,7,6,12,13,36,30.2,,OMEGAAMC,16,4.096,Cell0403,0x017862,3.509,12,0,0.214,0.175,40,1,1,135,4514,3.291,WXE808KX6102,NONE,0.214,4.997,0.175,11.995,NONE,NONE,94,87,2998,2893,0,0,0,1,0,59,1,0x00,0x57,62,1,0,0,1,0,73,0,2.324,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.494,52.0.85.15,35,3.302,3,XQUAL,0,60,62.2,62.2,Ramp To Temperature,PM282,0,0,1.234,1.934,22.61,3.393,5.148,1,590,-1,622,600,0,0,-1,1,1,0,69,4
2023,7,6,12,15,7,30.2,,OMEGAAMC,15,4.096,Cell0403,0x017862,2.418,12,0,0.214,0.174,40,1,1,134,4507,3.291,WXE808KX6102,NONE,0.214,4.997,0.174,11.995,NONE,NONE,94,87,2998,2896,0,0,0,1,0,60,1,0x00,0x57,61.4,1,0,0,1,0,34,0,2.293,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.494,52.0.85.15,35,3.302,3,XQUAL,0,60,61.3,61.3,Ramp To Temperature,PM282,0,0,1.234,1.934,22.876,3.393,5.148,1,600,-1,613,600,0,0,-1,1,1,0,39,-4
2023,7,6,12,16,38,30.5,,OMEGAAMC,16,4.096,Cell0403,0x017862,2.348,12,0,0.216,0.172,40,1,1,134,4493,3.291,WXE808KX6102,NONE,0.216,4.997,0.172,11.995,NONE,NONE,94,87,2995,2902,0,0,0,1,0,60,1,0x00,0x57,61.3,1,0,0,1,0,55,0,2.276,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.494,52.0.85.15,35,3.302,3,XQUAL,0,60,61.3,61.3,Ramp To Temperature,PM282,0,0,1.234,1.934,22.876,3.393,5.148,1,600,-1,613,600,0,0,-1,1,1,0,55,0
2023,7,6,12,18,9,30.2,,OMEGAAMC,16,4.096,Cell0403,0x017862,1.224,12,0,0.216,0.176,40,1,1,134,4500,3.291,WXE808KX6102,NONE,0.216,4.997,0.176,11.995,NONE,NONE,94,87,2995,2911,0,0,0,1,0,61,1,0x00,0x57,60.6,1,0,0,1,0,13,0,2.276,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.494,52.0.85.15,35,3.302,3,XQUAL,0,60,60.2,60.2,Ramp To Temperature,PM282,0,0,1.234,1.934,23.527,3.393,5.148,1,610,-1,602,600,0,0,-1,1,1,0,22,-9
2023,7,6,12,19,41,30.2,,OMEGAAMC,16,4.096,Cell0403,0x017862,2.381,12,0,0.216,0.172,40,1,1,134,4493,3.291,WXE808KX6102,NONE,0.216,4.997,0.172,11.995,NONE,NONE,94,87,2992,2908,0,0,0,1,0,61,1,0x00,0x57,60,1,0,0,1,0,36,0,2.279,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.494,52.0.85.15,35,3.302,3,XQUAL,0,60,60,60,Ramp To Temperature,PM282,0,0,1.233,1.934,22.868,3.393,5.148,1,610,-1,600,600,0,0,-1,1,1,0,36,0
2023,7,6,12,21,12,30.5,,OMEGAAMC,16,4.096,Cell0403,0x017862,2.424,12,0,0.215,0.17,40,1,1,134,4500,3.291,WXE808KX6102,NONE,0.215,4.997,0.17,11.995,NONE,NONE,94,87,2998,2902,0,0,0,1,0,61,1,0x00,0x57,59.9,1,0,0,1,0,34,0,2.279,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.494,52.0.85.15,35,3.302,3,XQUAL,0,60,59.9,59.9,Ramp To Temperature,PM282,0,0,1.234,1.934,23.177,3.393,5.148,1,610,-1,599,600,0,0,-1,1,1,0,34,0
2023,7,6,12,22,43,30.2,,OMEGAAMC,16,4.096,Cell0403,0x017862,2.412,12,0,0.215,0.171,40,1,1,134,4500,3.291,WXE808KX6102,NONE,0.215,4.997,0.171,11.994,NONE,NONE,94,87,3005,2914,0,0,0,0,0,61,1,0x00,0x57,60.8,1,0,0,1,0,45,0,2.126,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.494,52.0.85.15,35,3.302,3,XQUAL,0,60,60.4,59.7,Ramp To Temperature,PM282,0,0,1.234,1.934,23.316,3.393,5.148,1,610,-1,597,600,0,0,-1,1,1,0,52,-7
2023,7,6,12,24,14,30.2,,OMEGAAMC,15,4.096,Cell0403,0x017862,2.45,12,0,0.215,0.17,40,1,1,135,4514,3.291,WXE808KX6102,NONE,0.215,4.997,0.17,11.995,NONE,NONE,94,87,3008,2914,0,0,0,1,0,61,1,0x00,0x57,59.5,1,0,0,1,0,33,0,1.959,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.494,52.0.85.15,35,3.302,3,XQUAL,0,60,59.6,59.6,Ramp To Temperature,PM282,0,0,1.234,1.934,22.971,3.393,5.148,1,610,-1,596,600,0,0,-1,1,1,0,31,2
2023,7,6,12,25,45,30.2,,OMEGAAMC,15,4.096,Cell0403,0x017862,1.278,12,0,0.216,0.169,40,1,1,135,4514,3.291,WXE808KX6102,NONE,0.216,4.997,0.169,11.995,NONE,NONE,94,87,2998,2905,0,0,0,1,0,60,1,0x00,0x57,60.6,1,0,0,1,0,49,0,1.975,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.494,52.0.85.15,35,3.302,3,XQUAL,0,60,60.4,60.4,Ramp To Temperature,PM282,0,0,1.234,1.934,23.292,3.393,5.149,1,600,-1,604,600,0,0,-1,1,1,0,54,-4
2023,7,6,12,27,16,30.2,,OMEGAAMC,15,4.096,Cell0403,0x017862,1.245,12,0,0.215,0.168,40,1,1,134,4500,3.291,WXE808KX6102,NONE,0.215,4.997,0.168,11.995,NONE,NONE,94,87,3008,2911,0,0,0,1,0,61,1,0x00,0x57,59.7,1,0,0,1,0,10,0,1.978,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.494,52.0.85.15,35,3.302,3,XQUAL,0,60,59.4,59.4,Ramp To Temperature,PM282,0,0,1.234,1.934,23.158,3.393,5.148,1,610,-1,594,600,0,0,-1,1,1,0,17,-6
2023,7,6,12,28,48,30.5,,OMEGAAMC,17,4.096,Cell0403,0x017862,1.246,12,0,0.216,0.172,40,1,1,135,4514,3.291,WXE808KX6102,NONE,0.216,4.997,0.172,11.995,NONE,NONE,94,87,3014,2911,0,0,0,1,0,60,1,0x00,0x57,60.5,1,0,0,1,0,54,0,1.821,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.494,52.0.85.15,35,3.302,3,XQUAL,0,60,60.3,60.3,Ramp To Temperature,PM282,0,0,1.234,1.934,22.99,3.393,5.148,1,600,-1,603,600,0,0,-1,1,1,0,58,-4
2023,7,6,12,30,19,30.5,,OMEGAAMC,17,4.096,Cell0403,0x017862,1.259,12,0,0.216,0.172,40,1,1,134,4493,3.291,WXE808KX6102,NONE,0.216,4.997,0.172,11.995,NONE,NONE,94,87,3008,2911,0,0,0,1,0,60,1,0x00,0x57,60.2,1,0,0,1,0,44,0,1.681,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.494,52.0.85.15,35,3.302,3,XQUAL,0,60,60.3,60.3,Ramp To Temperature,PM282,0,0,1.233,1.934,23.434,3.393,5.149,1,600,-1,603,600,0,0,-1,1,1,0,42,2
2023,7,6,12,31,50,30.5,,OMEGAAMC,16,4.096,Cell0403,0x017862,1.375,12,0,0.215,0.172,40,1,1,134,4507,3.291,WXE808KX6102,NONE,0.215,4.997,0.172,11.995,NONE,NONE,94,87,3017,2899,0,0,0,1,0,61,1,0x00,0x57,59,1,0,0,1,0,14,0,1.706,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.494,52.0.85.15,35,3.302,3,XQUAL,0,60,59.1,59.1,Ramp To Temperature,PM282,0,0,1.234,1.934,23.462,3.393,5.149,1,610,-1,591,600,0,0,-1,1,1,0,12,2
2023,7,6,12,33,21,30.5,,OMEGAAMC,16,4.096,Cell0403,0x017862,2.487,12,0,0.216,0.174,40,1,1,134,4493,3.291,WXE808KX6102,NONE,0.216,4.997,0.174,11.995,NONE,NONE,94,87,3011,2902,0,0,0,1,0,60,1,0x00,0x57,59.8,1,0,0,1,0,60,0,1.692,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.494,52.0.85.15,35,3.302,3,XQUAL,0,60,60,60,Ramp To Temperature,PM282,0,0,1.234,1.934,23.333,3.393,5.149,1,600,-1,600,600,0,0,-1,1,1,0,54,6
2023,7,6,12,34,53,30.5,,OMEGAAMC,15,4.096,Cell0403,0x017862,1.229,12,0,0.215,0.167,40,1,1,134,4500,3.291,WXE808KX6102,NONE,0.215,4.997,0.167,11.995,NONE,NONE,93,87,2992,2899,0,0,0,1,0,60,1,0x00,0x57,60,1,0,0,1,0,38,0,1.698,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.494,52.0.85.15,35,3.302,3,XQUAL,0,60,60,60,Ramp To Temperature,PM282,0,0,1.234,1.933,23.393,3.393,5.149,1,600,-1,600,600,0,0,-1,1,1,0,38,0
2023,7,6,12,36,24,30.5,,OMEGAAMC,13,4.096,Cell0403,0x017862,1.23,12,0,0.216,0.173,40,1,1,134,4493,3.291,WXE808KX6102,NONE,0.216,4.997,0.173,11.995,NONE,NONE,93,87,2998,2902,0,0,0,1,0,60,1,0x00,0x57,60,1,0,0,1,0,38,0,1.687,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.494,52.0.85.15,35,3.302,3,XQUAL,0,60,60,60,Ramp To Temperature,PM282,0,0,1.234,1.934,22.96,3.393,5.148,1,600,-1,600,600,0,0,-1,1,1,0,38,0
2023,7,6,12,37,55,30.5,,OMEGAAMC,12,4.096,Cell0403,0x017862,2.395,12,0,0.215,0.169,40,1,1,134,4493,3.291,WXE808KX6102,NONE,0.215,4.997,0.169,11.995,NONE,NONE,93,87,2992,2899,0,0,0,1,0,60,1,0x00,0x57,60,1,0,0,1,0,38,0,1.695,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.494,52.0.85.15,35,3.302,3,XQUAL,0,60,60,60,Ramp To Temperature,PM282,0,0,1.234,1.934,23.019,3.393,5.149,1,600,-1,600,600,0,0,-1,1,1,0,38,0
2023,7,6,12,39,26,30.5,,OMEGAAMC,13,4.096,Cell0403,0x017862,1.27,12,0,0.216,0.173,40,1,1,134,4493,3.291,WXE808KX6102,NONE,0.216,4.997,0.173,11.995,NONE,NONE,94,87,3014,2899,0,0,0,0,0,60,1,0x00,0x57,59.5,1,0,0,1,0,14,0,1.693,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.494,52.0.85.15,35,3.302,3,XQUAL,0,35,59.3,35,Ramp To Temperature,PM282,0,0,1.233,1.934,23.358,3.393,5.149,1,600,-1,350,350,0,0,-1,1,0,0,20,-6
2023,7,6,12,40,57,30.5,,OMEGAAMC,12,4.096,Cell0403,0x017862,1.254,12,3,0.215,0.17,40,1,1,134,4493,3.291,WXE808KX6102,NONE,0.215,4.997,0.17,11.995,NONE,NONE,93,87,2998,2905,0,0,0,0,0,60,1,0x00,0x57,58,1,0,0,1,0,0,0,1.687,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.494,52.0.85.15,35,3.302,3,XQUAL,0,35,57.8,17,Ramp To Temperature,PM282,0,0,1.234,1.934,23.223,3.393,5.149,1,600,-1,170,350,0,0,-1,1,0,0,0,-4
2023,7,6,12,42,29,30.5,,OMEGAAMC,12,4.096,Cell0403,0x017862,0.88,12,59,0.215,0.174,40,1,1,135,4507,3.291,WXE808KX6102,NONE,0.215,4.997,0.174,11.995,NONE,NONE,93,87,2992,2905,0,0,0,0,0,60,1,0x00,0x57,56.5,1,0,0,1,0,0,0,1.679,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.494,52.0.85.15,35,3.302,3,XQUAL,0,35,56.2,17,Ramp To Temperature,PM282,0,0,1.234,1.934,23.656,3.393,5.149,1,600,-1,170,350,0,0,-1,1,0,0,-54,-4
2023,7,6,12,44,0,30.5,,OMEGAAMC,12,4.096,Cell0403,0x017862,0.025,12,75,0.214,0.17,40,1,1,134,4500,3.291,WXE808KX6102,NONE,0.214,4.997,0.17,11.995,NONE,NONE,94,87,3014,2908,0,0,0,0,0,59,1,0x00,0x57,54.9,1,0,0,1,0,0,0,1.698,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.494,52.0.85.15,35,3.302,3,XQUAL,0,35,54.7,17,Ramp To Temperature,PM282,0,0,1.233,1.934,23.407,3.393,5.149,1,590,-1,170,350,0,0,-1,1,0,0,-72,-2
2023,7,6,12,45,31,30.5,,OMEGAAMC,12,4.096,Cell0403,0x017862,0.025,12,81,0.213,0.175,40,1,1,134,4493,3.291,WXE808KX6102,NONE,0.213,4.997,0.175,11.995,NONE,NONE,93,87,2995,2905,0,0,0,0,0,58,1,0x00,0x57,53.3,1,0,0,1,0,0,0,1.687,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.493,52.0.85.15,35,3.302,3,XQUAL,0,35,53.2,17,Ramp To Temperature,PM282,0,0,1.233,1.934,23.552,3.393,5.148,1,580,-1,170,350,0,0,-1,1,0,0,-80,0
2023,7,6,12,47,2,30.9,,OMEGAAMC,12,4.096,Cell0403,0x017862,0.025,12,92,0.212,0.17,40,1,1,134,4500,3.291,WXE808KX6102,NONE,0.212,4.997,0.17,11.994,NONE,NONE,93,87,3001,2908,0,0,0,0,0,57,1,0x00,0x57,51.8,1,0,0,1,0,0,0,1.689,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.493,52.0.85.15,35,3.302,3,XQUAL,0,35,51.7,17,Ramp To Temperature,PM282,0,0,1.233,1.934,23.547,3.393,5.148,1,560,-1,170,350,0,0,-1,1,0,0,-91,0
2023,7,6,12,48,33,31.2,,OMEGAAMC,12,4.096,Cell0403,0x017862,0.025,12,98,0.211,0.173,40,1,1,133,4500,3.291,WXE808KX6102,NONE,0.211,4.997,0.173,11.994,NONE,NONE,93,87,3005,2905,0,0,0,0,0,56,1,0x00,0x57,50.2,1,0,0,1,0,0,0,1.705,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,-6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.493,52.0.85.15,35,3.302,3,XQUAL,0,35,50.2,17,Ramp To Temperature,PM282,0,0,1.233,1.934,23.516,3.393,5.149,1,560,-1,170,350,0,0,-1,1,0,0,-99,1
2023,7,6,12,50,5,31.2,,OMEGAAMC,12,4.096,Cell0403,0x017862,0.025,12,105,0.21,0.172,40,1,1,133,4500,3.291,WXE808KX6102,NONE,0.21,4.997,0.172,11.994,NONE,NONE,93,87,2989,2908,0,0,0,0,0,54,1,0x00,0x57,48.8,1,0,0,1,0,0,0,1.691,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,-6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.493,52.0.85.15,35,3.302,3,XQUAL,0,35,48.7,17,Ramp To Temperature,PM282,0,0,1.233,1.934,23.33,3.393,5.149,1,540,-1,170,350,0,0,-1,1,0,0,-104,-1
2023,7,6,12,51,36,31.5,,OMEGAAMC,12,4.096,Cell0403,0x017862,0.025,12,111,0.211,0.177,40,1,1,133,4500,3.291,WXE808KX6102,NONE,0.211,4.997,0.177,11.994,NONE,NONE,94,86,3001,2884,0,0,0,0,0,54,1,0x00,0x57,47.3,1,0,0,1,0,0,0,1.708,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.493,52.0.85.15,35,3.302,3,XQUAL,0,35,47.2,17,Ramp To Temperature,PM282,0,0,1.233,1.934,23.355,3.393,5.148,1,540,-1,170,350,0,0,-1,1,0,0,-109,-1
2023,7,6,12,53,7,31.9,,OMEGAAMC,12,4.096,Cell0403,0x017862,0.025,12,113,0.208,0.177,40,1,1,133,4500,3.291,WXE808KX6102,NONE,0.208,4.997,0.177,11.994,NONE,NONE,94,86,2976,2893,0,0,0,0,0,52,1,0x00,0x57,45.8,1,0,0,1,0,0,0,1.7,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.493,52.0.85.15,35,3.302,3,XQUAL,0,35,45.6,18,Ramp To Temperature,PM282,0,0,1.233,1.934,23.391,3.393,5.148,1,520,-1,180,350,0,0,-1,1,0,0,-111,-2
2023,7,6,12,54,38,31.9,,OMEGAAMC,12,4.096,Cell0403,0x017862,0.025,12,123,0.208,0.177,40,1,1,132,4486,3.291,WXE808KX6102,NONE,0.208,4.996,0.177,11.994,NONE,NONE,94,87,2995,2902,0,0,0,0,0,51,1,0x00,0x57,44.2,1,0,0,1,0,0,0,1.708,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.493,52.0.85.15,35,3.302,3,XQUAL,0,35,44.1,19,Ramp To Temperature,PM282,0,0,1.233,1.934,23.534,3.393,5.148,1,510,-1,190,350,0,0,-1,1,0,0,-122,0
2023,7,6,12,56,10,31.9,,OMEGAAMC,12,4.096,Cell0403,0x017862,0.025,12,135,0.208,0.18,40,1,1,132,4493,3.291,WXE808KX6102,NONE,0.208,4.997,0.18,11.994,NONE,NONE,94,86,3005,2887,0,0,0,0,0,48,1,0x00,0x57,42.7,1,0,0,1,0,0,0,1.704,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.493,52.0.85.15,35,3.302,3,XQUAL,0,35,42.6,22,Ramp To Temperature,PM282,0,0,1.233,1.934,23.542,3.393,5.148,1,480,-1,220,350,0,0,-1,1,0,0,-134,0
2023,7,6,12,57,41,31.5,,OMEGAAMC,12,4.096,Cell0403,0x017862,0.025,12,152,0.206,0.182,40,1,1,132,4514,3.291,WXE808KX6102,NONE,0.206,4.997,0.182,11.994,NONE,NONE,94,87,2998,2902,0,0,0,0,0,48,1,0x00,0x57,41.3,1,0,0,1,0,0,0,1.714,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.493,52.0.85.15,35,3.302,3,XQUAL,0,35,41.1,22,Ramp To Temperature,PM282,0,0,1.233,1.934,23.3,3.393,5.148,1,480,-1,220,350,0,0,-1,1,0,0,-149,-3
2023,7,6,12,59,12,31.5,,OMEGAAMC,11,4.096,Cell0403,0x017862,0.025,12,162,0.207,0.183,40,1,1,131,4500,3.291,WXE808KX6102,NONE,0.207,4.997,0.183,11.994,NONE,NONE,94,87,3001,2914,0,0,0,0,0,47,1,0x00,0x57,39.7,1,0,0,1,0,0,0,1.715,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.493,52.0.85.15,35,3.302,3,XQUAL,0,35,39.6,24,Ramp To Temperature,PM282,0,0,1.233,1.934,23.364,3.393,5.148,1,460,-1,240,350,0,0,-1,1,0,0,-159,-3
