YYYY,MM,DD,hh,mm,ss,ADCTemp_Tenths,BatchTestTime,CCCType,CPUUtilization,Cal,CellFolder,CellSerialNumber,CellTotalHeater_mA,Column,CoolDmd,DUTX_A,DUTY_A,DefaultMaxHandlingTemp,DefaultNegativeRampRate,DefaultPositiveRampRate,DriveFan_Dmd,DriveFan_MeasuredRPM,DriveIO_V,DriveSN1,DriveSN2,DriveSupplyX_A,DriveSupplyX_V,DriveSupplyY_A,DriveSupplyY_V,EFGHCode1,EFGHCode2,ElectronicsFan_Dmd_1,ElectronicsFan_Dmd_2,ElectronicsFan_MeasuredRPM_1,ElectronicsFan_MeasuredRPM_2,ElectronicsFan_MeasuredRPM_3,ElectronicsFan_MeasuredRPM_4,ElectronicsFan_MeasuredRPM_5,EnvStatusFlags,FPGACellInterlocks,FTemp,FanSpeedControlActive,FirmwareVersionMajor,FirmwareVersionMinor,FlowTemp_Tenths,FoundFTemp,FoundMaxTemp,FoundMinTemp,FoundTATarget,FreeRAM,HeatDmd,HeaterInterlockTripReasons,Input_A,IsAirValveOk,IsCellOnTemp,IsDaughterPluggedIn,IsDriveFanSpeedOk,IsDrivePluggedIn,IsDuelDriveCell,IsEEPROMOk,IsElectronicsFanSpeedOk,IsFirmwareOk,IsHeaterOk,IsOverTempOk,IsRimPluggedIn,IsSuppliesOk,IsVCLimitOk,MaxNegativeRampRate,MaxPositiveRampRate,MaxTemp,MaxTemperature,MeasuredCurrentRate,MemoryAvailable,MinTemp,MinTemperature,Mode,Operation,PFCode1,PFCode2,PSUStatus,PlugStatus,Product,RBFVersionMajor,RBFVersionMinor,ReturnTemp_Tenths,Row,SERef_V,SWVersion,SafeHandlingTemp,SharedSRef_V,Slot,SlotOperation,SupplyInterlockTripReasons,TATargetTemp,TargetTempRateControlled,TargetTemp_Tenths,TempControlMode,TesterID,TotalRAM,UsedRAM,Volts1v2,Volts1v8,Volts24v,Volts3v3,Volts5v,WRFTempMode_Active_now,WRLastFTempReading,WRLastMedianFTempReading,WRLastReqAirTargetToCell,WRLastReqTargetFromTA,WR_GetNegativeRampRate,WR_GetPositiveRampRate,WR_IOPWantControlByFTemp,WR_SIOWantControlByFTemp,WrapperOnTemp,dmd_D,dmd_I,dmd_P
2023,7,2,23,17,47,28.8,,OMEGAAMC,7,4.096,Cell0608,0x008632,3.625,12,0,0.217,0.167,40,1,1,141,4500,3.292,WXE808KX6102,NONE,0.217,4.979,0.167,11.984,NONE,NONE,92,88,2995,2893,0,0,0,1,0,60,1,0x00,0x57,61.7,1,0,0,1,0,69,0,2.383,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.482,52.0.85.15,35,3.308,8,XQUAL,0,60,61.9,61.9,Ramp To Temperature,PM282,0,0,1.199,1.938,22.871,3.384,5.146,1,600,-1,619,600,0,0,-1,1,1,0,64,4
2023,7,2,23,19,18,28.8,,OMEGAAMC,7,4.096,Cell0608,0x008632,3.535,12,0,0.216,0.165,40,1,1,141,4493,3.292,WXE808KX6102,NONE,0.216,4.978,0.165,11.984,NONE,NONE,92,88,3005,2893,0,0,0,1,0,61,1,0x00,0x57,60.9,1,0,0,1,0,35,0,2.395,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.482,52.0.85.15,35,3.308,8,XQUAL,0,60,60.9,60.9,Ramp To Temperature,PM282,0,0,1.199,1.938,23.085,3.384,5.146,1,610,-1,609,600,0,0,-1,1,1,0,35,0
2023,7,2,23,20,49,28.8,,OMEGAAMC,8,4.096,Cell0608,0x008632,3.558,12,0,0.217,0.167,40,1,1,141,4493,3.292,WXE808KX6102,NONE,0.217,4.978,0.167,11.984,NONE,NONE,92,88,3001,2905,0,0,0,1,0,61,1,0x00,0x57,60.6,1,0,0,1,0,53,0,2.367,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.482,52.0.85.15,35,3.308,8,XQUAL,0,60,60.6,60.6,Ramp To Temperature,PM282,0,0,1.199,1.938,22.828,3.384,5.146,1,610,-1,606,600,0,0,-1,1,1,0,53,0
2023,7,2,23,22,21,28.8,,OMEGAAMC,7,4.096,Cell0608,0x008632,2.735,12,0,0.216,0.167,40,1,1,141,4493,3.292,WXE808KX6102,NONE,0.216,4.979,0.167,11.984,NONE,NONE,92,88,2998,2911,0,0,0,1,0,61,1,0x00,0x57,60.3,1,0,0,1,0,54,0,2.365,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.482,52.0.85.15,35,3.308,8,XQUAL,0,60,60.4,60.4,Ramp To Temperature,PM282,0,0,1.199,1.938,23.105,3.385,5.146,1,610,-1,604,600,0,0,-1,1,1,0,52,2
2023,7,2,23,23,52,28.8,,OMEGAAMC,7,4.096,Cell0608,0x008632,2.343,12,0,0.217,0.171,40,1,1,141,4500,3.292,WXE808KX6102,NONE,0.217,4.979,0.171,11.984,NONE,NONE,92,88,3001,2908,0,0,0,1,0,61,1,0x00,0x57,60.1,1,0,0,1,0,51,0,2.367,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.482,52.0.85.15,35,3.308,8,XQUAL,0,60,60.1,60.1,Ramp To Temperature,PM282,0,0,1.199,1.938,23.113,3.384,5.146,1,610,-1,601,600,0,0,-1,1,1,0,51,0
2023,7,2,23,25,23,28.8,,OMEGAAMC,6,4.096,Cell0608,0x008632,2.358,12,0,0.215,0.164,40,1,1,141,4500,3.292,WXE808KX6102,NONE,0.215,4.978,0.164,11.984,NONE,NONE,92,88,2998,2890,0,0,0,1,0,61,1,0x00,0x57,60,1,0,0,1,0,53,0,2.379,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.482,52.0.85.15,35,3.308,8,XQUAL,0,60,60,60,Ramp To Temperature,PM282,0,0,1.199,1.938,22.883,3.385,5.146,1,610,-1,600,600,0,0,-1,1,1,0,53,0
2023,7,2,23,26,54,28.8,,OMEGAAMC,6,4.096,Cell0608,0x008632,3.516,12,0,0.217,0.168,40,1,1,141,4493,3.292,WXE808KX6102,NONE,0.217,4.978,0.168,11.984,NONE,NONE,92,88,2995,2890,0,0,0,1,0,60,1,0x00,0x57,61.1,1,0,0,1,0,70,0,2.374,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.482,52.0.85.15,35,3.308,8,XQUAL,0,60,60.9,60.9,Ramp To Temperature,PM282,0,0,1.199,1.938,23.115,3.384,5.146,1,600,-1,609,600,0,0,-1,1,1,0,75,-4
2023,7,2,23,28,25,28.8,,OMEGAAMC,6,4.096,Cell0608,0x008632,3.628,12,0,0.216,0.166,40,1,1,141,4500,3.292,WXE808KX6102,NONE,0.216,4.978,0.166,11.984,NONE,NONE,92,88,2995,2905,0,0,0,1,0,61,1,0x00,0x57,59.9,1,0,0,1,0,37,0,2.377,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.482,52.0.85.15,35,3.308,8,XQUAL,0,60,59.9,59.9,Ramp To Temperature,PM282,0,0,1.199,1.938,22.847,3.385,5.146,1,610,-1,599,600,0,0,-1,1,1,0,37,0
2023,7,2,23,29,56,28.8,,OMEGAAMC,6,4.096,Cell0608,0x008632,2.398,12,0,0.217,0.168,40,1,1,141,4486,3.292,WXE808KX6102,NONE,0.217,4.978,0.168,11.984,NONE,NONE,92,88,2998,2902,0,0,0,0,0,60,1,0x00,0x57,59.9,1,0,0,1,0,71,0,2.385,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.482,52.0.85.15,35,3.308,8,XQUAL,0,60,60.1,60.6,Ramp To Temperature,PM282,0,0,1.198,1.938,22.896,3.385,5.146,1,600,-1,606,600,0,0,-1,1,1,0,65,5
2023,7,2,23,31,28,28.8,,OMEGAAMC,6,4.096,Cell0608,0x008632,2.416,12,0,0.216,0.165,40,1,1,141,4500,3.292,WXE808KX6102,NONE,0.216,4.978,0.165,11.984,NONE,NONE,92,88,2998,2908,0,0,0,1,0,60,1,0x00,0x57,60.6,1,0,0,1,0,66,0,2.385,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,-6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.482,52.0.85.15,35,3.308,8,XQUAL,0,60,60.6,60.6,Ramp To Temperature,PM282,0,0,1.199,1.938,23.08,3.385,5.146,1,600,-1,606,600,0,0,-1,1,1,0,66,0
2023,7,2,23,32,59,28.8,,OMEGAAMC,6,4.096,Cell0608,0x008632,2.436,12,0,0.216,0.166,40,1,1,141,4493,3.292,WXE808KX6102,NONE,0.216,4.978,0.166,11.984,NONE,NONE,92,88,2998,2905,0,0,0,1,0,60,1,0x00,0x57,60.6,1,0,0,1,0,68,0,2.379,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.482,52.0.85.15,35,3.308,8,XQUAL,0,60,60.6,60.6,Ramp To Temperature,PM282,0,0,1.199,1.938,22.86,3.384,5.146,1,600,-1,606,600,0,0,-1,1,1,0,68,0
2023,7,2,23,34,30,28.8,,OMEGAAMC,6,4.096,Cell0608,0x008632,2.935,12,0,0.215,0.163,40,1,1,141,4500,3.292,WXE808KX6102,NONE,0.215,4.978,0.163,11.984,NONE,NONE,92,88,3001,2899,0,0,0,1,0,61,1,0x00,0x57,59.6,1,0,0,1,0,35,0,2.385,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.482,52.0.85.15,35,3.308,8,XQUAL,0,60,59.6,59.6,Ramp To Temperature,PM282,0,0,1.199,1.938,23.121,3.385,5.146,1,610,-1,596,600,0,0,-1,1,1,0,35,0
2023,7,2,23,36,1,28.8,,OMEGAAMC,5,4.096,Cell0608,0x008632,3.461,12,0,0.216,0.17,40,1,1,141,4493,3.292,WXE808KX6102,NONE,0.216,4.978,0.17,11.984,NONE,NONE,92,88,2995,2893,0,0,0,1,0,60,1,0x00,0x57,60.6,1,0,0,1,0,68,0,2.243,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.482,52.0.85.15,35,3.308,8,XQUAL,0,60,60.4,60.4,Ramp To Temperature,PM282,0,0,1.199,1.938,22.893,3.385,5.146,1,600,-1,604,600,0,0,-1,1,1,0,73,-4
2023,7,2,23,37,32,28.8,,OMEGAAMC,5,4.096,Cell0608,0x008632,3.564,12,0,0.215,0.184,40,1,1,141,4493,3.292,WXE808KX6102,NONE,0.215,4.978,0.184,11.984,NONE,NONE,92,88,3001,2902,0,0,0,1,0,60,1,0x00,0x57,60.4,1,0,0,1,0,67,0,2.22,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.482,52.0.85.15,35,3.308,8,XQUAL,0,60,60.4,60.4,Ramp To Temperature,PM282,0,0,1.199,1.938,22.869,3.385,5.146,1,600,-1,604,600,0,0,-1,1,1,0,67,0
2023,7,2,23,39,3,28.8,,OMEGAAMC,6,4.096,Cell0608,0x008632,3.588,12,0,0.216,0.163,40,1,1,141,4486,3.292,WXE808KX6102,NONE,0.216,4.979,0.163,11.984,NONE,NONE,92,88,2995,2899,0,0,0,1,0,60,1,0x00,0x57,60.4,1,0,0,1,0,67,0,2.24,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.482,52.0.85.15,35,3.308,8,XQUAL,0,60,60.4,60.4,Ramp To Temperature,PM282,0,0,1.199,1.938,22.875,3.385,5.146,1,600,-1,604,600,0,0,-1,1,1,0,67,0
2023,7,2,23,40,35,28.8,,OMEGAAMC,5,4.096,Cell0608,0x008632,2.545,12,0,0.215,0.164,40,1,1,141,4500,3.292,WXE808KX6102,NONE,0.215,4.978,0.164,11.984,NONE,NONE,92,88,2995,2911,0,0,0,1,0,60,1,0x00,0x57,60.4,1,0,0,1,0,66,0,2.207,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.482,52.0.85.15,35,3.308,8,XQUAL,0,60,60.4,60.4,Ramp To Temperature,PM282,0,0,1.199,1.938,22.896,3.384,5.146,1,600,-1,604,600,0,0,-1,1,1,0,66,0
2023,7,2,23,42,6,28.8,,OMEGAAMC,5,4.096,Cell0608,0x008632,1.174,12,0,0.215,0.163,40,1,1,141,4493,3.292,WXE808KX6102,NONE,0.215,4.978,0.163,11.984,NONE,NONE,92,88,2995,2905,0,0,0,0,0,60,1,0x00,0x57,59.1,1,0,0,1,0,31,0,2.221,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.482,52.0.85.15,35,3.308,8,XQUAL,0,35,58.9,17,Ramp To Temperature,PM282,0,0,1.199,1.938,23.099,3.385,5.146,1,600,-1,170,350,0,0,-1,1,0,0,33,-2
2023,7,2,23,43,37,28.4,,OMEGAAMC,5,4.096,Cell0608,0x008632,1.196,12,0,0.215,0.167,40,1,1,141,4500,3.292,WXE808KX6102,NONE,0.215,4.978,0.167,11.984,NONE,NONE,92,88,3001,2896,0,0,0,0,0,60,1,0x00,0x57,57.6,1,0,0,1,0,15,0,2.334,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.482,52.0.85.15,35,3.308,8,XQUAL,0,35,57.4,17,Ramp To Temperature,PM282,0,0,1.199,1.938,23.504,3.385,5.146,1,600,-1,170,350,0,0,-1,1,0,0,18,-2
2023,7,2,23,45,8,28.8,,OMEGAAMC,6,4.096,Cell0608,0x008632,1.099,12,0,0.215,0.163,40,1,1,141,4493,3.292,WXE808KX6102,NONE,0.215,4.978,0.163,11.984,NONE,NONE,92,87,2998,2911,0,0,0,0,0,59,1,0x00,0x57,56,1,0,0,1,0,7,0,2.207,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.482,52.0.85.15,35,3.308,8,XQUAL,0,35,55.9,17,Ramp To Temperature,PM282,0,0,1.198,1.938,23.494,3.385,5.146,1,590,-1,170,350,0,0,-1,1,0,0,8,0
2023,7,2,23,46,39,28.4,,OMEGAAMC,6,4.096,Cell0608,0x008632,0.004,12,10,0.215,0.169,40,1,1,141,4486,3.292,WXE808KX6102,NONE,0.215,4.978,0.169,11.984,NONE,NONE,92,87,3005,2920,0,0,0,0,0,59,1,0x00,0x57,54.6,1,0,0,1,0,0,0,2.204,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,-6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.482,52.0.85.15,35,3.308,8,XQUAL,0,35,54.4,17,Ramp To Temperature,PM282,0,0,1.2,1.938,23.238,3.385,5.146,1,590,-1,170,350,0,0,-1,1,0,0,-7,-3
2023,7,2,23,48,10,28.4,,OMEGAAMC,6,4.096,Cell0608,0x008632,0.005,12,61,0.214,0.166,40,1,1,141,4514,3.292,WXE808KX6102,NONE,0.214,4.979,0.166,11.984,NONE,NONE,92,86,3005,2902,0,0,0,0,0,57,1,0x00,0x57,53.1,1,0,0,1,0,0,0,2.207,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,-6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.482,52.0.85.15,35,3.308,8,XQUAL,0,35,52.9,17,Ramp To Temperature,PM282,0,0,1.199,1.938,23.504,3.385,5.146,1,570,-1,170,350,0,0,-1,1,0,0,-58,-3
2023,7,2,23,49,42,28.4,,OMEGAAMC,6,4.096,Cell0608,0x008632,0.006,12,78,0.213,0.166,40,1,1,140,4500,3.292,WXE808KX6102,NONE,0.213,4.978,0.166,11.984,NONE,NONE,92,86,3005,2896,0,0,0,0,0,56,1,0x00,0x57,51.5,1,0,0,1,0,0,0,2.211,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.482,52.0.85.15,35,3.308,8,XQUAL,0,35,51.4,17,Ramp To Temperature,PM282,0,0,1.2,1.938,23.397,3.385,5.146,1,560,-1,170,350,0,0,-1,1,0,0,-76,-1
2023,7,2,23,51,13,28.4,,OMEGAAMC,6,4.096,Cell0608,0x008632,0.005,12,88,0.212,0.165,40,1,1,139,4500,3.292,WXE808KX6102,NONE,0.212,4.978,0.165,11.984,NONE,NONE,92,87,3005,2893,0,0,0,0,0,55,1,0x00,0x57,50,1,0,0,1,0,0,0,2.212,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.482,52.0.85.15,35,3.308,8,XQUAL,0,35,49.9,17,Ramp To Temperature,PM282,0,0,1.199,1.938,23.505,3.385,5.146,1,550,-1,170,350,0,0,-1,1,0,0,-86,-1
2023,7,2,23,52,44,28.4,,OMEGAAMC,6,4.096,Cell0608,0x008632,0.005,12,99,0.212,0.168,40,1,1,138,4500,3.292,WXE808KX6102,NONE,0.212,4.978,0.168,11.984,NONE,NONE,92,87,3014,2911,0,0,0,0,0,54,1,0x00,0x57,48.4,1,0,0,1,0,0,0,2.213,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.482,52.0.85.15,35,3.308,8,XQUAL,0,35,48.4,17,Ramp To Temperature,PM282,0,0,1.199,1.937,23.502,3.385,5.146,1,540,-1,170,350,0,0,-1,1,0,0,-97,-1
2023,7,2,23,54,15,28.4,,OMEGAAMC,6,4.096,Cell0608,0x008632,0.005,12,110,0.212,0.167,40,1,1,138,4493,3.292,WXE808KX6102,NONE,0.212,4.978,0.167,11.984,NONE,NONE,92,86,3005,2893,0,0,0,0,0,53,1,0x00,0x57,46.9,1,0,0,1,0,0,0,2.214,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.482,52.0.85.15,35,3.308,8,XQUAL,0,35,46.8,17,Ramp To Temperature,PM282,0,0,1.199,1.938,23.499,3.385,5.146,1,530,-1,170,350,0,0,-1,1,0,0,-107,-2
2023,7,2,23,55,46,28.4,,OMEGAAMC,6,4.096,Cell0608,0x008632,0.005,12,119,0.211,0.173,40,1,1,136,4500,3.292,WXE808KX6102,NONE,0.211,4.978,0.173,11.984,NONE,NONE,92,86,3005,2896,0,0,0,0,0,52,1,0x00,0x57,45.4,1,0,0,1,0,0,0,2.216,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.482,52.0.85.15,35,3.308,8,XQUAL,0,35,45.3,18,Ramp To Temperature,PM282,0,0,1.199,1.938,23.502,3.385,5.146,1,520,-1,180,350,0,0,-1,1,0,0,-118,0
2023,7,2,23,57,17,28.4,,OMEGAAMC,6,4.096,Cell0608,0x008632,0.005,12,134,0.21,0.169,40,1,1,136,4493,3.292,WXE808KX6102,NONE,0.21,4.978,0.169,11.984,NONE,NONE,92,86,3001,2884,0,0,0,0,0,50,1,0x00,0x57,44,1,0,0,1,0,0,0,2.22,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.482,52.0.85.15,35,3.308,8,XQUAL,0,35,43.8,20,Ramp To Temperature,PM282,0,0,1.199,1.938,23.505,3.385,5.146,1,500,-1,200,350,0,0,-1,1,0,0,-131,-3
2023,7,2,23,58,49,28.4,,OMEGAAMC,6,4.096,Cell0608,0x008632,0.005,12,150,0.209,0.176,40,1,1,135,4507,3.292,WXE808KX6102,NONE,0.209,4.978,0.176,11.984,NONE,NONE,92,87,2998,2899,0,0,0,0,0,49,1,0x00,0x57,42.4,1,0,0,1,0,0,0,2.222,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,-6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.482,52.0.85.15,35,3.308,8,XQUAL,0,35,42.3,21,Ramp To Temperature,PM282,0,0,1.199,1.938,23.453,3.385,5.146,1,490,-1,210,350,0,0,-1,1,0,0,-149,0
2023,7,3,0,0,20,28.4,,OMEGAAMC,5,4.096,Cell0608,0x008632,0.006,12,158,0.208,0.176,40,1,1,134,4493,3.292,WXE808KX6102,NONE,0.208,4.978,0.176,11.983,NONE,NONE,92,87,3005,2896,0,0,0,0,0,47,1,0x00,0x57,40.9,1,0,0,1,0,0,0,2.474,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.482,52.0.85.15,35,3.308,8,XQUAL,0,35,40.8,23,Ramp To Temperature,PM282,0,0,1.199,1.938,23.496,3.385,5.146,1,470,-1,230,350,0,0,-1,1,0,0,-157,-1
2023,7,3,0,1,51,28.4,,OMEGAAMC,5,4.096,Cell0608,0x008632,0.006,12,166,0.209,0.183,40,1,1,133,4500,3.292,WXE808KX6102,NONE,0.209,4.978,0.183,11.984,NONE,NONE,92,87,3005,2905,0,0,0,0,0,46,1,0x00,0x57,39.4,1,0,0,1,0,0,0,2.227,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.482,52.0.85.15,35,3.308,8,XQUAL,0,35,39.3,24,Ramp To Temperature,PM282,0,0,1.198,1.938,23.502,3.385,5.146,1,460,-1,240,350,0,0,-1,1,0,0,-165,-1
2023,7,3,0,3,22,28.4,,OMEGAAMC,6,4.096,Cell0608,0x008632,0.006,12,219,0.207,0.181,40,1,1,127,4493,3.292,WXE808KX6102,NONE,0.207,4.978,0.181,11.984,NONE,NONE,92,87,3005,2905,0,0,0,0,0,44,1,0x00,0x57,38.1,1,0,0,1,0,0,0,2.195,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,6,2.482,52.0.85.15,35,3.308,8,XQUAL,0,35,37.8,26,Ramp To Temperature,PM282,0,0,1.199,1.938,23.502,3.385,5.146,1,440,-1,260,350,0,0,-1,1,0,0,-212,-6
