YYYY,MM,DD,hh,mm,ss,ADCTemp_Tenths,BatchTestTime,CCCType,CPUUtilization,Cal,CellFolder,CellSerialNumber,CellTotalHeater_mA,Column,CoolDmd,DUTX_A,DUTY_A,DefaultMaxHandlingTemp,DefaultNegativeRampRate,DefaultPositiveRampRate,DriveFan_Dmd,DriveFan_MeasuredRPM,DriveIO_V,DriveSN1,DriveSN2,DriveSupplyX_A,DriveSupplyX_V,DriveSupplyY_A,DriveSupplyY_V,EFGHCode1,EFGHCode2,ElectronicsFan_Dmd_1,ElectronicsFan_Dmd_2,ElectronicsFan_MeasuredRPM_1,ElectronicsFan_MeasuredRPM_2,ElectronicsFan_MeasuredRPM_3,ElectronicsFan_MeasuredRPM_4,ElectronicsFan_MeasuredRPM_5,EnvStatusFlags,FPGACellInterlocks,FTemp,FanSpeedControlActive,FirmwareVersionMajor,FirmwareVersionMinor,FlowTemp_Tenths,FoundFTemp,FoundMaxTemp,FoundMinTemp,FoundTATarget,FreeRAM,HeatDmd,HeaterInterlockTripReasons,Input_A,IsAirValveOk,IsCellOnTemp,IsDaughterPluggedIn,IsDriveFanSpeedOk,IsDrivePluggedIn,IsDuelDriveCell,IsEEPROMOk,IsElectronicsFanSpeedOk,IsFirmwareOk,IsHeaterOk,IsOverTempOk,IsRimPluggedIn,IsSuppliesOk,IsVCLimitOk,MaxNegativeRampRate,MaxPositiveRampRate,MaxTemp,MaxTemperature,MeasuredCurrentRate,MemoryAvailable,MinTemp,MinTemperature,Mode,Operation,PFCode1,PFCode2,PSUStatus,PlugStatus,Product,RBFVersionMajor,RBFVersionMinor,ReturnTemp_Tenths,Row,SERef_V,SWVersion,SafeHandlingTemp,SharedSRef_V,Slot,SlotOperation,SupplyInterlockTripReasons,TATargetTemp,TargetTempRateControlled,TargetTemp_Tenths,TempControlMode,TesterID,TotalRAM,UsedRAM,Volts1v2,Volts1v8,Volts24v,Volts3v3,Volts5v,WRFTempMode_Active_now,WRLastFTempReading,WRLastMedianFTempReading,WRLastReqAirTargetToCell,WRLastReqTargetFromTA,WR_GetNegativeRampRate,WR_GetPositiveRampRate,WR_IOPWantControlByFTemp,WR_SIOWantControlByFTemp,WrapperOnTemp,dmd_D,dmd_I,dmd_P
2023,6,25,3,47,5,27.4,,OMEGAAMC,5,4.096,Cell0401,0x017639,3.459,12,156,0.212,0.178,40,1,1,130,4514,3.308,WX31EB1XPZ68,NONE,0.212,4.997,0.178,11.992,NONE,NONE,87,85,3005,2899,0,0,0,0,0,43,1,0x00,0x57,38.6,1,0,0,1,0,0,0,2.302,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,-6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.494,52.0.85.15,35,3.302,1,XQUAL,0,35,38.4,27,Ramp To Temperature,PM282,0,0,1.227,1.933,22.486,3.395,5.141,1,430,-1,270,350,0,0,-1,1,0,0,-153,-2
2023,6,25,3,48,36,27.4,,OMEGAAMC,6,4.096,Cell0401,0x017639,2.363,12,196,0.212,0.18,40,1,1,124,4500,3.308,WX31EB1XPZ68,NONE,0.212,4.997,0.18,11.992,NONE,NONE,87,85,3005,2905,0,0,0,0,0,42,1,0x00,0x57,37.2,1,0,0,1,0,0,0,2.293,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.494,52.0.85.15,35,3.302,1,XQUAL,0,35,36.9,28,Ramp To Temperature,PM282,0,0,1.227,1.933,22.99,3.395,5.141,1,420,-1,280,350,0,0,-1,1,0,0,-190,-5
2023,6,25,3,50,7,27.4,,OMEGAAMC,6,4.096,Cell0401,0x017639,2.42,12,226,0.212,0.181,40,1,1,119,4507,3.308,WX31EB1XPZ68,NONE,0.212,4.997,0.181,11.992,NONE,NONE,88,85,3014,2914,0,0,0,0,0,41,1,0x00,0x57,35.5,1,0,0,1,0,0,0,2.308,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.494,52.0.85.15,35,3.302,1,XQUAL,0,35,35.4,29,Ramp To Temperature,PM282,0,0,1.227,1.933,22.649,3.395,5.141,1,410,-1,290,350,0,0,-1,1,0,0,-224,-1
2023,6,25,3,51,39,27.4,,OMEGAAMC,6,4.096,Cell0401,0x017639,2.319,12,242,0.211,0.18,40,1,1,116,4507,3.308,WX31EB1XPZ68,NONE,0.211,4.997,0.18,11.992,NONE,NONE,88,85,3014,2899,0,0,0,0,0,41,1,0x00,0x57,34.1,1,0,0,1,0,0,0,2.296,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.494,52.0.85.15,35,3.302,1,XQUAL,0,35,33.9,29,Ramp To Temperature,PM282,0,0,1.227,1.933,22.681,3.395,5.141,1,410,-1,290,350,0,0,-1,1,0,0,-238,-4
2023,6,25,3,53,10,27.4,,OMEGAAMC,6,4.096,Cell0401,0x017639,2.347,12,255,0.21,0.179,40,1,1,115,4507,3.308,WX31EB1XPZ68,NONE,0.21,4.997,0.179,11.992,NONE,NONE,87,85,2992,2887,0,0,0,0,0,39,1,0x00,0x57,33.1,1,0,0,1,0,0,0,2.293,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.494,52.0.85.15,35,3.302,1,XQUAL,0,35,32.4,30.4,Ramp To Temperature,PM282,0,0,1.226,1.933,23.01,3.395,5.141,1,390,-1,304,350,0,0,-1,1,0,0,-255,-15
2023,6,25,3,54,41,27.7,,OMEGAAMC,6,4.096,Cell0401,0x017639,1.259,12,255,0.21,0.184,40,1,1,114,4486,3.308,WX31EB1XPZ68,NONE,0.21,4.997,0.184,11.992,NONE,NONE,87,85,2992,2893,0,0,0,0,0,39,1,0x00,0x57,32.3,1,0,0,1,0,0,0,2.3,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.494,52.0.85.15,35,3.302,1,XQUAL,0,35,30.9,29.8,Ramp To Temperature,PM282,0,0,1.227,1.933,22.708,3.395,5.141,1,390,-1,298,350,0,0,-1,1,0,0,-255,-31
2023,6,25,3,56,12,27.7,,OMEGAAMC,6,4.096,Cell0401,0x017639,2.077,12,255,0.21,0.187,40,1,1,114,4493,3.308,WX31EB1XPZ68,NONE,0.21,4.997,0.187,11.992,NONE,NONE,87,85,2998,2899,0,0,0,0,0,37,1,0x00,0x57,31.8,1,0,0,1,0,0,0,2.314,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.494,52.0.85.15,35,3.302,1,XQUAL,0,35,30.2,30.8,Ramp To Temperature,PM282,0,0,1.227,1.933,22.615,3.395,5.141,1,370,-1,308,350,0,0,-1,1,0,0,-255,-36
2023,6,25,3,57,43,27.4,,OMEGAAMC,6,4.096,Cell0401,0x017639,2.337,12,255,0.209,0.185,40,1,1,114,4486,3.308,WX31EB1XPZ68,NONE,0.209,4.997,0.185,11.992,NONE,NONE,87,85,2998,2896,0,0,0,0,0,37,1,0x00,0x57,31.2,1,0,0,1,0,0,0,2.299,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,4,2.494,52.0.85.15,35,3.302,1,XQUAL,0,35,30.5,30.5,Ramp To Temperature,PM282,0,0,1.227,1.933,22.618,3.395,5.141,1,370,-1,305,350,0,0,-1,1,0,0,-255,-15
2023,6,25,3,59,14,27.4,,OMEGAAMC,6,4.096,Cell0401,0x017639,2.302,12,206,0.002,0.001,40,1,1,121,4478,3.308,WX31EB1XPZ68,NONE,0.002,0.026,0.001,0.019,;;;,NONE,87,85,3001,2905,0,0,0,1,0,-1,1,0x00,0x57,30.9,0,0,0,0,0,0,0,2.155,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,-1,70,0,0,-1,15,Multiple Environment,XQUAL,NONE,NONE,8224,1,KOJIN-RE,0,22,999.9,4,2.494,52.0.85.15,35,3.302,1,XQUAL,0,-1,31.3,31.3,Ramp To Temperature,PM282,0,0,1.227,1.933,22.698,3.395,5.141,0,360,-1,313,350,0,0,-1,1,1,0,-215,9
2023,6,25,3,59,15,27.4,,OMEGAAMC,6,4.096,Cell0401,0x017639,2.326,12,205,0.002,0.001,40,1,1,121,4500,3.308,WX31EB1XPZ68,NONE,0.002,0.026,0.001,0.019,;;;,NONE,87,85,2992,2899,0,0,0,1,0,-1,1,0x00,0x57,30.9,0,0,0,0,0,0,0,2.155,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,-1,70,0,0,-1,15,Multiple Environment,XQUAL,NONE,NONE,8224,1,KOJIN-RE,0,22,999.9,4,2.494,52.0.85.15,35,3.302,1,XQUAL,0,-1,31.3,31.3,Ramp To Temperature,PM282,0,0,1.227,1.933,22.698,3.395,5.141,0,360,-1,313,350,0,0,-1,1,1,0,-214,9
2023,6,25,3,59,17,27.4,,OMEGAAMC,6,4.096,Cell0401,0x017639,2.334,12,204,0.002,0.001,40,1,1,121,4500,3.308,WX31EB1XPZ68,NONE,0.002,0.026,0.001,0.019,;;;,NONE,87,85,2995,2902,0,0,0,0,0,-1,1,0x00,0x57,30.9,0,0,0,0,0,0,0,2.16,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,-1,70,0,0,-1,15,Multiple Environment,XQUAL,NONE,NONE,8224,1,KOJIN-RE,0,22,999.9,4,2.494,52.0.85.15,35,3.302,1,XQUAL,0,-1,30.9,35,Ramp To Temperature,PM282,0,0,1.227,1.933,22.698,3.395,5.141,0,360,-1,313,350,0,0,-1,1,1,0,-213,9
