YYYY,MM,DD,hh,mm,ss,ADCTemp_Tenths,BatchTestTime,CCCType,CPUUtilization,Cal,CellFolder,CellSerialNumber,CellTotalHeater_mA,Column,CoolDmd,DUTX_A,DUTY_A,DefaultMaxHandlingTemp,DefaultNegativeRampRate,DefaultPositiveRampRate,DriveFan_Dmd,DriveFan_MeasuredRPM,DriveIO_V,DriveSN1,DriveSN2,DriveSupplyX_A,DriveSupplyX_V,DriveSupplyY_A,DriveSupplyY_V,EFGHCode1,EFGHCode2,ElectronicsFan_Dmd_1,ElectronicsFan_Dmd_2,ElectronicsFan_MeasuredRPM_1,ElectronicsFan_MeasuredRPM_2,ElectronicsFan_MeasuredRPM_3,ElectronicsFan_MeasuredRPM_4,ElectronicsFan_MeasuredRPM_5,EnvStatusFlags,FPGACellInterlocks,FTemp,FanSpeedControlActive,FirmwareVersionMajor,FirmwareVersionMinor,FlowTemp_Tenths,FoundFTemp,FoundMaxTemp,FoundMinTemp,FoundTATarget,FreeRAM,HeatDmd,HeaterInterlockTripReasons,Input_A,IsAirValveOk,IsCellOnTemp,IsDaughterPluggedIn,IsDriveFanSpeedOk,IsDrivePluggedIn,IsDuelDriveCell,IsEEPROMOk,IsElectronicsFanSpeedOk,IsFirmwareOk,IsHeaterOk,IsOverTempOk,IsRimPluggedIn,IsSuppliesOk,IsVCLimitOk,MaxNegativeRampRate,MaxPositiveRampRate,MaxTemp,MaxTemperature,MeasuredCurrentRate,MemoryAvailable,MinTemp,MinTemperature,Mode,Operation,PFCode1,PFCode2,PSUStatus,PlugStatus,Product,RBFVersionMajor,RBFVersionMinor,ReturnTemp_Tenths,Row,SERef_V,SWVersion,SafeHandlingTemp,SharedSRef_V,Slot,SlotOperation,SupplyInterlockTripReasons,TATargetTemp,TargetTempRateControlled,TargetTemp_Tenths,TempControlMode,TesterID,TotalRAM,UsedRAM,Volts1v2,Volts1v8,Volts24v,Volts3v3,Volts5v,WRFTempMode_Active_now,WRLastFTempReading,WRLastMedianFTempReading,WRLastReqAirTargetToCell,WRLastReqTargetFromTA,WR_GetNegativeRampRate,WR_GetPositiveRampRate,WR_IOPWantControlByFTemp,WR_SIOWantControlByFTemp,WrapperOnTemp,dmd_D,dmd_I,dmd_P
2023,6,27,14,37,5,30.5,,OMEGAAMC,5,4.098,Cell0108,0x015884,4.846,12,0,0.226,0.166,40,1,1,135,4507,3.292,WXE808KX6102,NONE,0.226,4.994,0.166,12.005,NONE,NONE,94,91,3005,2902,0,0,0,0,0,60,1,0x00,0x57,62.1,1,0,0,1,0,44,0,2.286,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.494,52.0.85.15,35,3.3,8,XQUAL,0,60,61.3,61.3,Ramp To Temperature,PM282,0,0,1.221,1.935,23.412,3.384,5.14,1,600,-1,613,600,0,0,-1,1,1,0,62,-18
2023,6,27,14,38,36,30.9,,OMEGAAMC,5,4.098,Cell0108,0x015884,3.691,12,0,0.227,0.165,40,1,1,135,4507,3.292,WXE808KX6102,NONE,0.227,4.993,0.165,12.005,NONE,NONE,94,91,3008,2905,0,0,0,1,0,60,1,0x00,0x57,61.2,1,0,0,1,0,58,0,2.257,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.494,52.0.85.15,35,3.3,8,XQUAL,0,60,61.3,61.3,Ramp To Temperature,PM282,0,0,1.221,1.935,23.469,3.384,5.14,1,600,-1,613,600,0,0,-1,1,1,0,56,2
2023,6,27,14,40,7,30.5,,OMEGAAMC,5,4.098,Cell0108,0x015884,3.704,12,0,0.227,0.165,40,1,1,134,4507,3.292,WXE808KX6102,NONE,0.227,4.993,0.165,12.005,NONE,NONE,94,91,3011,2899,0,0,0,0,0,61,1,0x00,0x57,61.1,1,0,0,1,0,41,0,2.255,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,-6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.494,52.0.85.15,35,3.3,8,XQUAL,0,60,60.8,60.2,Ramp To Temperature,PM282,0,0,1.221,1.935,23.448,3.384,5.14,1,610,-1,602,600,0,0,-1,1,1,0,45,-4
2023,6,27,14,41,39,30.5,,OMEGAAMC,5,4.098,Cell0108,0x015884,2.456,12,0,0.227,0.166,40,1,1,135,4507,3.292,WXE808KX6102,NONE,0.227,4.993,0.166,12.005,NONE,NONE,94,91,3011,2896,0,0,0,1,0,61,1,0x00,0x57,60,1,0,0,1,0,39,0,2.255,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.494,52.0.85.15,35,3.3,8,XQUAL,0,60,60.1,60.1,Ramp To Temperature,PM282,0,0,1.221,1.935,23.421,3.384,5.14,1,610,-1,601,600,0,0,-1,1,1,0,37,2
2023,6,27,14,43,10,30.5,,OMEGAAMC,5,4.098,Cell0108,0x015884,2.39,12,0,0.227,0.162,40,1,1,135,4500,3.292,WXE808KX6102,NONE,0.227,4.993,0.162,12.005,NONE,NONE,94,91,3005,2905,0,0,0,1,0,61,1,0x00,0x57,59.9,1,0,0,1,0,36,0,2.256,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.494,52.0.85.15,35,3.3,8,XQUAL,0,60,59.9,59.9,Ramp To Temperature,PM282,0,0,1.221,1.935,23.629,3.384,5.14,1,610,-1,599,600,0,0,-1,1,1,0,36,0
2023,6,27,14,44,41,30.5,,OMEGAAMC,5,4.098,Cell0108,0x015884,2.504,12,0,0.227,0.162,40,1,1,135,4500,3.292,WXE808KX6102,NONE,0.227,4.993,0.162,12.005,NONE,NONE,94,91,3008,2902,0,0,0,1,0,61,1,0x00,0x57,59.7,1,0,0,1,0,35,0,2.261,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.494,52.0.85.15,35,3.3,8,XQUAL,0,60,59.7,59.7,Ramp To Temperature,PM282,0,0,1.221,1.935,23.612,3.384,5.14,1,610,-1,597,600,0,0,-1,1,1,0,35,0
2023,6,27,14,46,12,30.9,,OMEGAAMC,5,4.098,Cell0108,0x015884,2.386,12,0,0.227,0.166,40,1,1,135,4507,3.292,WXE808KX6102,NONE,0.227,4.993,0.166,12.005,NONE,NONE,94,91,3008,2905,0,0,0,1,0,61,1,0x00,0x57,59.4,1,0,0,1,0,31,0,2.283,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.494,52.0.85.15,35,3.3,8,XQUAL,0,60,59.4,59.4,Ramp To Temperature,PM282,0,0,1.221,1.935,23.568,3.384,5.14,1,610,-1,594,600,0,0,-1,1,1,0,31,0
2023,6,27,14,47,43,30.9,,OMEGAAMC,5,4.098,Cell0108,0x015884,2.47,12,0,0.227,0.167,40,1,1,135,4507,3.292,WXE808KX6102,NONE,0.227,4.993,0.167,12.005,NONE,NONE,94,91,3011,2902,0,0,0,1,0,60,1,0x00,0x57,60.3,1,0,0,1,0,62,0,2.246,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.494,52.0.85.15,35,3.3,8,XQUAL,0,60,60.3,60.3,Ramp To Temperature,PM282,0,0,1.221,1.935,23.595,3.384,5.14,1,600,-1,603,600,0,0,-1,1,1,0,62,0
2023,6,27,14,49,14,30.9,,OMEGAAMC,5,4.098,Cell0108,0x015884,2.393,12,0,0.227,0.164,40,1,1,135,4507,3.292,WXE808KX6102,NONE,0.227,4.993,0.164,12.005,NONE,NONE,94,91,3008,2899,0,0,0,0,0,61,1,0x00,0x57,60.1,1,0,0,1,0,32,0,2.252,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.494,52.0.85.15,35,3.3,8,XQUAL,0,60,59.9,59.3,Ramp To Temperature,PM282,0,0,1.221,1.935,23.612,3.384,5.14,1,610,-1,593,600,0,0,-1,1,1,0,38,-6
2023,6,27,14,50,45,30.9,,OMEGAAMC,5,4.098,Cell0108,0x015884,2.51,12,0,0.226,0.165,40,1,1,135,4500,3.292,WXE808KX6102,NONE,0.226,4.993,0.165,12.005,NONE,NONE,94,91,3008,2908,0,0,0,1,0,61,1,0x00,0x57,59,1,0,0,1,0,31,0,2.259,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.494,52.0.85.15,35,3.3,8,XQUAL,0,60,59.1,59.1,Ramp To Temperature,PM282,0,0,1.221,1.935,23.585,3.384,5.14,1,610,-1,591,600,0,0,-1,1,1,0,28,2
2023,6,27,14,52,17,30.9,,OMEGAAMC,4,4.098,Cell0108,0x015884,2.509,12,0,0.228,0.168,40,1,1,135,4500,3.292,WXE808KX6102,NONE,0.228,4.993,0.168,12.005,NONE,NONE,94,91,3011,2902,0,0,0,1,0,60,1,0x00,0x57,60.2,1,0,0,1,0,46,0,2.268,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.494,52.0.85.15,35,3.3,8,XQUAL,0,60,60,60,Ramp To Temperature,PM282,0,0,1.221,1.935,23.54,3.384,5.14,1,600,-1,600,600,0,0,-1,1,1,0,51,-4
2023,6,27,14,53,48,30.9,,OMEGAAMC,4,4.098,Cell0108,0x015884,2.342,12,0,0.226,0.164,40,1,1,135,4486,3.292,WXE808KX6102,NONE,0.226,4.993,0.164,12.005,NONE,NONE,94,91,3008,2902,0,0,0,1,0,60,1,0x00,0x57,60,1,0,0,1,0,43,0,2.259,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.494,52.0.85.15,35,3.3,8,XQUAL,0,60,60,60,Ramp To Temperature,PM282,0,0,1.221,1.935,23.385,3.384,5.14,1,600,-1,600,600,0,0,-1,1,1,0,43,0
2023,6,27,14,55,19,30.9,,OMEGAAMC,5,4.098,Cell0108,0x015884,2.461,12,0,0.227,0.17,40,1,1,135,4500,3.292,WXE808KX6102,NONE,0.227,4.993,0.17,12.005,NONE,NONE,94,91,3001,2902,0,0,0,1,0,60,1,0x00,0x57,60,1,0,0,1,0,43,0,2.283,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.494,52.0.85.15,35,3.3,8,XQUAL,0,60,60,60,Ramp To Temperature,PM282,0,0,1.221,1.935,23.502,3.384,5.14,1,600,-1,600,600,0,0,-1,1,1,0,43,0
2023,6,27,14,56,50,31.2,,OMEGAAMC,5,4.098,Cell0108,0x015884,3.695,12,0,0.227,0.162,40,1,1,135,4500,3.292,WXE808KX6102,NONE,0.227,4.993,0.162,12.005,NONE,NONE,94,91,3017,2899,0,0,0,1,0,60,1,0x00,0x57,60,1,0,0,1,0,43,0,2.254,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.494,52.0.85.15,35,3.3,8,XQUAL,0,60,60,60,Ramp To Temperature,PM282,0,0,1.221,1.935,23.319,3.384,5.14,1,600,-1,600,600,0,0,-1,1,1,0,43,0
2023,6,27,14,58,21,31.2,,OMEGAAMC,5,4.098,Cell0108,0x015884,2.489,12,0,0.228,0.168,40,1,1,135,4493,3.292,WXE808KX6102,NONE,0.228,4.993,0.168,12.005,NONE,NONE,94,91,3008,2902,0,0,0,1,0,61,1,0x00,0x57,58.6,1,0,0,1,0,19,0,2.27,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,-6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.494,52.0.85.15,35,3.3,8,XQUAL,0,60,58.8,58.8,Ramp To Temperature,PM282,0,0,1.221,1.935,23.477,3.384,5.14,1,610,-1,588,600,0,0,-1,1,1,0,15,4
2023,6,27,14,59,52,30.9,,OMEGAAMC,5,4.098,Cell0108,0x015884,2.522,12,0,0.226,0.164,40,1,1,136,4514,3.292,WXE808KX6102,NONE,0.226,4.993,0.164,12.005,NONE,NONE,94,91,3011,2905,0,0,0,1,0,60,1,0x00,0x57,59.6,1,0,0,1,0,60,0,2.326,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.494,52.0.85.15,35,3.3,8,XQUAL,0,60,59.7,59.7,Ramp To Temperature,PM282,0,0,1.221,1.935,23.431,3.384,5.14,1,600,-1,597,600,0,0,-1,1,1,0,58,2
2023,6,27,15,1,24,31.2,,OMEGAAMC,5,4.098,Cell0108,0x015884,2.452,12,0,0.227,0.166,40,1,1,135,4500,3.292,WXE808KX6102,NONE,0.227,4.993,0.166,12.005,NONE,NONE,94,91,2998,2902,0,0,0,0,0,60,1,0x00,0x57,59.6,1,0,0,1,0,32,0,2.269,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.494,52.0.85.15,35,3.3,8,XQUAL,0,35,59.4,35,Ramp To Temperature,PM282,0,0,1.221,1.935,23.425,3.384,5.14,1,600,-1,350,350,0,0,-1,1,0,0,36,-4
2023,6,27,15,2,55,31.2,,OMEGAAMC,5,4.098,Cell0108,0x015884,1.174,12,0,0.227,0.165,40,1,1,135,4514,3.292,WXE808KX6102,NONE,0.227,4.993,0.165,12.005,NONE,NONE,94,91,3014,2896,0,0,0,0,0,60,1,0x00,0x57,58,1,0,0,1,0,6,0,2.25,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.494,52.0.85.15,35,3.3,8,XQUAL,0,35,57.8,17,Ramp To Temperature,PM282,0,0,1.221,1.934,23.626,3.384,5.14,1,600,-1,170,350,0,0,-1,1,0,0,8,-2
2023,6,27,15,4,26,31.2,,OMEGAAMC,5,4.098,Cell0108,0x015884,0.005,12,24,0.227,0.169,40,1,1,136,4493,3.292,WXE808KX6102,NONE,0.227,4.993,0.169,12.004,NONE,NONE,94,91,3008,2908,0,0,0,0,0,60,1,0x00,0x57,56.7,1,0,0,1,0,0,0,2.27,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.494,52.0.85.15,35,3.3,8,XQUAL,0,35,56.3,17,Ramp To Temperature,PM282,0,0,1.221,1.935,23.785,3.385,5.14,1,600,-1,170,350,0,0,-1,1,0,0,-17,-7
2023,6,27,15,5,57,31.2,,OMEGAAMC,8,4.098,Cell0108,0x015884,0.004,12,63,0.225,0.165,40,1,1,136,4514,3.292,WXE808KX6102,NONE,0.225,4.993,0.165,12.004,NONE,NONE,94,91,3008,2905,0,0,0,0,0,59,1,0x00,0x57,55,1,0,0,1,0,0,0,2.26,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.494,52.0.85.15,35,3.3,8,XQUAL,0,35,54.8,17,Ramp To Temperature,PM282,0,0,1.221,1.935,23.793,3.385,5.14,1,590,-1,170,350,0,0,-1,1,0,0,-60,-3
2023,6,27,15,7,28,31.2,,OMEGAAMC,9,4.098,Cell0108,0x015884,0.004,12,75,0.225,0.172,40,1,1,135,4500,3.292,WXE808KX6102,NONE,0.225,4.993,0.172,12.005,NONE,NONE,94,91,3005,2917,0,0,0,0,0,58,1,0x00,0x57,53.4,1,0,0,1,0,0,0,2.269,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.494,52.0.85.15,35,3.3,8,XQUAL,0,35,53.3,17,Ramp To Temperature,PM282,0,0,1.221,1.935,23.769,3.384,5.14,1,580,-1,170,350,0,0,-1,1,0,0,-74,-1
2023,6,27,15,9,0,31.5,,OMEGAAMC,9,4.098,Cell0108,0x015884,0.005,12,87,0.223,0.169,40,1,1,135,4500,3.292,WXE808KX6102,NONE,0.223,4.993,0.169,12.004,NONE,NONE,94,90,3011,2896,0,0,0,0,0,57,1,0x00,0x57,51.9,1,0,0,1,0,0,0,2.261,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.494,52.0.85.15,35,3.3,8,XQUAL,0,35,51.8,17,Ramp To Temperature,PM282,0,0,1.221,1.935,23.773,3.384,5.14,1,570,-1,170,350,0,0,-1,1,0,0,-83,-3
2023,6,27,15,10,31,31.5,,OMEGAAMC,9,4.098,Cell0108,0x015884,0.005,12,94,0.223,0.175,40,1,1,135,4507,3.292,WXE808KX6102,NONE,0.223,4.993,0.175,12.004,NONE,NONE,94,90,2995,2893,0,0,0,0,0,56,1,0x00,0x57,50.3,1,0,0,1,0,0,0,2.445,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.494,52.0.85.15,35,3.3,8,XQUAL,0,35,50.3,17,Ramp To Temperature,PM282,0,0,1.221,1.935,23.771,3.384,5.14,1,560,-1,170,350,0,0,-1,1,0,0,-93,-1
2023,6,27,15,12,2,31.5,,OMEGAAMC,9,4.098,Cell0108,0x015884,0.005,12,103,0.221,0.17,40,1,1,134,4522,3.292,WXE808KX6102,NONE,0.221,4.993,0.17,12.004,NONE,NONE,94,90,3001,2887,0,0,0,0,0,55,1,0x00,0x57,48.9,1,0,0,1,0,0,0,2.264,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.494,52.0.85.15,35,3.3,8,XQUAL,0,35,48.8,17,Ramp To Temperature,PM282,0,0,1.221,1.935,23.769,3.384,5.14,1,550,-1,170,350,0,0,-1,1,0,0,-101,-1
2023,6,27,15,13,33,31.5,,OMEGAAMC,7,4.098,Cell0108,0x015884,0.005,12,115,0.22,0.166,40,1,1,133,4500,3.292,WXE808KX6102,NONE,0.22,4.993,0.166,12.004,NONE,NONE,94,91,2995,2908,0,0,0,0,0,53,1,0x00,0x57,47.4,1,0,0,1,0,0,0,2.269,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.494,52.0.85.15,35,3.3,8,XQUAL,0,35,47.2,17,Ramp To Temperature,PM282,0,0,1.221,1.935,23.771,3.384,5.14,1,530,-1,170,350,0,0,-1,1,0,0,-112,-2
2023,6,27,15,15,5,31.9,,OMEGAAMC,6,4.098,Cell0108,0x015884,0.005,12,135,0.219,0.165,40,1,1,133,4507,3.292,WXE808KX6102,NONE,0.219,4.993,0.165,12.004,NONE,NONE,94,91,2989,2902,0,0,0,0,0,53,1,0x00,0x57,46,1,0,0,1,0,0,0,2.267,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.494,52.0.85.15,35,3.3,8,XQUAL,0,35,45.7,17,Ramp To Temperature,PM282,0,0,1.221,1.935,23.768,3.384,5.139,1,530,-1,170,350,0,0,-1,1,0,0,-130,-4
2023,6,27,15,16,36,31.9,,OMEGAAMC,6,4.098,Cell0108,0x015884,0.005,12,173,0.218,0.169,40,1,1,130,4507,3.292,WXE808KX6102,NONE,0.218,4.993,0.169,12.004,NONE,NONE,94,91,2998,2896,0,0,0,0,0,51,1,0x00,0x57,44.5,1,0,0,1,0,0,0,2.271,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.494,52.0.85.15,35,3.3,8,XQUAL,0,35,44.2,19,Ramp To Temperature,PM282,0,0,1.221,1.935,23.768,3.384,5.139,1,510,-1,190,350,0,0,-1,1,0,0,-168,-5
2023,6,27,15,18,7,31.9,,OMEGAAMC,7,4.098,Cell0108,0x015884,0.005,12,231,0.217,0.173,40,1,1,123,4507,3.291,WXE808KX6102,NONE,0.217,4.993,0.173,12.004,NONE,NONE,94,91,2998,2890,0,0,0,0,0,49,1,0x00,0x57,43,1,0,0,1,0,0,0,2.251,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.494,52.0.85.15,35,3.3,8,XQUAL,0,35,42.7,21,Ramp To Temperature,PM282,0,0,1.221,1.935,23.769,3.384,5.14,1,490,-1,210,350,0,0,-1,1,0,0,-225,-5
2023,6,27,15,19,39,31.5,,OMEGAAMC,7,4.098,Cell0108,0x015884,0.005,12,255,0.216,0.173,40,1,1,120,4514,3.292,WXE808KX6102,NONE,0.216,4.992,0.173,12.004,NONE,NONE,94,91,2989,2893,0,0,0,0,0,48,1,0x00,0x57,41.8,1,0,0,1,0,0,0,2.245,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.494,52.0.85.15,35,3.3,8,XQUAL,0,35,41.2,22,Ramp To Temperature,PM282,0,0,1.221,1.934,23.749,3.384,5.139,1,480,-1,220,350,0,0,-1,1,0,0,-255,-12
2023,6,27,15,21,10,31.5,,OMEGAAMC,7,4.098,Cell0108,0x015884,0.005,12,255,0.215,0.176,40,1,1,119,4493,3.291,WXE808KX6102,NONE,0.215,4.991,0.176,12.004,NONE,NONE,94,91,2979,2896,0,0,0,0,0,47,1,0x00,0x57,40.6,1,0,0,1,0,0,0,2.244,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.494,52.0.85.15,35,3.3,8,XQUAL,0,35,39.7,23,Ramp To Temperature,PM282,0,0,1.221,1.935,23.774,3.384,5.14,1,470,-1,230,350,0,0,-1,1,0,0,-255,-19
2023,6,27,15,22,41,31.5,,OMEGAAMC,6,4.098,Cell0108,0x015884,0.005,12,255,0.214,0.176,40,1,1,120,4514,3.291,WXE808KX6102,NONE,0.214,4.993,0.176,12.004,NONE,NONE,95,91,3001,2896,0,0,0,0,0,45,1,0x00,0x57,39.3,1,0,0,1,0,0,0,2.226,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,1,2.494,52.0.85.15,35,3.3,8,XQUAL,0,35,38.2,25,Ramp To Temperature,PM282,0,0,1.221,1.935,23.78,3.384,5.14,1,450,-1,250,350,0,0,-1,1,0,0,-255,-24
